,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,40.26160168224324,40.26160168224324,39.757361531129504,39.90281677246094,31004900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0771482838852319,,,0,,
2024-05-29,39.582820892333984,39.70888186816662,39.46645890645508,39.582820892333984,40620200,-0.0080193807357429,,,,,,,,0,0,-0.0255267368762162,-0.0051053473752432,0,0.0,7.142857142857142,,,-0.0080193807357429,,0.0770692857134368,,,0,,
2024-05-30,39.62160539703283,39.88342261276288,39.52463400282885,39.79615020751953,32769300,0.0053894419441657,,,,,,,,0,0,-0.028217690916847,-0.0097278160835639,0,4.878021123001176,8.16804977121923,,,-0.0026731587784806,,0.078002093669488,,,0,,
2024-05-31,39.87372763117639,40.41675639605256,39.75736564551751,40.377967834472656,38664000,0.0146199475054547,,,,,,,,0,0,0.0164083830352339,-0.0045005762598044,1,16.798551591880297,10.94060410961049,,,0.0,,0.0784281271987618,,,0,,
2024-06-03,40.36826980761565,40.41675365676407,39.77675723039542,40.12584686279297,37855000,-0.0062440232929315,,,,,,,,0,0,0.0310726269031818,0.0026140643727928,1,15.870419290870998,13.515118852402376,,,-0.0062440232929315,,0.077874939543505,,,0,,
2024-06-04,39.91251123153194,40.24220656581752,39.75736070357875,39.94160079956055,27586400,-0.0045917052881758,0.0009719621379304,,,,,,,0,0,0.0275099111925456,0.0075932337367433,1,15.209093722016704,15.661941116494289,,,-0.0108070578663337,,0.0774307947893967,,,0,,
2024-06-05,40.06765961408146,40.10644816876293,39.76705386392028,40.05796432495117,23817300,0.0029133415552013,0.0120037789603117,,,,,,,0,0,0.0336876668784213,0.0128121203650789,1,17.546003576990273,17.65541893315106,,,-0.0079252009619038,,0.0767442588237055,,,0,,
2024-06-06,40.125846626335104,40.24220860342172,39.88342368294099,40.03857421875,39040200,-0.0004840512124849,0.0060916447939394,,,,,,,0,0,0.0365970947202072,0.0175691152361046,1,17.459650814129603,20.145779063135368,,,-0.0084054159712539,,0.0767085458337981,,,0,,
2024-06-07,40.04827164281455,40.445845143201886,39.97069822031691,40.22281646728516,42273300,0.0046016186173003,-0.003842475872573,,,,,,,0,0,0.0531568874170602,0.0246866696722957,1,21.417138600344472,23.149923114166103,,,-0.003842475872573,,0.0771553328402808,,,0,,
2024-06-10,40.04827082010148,40.11614895054776,39.80584786877026,40.067665100097656,31615200,-0.0038572974449389,-0.001449982174688,,,,,,,0,0,0.0531485602396273,0.030379047785762,1,20.5246944505364,24.19045285408521,,,-0.0076849517451464,,0.0766209877541787,,,0,,
2024-06-11,39.873729024876006,39.89312330634384,39.41797635716519,39.61191177368164,54584900,-0.0113745915884403,-0.0082542767259977,,,,,,,0,0,0.0161799637883319,0.027539230986276,0,18.134252596703703,22.49015724600028,,,-0.0189721301461089,,0.0755674546194658,,,0,,
2024-06-12,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009791964098699,-0.0121034705891035,,,,,,,0,0,-0.0160626101420717,0.0188188627606064,0,17.942721082715366,21.703889301617394,,,-0.0199327491142522,,0.0748784763465059,,,0,,
2024-06-13,39.57312250434327,39.58281779445738,39.27251672367821,39.54402923583984,39497900,-0.0007352135276206,-0.012351713130648,,,,,,,0,0,-0.0434617807390793,0.0063627340606693,0,17.790931432949975,20.530042859589376,,,-0.0206533078150814,,0.0746730766238548,,,0,,
