,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,40.26159783324624,40.26159783324624,39.75735773033772,39.90281295776367,31004900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0771482856138123,,,0,,
2024-05-29,39.582820892333984,39.70888186816662,39.46645890645508,39.582820892333984,40620200,-0.0080192859026854,,,,,,,,0,0,-0.0255264325698902,-0.005105286513978,0,0.0,7.142857142857142,,,-0.0080192859026854,,0.0770692673959504,,,0,,
2024-05-30,39.62161299296505,39.883430258888566,39.5246415801705,39.79615783691406,32769300,0.0053896346892596,,,,,,,,0,0,-0.0282165430490834,-0.0097275378209991,0,4.878242384751786,8.167856041681123,,,-0.0026728722349098,,0.0780020946261635,,,0,,
2024-05-31,39.87372386411708,40.41675257769076,39.75736188945147,40.37796401977539,38664000,0.014619657134882,,,,,,,,0,0,0.0164092658128467,-0.0045001770942299,1,16.798640080771605,10.94044311300704,,,0.0,,0.0784281383848501,,,0,,
2024-06-03,40.36827364535967,40.41675749911736,39.77676101190531,40.12585067749024,37855000,-0.0062438349333728,,,,,,,,0,0,0.0310739005415996,0.0026146384329359,1,15.870519904811076,13.515009461382324,,,-0.0062438349333728,,0.077874937722266,,,0,,
2024-06-04,39.91251123153194,40.24220656581752,39.75736070357875,39.94160079956055,27586400,-0.0045917999199717,0.0009720578305576,,,,,,,0,0,0.027511172240203,0.0075939451943893,1,15.209169460638606,15.661831697434348,,,-0.0108069644125972,,0.0774307947893967,,,0,,
2024-06-05,40.06767106094309,40.10645962670599,39.76706522490236,40.05797576904297,23817300,0.0029136280758106,0.0120040680779527,,,,,,,0,0,0.0336898166096162,0.0128131194774347,1,17.546324745104357,17.655309488054083,,,-0.0079248238117133,,0.0767442717747047,,,0,,
2024-06-06,40.125846626335104,40.24220860342172,39.88342368294099,40.03857421875,39040200,-0.0004843367624173,0.0060914519142618,,,,,,,0,0,0.0365990032960681,0.0175702962411614,1,17.45991903534464,20.145624305651214,,,-0.0084053222906229,,0.0767085637736583,,,0,,
2024-06-07,40.04827164281455,40.445845143201886,39.97069822031691,40.22281646728516,42273300,0.0046016186173003,-0.0038423817608594,,,,,,,0,0,0.0531585853034002,0.0246879540536091,1,21.41741139074051,23.14974350953831,,,-0.0038423817608594,,0.0771553328402808,,,0,,
2024-06-10,40.04826700725067,40.11614513123453,39.80584407899966,40.06766128540039,31615200,-0.0038573922840775,-0.0014501721734835,,,,,,,0,0,0.0531497694003491,0.0303803171229571,1,20.52493107866114,24.190207732737868,,,-0.0076849524711802,,0.0766209715164092,,,0,,
2024-06-11,39.873729024876006,39.89312330634384,39.41797635716519,39.61191177368164,54584900,-0.011374497464987,-0.0082542767259977,,,,,,,0,0,0.0161810805711084,0.0275404698125874,0,18.13447259339024,22.48997568365917,,,-0.0189720374637654,,0.0755674546194658,,,0,,
2024-06-12,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009791964098699,-0.0121037528195047,,,,,,,0,0,-0.0160615784620574,0.0188200601576584,0,17.94293803593115,21.703684489708188,,,-0.0199326565226629,,0.0748784763465059,,,0,,
2024-06-13,39.57312250434327,39.58281779445738,39.27251672367821,39.54402923583984,39497900,-0.0007352135276206,-0.012351713130648,,,,,,,0,0,-0.0434608274920478,0.0063638826277171,0,17.79114598511704,20.52988871506416,,,-0.0206532152915667,,0.0746730852303689,,,0,,
2024-06-14,39.27251731722345,39.49554598402419,39.14645634935152,39.41797256469727,29083000,-0.0031877548539822,-0.0200096356564812,,,,,,,0,0,-0.0744879983332822,-0.0098064935644826,0,17.115556040032075,19.965139347283344,,,-0.0237751327582528,,0.0743897843179783,,,0,,
2024-06-17,39.32100575521543,39.7767621313422,39.25312761822818,39.76706314086914,36076900,0.0088561271282763,-0.0075022632938344,,,,,,,0,0,-0.0701004879492188,-0.0218652924414299,0,25.54728726615257,18.901714740744225,,,-0.0151295612281753,,0.0744560032724168,,,0,,
2024-06-18,39.71857829972426,40.01918411254883,39.67978973695704,40.01918411254883,38900300,0.0063399444607359,0.0102815623036347,,,,,,,0,0,-0.0457518995889785,-0.0266426138709396,0,31.006236927457323,18.77756311763733,,,-0.0088855373453413,,0.0747381540172391,,,0,,
2024-06-20,39.93190385920658,40.3391725910929,39.89311530405163,40.23250961303711,42869100,0.0053305809505843,0.0166624621874005,,,,,,,0,0,-0.009136562235426,-0.0231414035438369,1,35.32708955030466,19.56909187861028,,,-0.0036023214708656,,0.0753412271748473,,,0,,
2024-06-21,40.135541198509166,40.17432975653769,39.84463441145625,40.07736206054688,42530600,-0.0038562732969547,0.0134870632814441,,,,,,,0,0,0.0072783453185323,-0.017057453771363,1,33.675288330932446,20.077794281702797,,,-0.0074447032317253,,0.0751514382268116,,,0,,
2024-06-24,40.245783438707576,40.74228275962606,40.14843179577521,40.489166259765625,45252000,0.0102752321521712,0.0271752610642312,,,,,,,0,0,0.0529065611994212,-0.0030646507772062,1,41.4947251120269,21.782525072770948,,,0.0,,0.0761712410016822,,,0,,
2024-06-25,40.41128588639182,40.53784600543706,40.07055138941712,40.18737411499024,32845400,-0.0074536517457332,0.0105693239813111,,,,39.95169658660889,,,0,0,0.063977652563345,0.010343809890904,1,37.96243766480353,23.020156273760357,,,-0.0074536517457332,,0.0753134577107969,,,0,,
2024-06-26,40.00239676416309,40.02186783361931,39.73954289709422,39.93424987792969,37978500,-0.0062986010565476,-0.0021223379862086,,,,39.95326843261719,,,0,0,0.0517302476548735,0.0186210974436979,1,35.251895870705326,22.845375823524225,,,-0.01370530522352,,0.074745811273903,,,0,,
2024-06-27,39.81742745410909,39.93425015793879,39.64219154150113,39.88557434082031,25466100,-0.0012188919851547,-0.0086232570514163,-0.0004320150802803,,,39.9684061050415,,,0,0,0.0376622351776276,0.0224293249904839,1,34.73824084417815,22.334324595723885,0.1075014408461011,,-0.0149074919219837,,0.0745372030592081,-0.033844984808537,,0,,
2024-06-28,39.973193840426056,40.27498614644841,39.85636741835907,40.02186965942383,44045100,0.0034171582296615,-0.0013846320783094,0.0110919019208879,,,39.979691696167,,,0,0,0.0370836498469984,0.0253601899617868,1,37.48504597547977,22.657245793364936,0.1039931196219131,,-0.0115412749510268,,0.0750873766723995,-0.0257157073177918,,0,,
2024-07-01,40.18737001210642,40.45022390310578,39.94398719233596,40.10948944091797,36131100,0.0021892975575545,-0.0093772446785337,0.0078734134407636,,,39.96626796722412,,,0,0,0.0431973487544681,0.028927621720323,1,39.255093201939054,23.314108438523924,0.1026977513656113,,-0.0093772446785337,,0.0750972063981094,-0.0372411566891407,,0,,
2024-07-02,40.03160716073035,40.576786041259766,40.01213608852638,40.576786041259766,27033100,0.0116505247724514,0.0096899072120333,0.0049240229494236,,,39.9888147354126,,,0,0,0.0847722279969431,0.040096542975647,1,47.75174578077459,24.169698496540438,0.0979192503306843,,0.0,,0.0754642733495278,-0.0377908375279615,,0,,
2024-07-03,40.61572808654435,40.654666517129975,40.43075475792167,40.450225830078125,21113200,-0.0031190299560184,0.0129206371404411,0.0080839445671827,,,40.01424598693848,,,0,0,0.1062831025456816,0.053333854889654,1,45.87998430691111,25.11374475499124,0.0958844871633817,,-0.0031190299560184,,0.0748946622269509,-0.0382700209140964,,0,,
2024-07-05,40.53784236627314,40.53784236627314,40.20684157875769,40.44049072265625,21421100,-0.0002406688027594,0.0139127088178347,0.0124904839342641,,,40.03337173461914,,,0,0,0.1211485586223446,0.0668967956361921,1,45.73149169084647,25.096647442946768,0.0941997258870894,,-0.0033589481055726,,0.0744473558248707,-0.0385303931419095,,0,,
2024-07-08,40.49889925927288,40.74228207624861,40.28472490566863,40.33340072631836,27779300,-0.0026480884485878,0.0077840208252533,0.0068756583923104,,,40.04811305999756,,,0,0,0.1228718813834035,0.0780918127856344,1,44.04280377628034,25.52179934737348,0.094454427006892,,-0.0059981417624827,,0.0741646227569695,-0.0336135708643926,,0,,
2024-07-09,40.372344217483445,40.907785689977935,40.32366468147988,40.64493179321289,33140000,0.0077238978435867,0.0133495180257439,0.0151443348394493,,,40.06921882629395,,,0,0,0.1476732947931012,0.0920081091871277,1,49.844916086338486,26.2458841404773,0.0977699817184547,,0.0,,0.0746648526675334,-0.0266425416613873,,0,,
2024-07-10,40.45022167658824,40.810427190178,40.430750606431104,40.80069351196289,28445400,0.003832254401175,0.0055181174397462,0.0143668965883514,,,40.10587043762207,,,0,0,0.1778471512987849,0.1091759176094592,1,52.49704634920949,26.918248591216567,0.0974222156950632,,0.0,,0.0742165915539587,-0.0380886346820069,,0,,
2024-07-11,40.83963853436453,41.19011039447227,40.713078426275146,41.12196350097656,45836600,0.00787413059338,0.0166065246142319,0.0263130460264804,,,40.181373023986815,,,0,0,0.2250892641940822,0.1323585869263838,1,57.490077896481466,28.23667690966153,0.0989751152919349,,0.0,,0.0754515892555253,-0.0152619085576783,,0,,
2024-07-12,41.07327789484069,41.43348709434034,40.96619258783642,41.25825119018555,39041200,0.0033142310727878,0.0202213289927057,0.0415617258240421,,,40.26562938690186,,,0,0,0.2704091482034343,0.1599686991817939,1,59.43784004677605,29.829300016956505,0.0878060471982511,,0.0,,0.0752271545608637,-0.0045032621558541,,0,,
2024-07-15,41.40428601324472,41.90078906807507,41.37508126192315,41.861846923828125,46561200,0.0146296974842734,0.0378952969495682,0.0578352872996033,,,40.38152027130127,,,0,0,0.3509846811144044,0.198171895568316,1,66.71233933063812,31.88528533960092,0.0973611709952491,,0.0,,0.0761183534633645,0.0165585249240518,,0,,
2024-07-16,41.891051403114616,42.35834598986157,41.81317082885375,42.3388786315918,52243100,0.0113953813034499,0.0416767051547068,0.0706768998951403,,,40.527565574646,,,0,0,0.4481676459105372,0.2481710456367603,1,71.1205004903087,34.22876096962524,0.1009716053949406,,0.0,,0.0765319107023506,0.0248928441385167,,0,,
2024-07-17,42.29019427815869,42.73802145563128,42.2220473907942,42.66013717651367,54773300,0.0075877905911792,0.0455738249646562,0.0822509226342118,,,40.67221927642822,,,0,0,0.5448282840675418,0.3075024933229166,1,73.65112861245291,36.69752888409669,0.0991629902618501,,0.0,,0.0782091949532989,0.0513432142644023,,0,,
2024-07-18,42.51410805619272,42.94246418450225,42.04681350017714,42.144168853759766,58731300,-0.0120948585003137,0.0248578926139781,0.0597757421630575,,,40.77846851348877,,,0,0,0.5731908177421658,0.3606401582067665,1,63.95756192761414,39.13052167803841,0.1114704537190188,,-0.0120948585003137,,0.0778616352892728,0.0457401937677961,,0,,
2024-07-19,42.12469774028343,42.21231570155535,41.66713686322707,41.71581268310547,47220000,-0.0101640673503538,0.0110901814720825,0.0423953813197464,,,40.85263366699219,,,0,0,0.5547092243268779,0.3994539714307887,1,57.22394144732386,40.02377756401689,0.1192418486044659,,-0.0221359928942773,,0.0775854587629088,0.0380970708082104,,0,,
2024-07-22,41.81316910598888,42.027343461676885,41.61846210776852,41.949462890625,29071100,0.005600998578032,0.0020929790067862,0.0426757687775838,,,40.9462387084961,,,0,0,0.552546633797057,0.4300725039040424,1,59.71533490430466,40.68831285828512,0.1193404851232192,,-0.0166589779809692,,0.0772238340639242,0.0249877385817975,,0,,
2024-07-23,42.05655221385605,42.24152182088445,41.95919685721442,42.02734375,23800400,0.0018565400843881,-0.0073581278404322,0.0486554401087373,,,41.02314758300781,,,0,0,0.5507681868785781,0.4542116404989496,1,60.54031675824493,41.54895836731869,0.1174222391779684,,-0.0148333659569677,,0.0774887546798998,0.031101420122314,,0,,
2024-07-24,41.90078443617116,41.988402394177456,41.45296096801758,41.45296096801758,47786900,-0.0136668828132261,-0.0282975228959343,0.0238037677058735,,,41.08642692565918,,,0,0,0.4972785471475092,0.4628250218286615,1,52.070873501112295,40.752610368783245,0.125894456552199,,-0.0282975228959343,,0.0782019847300293,0.0266602421286819,,0,,
2024-07-25,41.53083841273712,42.22204463298782,41.52110473534661,41.60872268676758,44862000,0.0037575535043243,-0.0127051068167979,0.0353680379243082,,,41.17015056610107,,,0,0,0.4621291540146472,0.4626858482658587,0,53.95219537383761,40.3500239803601,0.1221750902629079,,-0.0246462988479311,,0.0789069691708103,0.0477140682321675,,0,,
2024-07-26,41.83264529471189,42.38755789360162,41.81317422113518,42.2609977722168,32636300,0.0156764025264504,0.0130690271636999,0.0582644697571501,,,41.2889217376709,,,0,0,0.4813573667354021,0.4664201519597674,1,60.87758198131645,40.20400581387571,0.1276740282986398,,-0.009356261623008,,0.0792562987715462,0.0603443513525421,,0,,
2024-07-29,42.35834435452636,42.38755281825788,41.98840514204686,42.202579498291016,35195700,-0.0013823212182696,0.0060338462098064,0.0580913073401427,,,41.397957229614256,,,0,0,0.4862765045170008,0.4703914224712141,1,60.00713840669718,40.06841751642592,0.1277389751693435,,-0.0107256494823125,,0.0791002475918622,0.061218349299067,,0,,
2024-07-30,42.465430763893295,42.835373667226506,42.44595969385188,42.6893424987793,31418700,0.0115339632381474,0.0157516200099916,0.0666503804558606,,,41.52694988250733,,,0,0,0.5234190141624282,0.4809969408094569,1,64.55485608278991,40.53139741059481,0.1313383188305544,,0.0,,0.0804200321508951,0.0710193339389335,,0,,
2024-07-31,42.78670081083263,42.9424656682197,42.55305166788845,42.58226013183594,38694800,-0.002508409843661,0.027242907079416,0.0616505152617414,,,41.62722358703613,,,0,0,0.5380121988388638,0.4923999924153383,1,62.86137641127017,41.08832781326592,0.1327537265588075,,-0.002508409843661,,0.0789352369631757,0.0511075011861281,,0,,
2024-08-01,42.73802902863216,42.79643853459345,41.79370240249797,41.97867202758789,47060900,-0.014174637569244,0.0088911487046912,0.0345489656303148,,,41.70364589691162,,,0,0,0.4951649340859205,0.4929529807494547,1,54.2262613910975,39.45910593165341,0.1411489046489423,,-0.0166474916124962,,0.0789341472097722,0.0459803521087793,,0,,
2024-08-02,41.50164416213795,41.64767164228389,40.69361132649914,40.94673156738281,78599800,-0.0245824941657729,-0.0310987973336022,0.0122744861645616,,,41.728957939147946,,,0,0,0.3736321978205552,0.4690888241636748,0,43.27991289185611,37.36394157646129,0.1674338512940322,,-0.0408207489128302,,0.078454444361674,0.0475305185826984,,0,,
2024-08-05,40.05107658794546,40.13869455240103,39.5837820154248,39.75901794433594,107913600,-0.0290063108234255,-0.057900763010328,-0.0168512489869101,,,41.70023880004883,,,0,0,0.1794099393887336,0.4111530472086866,0,34.61816671230875,36.74682747788587,0.1964634932118812,,-0.0686430004052451,,0.0784639353663485,0.0539519435844888,,0,,
2024-08-06,39.934251928507386,40.87857842012709,39.82716289786264,40.40154647827149,57668900,0.0161605735542844,-0.0535917371079965,0.0016895612749228,,,41.68806953430176,,,0,0,0.076452783046534,0.3442129943762561,0,41.44541006876701,34.98448501824425,0.2047841836375753,,-0.0535917371079965,,0.0790035677817362,0.0652460006521369,,0,,
