Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,40.63008739517249,40.66887225538964,39.9513024037841,40.10645294189453,51768500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0781095915503806,,0,,
2024-05-24 04:00:00,40.18402362218983,40.35856842805097,40.18402362218983,40.34887313842773,23477300,0.0060444187593555,,,,,,,,0,0,0.0193383632562103,0.003867672651242,1,99.99999995874931,0.0,,,0.0,0.0780651994496149,,0,,
2024-05-28 04:00:00,40.26160168224324,40.26160168224324,39.757361531129504,39.90281677246094,31004900,-0.0110549894277461,,,,,,,,0,0,-0.00131372165729,0.0028313937895356,0,87.60100013996856,7.142857142857142,,,-0.0110549894277461,0.0771482838852319,,0,,
2024-05-29 04:00:00,39.582820892333984,39.70888186816662,39.46645890645508,39.582820892333984,40620200,-0.0080193807357429,,,,,,,,0,0,-0.0430058957545469,-0.0063360641192808,0,79.94314393170748,13.775510204081632,,,-0.0189857159942383,0.0770692948721833,,0,,
2024-05-30 04:00:00,39.62160919499894,39.883426435825726,39.52463779149968,39.7961540222168,32769300,0.0053895383167128,,,,,,,,0,0,-0.0581625813870445,-0.0167013675728336,0,81.12761262572297,16.865697019340853,,,-0.0136985019213468,0.078002096480701,,0,,
2024-05-31 04:00:00,39.87372386411708,40.41675257769076,39.75736188945147,40.37796401977539,38664000,0.0146197543921904,0.0067697604241945,,,,,,,0,0,-0.0229624625601161,-0.0179535865702901,0,83.91714514823862,16.23208361046667,,,0.0,0.0784281290870671,,0,,
2024-06-03 04:00:00,40.36826596987164,40.41674981441079,39.77675344888552,40.1258430480957,37855000,-0.0062440238828339,-0.0055275419852955,,,,,,,0,0,-0.0152345556637882,-0.0174097803889897,1,78.50214367614267,15.643728302226355,,,-0.0062440238828339,0.0778749229153868,,0,,
2024-06-04 04:00:00,39.91251123153194,40.24220656581752,39.75736070357875,39.94160079956055,27586400,-0.0045916106563622,0.0009719621379304,,,,,,,0,0,-0.023703701931133,-0.0186685646974184,0,74.70828140534815,14.964993794387604,,,-0.0108069644125972,0.0774308039512235,,0,,
2024-06-05 04:00:00,40.06767106094309,40.10645962670599,39.76706522490236,40.05797576904297,23817300,0.0029136280758106,0.0120040680779527,,,,,,,0,0,-0.0207854719319513,-0.019091946144325,0,75.51326308725328,14.334740322823048,,,-0.0079248238117133,0.0767442897225822,,0,,
2024-06-06 04:00:00,40.12584280332291,40.242204769323074,39.88341988302578,40.038570404052734,39040200,-0.000484431991824,0.0060914524981636,,,,,,,0,0,-0.0198102442459813,-0.0192356057646562,0,75.08411946005693,14.569428071476072,,,-0.0084054167653534,0.0767085474952772,,0,,
2024-06-07 04:00:00,40.04827164281455,40.445845143201886,39.97069822031691,40.22281646728516,42273300,0.0046017143312833,-0.0038423817608594,,,,,,,0,0,-0.0041227275475961,-0.0162130301212442,1,76.45243577440777,15.758169536252742,,,-0.0038423817608594,0.0771553238071265,,0,,
2024-06-10 04:00:00,40.04827082010148,40.11614895054776,39.80584786877026,40.067665100097656,31615200,-0.0038572974449389,-0.001449887244196,,,,,,,0,0,-0.0041617027014453,-0.0138027646372844,1,72.82553223285015,15.68347577881655,,,-0.0076848579964498,0.0766209698682535,,0,,
2024-06-11 04:00:00,39.87373286478673,39.89312714812227,39.41798015318613,39.611915588378906,54584900,-0.0113744963820624,-0.008254181219128,,,,,,,0,0,-0.0405008983841526,-0.019142391386658,0,63.32257957136585,15.4922020824894,,,-0.0189719429890349,0.0755674706955554,,0,,
2024-06-12 04:00:00,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009792926173335,-0.0121037528195047,,,,,,,0,0,-0.0716047206093506,-0.0296348572311965,0,62.57412323668359,14.468483786083503,,,-0.0199326565226629,0.0748784676989441,,0,,
2024-06-13 04:00:00,39.57312632184708,39.58282161289646,39.272520512183455,39.54403305053711,39497900,-0.0007351171314584,-0.0123515237563418,,,,,,,0,0,-0.0974784439917613,-0.0432035745833095,0,61.982452806119504,14.47478939192248,,,-0.0206531208168361,0.0746730924338638,,0,,
2024-06-14 04:00:00,39.27251731722345,39.49554598402419,39.14645634935152,39.41797256469727,29083000,-0.0031878510135456,-0.0200096356564812,,,,,,,0,0,-0.1266951213641576,-0.0599018839394791,0,59.36301654713838,14.911216452614248,,,-0.0237751327582528,0.0743897843179783,,0,,
2024-06-17 04:00:00,39.32100575521543,39.7767621313422,39.25312761822818,39.76706314086914,36076900,0.0088561271282763,-0.0075023577859489,,,,,,,0,0,-0.1202941802221104,-0.0719803431960054,0,63.91136160645214,14.068226628213736,,,-0.0151295612281753,0.0744560032724168,,0,,
2024-06-18 04:00:00,39.71857451368126,40.01918029785156,39.67978595461143,40.01918029785156,38900300,0.0063398485346863,0.010281368709978,,,,,,,0,0,-0.093796414038465,-0.0763435573644973,0,66.80138200041986,13.714620774400393,,,-0.0088856318200717,0.0747381468930701,,0,,
2024-06-20 04:00:00,39.93190764540152,40.339176415903545,39.89311908656879,40.232513427734375,42869100,0.0053307721021529,0.0166625585835624,,,,,,,0,0,-0.0549491234590462,-0.0720646705834071,1,69.05926592398498,14.322722710825952,,,-0.0036022269961353,0.0753412170958411,,0,,
2024-06-21 04:00:00,40.13554501874412,40.17433358046466,39.84463820400172,40.07736587524414,42530600,-0.0038562729313174,0.0134870619803861,,,,39.94063606262207,,,0,0,-0.0362634541329782,-0.0649044272933213,1,65.56676393004884,14.68662583719486,,,-0.007444608756995,0.0751514367788466,,0,,
2024-06-24 04:00:00,40.245783438707576,40.74228275962606,40.14843179577521,40.489166259765625,45252000,0.0102751359908075,0.0271752610642312,,,,39.959771728515626,,,0,0,0.0116397471428157,-0.0495955924060939,1,69.91568333084544,16.318882779232467,,,0.0,0.0761712497479615,,0,,
2024-06-25 04:00:00,40.41128205044024,40.53784215747204,40.070547585809,40.18737030029297,32845400,-0.0074537459609919,0.0105692280552613,0.0020175645678681,,,39.95169658660889,,,0,0,0.0249632072483336,-0.0346838324752084,1,63.57811675011557,17.518781378075605,0.114168325689703,,-0.0074537459609919,0.0753134591764439,-0.0357975546720557,0,,
2024-06-26 04:00:00,40.00239676416309,40.02186783361931,39.73954289709422,39.93424987792969,37978500,-0.0062985067316394,-0.0021222428667894,-0.0102759563836036,,,39.95326824188233,,,0,0,0.0149253920741259,-0.0247619875653415,1,58.76665181643991,17.413576942371687,0.1141053152194013,,-0.01370530522352,0.0747458027348797,-0.0425208253887532,0,,
2024-06-27 04:00:00,39.81743126228872,39.93425397729146,39.64219533292101,39.88557815551758,25466100,-0.0012187964607044,-0.0086232562337911,-0.0004320150389798,,,39.9684061050415,,,0,0,0.003008272505049,-0.0192079355512634,1,57.85991413812649,16.992350002465376,0.1075016547553012,,-0.0149073977067252,0.0745372016862325,-0.0338449809574996,0,,
2024-06-28 04:00:00,39.97319765048377,40.27498998527156,39.85637121728144,40.02187347412109,44045100,0.003417157902841,-0.0013846319465155,0.0110919982934347,,,39.97969207763672,,,0,0,0.0045097766343502,-0.0144643931141406,1,59.7335408247548,17.41183976342364,0.1039932420960506,,-0.0115411807357685,0.0750873752309985,-0.0257160733658167,0,,
2024-07-01 04:00:00,40.18736619000216,40.45022005600224,39.94398339337913,40.1094856262207,36131100,0.0021891067182615,-0.0093773388937922,0.0078734141954768,,,39.966268157958986,,,0,0,0.0126237788788117,-0.0090467587155502,1,60.93589823058214,18.16677726921823,0.1026978942143312,,-0.0093773388937922,0.0750972078376735,-0.0372411611237429,0,,
2024-07-02 04:00:00,40.03160716073035,40.576786041259766,40.01213608852638,40.576786041259766,27033100,0.0116506209876092,0.0096900030546154,0.0049240229494236,,,39.98881530761719,,,0,0,0.0561145684024779,0.0039855067080554,1,66.65510723508608,19.12015395833952,0.0979193614984505,,0.0,0.0754642819156694,-0.0377906142336679,0,,
2024-07-03 04:00:00,40.61572425623923,40.654662683152736,40.43075094506064,40.45022201538086,21113200,-0.0031191239678325,0.0129205416159909,0.0080840411725766,,,40.0142463684082,,,0,0,0.0794527909688298,0.0190789635602103,1,63.92531376255812,20.15944698528916,0.0958844791720011,,-0.0031191239678325,0.0748946636276496,-0.0382698200674346,0,,
2024-07-05 04:00:00,40.53784236627314,40.53784236627314,40.20684157875769,40.44049072265625,21421100,-0.0002405745194898,0.013912611846192,0.0124904839342641,,,40.03337211608887,,,0,0,0.0960559928080968,0.0344743694097876,1,63.70926891163123,20.27640593000728,0.0941998360295527,,-0.0033589481055726,0.0744473474599438,-0.0385306149366487,0,,
2024-07-08 04:00:00,40.49889925927288,40.74228207624861,40.28472490566863,40.33340072631836,27779300,-0.0026480884485878,0.0077839247680073,0.0068756583923104,,,40.04811363220215,,,0,0,0.0994267524579726,0.0474648460194246,1,61.255795877492645,20.833702119907407,0.094454536881327,,-0.0059981417624827,0.0741646310805244,-0.0336136884109924,0,,
2024-07-09 04:00:00,40.37234042836966,40.90778185061073,40.32366089693488,40.644927978515625,33140000,0.0077238032644737,0.013349519295378,0.0151443362823342,,,40.06921920776367,,,0,0,0.1257857694249367,0.063129030700527,1,65.42688099869409,21.687396304351022,0.0977699876751147,,0.0,0.0746648540314781,-0.0266423173235671,0,,
2024-07-10 04:00:00,40.45022167658824,40.810427190178,40.430750606431104,40.80069351196289,28445400,0.0038323486150497,0.0055181174397462,0.0143668965883514,,,40.10587062835693,,,0,0,0.1574297053928646,0.0819891656389945,1,67.32126307708197,22.48011233276295,0.0974222115477189,,0.0,0.0742165915539587,-0.038088522063805,0,,
2024-07-11 04:00:00,40.8396423228718,41.190114215491214,40.713082203042006,41.12196731567383,45836600,0.0078742240892728,0.0166067147922586,0.0263130435213108,,,40.18137321472168,,,0,0,0.2060565716991789,0.1068026468510314,1,70.86697340577527,23.928223716110463,0.0989752517201567,,0.0,0.0754515793553612,-0.0152620165850547,0,,
2024-07-12 04:00:00,41.07328549003033,41.433494756139154,40.96620016322405,41.25825881958008,39041200,0.0033143235307786,0.020221517650024,0.0415618181233368,,,40.26562995910645,,,0,0,0.2526785775590383,0.1359778329926328,1,72.24288480926344,25.652641692579422,0.0878062212168349,,0.0,0.0752271517281342,-0.0045035114221604,0,,
2024-07-15 04:00:00,41.40428224024309,41.90078524982917,41.37507749158283,41.86184310913086,46561200,0.0146294174019854,0.0378952023704552,0.0578351909034411,,,40.381520462036136,,,0,0,0.3344754362731379,0.1756773536487338,1,77.34569519757657,27.851418250485043,0.0973608410310131,,0.0,0.0761183549747516,0.0165586625088618,1,,
2024-07-16 04:00:00,41.891051403114616,42.35834598986157,41.81317082885375,42.3388786315918,52243100,0.0113954734677435,0.0416768029204424,0.0706767966100696,,,40.52756576538086,,,0,0,0.4328037241084388,0.2271026277406748,1,80.41082411329855,30.344978983758008,0.1009714356281469,,0.0,0.076531919145916,0.0248928583438337,1,,
2024-07-17 04:00:00,42.29019049654196,42.73801763396956,42.22204361527121,42.660133361816406,54773300,0.0075877004920223,0.0455737314687634,0.0822508258586289,,,40.67221927642822,,,0,0,0.5305364782525004,0.28778939784304,1,82.16125804501394,32.96592489157494,0.099162695059864,,0.0,0.0782091967110995,0.0513432378939988,1,,
2024-07-18 04:00:00,42.51410805619272,42.94246418450225,42.04681350017714,42.144168853759766,58731300,-0.0120947701611843,0.0248577975425878,0.0597757421630575,,,40.778468704223634,,,0,0,0.5599021627283349,0.342211950820099,1,71.16267357022306,35.546680096746066,0.1114700320807243,,-0.0120947701611843,0.077861626509373,0.0457400758471528,1,,
2024-07-19 04:00:00,42.12469388819572,42.212311841455424,41.66713305298096,41.7158088684082,47220000,-0.0101641578657766,0.0110899020443147,0.0423953853609471,,,40.85263347625733,,,0,0,0.5423576470306131,0.3822410900622018,1,63.5559180168304,36.602141514133656,0.1192416144697902,,-0.0221359948736924,0.0775854516681162,0.0380970748327476,1,,
2024-07-22 04:00:00,41.81316910598888,42.027343461676885,41.61846210776852,41.949462890625,29071100,0.005601090535098,0.0020930703233903,0.0426756699149459,,,40.94623832702637,,,0,0,0.541070297221701,0.4140069314941017,1,65.70907387913559,37.42013050842149,0.1193402191202193,,-0.0166588900499664,0.0772238340639242,0.024987875702727,1,,
2024-07-23 04:00:00,42.056548396507615,42.24151798674687,41.95919304870265,42.027339935302734,23800400,0.0018564491488433,-0.007358217939589,0.0486552451108843,,,41.02314701080322,,,0,0,0.5401080603688229,0.439227157269046,1,66.42116402330586,38.427398699945805,0.1174219761554299,,-0.0148333672833771,0.0774887476464755,0.0311013463988336,1,,
