Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,40.6300835306701,40.66886838719825,39.95129860384387,40.10644912719727,51768500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0781095934058841,,0,
2024-05-24 04:00:00,40.18402742130175,40.35857224366486,40.18402742130175,40.348876953125,23477300,0.0060446095628876,,,,,,,,0,0,0.0193389718688763,0.0038677943737752,1,99.9999999587506,0.0,,,0.0,0.0780651976115504,,0,
2024-05-28 04:00:00,40.26160168224324,40.26160168224324,39.757361531129504,39.90281677246094,31004900,-0.0110550829254124,,,,,,,,0,0,-0.0013129474534281,0.0028316460083345,0,87.60124907883055,7.142857142857142,,,-0.0110550829254124,0.0771482838852319,,0,
2024-05-29 04:00:00,39.58281707763672,39.70887804132054,39.46645510297191,39.58281707763672,40620200,-0.0080194763354417,,,,,,,,0,0,-0.0430053049431649,-0.0063357441819653,0,79.94348787488772,13.775510204081632,,,-0.0189859032849475,0.0770692782860735,,0,
2024-05-30 04:00:00,39.62160919499894,39.883426435825726,39.52463779149968,39.7961540222168,32769300,0.0053896352086726,,,,,,,,0,0,-0.058161836685791,-0.0167009626827304,0,81.12792590605567,16.865669901136307,,,-0.013698595169088,0.078002096480701,,0,
2024-05-31 04:00:00,39.87372763117639,40.41675639605256,39.75736564551751,40.377967834472656,38664000,0.0146198502481182,0.0067699512967169,,,,,,,0,0,-0.0229613014701683,-0.017953030440218,0,83.91736442758754,16.23205818391663,,,0.0,0.0784281457943273,,0,
2024-06-03 04:00:00,40.36827364535967,40.41675749911736,39.77676101190531,40.12585067749024,37855000,-0.0062439288182098,-0.0055274469198698,,,,,,,0,0,-0.0152327772688281,-0.01740897980594,1,78.50254527355334,15.643710508289477,,,-0.0062439288182098,0.077874937722266,,0,
2024-06-04 04:00:00,39.91251504345095,40.2422104092247,39.75736450067982,39.94160461425781,27586400,-0.0045917048516503,0.0009720577376293,,,,,,,0,0,-0.0237017644655921,-0.0186675367378704,0,74.70866521024547,14.964959221455352,,,-0.0108069633916122,0.0774308021845695,,0,
2024-06-05 04:00:00,40.06766724532254,40.10645580739164,39.76706143790833,40.0579719543457,23817300,0.0029134367838179,0.0120040692348153,,,,,,,0,0,-0.0207840405305077,-0.0190908374963979,0,75.5135671163551,14.334690169395094,,,-0.0079250120124608,0.0767442824142691,,0,
2024-06-06 04:00:00,40.125846626335104,40.24220860342172,39.88342368294099,40.03857421875,39040200,-0.0004842415791246,0.0060915483540913,,,,,,,0,0,-0.0198086170331066,-0.0192343934037396,0,75.0845973613365,14.569395660114328,,,-0.0084054159712539,0.0767085458337981,,0,
2024-06-07 04:00:00,40.04826784467096,40.44584130735277,39.97069442953032,40.22281265258789,42273300,0.004601523341748,-0.0038425703472947,,,,,,,0,0,-0.0041215740776152,-0.0162118295385147,1,76.45281315111987,15.758104690141804,,,-0.0038425703472947,0.0771553255229355,,0,
2024-06-10 04:00:00,40.04827082010148,40.11614895054776,39.80584786877026,40.067665100097656,31615200,-0.0038572029716139,-0.0014500771051622,,,,,,,0,0,-0.0041606292361677,-0.0138015894780453,1,72.82602114257617,15.68341949933122,,,-0.0076849517451464,0.076620978811215,,0,
2024-06-11 04:00:00,39.87372518496528,39.8931194645654,39.417972561144246,39.611907958984375,54584900,-0.0113746867948182,-0.0082544669513789,,,,,,,0,0,-0.0405005084465059,-0.0191413732717375,0,63.32295808622078,15.492167036471407,,,-0.0189722246208304,0.075567447342186,,0,
2024-06-12 04:00:00,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009791002023877,-0.0121036587427222,,,,,,,0,0,-0.0716042620301209,-0.0296339510234142,0,62.574651495327565,14.468440408296626,,,-0.0199327491142522,0.0748784763465059,,0,
2024-06-13 04:00:00,39.57312250434327,39.58281779445738,39.27251672367821,39.54402923583984,39497900,-0.0007352135276206,-0.012351713130648,,,,,,,0,0,-0.0974782411658168,-0.0432028090518947,0,61.9829047104826,14.474741916194976,,,-0.0206533078150814,0.0746730766238548,,0,
2024-06-14 04:00:00,39.27251731722345,39.49554598402419,39.14645634935152,39.41797256469727,29083000,-0.0031877548539822,-0.0200095427150303,,,,,,,0,0,-0.1266948169197945,-0.0599012106254747,0,59.36355167075686,14.91114830620088,,,-0.0237752249868252,0.0743897843179783,,0,
2024-06-17 04:00:00,39.32100575521543,39.7767621313422,39.25312761822818,39.76706314086914,36076900,0.0088561271282763,-0.0075023577859489,,,,,,,0,0,-0.1202937996316322,-0.0719797284267062,0,63.91180129104251,14.06815376522284,,,-0.0151296542735356,0.0744559947638594,,0,
2024-06-18 04:00:00,39.71857829972426,40.01918411254883,39.67978973695704,40.01918411254883,38900300,0.0063399444607359,0.0102816595955479,,,,,,,0,0,-0.0937956738202245,-0.0763429175054098,0,66.80180592338706,13.71456689905519,,,-0.0088856309806041,0.0747381454980842,,0,
2024-06-20 04:00:00,39.93190764540152,40.339176415903545,39.89311908656879,40.232513427734375,42869100,0.0053306762722995,0.0166625585835624,,,,,,,0,0,-0.0549484142230269,-0.0720640168489333,1,69.05960571006962,14.32266721105332,,,-0.0036023211305373,0.075341225707131,,0,
2024-06-21 04:00:00,40.135541198509166,40.17432975653769,39.84463441145625,40.07736206054688,42530600,-0.0038563677475973,0.0134870632814441,,,,39.94063587188721,,,0,0,-0.0362630815595821,-0.064903829791063,1,65.56702693228442,14.686554889491248,,,-0.0074447970031105,0.0751514296256823,,0,
2024-06-24 04:00:00,40.245783438707576,40.74228275962606,40.14843179577521,40.489166259765625,45252000,0.0102752321521712,0.0271752610642312,,,,39.959771728515626,,,0,0,0.0116401560096832,-0.0495950326309138,1,69.91591973133379,16.318800413070715,,,0.0,0.076171232255405,,0,
2024-06-25 04:00:00,40.41128588639182,40.53784600543706,40.07055138941712,40.18737411499024,32845400,-0.0074536517457332,0.0105693239813111,0.0020177549883888,,,39.95169658660889,,,0,0,0.0249639441971467,-0.0346832372653016,1,63.57844918641184,17.518706261778764,0.1141689095441618,,-0.0074536517457332,0.0753134749400202,-0.0357973757632347,0,
2024-06-26 04:00:00,40.00239676416309,40.02186783361931,39.73954289709422,39.93424987792969,37978500,-0.0062986010565476,-0.0021223379862086,-0.0102760499549219,,,39.95326824188233,,,0,0,0.0149260733625737,-0.0247613751397266,1,58.76691828594607,17.41350257014608,0.114105835616905,,-0.01370530522352,0.0747458027348797,-0.0425208028446673,0,
2024-06-27 04:00:00,39.81743126228872,39.93425397729146,39.64219533292101,39.88557815551758,25466100,-0.0012187964607044,-0.0086232562337911,-0.0004320150389798,,,39.96840629577637,,,0,0,0.0030089024209871,-0.0192073196275838,1,57.86018237856016,16.992278592145688,0.1075020908877149,,-0.0149073977067252,0.0745371931844441,-0.0338450911581145,0,
2024-06-28 04:00:00,39.973193840426056,40.27498614644841,39.85636741835907,40.02186965942383,44045100,0.0034170622618239,-0.0013846320783094,0.0110919993623992,,,39.97969207763672,,,0,0,0.0045100548163077,-0.0144638447388055,1,59.73373541642258,17.411758877296,0.103993560213175,,-0.0115412749510268,0.0750873766723995,-0.0257158449871218,0,
2024-07-01 04:00:00,40.18737001210642,40.45022390310578,39.94398719233596,40.10948944091797,36131100,0.0021892975575545,-0.0093772446785337,0.0078735100514046,,,39.966268157958986,,,0,0,0.0126243869282163,-0.0090461984054011,1,60.93618280786716,18.16670208663226,0.1026981990664952,,-0.0093772446785337,0.0750972063981094,-0.0372411795791968,0,
2024-07-02 04:00:00,40.03160339728635,40.5767822265625,40.01213232691288,40.5767822265625,27033100,0.0116504296653503,0.0096898122892534,0.0049238335347849,,,39.9888147354126,,,0,0,0.0561148193530343,0.0039860051462859,1,66.6552342860614,19.1200679114755,0.097919225167406,,0.0,0.0754642662549945,-0.0377910188914244,0,
2024-07-03 04:00:00,40.61572808654435,40.654666517129975,40.43075475792167,40.450225830078125,21113200,-0.0031189362374212,0.0129206371404411,0.0080839445671827,,,40.01424579620361,,,0,0,0.0794533678939188,0.0190794776958125,1,63.925603720122666,20.159365487283434,0.0958843398304392,,-0.0031189362374212,0.0748946791543774,-0.0382698035472902,0,
2024-07-05 04:00:00,40.53784236627314,40.53784236627314,40.20684157875769,40.44049072265625,21421100,-0.0002406688027594,0.013912611846192,0.0124903872344765,,,40.03337173461914,,,0,0,0.0960565142453617,0.0344748850057223,1,63.70947376547253,20.27632065903791,0.094199642070625,,-0.0033588544095305,0.0744473558248707,-0.0385304849688533,0,
2024-07-08 04:00:00,40.49890308962284,40.74228592961752,40.28472871576217,40.333404541015625,27779300,-0.0026479941199286,0.0077841161405722,0.0068758495059069,,,40.04811325073242,,,0,0,0.0994275287858883,0.0474654137617555,1,61.2560830602627,20.833618827092288,0.094454367969879,,-0.005997954302733,0.0741646380949495,-0.0336135049826196,0,
2024-07-09 04:00:00,40.37234800659722,40.907789529345145,40.32366846602488,40.64493560791016,33140000,0.0077238971130675,0.0133496131328452,0.0151444301150016,,,40.06921939849853,,,0,0,0.1257870409128116,0.0631297391919668,1,65.42717856026908,21.687319756693032,0.0977699294265913,,0.0,0.0746648680466987,-0.026642113533574,0,
2024-07-10 04:00:00,40.45022545851784,40.81043100578533,40.43075438654024,40.80069732666016,28445400,0.0038322540415018,0.0055183059821604,0.0143670876291912,,,40.10587100982666,,,0,0,0.1574310460303394,0.0819900005596413,1,67.32149628530148,22.48004204846515,0.0974222116223239,,0.0,0.0742166067326662,-0.0380883467259264,0,
2024-07-11 04:00:00,40.83963853436453,41.19011039447227,40.713078426275146,41.12196350097656,45836600,0.007874036361297,0.0166065246142319,0.0263129483149326,,,40.18137378692627,,,0,0,0.2060573426230973,0.1068034689723325,1,70.86710348252473,23.928141283921637,0.0989751417225088,,0.0,0.0754515808057929,-0.0152621125906443,0,
2024-07-12 04:00:00,41.07328169243552,41.43349092523975,40.96619637553024,41.25825500488281,39041200,0.0033143238382333,0.0202214233213648,0.0415619224300713,,,40.26563034057617,,,0,0,0.2526788933407289,0.1359785538460118,1,72.24301109884729,25.6525478551207,0.0878057424616483,,0.0,0.0752271447727072,-0.0045032958164896,0,
2024-07-15 04:00:00,41.40428224024309,41.90078524982917,41.37507749158283,41.86184310913086,46561200,0.0146295112136132,0.0378951042072568,0.0578351909034411,,,40.38152103424072,,,0,0,0.3344756961695907,0.1756779823107276,1,77.34583172342037,27.851318468290376,0.0973606363618029,,0.0,0.0761183549747516,0.0165585451085852,1,
2024-07-16 04:00:00,41.89104762876621,42.35834217341032,41.81316706152232,42.33887481689453,52243100,0.0113953823418639,0.0416765135348056,0.0706768034280544,,,40.52756614685059,,,0,0,0.4328036329520586,0.2271031124389938,1,80.41092159765115,30.34487033236404,0.1009710978115819,,0.0,0.07653190380689,0.0248928699214916,1,
2024-07-17 04:00:00,42.29019805977542,42.73802527729301,42.22205116631719,42.66014099121094,54773300,0.0075879714731628,0.0455738207036908,0.0822510194097945,,,40.67222003936767,,,0,0,0.5305370260125386,0.2877898951537028,1,82.16140565159587,32.96581715569777,0.0991625668757601,,0.0,0.0782092106981354,0.0513434259176104,1,
2024-07-18 04:00:00,42.51410805619272,42.94246418450225,42.04681350017714,42.144168853759766,58731300,-0.0120949468394273,0.0248578926139781,0.0597757421630575,,,40.77846927642823,,,0,0,0.5599025962089712,0.3422124353647565,1,71.16267972537675,35.54656762485607,0.111470235480058,,-0.0120949468394273,0.077861626509373,0.0457401953504845,1,
2024-07-19 04:00:00,42.12469388819572,42.212311841455424,41.66713305298096,41.7158088684082,47220000,-0.0101641578657766,0.0110899955286825,0.0423952859980312,,,40.85263404846192,,,0,0,0.5423579860361514,0.3822415454990354,1,63.55594880207359,36.60203021820976,0.1192417608346757,,-0.0221361697561499,0.0775854428608743,0.0380969763674836,1,
