,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,40.26160168224324,40.26160168224324,39.757361531129504,39.90281677246094,31004900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0771482747813001,,,0,,
2024-05-29,39.582820892333984,39.70888186816662,39.46645890645508,39.582820892333984,40620200,-0.0080193807357429,,,,,,,,0,0,-0.0255267368762162,-0.0051053473752432,0,0.0,7.142857142857142,,,-0.0080193807357429,,0.0770692765546925,,,0,,
2024-05-30,39.62160539703283,39.88342261276288,39.52463400282885,39.79615020751953,32769300,0.0053894419441657,,,,,,,,0,0,-0.028217690916847,-0.0097278160835639,0,4.878021123001176,8.16804977121923,,,-0.0026731587784806,,0.0780020843379879,,,0,,
2024-05-31,39.87372763117639,40.41675639605256,39.75736564551751,40.377967834472656,38664000,0.0146199475054547,,,,,,,,0,0,0.0164083830352339,-0.0045005762598044,1,16.798551591880297,10.94060410961049,,,0.0,,0.0784281364965435,,,0,,
2024-06-03,40.36827364535967,40.41675749911736,39.77676101190531,40.12585067749024,37855000,-0.0062439288182098,,,,,,,,0,0,0.0310729312095148,0.0026141252340594,1,15.870432558029592,13.51512360647573,,,-0.0062439288182098,,0.077874937722266,,,0,,
2024-06-04,39.91251504345095,40.2422104092247,39.75736450067982,39.94160461425781,27586400,-0.0045917048516503,0.0009720577376293,,,,,,,0,0,0.0275104504476431,0.0075933902767761,1,15.20910590651846,15.661950665045293,,,-0.0108069633916122,,0.0774308021845695,,,0,,
2024-06-05,40.067663429702,40.10645198807729,39.76705765091431,40.05796813964844,23817300,0.0029133412769573,0.0120038753328586,,,,,,,0,0,0.0336883840648241,0.0128123890343857,1,17.546017246252532,17.65543293371703,,,-0.0079251064871823,,0.0767442751059559,,,0,,
2024-06-06,40.12584280332291,40.242204769323074,39.88341988302578,40.038570404052734,39040200,-0.0004842416252387,0.0060915489380024,,,,,,,0,0,0.0365973345257515,0.0175693781326589,1,17.459630539322134,20.14576541084416,,,-0.0084055104459754,,0.0767085474952772,,,0,,
2024-06-07,40.04827164281455,40.445845143201886,39.97069822031691,40.22281646728516,42273300,0.0046017143312833,-0.003842475872573,,,,,,,0,0,0.053157054779767,0.0246869134620805,1,21.41719293255359,23.14990395053979,,,-0.003842475872573,,0.0771553328402808,,,0,,
2024-06-10,40.04827082010148,40.11614895054776,39.80584786877026,40.067665100097656,31615200,-0.0038572974449389,-0.0014500771051622,,,,,,,0,0,0.0531486689378581,0.030379264557236,1,20.524748313307757,24.190425885836063,,,-0.0076849517451464,,0.0766209698682535,,,0,,
2024-06-11,39.87372518496528,39.8931194645654,39.417972561144246,39.611907958984375,54584900,-0.0113746867948182,-0.0082544669513789,,,,,,,0,0,0.0161797209793022,0.0275393558416493,0,18.134286755301844,22.490162232653574,,,-0.0189722246208304,,0.0755674561409943,,,0,,
2024-06-12,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009791002023877,-0.0121035646659218,,,,,,,0,0,-0.0160628212751348,0.0188189204182924,0,17.94277403971269,21.70388301668805,,,-0.0199327491142522,,0.0748784763465059,,,0,,
2024-06-13,39.57311868683946,39.58281397601829,39.27251293517297,39.54402542114258,39497900,-0.0007353099237824,-0.0123517143074642,,,,,,,0,0,-0.0434622689550536,0.0063626825436232,0,17.790964462090955,20.530058474167543,,,-0.0206534022898027,,0.0746730608138495,,,0,,
2024-06-14,39.27252111784421,39.49554980622867,39.14646013777265,39.41797637939453,29083000,-0.0031875622273056,-0.0200095408173428,,,,,,,0,0,-0.0744889703940856,-0.0098076480439185,0,17.115424973921293,19.96524963652856,,,-0.023775130512104,,0.0743897743797964,,,0,,
2024-06-17,39.32100198330669,39.77675831571455,39.25312385283071,39.76705932617188,36076900,0.0088559327200732,-0.0075024529923267,,,,,,,0,0,-0.0701016897798254,-0.0218664563910999,0,25.546974009673733,18.901823403202787,,,-0.015129748748257,,0.07445598762159,,,0,,
2024-06-18,39.71857829972426,40.01918411254883,39.67978973695704,40.01918411254883,38900300,0.0063400409949603,0.0102816595955479,,,,,,,0,0,-0.0457529634362501,-0.0266437578001299,0,31.006016431514357,18.77768174078943,,,-0.0088856309806041,,0.0747381540172391,,,0,,
2024-06-20,39.93190385920658,40.3391725910929,39.89311530405163,40.23250961303711,42869100,0.0053305809505843,0.0166624621874005,,,,,,,0,0,-0.009137505852486,-0.0231425074106011,1,35.32687336331898,19.56921586000365,,,-0.0036024156052588,,0.0753412271748473,,,0,,
2024-06-21,40.13554883897906,40.17433740439164,39.84464199654718,40.077369689941406,42530600,-0.0038560836643765,0.0134873539837871,,,,,,,0,0,0.0072781152650804,-0.0170583828754648,1,33.675163143183966,20.07795772767435,,,-0.0074446080536676,,0.0751514439320108,,,0,,
2024-06-24,40.245783438707576,40.74228275962606,40.14843179577521,40.489166259765625,45252000,0.0102750398294619,0.0271751616587565,,,,,,,0,0,0.0529062842147922,-0.0030654494574134,1,41.49448829704829,21.78270350894133,,,0.0,,0.076171232255405,,,0,,
2024-06-25,40.41128205044024,40.53784215747204,40.070547585809,40.18737030029297,32845400,-0.0074537459609919,0.0105693249951843,,,,39.95169620513916,,,0,0,0.0639770376594555,0.0103430479659603,1,37.96217252276621,23.020329725307644,,,-0.0074537459609919,,0.0753134419472262,,,0,,
