Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-12,6033.0,6053.35009765625,5850.0,6045.0,6746.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-13,6075.0,6084.7001953125,6051.0,6049.0,4401.0,0.0006617038875103,,,,,,,,,0,0,0.3190883190882232,0.0638176638176446,1,99.9999999975,7.142857142857142,,,0.0,,11.42264714262136,,,,0,,
2024-06-14,6076.0,6088.0,6043.9501953125,6073.0,5562.0,0.0039675979500743,,,,,,,,,0,0,2.479979870292482,0.5470501051126121,1,99.99999999815788,10.99039412060531,,,0.0,,11.460991692223518,,,,0,,
2024-06-17,6106.0,6109.0,6084.0,6098.5,17532.0,0.00419891322246,,,,,,,,,0,0,6.178912226703687,1.6734225294308271,1,99.99999999854276,15.634743029048984,,,0.0,,11.4182429373224,,,,0,,
2024-06-18,6151.0,6165.10009765625,6134.0,6158.0,9224.0,0.0097564974993851,,,,,,,,,0,0,13.752959944954457,4.0893300125355525,1,99.99999999905856,20.84758630505774,,,0.0,,11.500424486535431,,,,0,,
2024-06-19,6164.0,6183.0,6160.2470703125,6167.5,3382.0,0.0015427086716466,0.020264681555004,,,,,,,,0,0,20.2881487846671,7.329093766961862,1,99.9999999990514,25.81244723218922,,,0.0,,11.518166291118428,,,,0,,
2024-06-20,6212.0,6219.56689453125,6178.0,6204.0,6126.0,0.0059181191730848,0.0256240700942305,,,,,,,,0,0,28.088787917950867,11.481032597159665,1,99.99999999919328,30.5960926708344,,,0.0,,11.617892542335689,,,,0,,
2024-06-21,6164.0,6173.0,6097.0,6116.0,20435.0,-0.0141843971631205,0.0070805203359129,,,,,,,,0,0,26.860356607355243,14.556897399198782,1,64.67978133015141,29.871398555582036,,,-0.0141843971631205,,11.46847428482942,,,,0,,
2024-06-24,6078.0,6133.0,6075.75,6092.5,1380.0,-0.0038423806409417,-0.0009838484873329,,,,,,,,0,0,23.717165619197655,16.38895104319856,1,58.71565084624193,28.37385758406471,,,-0.0179722759509993,,11.461666958319382,,,,0,,
2024-06-25,6088.0,6124.0,6068.0,6122.0,5084.0,0.0048420188756668,-0.0058460539136082,,,,,,,,0,0,23.33754686073644,17.77867020670614,1,63.29161588804179,26.701074745209123,,,-0.013217279174726,,11.4729812101238,,,,0,,
2024-06-26,6164.0,6165.51220703125,6115.0,6128.0,15878.0,0.0009800718719372,-0.0064045399270369,,,,,,,,0,0,23.252802285180223,18.87349662240096,1,64.16169478868163,26.322633873567487,,,-0.0122501611863313,,11.4699119899989,,,,0,,
2024-06-27,6136.0,6160.0,6126.0,6131.5,3046.0,0.0005711488250652,-0.0116860090264345,,,,,,,,0,0,23.20062004182364,19.73892130628549,1,64.68749812239211,25.9712244927574,,,-0.0116860090264345,,11.45839988794644,,,,0,,
2024-06-28,6179.0,6229.24609375,6168.0,6181.5,5566.0,0.0081546114327653,0.0107096141268803,,,,,,,,0,0,26.88394597603929,21.167926240236252,1,71.19030889786043,27.05302996928207,,,-0.0036266924564797,,11.59747465199055,,,,0,,
2024-07-01,6168.0,6184.0,6102.10009765625,6145.5,18056.0,-0.0058238291676777,0.0086992203528928,,,,,,,,0,0,26.59157802163645,22.252656596516296,1,62.29532324472111,25.99632855428644,,,-0.0094294003868471,,11.506254351076509,,,,0,,
2024-07-02,6159.0,6180.0,6118.6982421875,6142.0,7153.0,-0.000569522414775,0.0032669062397909,,,,,,,,0,0,25.780274604124315,22.9581801980379,1,61.49089846501225,25.01510581179049,,,-0.009993552546744,,11.422826007991285,,,,0,,
2024-07-03,6186.0,6193.0,6163.0,6181.5,10915.0,0.0064311299251058,0.0087304177545692,,,,,,,,0,0,28.00184287126831,23.966912732683983,1,66.71479916503236,24.38407598874092,,,-0.0036266924564797,,11.445213214323612,,,,0,,
2024-07-04,6213.0,6228.93017578125,6207.0,6215.0,2772.0,0.0054193965865889,0.0136182010927179,,,,,,,,0,0,32.09564316180695,25.59265881850857,1,70.3841416236111,24.50106845937125,,,0.0,,11.5072393637501,,,,0,,
2024-07-05,6215.0,6233.0,6191.80078125,6197.5,5898.0,-0.0028157683024939,0.0025883685189678,,,,,,,,0,0,33.54126284058475,27.18237962292381,1,66.27398764640148,24.15267617255437,,,-0.0028157683024939,,11.409046419521207,,,,0,,
2024-07-08,6206.0,6229.0,6189.0,6220.0,4380.0,0.0036304961678095,0.0121226914002114,,,,,,,,0,0,36.086506032327634,28.963204904804577,1,68.7969430293265,23.74393713668213,,,0.0,,11.437268993966583,,,,0,,
2024-07-09,6234.0,6253.0,6233.48779296875,6245.5,4812.0,0.0040996784565916,0.0168511885379354,,,,,6145.675,,,0,0,39.703588236316136,31.11128157110689,1,71.4075323643095,23.85551398020249,,,0.0,,11.47300214432874,,,,0,,
2024-07-10,6257.0,6272.408203125,6249.0,6256.5,15264.0,0.0017612681130414,0.0121329774326619,,,,,6156.25,,,0,0,42.96251488347116,33.481528233579745,1,72.47725301831382,24.323991364266664,,,0.0,,11.38059344312856,,,,0,,
2024-07-11,6283.0,6289.0,6182.0,6182.0,4656.0,-0.0119076160792775,-0.0053097345132743,0.022663358147229,,,,6162.9,,,0,0,39.083183739407104,34.601859334745214,1,56.939712226539015,22.870714736529383,0.0963412841255329,,-0.0119076160792775,,11.342884260143244,,,,0,,
2024-07-12,6162.0,6187.25,6146.65185546875,6187.0,4338.0,0.000808799741184,-0.0016942315449778,0.0228136882129277,,,,6168.6,,,0,0,35.99728972352477,34.88094541250113,1,57.59673179254137,21.719985407530576,0.0963344818020186,,-0.0111084472148964,,11.280902322545076,-0.0124091043263862,,,0,,
2024-07-15,6174.0,6213.0,6167.0,6195.0,9355.0,0.0012930337805074,-0.0040192926045016,0.020088918162358,,,,6173.425,,,0,0,33.807517605969224,34.66625985119475,0,58.682994522186085,20.257209225436345,0.0957725519826752,,-0.0098297770318868,,11.264510153209017,-0.0171435024377355,,,0,,
2024-07-16,6191.0,6207.25,6172.51708984375,6190.0,6269.0,-0.0008071025020177,-0.0088863982067087,0.0150036894318275,,,,6175.025,,,0,0,31.30775292576527,33.994558466108856,0,57.6883039098384,18.898917056348843,0.0952110129463538,,-0.0106289458962678,,11.189066469371909,-0.0200710800434443,,,0,,
2024-07-17,6101.0,6139.60009765625,6024.0,6034.5,24086.0,-0.0251211631663974,-0.0354830975785183,-0.0200552127314063,,,,6168.375,,,0,0,16.587905920753656,30.51322795703782,0,36.79799136858612,19.87516242954277,0.125403392147398,,-0.0354830975785183,,11.063101785226936,-0.0380266573482142,,,0,,
2024-07-18,6017.0,6039.0,5920.0,5922.5,12459.0,-0.01855994697158,-0.0419767065674538,-0.0397243615727604,,,,6154.3,,,0,0,-4.068246643523708,23.59693303692552,0,28.728554120316037,21.75062883110842,0.1389986183586713,,-0.0533844801406536,,10.941857332669237,-0.0500347836524621,,,0,,
