Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,6164.0,6183.0,6160.2470703125,6167.5,3382.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,6212.0,6219.56689453125,6178.0,6204.0,6126.0,0.0059181191730848,,,,,,,,,0,0,2.9116809116812874,0.5823361823362575,1,99.99999999972604,7.142857142857142,,,0.0,,11.647821801726874,,,,0,,
2024-06-21,6164.0,6173.0,6097.0,6116.0,20435.0,-0.0141843971631205,,,,,,,,,0,0,-1.8602121736030317,0.0938265111483997,0,84.35555555555555,9.555848930073392,,,-0.0141843971631205,,11.49802144318181,,,,0,,
2024-06-24,6078.0,6133.0,6075.75,6092.5,1380.0,-0.0038423806409417,,,,,,,,,0,0,-7.4523197227727,-1.4154027356358203,0,80.72367990577766,12.49704722929831,,,-0.0179722759509993,,11.4911925951329,,,,0,,
2024-06-25,6088.0,6124.0,6068.0,6122.0,5084.0,0.0048420188756668,,,,,,,,,0,0,-9.395397492375196,-3.0114016869836955,0,81.78393573151068,15.443584041432588,,,-0.013217279174726,,11.50253839938294,,,,0,,
2024-06-26,6164.0,6165.51220703125,6115.0,6128.0,15878.0,0.0009800718719372,-0.0064045399270369,,,,,,,,0,0,-10.332049334744625,-4.475531216535881,0,82.00078305563058,15.31370407743152,,,-0.0122501611863313,,11.499461226643993,,,,0,,
2024-06-27,6136.0,6160.0,6126.0,6131.5,3046.0,0.0005711488250652,-0.0116860090264345,,,,,,,,0,0,-10.66894693962331,-5.714214361153367,0,82.13438688918416,15.193101253716248,,,-0.0116860090264345,,11.487917551058588,,,,0,,
2024-06-28,6179.0,6229.24609375,6168.0,6181.5,5566.0,0.0081546114327653,0.0107096141268803,,,,,,,,0,0,-6.822710625045147,-5.935913613931723,0,83.96547048879611,15.857498379612572,,,-0.0036266924564797,,11.627352775686065,,,,0,,
2024-07-01,6168.0,6184.0,6102.10009765625,6145.5,18056.0,-0.0058238291676777,0.0086992203528928,,,,,,,,0,0,-6.603320798807545,-6.069395050906887,0,77.78392220125848,15.25044403645746,,,-0.0094294003868471,,11.535894587489963,,,,0,,
2024-07-02,6159.0,6180.0,6118.6982421875,6142.0,7153.0,-0.000569522414775,0.0032669062397909,,,,,,,,0,0,-6.635384942936071,-6.182593029312724,0,77.18894289559721,14.686750717813428,,,-0.009993552546744,,11.452252222724482,,,,0,,
2024-07-03,6186.0,6193.0,6163.0,6181.5,10915.0,0.0064311299251058,0.0087304177545692,,,,,,,,0,0,-3.433892349956295,-5.632852893441438,1,79.12922277154453,13.739252551165698,,,-0.0036266924564797,,11.474695782783416,,,,0,,
2024-07-04,6213.0,6228.93017578125,6207.0,6215.0,2772.0,0.0054193965865889,0.0136182010927179,,,,,,,,0,0,1.7858969163371512,-4.14910293148572,1,80.63373985615044,13.680214054175137,,,0.0,,11.53688170994078,,,,0,,
2024-07-05,6215.0,6233.0,6191.80078125,6197.5,5898.0,-0.0028157683024939,0.0025883685189678,,,,,,,,0,0,4.459111903704979,-2.42745996444758,1,77.49114424214132,13.137512699299954,,,-0.0028157683024939,,11.438436971285467,,,,0,,
2024-07-08,6206.0,6229.0,6189.0,6220.0,4380.0,0.0036304961678095,0.0121226914002114,,,,,,,,0,0,8.297566815132086,-0.2824546085316466,1,78.64361166758005,12.543693547099087,,,0.0,,11.466734328647066,,,,0,,
2024-07-09,6234.0,6253.0,6233.48779296875,6245.5,4812.0,0.0040996784565916,0.0168511885379354,,,,,,,,0,0,13.244532152402826,2.422942743655248,1,79.89969984834224,12.663040040971875,,,0.0,,11.502559196273094,,,,0,,
2024-07-10,6257.0,6272.408203125,6249.0,6256.5,15264.0,0.0017612681130414,0.0121329774326619,,,,,,,,0,0,17.846917733998453,5.507737741723889,1,80.43429499215057,13.258710196546536,,,0.0,,11.409913974700537,,,,0,,
2024-07-11,6283.0,6289.0,6182.0,6182.0,4656.0,-0.0119076160792775,-0.0053097345132743,,,,,,,,0,0,15.306371762495472,7.467464545878206,1,67.36618726621577,12.77606812563661,,,-0.0119076160792775,,11.372107104919442,,,,0,,
2024-07-12,6162.0,6187.25,6146.65185546875,6187.0,4338.0,0.000808799741184,-0.0016942315449778,,,,,,,,0,0,13.540344328839636,8.682040502470493,1,67.74495029156967,13.091746979640847,,,-0.0111084472148964,,11.309965816096891,,,,0,,
2024-07-15,6174.0,6213.0,6167.0,6195.0,9355.0,0.0012930337805074,-0.0040192926045016,,,,,,,,0,0,12.640575321514916,9.473747466279375,1,68.37736574103974,12.69560470407399,,,-0.0098297770318868,,11.293532039380702,,,,0,,
2024-07-16,6191.0,6207.25,6172.51708984375,6190.0,6269.0,-0.0008071025020177,-0.0088863982067087,,,,,6175.025,,,0,0,11.392715554277856,9.857541083879074,1,67.48675485066472,12.327758305333337,,,-0.0106289458962678,,11.21789111483651,,,,0,,
