Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-20,12.710000038146973,12.725000381469728,12.658699989318848,12.664999961853027,186335.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-21,12.699999809265137,12.699999809265137,12.579999923706056,12.614999771118164,282430.0,-0.0039479029518724,,,,,,,,,0,0,-0.0039886192039215,-0.0007977238407843,0,0.0,7.142857142857142,,,-0.0039479029518724,,0.023034565334969,,,,0,,
2024-08-22,12.614999771118164,12.69499969482422,12.614999771118164,12.65999984741211,172318.0,0.0035671880388752,,,,,,,,,0,0,-0.0034784017339291,-0.0013338594194132,0,6.474807310469927,13.775510204081632,,,-0.0003947978251858,,0.023299601173172,,,,0,,
2024-08-23,12.774999618530272,12.859999656677246,12.739999771118164,12.845000267028809,49161.0,0.0146129875076195,,,,,,,,,0,0,0.0117188494354483,0.001276682351559,1,27.311795160141685,15.771317753901911,,,0.0,,0.0233915391067571,,,,0,,
2024-08-27,12.869999885559082,12.93000030517578,12.835000038146973,12.899999618530272,189359.0,0.0042817711450453,,,,,,,,,0,0,0.0278793922157287,0.0065972243243929,1,32.151471292379455,18.642707249358946,,,0.0,,0.0235155387114148,,,,0,,
2024-08-28,12.920000076293944,13.024999618530272,12.90999984741211,13.005000114440918,65886.0,0.0081395735671043,0.0268456497127493,,,,,,,,0,0,0.0485991801963923,0.0149976154987928,1,40.3209231533928,22.13711067022001,,,0.0,,0.0238453719684217,,,,0,,
2024-08-29,13.005000114440918,13.05500030517578,12.93000030517578,13.05500030517578,6482241.0,0.0038446897573911,0.0348791551360143,,,,,,,,0,0,0.0682674147105579,0.0256515753411458,1,43.791634038164446,25.572336609788323,,,0.0,,0.0239349151922553,,,,0,,
2024-08-30,13.100000381469728,13.140000343322754,13.074999809265137,13.079999923706056,89287.0,0.0019149458403586,0.0331753618764696,,,,,,,,0,0,0.0848932954837806,0.0374999193696728,1,45.49831626053116,29.18853510840221,,,0.0,,0.0237539866121436,,,,0,,
2024-09-02,13.1899995803833,13.220000267028809,13.15999984741211,13.22249984741211,24028.0,0.0108944896435196,0.0293888339848684,,,,,,,,0,0,0.1083193407671725,0.0516638036491727,1,54.06082170746305,32.83357108390165,,,0.0,,0.0240127741732819,,,,0,,
2024-09-03,13.204999923706056,13.229999542236328,13.119999885559082,13.199999809265137,162906.0,-0.0017016478280675,0.0232558294268419,,,,,,,,0,0,0.1236437966695902,0.0660598022532562,1,52.65420015504338,35.14512539295819,,,-0.0017016478280675,,0.0244755968527514,,,,0,,
2024-09-04,13.104999542236328,13.204999923706056,13.05500030517578,13.130000114440918,1106533.0,-0.0053030072602793,0.0096116877277991,,,,,,,,0,0,0.1286570694086446,0.0785792556843339,1,48.43212709897793,35.789324194323946,,,-0.0069956312375601,,0.0243957337644281,,,,0,,
2024-09-05,13.125,13.18179988861084,12.958999633789062,12.975000381469728,358229.0,-0.0118050062163148,-0.006127914349748,,,,,,,,0,0,0.1187540187032674,0.0866142082881206,1,40.65790103860663,34.65345055355317,,,-0.0187180539836285,,0.0241665248025791,,,,0,,
