Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-07,12.024999618530272,12.199999809265137,12.010000228881836,12.170000076293944,221891.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-08,11.989999771118164,12.170000076293944,11.920000076293944,12.154999732971191,214331.0,-0.0012325672332551,,,,,,,,,0,0,-0.0011966085841521,-0.0002393217168304,0,0.0,7.142857142857142,,,-0.0012325672332551,,0.0234481262605806,,,,0,,
2024-08-09,12.21500015258789,12.239999771118164,12.149999618530272,12.220000267028809,57601.0,0.0053476376376462,,,,,,,,,0,0,0.0030647419210012,0.0004214910107359,1,24.99972490692906,7.263903753510384,,,0.0,,0.0234700255205958,,,,0,,
2024-08-12,12.229999542236328,12.289999961853027,12.170000076293944,12.199999809265137,63589.0,-0.0016366986355668,,,,,,,,,0,0,0.0047730029006292,0.0012917933887145,1,23.087171167914875,8.131989071642874,,,-0.0016366986355668,,0.0234193047950309,,,,0,,
2024-08-13,12.170000076293944,12.255000114440918,12.15999984741211,12.21500015258789,43670.0,0.0012295363571532,,,,,,,,,0,0,0.0072535993987283,0.0024841545907173,1,27.563110165167828,8.486375786791124,,,-0.0004091746588916,,0.0230687231734488,,,,0,,
2024-08-14,12.295000076293944,12.369999885559082,12.265000343322754,12.385000228881836,17222.0,0.0139173208489833,0.0176664051963888,,,,,,,,0,0,0.0226756842295348,0.0065224605184808,1,57.64571055674341,11.27406735982633,,,0.0,,0.0233162204508078,,,,0,,
2024-08-15,12.46500015258789,12.609999656677246,12.4350004196167,12.550000190734863,215601.0,0.0133225642958203,0.032496953224294,,,,,,,,0,0,0.0476624919886159,0.0147504668125078,1,70.4659882814992,15.628199396476392,,,0.0,,0.023228711069842,,,,0,,
2024-08-16,12.5649995803833,12.625,12.510000228881836,12.585000038146973,36637.0,0.0027888324207316,0.0298690477203165,,,,,,,,0,0,0.0694878990921257,0.0256979532684314,1,72.37607222382883,19.73226275891283,,,0.0,,0.0232413850088618,,,,0,,
2024-08-19,12.635000228881836,12.710000038146973,12.600000381469728,12.6899995803833,13809.0,0.0083432293935685,0.0401639162933462,,,,,,,,0,0,0.0941717239915984,0.0393927074130648,1,77.1504210866114,23.84672527191171,,,0.0,,0.0232133404332998,,,,0,,
2024-08-20,12.710000038146973,12.725000381469728,12.658699989318848,12.664999961853027,186335.0,-0.0019700251660306,0.03683993480506,,,,,,,,0,0,0.1104434494404333,0.0536028558185385,1,73.87651815979059,27.71446256731708,,,-0.0019700251660306,,0.0232053376752519,,,,0,,
2024-08-21,12.699999809265137,12.699999809265137,12.579999923706056,12.614999771118164,282430.0,-0.0039479029518724,0.018570814532564,,,,,,,,0,0,0.1179447182726018,0.0664712283093512,1,67.68962562966047,29.508940431346744,,,-0.0059101506497347,,0.0230345704692892,,,,0,,
2024-08-22,12.614999771118164,12.69499969482422,12.614999771118164,12.65999984741211,172318.0,0.0035671880388752,0.00876491274944,,,,,,,,0,0,0.1260674310702825,0.0783904688615374,1,70.11534560004418,31.17524130508858,,,-0.0023640452295653,,0.0232996064076506,,,,0,,
2024-08-23,12.774999618530272,12.859999656677246,12.739999771118164,12.845000267028809,49161.0,0.0146129875076195,0.0206595334202412,,,,,,,,0,0,0.1457525821937846,0.0918628915279869,1,77.57057434440568,33.584155266139085,,,0.0,,0.0233915417066987,,,,0,,
2024-08-27,12.869999885559082,12.93000030517578,12.835000038146973,12.899999618530272,189359.0,0.0042817711450453,0.0165484669102429,,,,,,,,0,0,0.1639018359608162,0.1062706804145527,1,79.22950814162078,36.08332621865505,,,0.0,,0.0235155387114148,,,,0,,
2024-08-28,12.920000076293944,13.024999618530272,12.90999984741211,13.005000114440918,65886.0,0.0081395735671043,0.0268456497127493,,,,,,,,0,0,0.1846296175208994,0.1219424678358221,1,81.9710769597705,38.70172840058145,,,0.0,,0.0238453719684217,,,,0,,
2024-08-29,13.005000114440918,13.05500030517578,12.93000030517578,13.05500030517578,6482241.0,0.0038446897573911,0.0348791551360143,,,,,,,,0,0,0.2027539103970106,0.1381047563480598,1,83.11406695254863,41.21714025248639,,,0.0,,0.0239349125139079,,,,0,,
2024-08-30,13.100000381469728,13.140000343322754,13.074999809265137,13.079999923706056,89287.0,0.0019149458403586,0.0331753618764696,,,,,,,,0,0,0.2166375406482643,0.1538113132081007,1,83.67146602481644,43.76968011414068,,,0.0,,0.0237539892451104,,,,0,,
2024-09-02,13.1899995803833,13.220000267028809,13.15999984741211,13.22249984741211,24028.0,0.0108944896435196,0.0293888339848684,,,,,,,,0,0,0.236413740136216,0.1703317985937238,1,86.42266312794192,46.31358130542047,,,0.0,,0.0240127768349335,,,,0,,
2024-09-03,13.204999923706056,13.229999542236328,13.119999885559082,13.199999809265137,162906.0,-0.0017016478280675,0.0232558294268419,,,,,,,,0,0,0.2474188650095126,0.1857492118768816,1,84.01559854389198,47.986986834174175,,,-0.0017016478280675,,0.0244756023926627,,,,0,,
2024-09-04,13.104999542236328,13.204999923706056,13.05500030517578,13.130000114440918,1106533.0,-0.0053030072602793,0.0096116877277991,,,,,12.677374982833864,,,0,0,0.2476375043970904,0.1981268703809234,1,76.84472997796676,48.49835829194384,,,-0.0069956312375601,,0.0243957392975877,,,,0,,
2024-09-05,13.125,13.18179988861084,12.958999633789062,12.975000381469728,358229.0,-0.0118050062163148,-0.006127914349748,,,,,12.717624998092653,,,0,0,0.2326220721771559,0.2050259107401699,1,63.849379306329446,47.63995650932212,,,-0.0187180539836285,,0.0241665248025791,,,,0,,
2024-09-06,12.994999885559082,13.039999961853027,12.835000038146973,12.850000381469728,179766.0,-0.0096339110847749,-0.0175840629646701,0.0558751274373747,,,,12.752375030517578,,,0,0,0.2082353708974089,0.2056678027716177,1,55.67265107940946,45.44531059949913,0.1160907977519389,,-0.0281716370006452,,0.0243434056455215,,,,0,,
2024-09-09,12.84000015258789,12.984999656677246,12.800000190734863,12.979999542236328,815083.0,0.0101166659071905,-0.0183399741330488,0.0678732889666196,,,,12.790374994277954,,,0,0,0.1971262317690456,0.2039594885711033,0,61.23298042288902,43.05870688789028,0.1179895083644192,,-0.0183399741330488,,0.0243174213879196,0.037073116959472,,,0,,
2024-09-10,13.024999618530272,13.039999961853027,12.770000457763672,12.772500038146973,436238.0,-0.0159860948695846,-0.0323863467648006,0.0452127462393665,,,,12.819000005722046,,,0,0,0.1696233705101359,0.1970922649589098,0,50.37179181693653,41.25729435537827,0.1349297022500453,,-0.0340328844362369,,0.0238249042288779,0.0151205079845626,,,0,,
2024-09-11,12.789999961853027,12.829999923706056,12.524999618530272,12.579999923706056,189755.0,-0.0150714514672919,-0.0418888184265854,0.0311475508509708,,,,12.837249994277954,,,0,0,0.1307863803888072,0.1838310880448893,0,42.78909531895591,39.060304822553576,0.1471439999069472,,-0.0485914109374561,,0.0232275378794281,-0.0081884119653043,,,0,,
2024-09-12,12.789999961853027,12.829999923706056,12.760000228881836,12.779999732971191,209126.0,0.015898236127033,-0.0150289512728668,0.0462545700634804,,,,12.856999969482422,,,0,0,0.1148224967834039,0.1700293697925922,0,51.03608874875693,37.02024311350207,0.1553462739439046,,-0.0334656925352525,,0.0233997108527378,0.0143478976621478,,,0,,
2024-09-13,12.8149995803833,12.885000228881836,12.795000076293944,12.859999656677246,40988.0,0.0062597750686694,0.0007781536895468,0.0383527992746992,,,,12.87249994277954,,,0,0,0.1073884223821188,0.1575011803104976,0,53.89877637347424,34.660838372205795,0.1502506012426016,,-0.0274154051743711,,0.0234238501011113,0.0046160847780021,,,0,,
2024-09-16,12.869999885559082,12.989999771118164,12.84000015258789,12.94499969482422,60081.0,0.0066096454444957,-0.0026964444257658,0.0314740635925223,,,,12.890499925613405,,,0,0,0.1071208352545785,0.1474251112993138,0,56.7894676164533,32.70273695802504,0.1455092824103929,,-0.0209869658377951,,0.023543903442975,0.0135690857829022,,,0,,
2024-09-17,13.029999732971191,13.125,13.010000228881836,13.125,102466.0,0.013905006521379,0.0275983527735552,0.0429082209150741,,,,12.91224994659424,,,0,0,0.1200494356643542,0.1419499761723219,0,62.19542282913577,31.74669496058933,0.1516974360986622,,-0.0073737832132546,,0.0238615338625391,0.0266829560045982,,,0,,
2024-09-18,13.109999656677246,13.130000114440918,13.020000457763672,13.0649995803833,262973.0,-0.0045714605422246,0.0385532320841512,0.0295508284003169,,,,12.932249927520752,,,0,0,0.1240242380027094,0.1383648285383994,0,59.52224495041239,30.888701953862945,0.1515394244431904,,-0.011911534796473,,0.023823104324557,0.0262678218591283,,,0,,
2024-09-19,13.109999656677246,13.229999542236328,13.109999656677246,13.149999618530272,90887.0,0.0065059350078047,0.028951478348197,0.0382944854431948,,,,12.958999919891358,,,0,0,0.1325056475729429,0.1371929923453081,0,62.01312340501299,30.665832808905154,0.1519862673682979,,-0.0054830954598972,,0.023575789686489,0.0159640862124623,,,0,,
2024-09-20,13.199999809265137,13.210000038146973,13.095000267028809,13.125,91101.0,-0.0019011117304553,0.0206065591288844,0.0404280807082908,,,,12.982249927520751,,,0,0,0.1356463191475168,0.1368836577057498,0,60.82753142051077,30.31367784683157,0.1511682235041124,,-0.0073737832132546,,0.0235717156074265,0.0233190863642731,,,0,,
2024-09-23,13.154999732971191,13.210000038146973,13.125,13.1850004196167,105355.0,0.0045714605422246,0.0185400332522556,0.0414692400104497,,,,12.999249935150146,,,0,0,0.141347490531233,0.1377764242708465,1,62.67208376723036,29.986676810620395,0.1513450067295935,,-0.0028360316300362,,0.0236204501178381,0.0137703489309659,,,0,,
2024-09-24,13.1850004196167,13.1899995803833,13.048399925231934,13.0649995803833,115234.0,-0.0091013147830364,-0.0045714605422246,0.0171272330697569,,,,13.007499933242798,,,0,0,0.134630706114887,0.1371472806396546,0,56.901153901562495,28.909585638909927,0.1486751239442565,,-0.011911534796473,,0.0233386997833567,-0.0022590184095001,,,0,,
2024-09-25,13.0600004196167,13.104999542236328,12.954999923706056,12.96500015258789,264461.0,-0.0076539939538579,-0.0076539939538579,0.0050388012387418,,,,13.005499935150146,,,0,0,0.1198568527894536,0.1336891950696144,0,52.55797055023851,27.07556683211081,0.1509366622662145,,-0.0194743579350176,,0.0232112546061954,-0.012939703782831,,,0,,
2024-09-26,13.029999732971191,13.0649995803833,12.975000381469728,13.039999961853027,84606.0,0.0057847904652872,-0.0083649931458734,0.0026912608307665,,,,13.00474991798401,,,0,0,0.1128988971876658,0.1295311354932247,0,55.312936494925445,25.37254936865449,0.1496067180100024,,-0.0138022225498305,,0.0232533320346933,-0.0248282951724332,,,0,,
2024-09-27,13.05500030517578,13.15999984741211,13.020000457763672,13.140000343322754,63617.0,0.0076687409326889,0.0011428833007811,0.0065109181279203,,,,13.007749938964844,,,0,0,0.114138148760059,0.1264525381465915,0,58.75230596070861,24.530886146507488,0.151366229695241,,-0.0062393272861713,,0.0234656904263135,-0.0196040861783682,,,0,,
2024-09-30,13.074999809265137,13.100000381469728,13.0,13.0649995803833,1024941.0,-0.0057078204703066,-0.0091013147830364,-0.001146815245432,,,,12.999874925613405,,,0,0,0.1078253858684998,0.1227271076909732,0,55.313729664633016,23.557138406923965,0.1526724000159004,,-0.011911534796473,,0.0232386281659091,-0.0216957696613994,,,0,,
2024-10-01,13.100000381469728,13.135000228881836,12.975000381469728,13.06999969482422,68120.0,0.0003827106468818,0.0003827106468818,-0.0115333828207784,,,,12.993374919891355,,,0,0,0.1020495792180522,0.118591601996389,0,55.500714219713885,22.924933253161605,0.1474656388506132,,-0.0115333828207784,,0.0234576672545172,-0.0231172589589379,,,0,,
2024-10-02,13.050000190734863,13.09000015258789,12.979999542236328,13.0600004196167,165095.0,-0.0007650555042844,0.0073274404867511,-0.0106060145205586,,,,12.989874935150146,,,0,0,0.0955637534301452,0.1139860322831402,0,55.00502751151603,22.33788561038227,0.1474060463149077,,-0.0122896146470529,,0.0234298291552747,-0.0427271705354006,,,0,,
2024-10-03,13.050000190734863,13.06999969482422,12.9350004196167,12.989999771118164,75429.0,-0.0053599269716247,-0.0038343704663444,-0.0106626307770383,,,,12.990624904632568,,,0,0,0.0838091230502193,0.1079506504365561,0,51.535027779204825,21.301939213689423,0.1474297076232942,,-0.01758367018166,,0.0233469344418588,-0.0429913126605909,,,0,,
2024-10-04,12.979999542236328,13.164999961853027,12.979999542236328,13.114999771118164,108280.0,0.0096227869285974,-0.0019026310160862,0.0107899333743664,,,,13.00387487411499,,,0,0,0.0836160750539782,0.1030837353600405,0,56.77850593796878,21.12914505971476,0.1453417858398872,,-0.0081300871646434,,0.0233593209249578,-0.0334017358397854,,,0,,
2024-10-07,13.204999923706056,13.234999656677246,13.130000114440918,13.130000114440918,93406.0,0.0011437547529193,0.0049751654148701,0.0217898618411687,,,,13.01137490272522,,,0,0,0.0837085454638195,0.0992086973807963,0,57.374493122325006,21.471964052159024,0.1405414699568482,,-0.0069956312375601,,0.0235993881541388,-0.0305634101578352,,,0,,
2024-10-08,13.074999809265137,13.135000228881836,13.039999961853027,13.135000228881836,64707.0,0.0003808160241689,0.0049732620945168,0.0119415017035358,,,,13.029499912261963,,,0,0,0.0832259197806219,0.0960121418607615,0,57.58444786970423,20.82463821261603,0.1366324232951273,,-0.0066174792618658,,0.0233871896077097,-0.0382537179979127,,,0,,
2024-10-09,13.130000114440918,13.255000114440918,13.095000267028809,13.255000114440918,76748.0,0.0091358875879743,0.0149310634424881,0.0377764787514494,,,,13.063249921798706,,,0,0,0.0914719911585475,0.0951041117203187,0,62.37434104823733,21.059182924837582,0.1254635297508061,,0.0,,0.0234385033840518,-0.0162183587860034,,,0,,
2024-10-10,13.265000343322754,13.279999732971191,13.210000038146973,13.229999542236328,220755.0,-0.0018861238769324,0.018475733283058,0.0516692863650496,,,,13.085749912261964,,,0,0,0.0948958248980549,0.0950624543558659,0,60.83301732877018,21.434687292241847,0.1105551468238556,,-0.0018861238769324,,0.0234353055786023,0.0089448868947126,,,0,,
2024-10-11,13.229999542236328,13.498499870300291,13.19499969482422,13.475000381469728,318516.0,0.0185185825933889,0.0274495323396313,0.0543818985148725,,,,13.116499948501588,,,0,0,0.1160411083091883,0.0992581851465304,1,68.9345597524884,22.91480861380839,0.1148673877334444,,0.0,,0.0237272152562616,0.0139960876262457,,,0,,
2024-10-14,13.5,13.550000190734863,13.46500015258789,13.537500381469728,519509.0,0.0046382187926279,0.031035815954078,0.0526827949362118,,,,13.146124982833864,,,0,0,0.1362712749895998,0.1066608031151443,1,70.60495356990117,24.5029950256558,0.1143436194002573,,0.0,,0.0236438992385287,0.0093942343580384,,,0,,
2024-10-15,13.5600004196167,13.699999809265137,13.550000190734863,13.670000076293944,220254.0,0.0097876041433455,0.0407308593901449,0.0560062107811094,,,,13.17337498664856,,,0,0,0.1611379479019437,0.1175562320725042,1,73.81896697480948,26.52482549623841,0.1163055524469082,,0.0,,0.0240622732437449,0.0220171562470703,,,0,,
2024-10-16,13.56999969482422,13.725000381469728,13.550000190734863,13.6899995803833,1046873.0,0.001463021505321,0.0328177640276641,0.0430475870768229,,,,13.20462498664856,12.931449966430664,,1,0,0.1803794560893763,0.1301208768758786,1,74.27615872668332,28.484659116730164,0.1088463392539593,,0.0,,0.0239931925077109,0.0055176103066234,,,0,,
2024-10-17,13.675000190734863,13.850000381469728,13.675000190734863,13.829999923706056,290303.0,0.0102264680506904,0.0453515043257746,0.0585534150702446,,,,13.238625001907348,12.964649963378909,,1,0,0.2045672240102423,0.1450101463027513,1,77.26864087707125,30.687073805917013,0.1096040389618565,,0.0,,0.0242364788654809,0.0173518335516744,,,0,,
2024-10-18,13.795000076293944,13.81999969482422,13.734999656677246,13.774999618530272,63197.0,-0.0039768839825883,0.0222633935857314,0.0475285184890259,,,,13.271124982833864,12.997049961090088,,1,0,0.2167990152845291,0.1593679200991069,1,73.64408897221472,32.73217316016195,0.1110667346974674,,-0.0039768839825883,,0.0240475929614979,0.0200121939193991,,,0,,
2024-10-21,13.8149995803833,13.84000015258789,13.65999984741211,13.65999984741211,844103.0,-0.0083484409657234,0.0090488984295844,0.0407618931361606,,,,13.294874954223634,13.025849952697754,,1,0,0.2147379125722288,0.1704419185937313,1,66.6085468237061,33.7789262064958,0.1162193289791036,,-0.0122921241671556,,0.0238860581063874,0.0133355799890051,,,0,,
2024-10-22,13.6899995803833,13.6899995803833,13.55500030517578,13.640000343322754,88692.0,-0.0014640925558387,-0.0021945671399968,0.034508904757341,,,,13.323624992370606,13.054649963378909,,1,0,0.2090805307754397,0.178169641030073,1,65.43771442477612,33.682795207857744,0.1163712922336428,,-0.0137382199155058,,0.0238637601051989,0.0103008192539488,,,0,,
2024-10-23,13.675000190734863,13.6899995803833,13.614999771118164,13.625,50592.0,-0.0010997318874773,-0.0047479607286796,0.0428626435210548,,,,13.356624984741211,13.082849960327149,,1,0,0.2010688164442253,0.1827494761129035,1,64.52162738092224,33.59353070912241,0.1102008465739098,,-0.0148228434444649,,0.0240573344630325,0.0307915473589619,,,0,,
2024-10-24,13.625,13.6850004196167,13.619999885559082,13.6225004196167,34713.0,-0.0001834554409761,-0.0150035795541604,0.0507134793128072,,,,13.385750007629394,13.107599964141846,,1,0,0.1923010530322777,0.1846597914967783,1,64.35994047716645,33.51064224601103,0.1048431783451525,,-0.0150035795541604,,0.0240010193180469,0.0340250764230822,,,0,,
2024-10-25,13.675000190734863,13.725000381469728,13.5600004196167,13.5600004196167,84823.0,-0.004587997656436,-0.0156079277580779,0.0398773358347295,,,,13.406750011444093,13.127799968719485,,1,0,0.1782545027461957,0.1833787337466618,0,60.2915417089094,32.79495585308186,0.1067380449997383,,-0.0195227408227638,,0.0238991550121283,0.0277733520714977,,,0,,
2024-10-28,13.579999923706056,13.65999984741211,13.5649995803833,13.649999618530272,126374.0,0.0066371088590362,-0.0007320811854717,0.038812729214781,,,,13.43600001335144,13.149099960327147,,1,0,0.1723974036861459,0.1811824677345586,0,63.83657817847416,32.130389916790485,0.1060915915695092,,-0.0130152065197951,,0.0239836300076355,0.0220722072060242,,,0,,
2024-10-29,13.6850004196167,13.710000038146973,13.619999885559082,13.625,68547.0,-0.0018314739361848,-0.0010997318874773,0.0428626435210548,,,,13.46375002861023,13.167799968719482,,1,0,0.1638495940704611,0.1777158930017392,0,62.176072412980325,31.848076534368488,0.1034351093482684,,-0.0148228434444649,,0.0239010262477448,0.0285041817919107,,,0,,
2024-10-30,13.595000267028809,13.725000381469728,13.5649995803833,13.699999809265137,51361.0,0.0055045731570742,0.0055045731570742,0.0482019991699309,,,,13.495749998092652,13.188499965667724,,1,0,0.1612682511611414,0.1744263646336196,0,65.10834174955619,30.966462069476933,0.1039336923588221,,-0.0093998637135265,,0.0241055154219014,0.0276177575696234,,,0,,
2024-10-31,13.640000343322754,13.675000190734863,13.520000457763672,13.56999969482422,47096.0,-0.0094890595803511,-0.0038539712369453,0.0390504792359331,,,,13.524749994277954,13.207599964141846,,1,0,0.1470376371752326,0.1689486191419422,0,56.87747116136262,29.667569908964143,0.1112724388081463,,-0.0187997274270528,,0.0243541967856924,0.0394525979806208,,,0,,
2024-11-01,13.545000076293944,13.609999656677246,13.43000030517578,13.579999923706056,844684.0,0.0007369365590812,0.0014748896364653,0.0454195660495462,,,,13.548000001907347,13.225999965667723,,1,0,0.1350103922004919,0.1621609737536522,0,57.32440130842843,27.59075711825075,0.1082589988292259,,-0.0180766450744135,,0.024269711809693,0.0395245624273359,,,0,,
2024-11-04,13.470000267028809,13.505000114440918,13.390000343322754,13.414999961853027,208356.0,-0.0121502181723135,-0.0172160925453964,0.0228745860442578,,,,13.562249994277954,13.23739995956421,,1,0,0.1108863669334248,0.1519060523896067,0,48.409360045434966,25.93110725451352,0.1153378595628775,,-0.0300072280652493,,0.0240265828160983,0.0285651236730779,,,0,,
2024-11-05,13.43000030517578,13.520000457763672,13.380000114440918,13.470000267028809,93947.0,0.0040999109453732,-0.0113761271905461,0.0258949085776429,0.1068200643044487,,,13.578999996185305,13.24879997253418,,1,0,0.0951096037674545,0.1405467626651763,0,51.13725492393938,24.244818047612263,0.1158047961848441,3.3594319422045573,-0.0260303440826612,,0.0238368587820538,0.010062575621194,,,0,,
2024-11-06,13.994999885559082,14.34000015258789,13.90999984741211,14.255000114440918,3097325.0,0.0582776415627543,0.0405109717447178,0.0852683567600078,0.1727684432417835,,,13.628999996185303,13.27379997253418,,1,0,0.1442860922057089,0.1412946285732828,1,73.04465296991035,26.251170131084145,0.228859634502349,3.899102256430664,0.0,,0.0246139735755435,0.0524553821306266,0.0497202762389956,,1,,
2024-11-07,14.380000114440918,14.44499969482422,14.164999961853027,14.1850004196167,456667.0,-0.004910536251298,0.0453206144895528,0.070162225359966,0.1608019729663774,,,13.67675004005432,13.296399974822998,,1,0,0.1755863728228579,0.1481529774231978,1,70.02952748700687,28.34779665318828,0.2300577099849516,3.641236642364925,-0.004910536251298,,0.0243051740920347,0.0369763672100591,0.0355836243427167,,1,,
2024-11-08,14.154999732971191,14.30500030517578,14.125,14.274999618530272,1172451.0,0.0063446736870809,0.0511781810551399,0.0789871589154493,0.1700819542381715,,,13.716750001907348,13.320299968719482,,1,0,0.205287823671874,0.1595799466729331,1,71.64984307046313,29.990395574847746,0.2294717360083596,3.832159407841123,0.0,,0.0243538884683228,0.0391965398803784,0.039906550662863,,1,,
2024-11-11,14.335000038146973,14.510000228881836,14.300000190734863,14.477499961853027,1646949.0,0.0141856636591353,0.0792023856147097,0.0743969982933652,0.1852230684406335,,,13.763749980926514,13.3453999710083,,1,0,0.2423726023095636,0.1761384778002592,1,74.9335918818807,31.97184973862853,0.226422383976613,4.102534384123564,0.0,,0.0246758512723546,0.03998092510425,0.0696669723253495,,1,,
2024-11-12,14.479999542236328,14.489999771118164,14.414999961853027,14.414999961853027,314626.0,-0.0043170436998571,0.0701558779577267,0.0648199117751775,0.1639079285793818,,,13.800999975204467,13.369699974060058,,1,0,0.2636797923839982,0.193646740717007,1,72.15564639050345,33.81177146213927,0.2279834638666827,3.692646197572046,-0.0043170436998571,,0.0246458829385215,0.0423781073453377,0.057027359580809,,1,,
2024-11-13,14.380000114440918,14.5,14.359999656677246,14.5,151306.0,0.005896638111128,0.0171869437805816,0.0607168923974927,0.1553784684963384,,,13.841499996185302,13.39709997177124,,1,0,0.2841491917260175,0.2117472309188091,1,73.589633927296,35.07817369653486,0.2269393925662219,3.5434715539951687,0.0,,0.024779173845355,0.0297935525188364,0.0667476887052049,,1,,
2024-11-14,14.460000038146973,14.484999656677246,14.399999618530272,14.4350004196167,270327.0,-0.0044827296816069,0.0176242504479782,0.0544193471196978,0.1470004271642515,,,13.871750020980835,13.42629997253418,,1,0,0.2917631512742176,0.2277504149898908,1,70.59556515675018,36.25411862847363,0.2283458546478457,3.3581884198638225,-0.0044827296816069,,0.0248277404144636,0.0347826954034737,0.0682556312800177,,1,,
2024-11-15,14.31999969482422,14.479999542236328,14.295000076293944,14.420000076293944,588341.0,-0.0010391647306342,0.0101576505526099,0.042660893408724,0.1363278607656493,,,13.90400004386902,13.457699966430663,,1,0,0.2932069594155884,0.2408417238750303,1,69.88887586039802,36.48081663885724,0.2269493800889749,3.1406179652013844,-0.005517236117659,,0.0251237412463075,0.0366085513391267,0.0822975400070915,,1,,
2024-11-18,14.425000190734863,14.5,14.385000228881836,14.5,348058.0,0.0055478448878494,0.0015541383668629,0.0526316080977926,0.1448874886438209,,,13.946000051498412,13.488099975585936,,1,0,0.297378518575087,0.2521490828150417,1,71.52596798807161,36.761122201062015,0.2261403902658813,3.321712980306362,0.0,,0.0251600355676957,0.0462600397461345,0.0842348394062981,,1,,
2024-11-19,14.510000228881836,14.524999618530272,14.295000076293944,14.4350004196167,371311.0,-0.0044827296816069,0.0013874753948386,0.056735035202172,0.1442727452651562,,,13.98575005531311,13.521349983215332,,1,0,0.2920727534577949,0.2601338169435924,1,68.27785103637486,36.29418959535774,0.2241833029923333,3.3072667950060843,-0.0044827296816069,,0.0249560238185031,0.0447945704289112,0.0834160702833861,,1,,
