,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,12.005000114440918,12.005000114440918,11.859999656677246,11.862500190734863,150153.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0229350080603745,,,0,,
2024-05-29,11.779999732971191,11.8149995803833,11.725000381469728,11.725000381469728,714884.0,-0.0115911323122699,,,,,,,,0,0,-0.0109686457533442,-0.0021937291506688,0,0.0,7.142857142857142,,,-0.0115911323122699,,0.0228290326814722,,,0,,
2024-05-30,11.734999656677246,11.8100004196167,11.69499969482422,11.8100004196167,337211.0,0.007249469968573,,,,,,,,0,0,-0.0126566854429199,-0.004286320409119,0,4.539393803578946,13.775510204081632,,,-0.0044256919092965,,0.0231480859093515,,,0,,
2024-05-31,11.789999961853027,11.864999771118164,11.78499984741211,11.835000038146973,411152.0,0.0021168177512296,,,,,,,,0,0,-0.0118407163660343,-0.0057971996005021,0,5.89246670119995,15.991279156829542,,,-0.002318242541262,,0.0229877068651457,,,0,,
2024-06-03,12.005000114440918,12.050000190734863,11.823800086975098,11.84000015258789,725766.0,0.0004224853759866,,,,,,,,0,0,-0.0106676178875382,-0.0067712832579093,0,6.178903464530691,16.820238652952305,,,-0.0018967365888471,,0.0229786847866541,,,0,,
2024-06-04,11.904999732971191,11.925000190734863,11.8149995803833,11.824999809265137,773759.0,-0.0012669208724186,-0.0031612544460919,,,,,,,0,0,-0.0108235639271399,-0.0075817393917554,0,6.118734585463884,17.36237917451435,,,-0.0031612544460919,,0.0229239468445625,,,0,,
2024-06-05,11.829999923706056,11.890000343322754,11.829999923706056,11.845000267028809,1137779.0,0.001691370662687,0.0102345314844278,,,,,,,0,0,-0.009226920302634,-0.0079107755739311,0,7.4133250923594,17.865795373107673,,,-0.0014752306364321,,0.0226930095320271,,,0,,
2024-06-06,11.890000343322754,11.9399995803833,11.854999542236328,11.8774995803833,82172.0,0.0027437157131144,0.0057154240786041,,,,,,,0,0,-0.0052783007816223,-0.0073842806154694,1,9.594876541828754,19.09616973617857,,,0.0,,0.0227556984415814,,,0,,
2024-06-07,11.895000457763672,11.979999542236328,11.800000190734863,11.94499969482422,181052.0,0.0056830239381697,0.0092944365291671,,,,,,,0,0,0.0032601230809135,-0.0052553998761928,1,14.120926367934018,18.85507942781449,,,0.0,,0.0229128792082935,,,0,,
2024-06-10,11.920000076293944,11.920000076293944,11.8149995803833,11.829999923706056,114043.0,-0.0096274402726015,-0.0008446139149456,,,,,,,0,0,0.0007388480910712,-0.00405655028274,1,12.932966949651458,18.631209855762137,,,-0.0096274402726015,,0.0226223856874741,,,0,,
2024-06-11,11.859999656677246,11.899999618530272,11.6899995803833,11.732500076293944,23441.0,-0.0082417453965264,-0.0078223876924478,,,,,,,0,0,-0.0090226953337442,-0.0050497792929408,0,12.010420438828234,18.4446357475915,,,-0.017789838757581,,0.022382036882888,,,0,,
2024-06-12,11.739999771118164,11.890000343322754,11.725000381469728,11.8149995803833,54854.0,0.0070317071001815,-0.0025327721375419,,,,,,,0,0,-0.0099866484562127,-0.0060371531255952,0,17.380779010931775,18.27138836143305,,,-0.0108832245929021,,0.022355810734261,,,0,,
2024-06-13,11.729999542236328,11.774999618530272,11.649999618530272,11.682499885559082,181768.0,-0.0112145323343227,-0.0164175711819243,,,,,,,0,0,-0.0211978506497541,-0.009069292630427,0,15.721172265436806,19.071932349715183,,,-0.0219757066531262,,0.0220606808656179,,,0,,
2024-06-14,11.69499969482422,11.699999809265137,11.59000015258789,11.68000030517578,184099.0,-0.0002139593758003,-0.0221849641204482,,,,,,,0,0,-0.0299393818502,-0.0132433104743816,0,15.690734263945783,20.4264393608056,,,-0.0221849641204482,,0.0220425518362177,,,0,,
2024-06-17,11.69499969482422,11.734999656677246,11.635000228881836,11.704999923706056,80768.0,0.0021403782429012,-0.0105663567883473,,,,,,,0,0,-0.0344526987558264,-0.0174851881306705,0,17.412975503380324,20.98593423269555,,,-0.02009207009207,,0.0219153073975627,,,0,,
2024-06-18,11.779999732971191,11.84000015258789,11.755000114440918,11.829999923706056,32386.0,0.0106791969939989,0.0083102362478664,,,,,,,0,0,-0.0276246399353805,-0.0195130784916125,0,25.597059730539925,19.79960027015141,,,-0.0096274402726015,,0.0220932129409561,,,0,,
2024-06-19,11.864999771118164,11.875,11.829999923706056,11.837499618530272,36108.0,0.000633955610531,0.0019043621621728,,,,,,,0,0,-0.0213619442361157,-0.0198828516405132,0,26.07042321477006,18.53979396607442,,,-0.0089995880318464,,0.0221072190572547,,,0,,
2024-06-20,11.869999885559082,11.899999618530272,11.835000038146973,11.854999542236328,328599.0,0.0014783462952481,0.0147656459120086,,,,,,,0,0,-0.0148158275466219,-0.0188694468217349,1,27.23377680869893,17.69128930128209,,,-0.0075345462442237,,0.0222002087409695,,,0,,
