Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,177.5296293826998,177.5296293826998,174.9504380205615,175.11465454101562,716100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3410457610503113,,0,
2024-05-24 04:00:00,175.61698584118594,175.99372135350856,175.230580995318,175.44309997558594,574200,0.0018756022186217,,,,,,,,0,0,0.0262007754073181,0.0052401550814636,1,99.99999996955354,0.0,,,0.0,0.3394394417740136,,0,
2024-05-28 04:00:00,175.4527587055906,175.4527587055906,173.54975733173308,174.14866638183594,766200,-0.0073780820900344,,,,,,,,0,0,-0.0568297957881611,-0.0071738350924613,0,76.73649484309914,7.142857142857142,,,-0.0073780820900344,0.3366998081582257,,0,
2024-05-29 04:00:00,172.78663028806557,172.99914927180933,172.3229592052783,172.43887329101562,706600,-0.0098180085230824,,,,,,,,0,0,-0.2576283554422218,-0.0572647391624134,0,57.65670996213041,13.775510204081632,,,-0.017123652540273,0.3357451665690216,,0,
2024-05-30 04:00:00,172.2939813169693,172.9411928644443,172.16839789706708,172.57411193847656,696300,0.0007842700713585,,,,,,,,0,0,-0.4012249604399187,-0.1260567834179145,0,58.53491519067227,19.934402332361515,,,-0.0163528120371141,0.3382523477515305,,0,
2024-05-31 04:00:00,172.85422673528956,174.75722792577918,172.1683674538102,174.74755859375,652000,0.0125942798190279,-0.0020963176852777,,,,,,,0,0,-0.3357766988585808,-0.1680007665060477,0,69.48760089724058,19.707314663573445,,,-0.0039644841087094,0.3394209203092348,,0,
2024-06-03 04:00:00,174.86349935968278,174.86349935968278,172.71900055914898,174.00376892089844,803200,-0.004256366605846,-0.0082039764167858,,,,,,,0,0,-0.3400067048686708,-0.2024019541785723,0,63.323253185676606,19.28328667022712,,,-0.0082039764167858,0.3377008197799058,,0,
2024-06-04 04:00:00,173.57874483937857,174.55438942955777,173.2985994860685,174.23561096191406,767300,0.0013323966627472,0.0004992549290472,,,,,,,0,0,-0.3209515700677343,-0.2261118773564047,0,64.38385757553934,18.889546390691248,,,-0.0068825107048376,0.3377731880377104,,0,
2024-06-05 04:00:00,174.74758121234626,175.37548354226513,173.58839618612944,175.36581420898438,561200,0.0064866374952325,0.016973788230622,,,,,,,0,0,-0.2122061020662897,-0.2233307222983817,1,69.07821554913689,18.07106595069996,,,-0.0004405175616043,0.335971166658189,,0,
2024-06-06 04:00:00,175.26922613397403,175.74255179555104,174.83453358646634,175.3368377685547,506800,-0.0001652342593703,0.0160089239286542,,,,,,,0,0,-0.1268998690844114,-0.2040445516555877,1,68.8277396186364,17.85542966451515,,,-0.0006056790323816,0.3359218982883729,,0,
2024-06-07 04:00:00,175.1726095000147,176.2738374251606,174.84417646300406,175.1436309814453,547300,-0.0011019178261011,0.0022665403218369,,,,,,,0,0,-0.074030856243155,-0.1780418125731012,1,67.08116355757438,18.34530643154506,,,-0.00170692944996,0.3359601920024577,,0,
