Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,177.5296448519201,177.5296448519201,174.9504532650414,175.1146697998047,716100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3410457502277538,,0,,
2024-05-24 04:00:00,175.6169705672735,175.9937060468304,175.23056575501235,175.44308471679688,574200,0.0018754277832213,,,,,,,,0,0,0.0261983409566255,0.0052396681913251,1,99.99999996955071,0.0,,,0.0,0.3394394523357471,,0,,
2024-05-28 04:00:00,175.4527587055906,175.4527587055906,173.54975733173308,174.14866638183594,766200,-0.0073779957588548,,,,,,,,0,0,-0.0568328926036656,-0.007174843967673,0,76.73504648547843,7.142857142857142,,,-0.0073779957588548,0.336699768425753,,0,,
2024-05-29 04:00:00,172.78661499850415,172.9991339634425,172.32294395674623,172.43885803222656,706600,-0.0098180961424101,,,,,,,,0,0,-0.257633153138471,-0.0572665058018326,0,57.654432293444906,13.775510204081632,,,-0.0171236540295662,0.3357450969603548,,0,,
2024-05-30 04:00:00,172.29396608294903,172.9411775731984,172.1683826741507,172.5740966796875,696300,0.0007842701407572,,,,,,,,0,0,-0.4012310360604658,-0.1260594118535593,0,58.53273070101498,19.934402332361515,,,-0.0163528134593651,0.3382522773780793,,0,,
2024-05-31 04:00:00,172.85425692221983,174.75725844504595,172.16839752096334,174.74758911132812,652000,0.0125945461889034,-0.0020962303666289,,,,,,,0,0,-0.335780054787989,-0.1680035404404452,0,69.48658478609286,19.707228358797984,,,-0.0039642235348941,0.3394210198239697,,0,,
2024-06-03 04:00:00,174.86349935968278,174.86349935968278,172.71900055914898,174.00376892089844,803200,-0.004256540500572,-0.0082038901574365,,,,,,,0,0,-0.340010326192413,-0.2024048975908388,0,63.32191176247404,19.2831843065166,,,-0.0082038901574365,0.3377008197799058,,0,,
2024-06-04 04:00:00,173.57871443685136,174.55435885614523,173.2985691326091,174.23558044433594,767300,0.0013322212781659,0.0004990796903918,,,,,,,0,0,-0.3209577925035205,-0.2261154765733751,0,64.38244651943086,18.889429115112456,,,-0.0068825982763019,0.3377731688425831,,0,,
2024-06-05 04:00:00,174.7475660073504,175.37546828263473,173.58838108199564,175.3657989501953,561200,0.0064867262069956,0.0169737897326003,,,,,,,0,0,-0.2122130742741035,-0.2233349961135208,1,69.07716537372931,18.07099429914176,,,-0.0004405175999174,0.3359710981388242,,0,,
2024-06-06 04:00:00,175.26922613397403,175.74255179555104,174.83453358646634,175.3368377685547,506800,-0.0001651472625449,0.0160090137629118,,,,,,,0,0,-0.1269061320397497,-0.2040492232987666,1,68.82681874488453,17.8554150838821,,,-0.0006055921121866,0.3359218982883729,,0,,
