Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,177.52966032114037,177.52966032114037,174.9504685095213,175.11468505859375,716100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3410457799451108,,0,,
2024-05-24 04:00:00,175.61698584118594,175.99372135350856,175.230580995318,175.44309997558594,574200,0.001875427619804,,,,,,,,0,0,0.0261983409566255,0.0052396681913251,1,99.99999996955071,0.0,,,0.0,0.3394394818577714,,0,,
2024-05-28 04:00:00,175.45278945169613,175.45278945169613,173.54978774435918,174.14869689941406,766200,-0.0073779081443042,,,,,,,,0,0,-0.0568316753783335,-0.0071746005226066,0,76.73525693238881,7.142857142857142,,,-0.0073779081443042,0.3366998671610474,,0,,
2024-05-29 04:00:00,172.78661499850415,172.9991339634425,172.32294395674623,172.43885803222656,706600,-0.0098182696605251,,,,,,,,0,0,-0.2576334305687453,-0.0572663665318343,0,57.65429521596346,13.775510204081632,,,-0.017123739513138,0.3357451767587909,,0,,
2024-05-30 04:00:00,172.29396608294903,172.9411775731984,172.1683826741507,172.5740966796875,696300,0.0007842701407572,,,,,,,,0,0,-0.4012324813556063,-0.1260595894965887,0,58.53259442177565,19.934402332361515,,,-0.0163528990099791,0.3382523178436772,,0,,
2024-05-31 04:00:00,172.85424182875468,174.75724318541256,172.16838248738676,174.74757385253906,652000,0.0125944577701353,-0.0020964044559247,,,,,,,0,0,-0.3357836158317298,-0.1680043947636169,0,69.48640915243027,19.707276707356627,,,-0.0039643971358444,0.3394209097082397,,0,,
2024-06-03 04:00:00,174.86349935968278,174.86349935968278,172.71900055914898,174.00376892089844,803200,-0.0042564535532165,-0.0082039764167858,,,,,,,0,0,-0.3400142870669072,-0.202406373224275,0,63.32186616018584,19.28324643280919,,,-0.0082039764167858,0.3377008197799058,,0,,
2024-06-04 04:00:00,173.57872963811494,174.55437414285151,173.2985843093388,174.235595703125,767300,0.0013323089704566,0.0004989919836215,,,,,,,0,0,-0.3209608042722038,-0.2261172594338608,0,64.38247203295286,18.889504035015143,,,-0.0068825976777027,0.3377731984232779,,0,,
2024-06-05 04:00:00,174.7475660073504,175.37546828263473,173.58838108199564,175.3657989501953,561200,0.0064866380633039,0.0169737897326003,,,,,,,0,0,-0.2122165253445587,-0.2233371126160004,1,69.07713245179661,18.071022710969213,,,-0.0004406045344694,0.3359711374249363,,0,,
2024-06-06 04:00:00,175.26922613397403,175.74255179555104,174.83453358646634,175.3368377685547,506800,-0.0001651472625449,0.0160090137629118,,,,,,,0,0,-0.1269098879640751,-0.2040516676856153,1,68.82678550075495,17.85540404715297,,,-0.0006056790323816,0.3359219375694668,,0,,
2024-06-07 04:00:00,175.17262476132842,176.27385278241502,174.84419169570418,175.14364624023438,547300,-0.0011018308005265,0.002266540123925,,,,,,,0,0,-0.0740392268857306,-0.1780491795256384,1,67.08032155027666,18.345308137805706,,,-0.001706842477095,0.3359601819384523,,0,,
2024-06-10 04:00:00,174.989090925503,175.5590362548828,174.68963636963676,175.5590362548828,639900,0.0023717104420599,0.0089381244074742,,,,,,,0,0,0.0013639329839065,-0.1421665570237294,1,68.90721977515159,18.49373174145682,,,0.0,0.3357196780341516,,0,,
2024-06-11 04:00:00,174.86350847679572,175.4237844281129,173.9071731002624,175.39480590820312,646700,-0.0009354707691676,0.0066531193032064,,,,,,,0,0,0.0473239430271803,-0.1042684570135474,1,67.31661214713037,17.272900225989428,,,-0.0009354707691676,0.3345998712445303,,0,,
2024-06-12 04:00:00,177.1045792215712,177.22050802905508,175.9550489179408,176.22552490234375,738400,0.004736280472156,0.0049024721883916,,,,,,,0,0,0.149061375579123,-0.0536024904950133,1,70.96727366549962,18.11745611696201,,,0.0,0.3334459340850213,,0,,
2024-06-13 04:00:00,176.98869745666036,177.1722379238257,175.95508103202974,176.99835205078125,664300,0.0043854438729336,0.0094761277970563,,,,,,,0,0,0.2887215140569878,0.0148623104153868,1,73.88925039495821,18.90168658715084,,,0.0,0.3342353645729122,,0,,
2024-06-14 04:00:00,176.15793725547928,176.660256183392,175.4720778689155,176.61195373535156,718700,-0.0021830616553922,0.0083834471111969,,,,,,,0,0,0.3640277795645374,0.0846954042452169,1,70.0909573999741,18.887404182140564,,,-0.0021830616553922,0.3333029146739037,,0,,
