,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,26.490366042713944,26.586172434977648,26.327495724072136,26.40414047241211,25480400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0510498829325016,,,0,,
2024-05-29,25.915529689544687,26.04007854852569,25.87720822879627,25.982595443725582,38699400,-0.0159651108176375,,,,,,,,0,0,-0.0336275236559018,-0.0067255047311803,0,0.0,7.142857142857142,,,-0.0159651108176375,,0.0505891198930935,,,0,,
2024-05-30,25.685594742351345,26.04007783821832,25.656854104412744,26.011335372924805,25910800,0.0011061223372186,,,,,,,,0,0,-0.057298010531035,-0.0168400058911512,0,0.5217070359472302,13.775510204081632,,,-0.0148766478461103,,0.0509832857270093,,,0,,
2024-05-31,25.4365006944842,25.56104955905746,25.31195365726597,25.513145446777344,43801200,-0.0191528008464351,,,,,,,,0,0,-0.1149319415300844,-0.0364583930189379,0,0.4754065270178245,19.934402332361515,,,-0.0337445192190862,,0.049555452165369,,,0,,
2024-06-03,25.83888710986789,25.92511268798416,25.484405801927767,25.6376953125,28674300,0.0048817918583374,,,,,,,,0,0,-0.148841363234883,-0.0589349870621269,0,2.7979690591864284,21.441613757962923,,,-0.0290274610799361,,0.0497567940764909,,,0,,
2024-06-04,25.877209551047912,25.963435126331422,25.69517757796549,25.838886260986328,25226600,0.0078474662419532,-0.0214077868588972,,,,,,,0,0,-0.1576629557085667,-0.0786805807914149,0,6.590070156010313,22.515371521549746,,,-0.0214077868588972,,0.0500912697440761,,,0,,
2024-06-05,25.944274202509533,26.05924224853516,25.848467802047363,26.05924224853516,26237000,0.0085280760681061,0.0029499287311609,,,,,,,0,0,-0.1451994755264074,-0.0919843597384134,0,10.699300891104556,22.73163320595233,,,-0.0130622780255736,,0.0499250839520453,,,0,,
2024-06-06,26.059240551161583,26.08798119027964,25.8580469405603,26.049659729003903,20872800,-0.0003677205745227,0.0014733713409804,,,,,,,0,0,-0.1345443632605274,-0.1004963604428362,0,10.67730362971274,22.70627259443337,,,-0.0134251953317162,,0.0499076592078389,,,0,,
2024-06-07,25.68559759400509,25.73350170814599,25.38859939575196,25.38859939575196,44844400,-0.0253769277652373,-0.0048816423394442,,,,,,,0,0,-0.177397229371337,-0.1158765342285363,0,9.26252447752742,24.386730497037885,,,-0.0384614328847864,,0.0487003705387018,,,0,,
2024-06-10,25.49398493693672,25.68559589878891,25.388597720137263,25.62811279296875,26281600,0.0094338956428163,-0.0003737668076029,,,,,,,0,0,-0.1898433095448908,-0.1306698892918072,0,13.723139941411048,25.94716022930808,,,-0.0293903783860783,,0.0490083732699638,,,0,,
2024-06-11,25.57525397468356,25.584865338366075,25.34458674584385,25.4406967163086,23488300,-0.0073129097789662,-0.0154104763129419,,,,,,,0,0,-0.2123816256589386,-0.1470122365652335,0,13.177262670950611,27.52031429172858,,,-0.0364883589795376,,0.048533101089112,,,0,,
2024-06-12,25.536808087701004,25.604085799159613,25.35419584718468,25.38302993774414,29442200,-0.0022667138092759,-0.025949039666686,,,,,,,0,0,-0.2322197459681518,-0.1640537384458172,0,13.00583407793546,28.822772639128413,,,-0.0386723641216367,,0.0480286274484894,,,0,,
2024-06-13,25.517583912101344,25.61369570866343,25.267695807491982,25.363805770874023,22070100,-0.0007573629671976,-0.0263287108263546,,,,,,,0,0,-0.2466496057217817,-0.1805729119010101,0,12.9453725482428,30.294462895298487,,,-0.0394004380723947,,0.0478958070309782,,,0,,
2024-06-14,25.200417808116747,25.25808598948944,25.094696475293794,25.152362823486328,27515600,-0.0083364046112709,-0.0093048288557877,,,,,,,0,0,-0.2720114733463283,-0.1988606241900737,0,12.269745783034352,32.120664536168505,,,-0.0474083846900329,,0.0474676526534666,,,0,,
2024-06-17,25.34458604752114,25.4887528324262,25.277306503597327,25.46953010559082,25548900,0.0126098404484025,-0.0061878410111195,,,,,,,0,0,-0.2634809428746472,-0.2117846879269884,0,19.09106881920539,32.09663237105789,,,-0.0353963564084882,,0.0476866796389325,,,0,,
2024-06-18,25.39263956309994,25.5848631539781,25.32536185624659,25.52719497680664,21648100,0.0022640728343537,0.0033999957415709,,,,,,,0,0,-0.249194800295573,-0.2192667104007054,0,20.30435003850438,31.46412810686336,,,-0.0332124235031141,,0.047673521390118,,,0,,
2024-06-20,25.892419306039443,25.94047428693364,25.70019571610263,25.83475112915039,36649700,0.0120481765671154,0.0177961887337392,,,,,,,0,0,-0.210627732842429,-0.2175389148890501,1,26.62431881960346,29.363606316039068,,,-0.021564396078586,,0.048379329864032,,,0,,
2024-06-21,25.575253306340127,25.632919653748047,25.392641067504883,25.392641067504883,33434400,-0.0171129986673901,0.0011368679011085,,,,,,,0,0,-0.2132790925150551,-0.2166869504142511,1,23.713192766831952,28.289328012685814,,,-0.0383083632646202,,0.047615252523923,,,0,,
2024-06-24,25.594474521538583,25.90203265566467,25.594474521538583,25.68097496032715,31018900,0.0113550178595345,0.0210164007473374,,,,,,,0,0,-0.1899248433437961,-0.2113345290001601,1,29.153819452399347,26.318350795877624,,,-0.0273883375541251,,0.0483129664935849,,,0,,
2024-06-25,25.53680758214873,25.565641672137367,25.41186352522485,25.47914123535156,25099700,-0.0078592703465265,0.0003773579536368,,,,25.66187705993652,,,0,0,-0.1855636650071694,-0.206180356201562,1,27.666395428923195,25.018811008864866,,,-0.0350323555514718,,0.0477493806996535,,,0,,
2024-06-26,25.498363728353777,25.54641871138104,25.40225192911916,25.488752365112305,15806500,0.000377215608327,-0.0015059473525886,,,,25.61610765457153,,,0,0,-0.1792654019419224,-0.2007973653496341,1,27.85515545220133,23.84451841409117,,,-0.0346683546944552,,0.0477078567824272,,,0,,
2024-06-27,25.152361953729887,25.171584680189405,24.86402838955749,24.88324928283692,41320500,-0.0237556971640624,-0.0368303081983187,-0.0576004809232199,,,25.5611403465271,,,0,0,-0.2205901949704163,-0.2047559312737905,0,23.665222220514067,24.25308877061128,0.1892019277626298,,-0.0576004809232199,,0.0465012131244997,-0.0891024532615696,,0,,
2024-06-28,25.10430646674257,25.10430646674257,24.92169423540364,24.979360580444336,22894100,0.0038624898426633,-0.0162756007128941,-0.038611803253224,,,25.50954160690308,,,0,0,-0.2427863230899198,-0.2123620096370164,0,25.578777795335952,24.6324755302371,0.1841560536222332,,-0.053960472353055,,0.046865237884155,-0.0736103339375723,,0,,
2024-07-01,25.17158390739245,25.24847297768984,25.05624938535633,25.065860748291016,24294500,0.0034628655752861,-0.0239521362793423,-0.0363485615435927,,,25.48717737197876,,,0,0,-0.2505093579639847,-0.2199914793024101,0,27.3440711496889,24.36874726255651,0.1848058969117414,,-0.0506844646399063,,0.0469309418892867,-0.0794837715917526,,0,,
2024-07-02,25.238864581876456,25.411865468678865,25.171586866604464,25.40225410461425,23659500,0.0134203792042599,-0.003017650007396,-0.004346439461744,,,25.475405311584478,,,0,0,-0.2268705636091716,-0.2213672961637624,0,33.90965359981533,23.47476517596396,0.1804342447334358,,-0.0379442901708789,,0.0472428355438572,-0.0466672489193431,,0,,
