Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,26.825689798556223,26.92149619902209,26.40414273291949,26.471206665039062,49548000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0515541761682962,,0,,
2024-05-24 04:00:00,26.32749530603489,26.5191080875198,26.270012202531387,26.423301696777344,24413800,-0.0018097009655773,,,,,,,,0,0,-0.0038214789496535,-0.0007642957899307,0,0.0,7.142857142857142,,,-0.0018097009655773,0.0511226311967769,,0,,
2024-05-28 04:00:00,26.49036795629123,26.58617435547567,26.3274976258842,26.404142379760746,25480400,-0.0007250917102057,,,,,,,,0,0,-0.0083003441115359,-0.0022715054542517,0,0.0,8.775461610240308,,,-0.0025334804766149,0.0510498805960039,,0,,
2024-05-29 04:00:00,25.915529689544687,26.04007854852569,25.87720822879627,25.982595443725582,38699400,-0.01596518190109,,,,,,,,0,0,-0.0453425114963117,-0.0108857066626637,0,0.0,13.875345563658938,,,-0.0184582149010531,0.0505891259049946,,0,,
2024-05-30 04:00:00,25.6855966258142,26.04007974767456,25.65685598576812,26.01133728027344,25910800,0.0011061957459219,,,,,,,,0,0,-0.0715546327541112,-0.0230194918809532,0,2.951895586800248,18.999223300740194,,,-0.017372437553932,0.0509832803166882,,0,,
2024-05-31 04:00:00,25.4365006944842,25.56104955905746,25.31195365726597,25.513145446777344,43801200,-0.0191528727695948,-0.0361925782373587,,,,,,,0,0,-0.1310175562662756,-0.0446191047580177,0,1.9031957144676848,24.082001163824465,,,-0.0361925782373587,0.0495554462904905,,0,,
2024-06-03 04:00:00,25.83888518755134,25.92511075925275,25.4844039059833,25.637693405151367,28674300,0.0048817170988908,-0.0297316474920994,,,,,,,0,0,-0.1661767896175803,-0.0689306417299302,0,10.466843759327771,25.211439299386367,,,-0.0314875430665021,0.0497567962687138,,0,,
2024-06-04 04:00:00,25.877209551047912,25.963435126331422,25.69517757796549,25.838886260986328,25226600,0.0078475412220404,-0.0214078575491888,,,,,,,0,0,-0.1757798723804278,-0.0903004878600297,0,22.271299858016164,25.969482616717524,,,-0.0238871016366567,0.0500912697440761,,0,,
2024-06-05 04:00:00,25.944274202509533,26.05924224853516,25.848467802047363,26.05924224853516,26237000,0.0085280760681061,0.0029499287311609,,,,,,,0,0,-0.1637222103259965,-0.1049848323532231,0,32.7321424341383,25.96867062866542,,,-0.0155627365883547,0.0499250839520453,,0,,
2024-06-06 04:00:00,26.05924245921172,26.08798310043416,25.8580488338791,26.04966163635254,20872800,-0.000367647381733,0.0014733712329415,,,,,,,0,0,-0.1531738092856542,-0.1146226277397093,0,32.52717507907302,25.761629370242968,,,-0.0159246623707284,0.0499076686980259,,0,,
2024-06-07 04:00:00,25.68559759400509,25.73350170814599,25.38859939575196,25.38859939575196,44844400,-0.0253769991268548,-0.0048816423394442,,,,,,,0,0,-0.1958981318314627,-0.13087772855806,0,22.198125839506872,27.14865661334668,,,-0.0408975413545058,0.0487003705387018,,0,,
2024-06-10 04:00:00,25.49398493693672,25.68559589878891,25.388597720137263,25.62811279296875,26281600,0.0094338956428163,-0.0003736924391447,,,,,,,0,0,-0.208032664739445,-0.146308715794337,0,30.77535266539316,28.43661480780209,,,-0.0318494688488757,0.0490083732699638,,0,,
2024-06-11 04:00:00,25.57525397468356,25.584865338366075,25.34458674584385,25.4406967163086,23488300,-0.0073129097789662,-0.0154104763129419,,,,,,,0,0,-0.23011960501643,-0.1630708936387556,0,28.1593334935763,29.751229323991456,,,-0.0389294663356422,0.0485330954380887,,0,,
2024-06-12 04:00:00,25.536808087701004,25.604085799159613,25.35419584718468,25.38302993774414,29442200,-0.0022667138092759,-0.025949039666686,,,,,,,0,0,-0.2494019410731525,-0.180337103125635,0,27.387897133801275,30.824565247008792,,,-0.0411079381859873,0.0480286274484894,,0,,
2024-06-13 04:00:00,25.51758583101403,25.61369763480369,25.26769770761318,25.363807678222656,22070100,-0.0007572878245279,-0.0263287088985741,,,,,,,0,0,-0.2632003966797285,-0.1969097618364537,0,27.121180713101158,32.07271943637407,,,-0.0418340954694357,0.0478958106327248,,0,,
2024-06-14 04:00:00,25.200417808116747,25.25808598948944,25.094696475293794,25.152362823486328,27515600,-0.0083364791839939,-0.0093048288557877,,,,,,,0,0,-0.2878791135962686,-0.2151036321884167,0,24.31600159084905,33.67762521703167,,,-0.0498218255873674,0.0474676526534666,,0,,
2024-06-17 04:00:00,25.34458604752114,25.4887528324262,25.277306503597327,25.46953010559082,25548900,0.0126098404484025,-0.0061878410111195,,,,,,,0,0,-0.2786325232792812,-0.2278094104065896,0,35.15105086570097,33.536835963549464,,,-0.0378402304104698,0.047686685088391,,0,,
2024-06-18 04:00:00,25.392641460394824,25.584865065635604,25.3253637485146,25.52719688415528,21648100,0.0022641477218221,0.0034000707139136,,,,,,,0,0,-0.2636125454157714,-0.2349700374084259,0,36.91930739253405,32.821138000654216,,,-0.0356617585601246,0.0476735303863511,,0,,
2024-06-20 04:00:00,25.892421217645648,25.940476202087684,25.7001976135172,25.834753036499023,36649700,0.0120481756668962,0.0177962638764088,,,,,,,0,0,-0.2243062310005221,-0.2328372761268452,1,45.46081245071687,30.54884157501678,,,-0.0240432420249513,0.0483793334358198,,0,,
2024-06-21 04:00:00,25.575253306340127,25.632919653748047,25.392641067504883,25.392641067504883,33434400,-0.017113071232751,0.001136792615999,,,,25.748597145080566,,,0,0,-0.2262226804126008,-0.2315143569839963,1,37.58275567035204,29.420792780773954,,,-0.0407448595442632,0.0476152416247319,,0,,
2024-06-24 04:00:00,25.59447262061441,25.902030731897888,25.59447262061441,25.68097305297852,31018900,0.0113549427453065,0.0210163249155501,,,,25.70908546447754,,,0,0,-0.2021452937271597,-0.225640544332629,1,44.35528743424408,27.322357767695035,,,-0.0298525723462473,0.0483129629053383,,0,,
2024-06-25 04:00:00,25.53680758214873,25.565641672137367,25.41186352522485,25.47914123535156,25099700,-0.0078591966593551,0.0003773579536368,-0.0374771517687457,,,25.66187744140625,,,0,0,-0.1970781381150459,-0.2199280630891124,1,41.00155593829479,25.98546329936029,0.1729691994509362,,-0.0374771517687457,0.0477493806996535,-0.0738018867030706,0,,
2024-06-26 04:00:00,25.498363728353777,25.54641871138104,25.40225192911916,25.488752365112305,15806500,0.000377215608327,-0.0015060219583621,-0.0353683783498948,,,25.616107940673828,,,0,0,-0.190095539884016,-0.2139615584480932,1,41.22943909142646,24.775608620332772,0.1731271752046097,,-0.0371140731270214,0.0477078622326135,-0.0667956418561387,0,,
