Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,26.82568786566577,26.921494259228428,26.40414083040306,26.47120475769043,49548000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0515541724536266,,0,,
2024-05-24 04:00:00,26.32749530603489,26.5191080875198,26.270012202531387,26.423301696777344,24413800,-0.0018096290422584,,,,,,,,0,0,-0.003821326796487,-0.0007642653592974,0,0.0,7.142857142857142,,,-0.0018096290422584,0.0511226251598027,,0,,
2024-05-28 04:00:00,26.490366042713944,26.586172434977648,26.327495724072136,26.40414047241211,25480400,-0.0007251638945473,,,,,,,,0,0,-0.0083002266371572,-0.0022714576148693,0,0.0,8.77550857957356,,,-0.0025334806591618,0.051049876908328,,0,,
2024-05-29 04:00:00,25.915531591970108,26.04008046009408,25.877210128408564,25.98259735107422,38699400,-0.0159650385809124,,,,,,,,0,0,-0.0453421182243225,-0.01088558973676,0,0.0,13.875413443797129,,,-0.0184580721236067,0.050589117594875,,0,,
2024-05-30 04:00:00,25.6855966258142,26.04007974767456,25.65685598576812,26.01133728027344,25910800,0.0011061222560198,,,,,,,,0,0,-0.0715541800362764,-0.0230193077966633,0,2.9517760447093195,18.99930961567456,,,-0.017372366751966,0.0509832833662888,,0,,
2024-05-31 04:00:00,25.4365006944842,25.56104955905746,25.31195365726597,25.513145446777344,43801200,-0.0191528727695948,-0.0361925087914538,,,,,,,0,0,-0.1310170621332353,-0.0446188586639777,0,1.903101152962634,24.08209856708281,,,-0.0361925087914538,0.0495554639151303,,0,,
2024-06-03 04:00:00,25.83888710986789,25.92511268798416,25.484405801927767,25.6376953125,28674300,0.0048817918583374,-0.0297315753077579,,,,,,,0,0,-0.1661761165147091,-0.0689303102341239,0,10.467007498227744,25.21151763526384,,,-0.0314874012278673,0.0497567999704336,,0,,
2024-06-04 04:00:00,25.877209551047912,25.963435126331422,25.69517757796549,25.838886260986328,25226600,0.0078474662419532,-0.0214077868588972,,,,,,,0,0,-0.1757792188828801,-0.0903000919638752,0,22.27148713853052,25.969557350209204,,,-0.0238870313040965,0.0500912756710143,,0,,
2024-06-05 04:00:00,25.944274202509533,26.05924224853516,25.848467802047363,26.05924224853516,26237000,0.0085280760681061,0.0029498551059128,,,,,,,0,0,-0.1637215796360109,-0.1049843894983023,0,32.73242494579675,25.96873989352094,,,-0.015562665655993,0.0499250839520453,,0,,
2024-06-06 04:00:00,26.059240551161583,26.08798119027964,25.8580469405603,26.049659729003903,20872800,-0.0003677205745227,0.0014732979053531,,,,,,,0,0,-0.1531733558053609,-0.1146221827597141,0,32.5274129256169,25.76170638993303,,,-0.0159246635181596,0.0499076592078389,,0,,
2024-06-07 04:00:00,25.68559759400509,25.73350170814599,25.38859939575196,25.38859939575196,44844400,-0.0253769277652373,-0.0048816423394442,,,,,,,0,0,-0.1958976702053689,-0.1308772802488451,0,22.198236636274743,27.148737447008887,,,-0.0408974722476109,0.0487003591352655,,0,,
2024-06-10 04:00:00,25.49398493693672,25.68559589878891,25.388597720137263,25.62811279296875,26281600,0.0094338956428163,-0.0003737668076029,,,,,,,0,0,-0.2080322019920117,-0.1463082645974784,0,30.7755113331596,28.43669918301774,,,-0.0318493990900335,0.0490083789900696,,0,,
2024-06-11 04:00:00,25.57525397468356,25.584865338366075,25.34458674584385,25.4406967163086,23488300,-0.0073129097789662,-0.0154104763129419,,,,,,,0,0,-0.2301191466639274,-0.1630704410107682,0,28.159461905760736,29.75131718876985,,,-0.0389293970869402,0.048533101089112,,0,,
2024-06-12 04:00:00,25.536808087701004,25.604085799159613,25.35419584718468,25.38302993774414,29442200,-0.0022667138092759,-0.025949039666686,,,,,,,0,0,-0.249401491387367,-0.1803366510860879,0,27.388017218775232,30.82465562657281,,,-0.0411078690942523,0.0480286163550339,,0,,
2024-06-13 04:00:00,25.51758583101403,25.61369763480369,25.26769770761318,25.363807678222656,22070100,-0.0007572878245279,-0.0263286376066407,,,,,,,0,0,-0.263199958908725,-0.1969093126506154,0,27.121297982053772,32.072812536089536,,,-0.0418340264300231,0.0478958106327248,,0,,
2024-06-14 04:00:00,25.200417808116747,25.25808598948944,25.094696475293794,25.152362823486328,27515600,-0.0083364791839939,-0.0093048288557877,,,,,,,0,0,-0.2878786901490535,-0.215103188150303,0,24.31609120393287,33.67772120864994,,,-0.0498217571235004,0.0474676581210679,,0,,
2024-06-17 04:00:00,25.34458604752114,25.4887528324262,25.277306503597327,25.46953010559082,25548900,0.0126098404484025,-0.0061878410111195,,,,,,,0,0,-0.2786321158800184,-0.2278089736962461,0,35.15117903534569,33.536928635628804,,,-0.0378401610832843,0.0476866796389325,,0,,
2024-06-18 04:00:00,25.392641460394824,25.584865065635604,25.3253637485146,25.52719688415528,21648100,0.0022641477218221,0.0034000707139136,,,,,,,0,0,-0.2636121552324155,-0.23496961000348,0,36.91944022470309,32.821225824893936,,,-0.0356616890759722,0.0476735303863511,,0,,
2024-06-20 04:00:00,25.892421217645648,25.940476202087684,25.7001976135172,25.834753036499023,36649700,0.0120481756668962,0.0177962638764088,,,,,,,0,0,-0.224305858751947,-0.2328368597531734,1,45.46096136495094,30.548925415658303,,,-0.0240431717036416,0.0483793334358198,,0,,
2024-06-21 04:00:00,25.575253306340127,25.632919653748047,25.392641067504883,25.392641067504883,33434400,-0.017113071232751,0.001136792615999,,,,25.748597049713133,,,0,0,-0.2262223264576413,-0.231513953094067,1,37.58285280173031,29.42087071280028,,,-0.040744790426367,0.0476152416247319,,0,,
2024-06-24 04:00:00,25.59447262061441,25.902030731897888,25.59447262061441,25.68097305297852,31018900,0.0113549427453065,0.0210163249155501,,,,25.70908546447754,,,0,0,-0.2021449581384757,-0.2256401541029488,1,44.35539393494356,27.322428565696924,,,-0.0298525024435214,0.0483129629053383,,0,,
2024-06-25 04:00:00,25.53680758214873,25.565641672137367,25.41186352522485,25.47914123535156,25099700,-0.0078591966593551,0.0003773579536368,-0.0374770824153991,,,25.66187744140625,,,0,0,-0.1970778207402723,-0.2199276874304135,1,41.00164527318689,25.985528478400624,0.1729688836042943,,-0.0374770824153991,0.0477493806996535,-0.0738018199670561,0,,
2024-06-26 04:00:00,25.498363728353777,25.54641871138104,25.40225192911916,25.488752365112305,15806500,0.000377215608327,-0.0015060219583621,-0.0353683783498948,,,25.61610803604126,,,0,0,-0.1900952403962001,-0.2139611980235708,1,41.229528698101326,24.775668629199043,0.173126859937397,,-0.0371140037475137,0.0477078567824272,-0.0667956382658617,0,,
2024-06-27 04:00:00,25.15236388170652,25.17158660963949,24.864030295432805,24.883251190185547,41320500,-0.0237556223330701,-0.0368303054791817,-0.057600408686495,,,25.561140727996825,,,0,0,-0.2307603182929121,-0.2173210220774391,0,32.66847952141855,25.118252344580867,0.1892018736843539,,-0.0599879598242898,0.0465012166889066,-0.0891022759484718,0,,
2024-06-28 04:00:00,25.104308383631697,25.104308383631697,24.92169613834905,24.97936248779297,22894100,0.0038624895465964,-0.016275525598666,-0.0386118004187819,,,25.509541988372803,,,0,0,-0.2523236767413941,-0.2243215530102301,0,34.97646633195775,25.43636579457828,0.1841560630285039,,-0.0563571731454364,0.0468652414626432,-0.0736102211161927,0,,
2024-07-01 04:00:00,25.17158390739245,25.24847297768984,25.05624938535633,25.065860748291016,24294500,0.003462788953894,-0.0239520637874024,-0.0363486322058289,,,25.487177753448485,,,0,0,-0.2594424162639583,-0.2313457256609758,0,37.06725059623255,25.125468043595,0.1848058793239868,,-0.0530895371881831,0.0469309418892867,-0.0794837289683386,0,,
2024-07-02 04:00:00,25.238862686796057,25.411863560608555,25.171584976575662,25.402252197265625,23659500,0.0134203031107775,-0.0030177248666156,-0.0043465142211904,,,25.47540559768677,,,0,0,-0.235228522054161,-0.2321222849396128,0,44.53636697510021,24.196449908676243,0.1804340671251497,,-0.0403817117584817,0.0472428427218991,-0.0466673301089825,0,,
2024-07-03 04:00:00,25.594473985093813,25.89242074942303,25.594473985093813,25.853975296020508,29692800,0.0177827971806179,0.0143287880739153,0.0084360150506608,,,25.47616004943848,,,0,0,-0.177541964330377,-0.2212062208177657,1,52.661317450553526,23.123746244737067,0.1902316281084732,,-0.0233170143678709,0.0478693239927521,-0.0379340307013933,0,,
2024-07-05 04:00:00,25.402251963771786,25.4503069468646,25.200417001785738,25.411863327026367,41917200,-0.01710034777755,0.0212436925062797,-0.0165263676478468,,,25.44379110336304,,,0,0,-0.1655908643317296,-0.2100831495205585,1,45.61777460203071,21.93668467989499,0.1975296926627032,,-0.0400186330905963,0.0467809860235012,-0.0660851536154554,0,,
