Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,46.71806852017082,46.71806852017082,46.27579091819258,46.34309387207031,135400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0902558141718764,,0,
2024-05-24 04:00:00,46.33347662013328,46.47769933003896,46.31424668096347,46.45846939086914,71200,0.0024895946549732,,,,,,,,0,0,0.0092037450893656,0.0018407490178731,1,99.9999999133265,0.0,,,0.0,0.0898857630645274,,0,
2024-05-28 04:00:00,46.45846660661535,46.506539617790935,46.05464891145763,46.17002487182617,140600,-0.0062086530792953,,,,,,,,0,0,-0.0067000486826671,0.000132589477765,0,83.87069938289117,7.142857142857142,,,-0.0062086530792953,0.0892653319717055,,0,
2024-05-29 04:00:00,45.93927031509247,46.01619006888945,45.83350748748949,45.88158416748047,196300,-0.0062473586519923,,,,,,,,0,0,-0.0420934470138973,-0.0083126178205674,0,71.4585090470824,13.775510204081632,,,-0.0124172240487555,0.0893332218238514,,0,
2024-05-30 04:00:00,46.44885545933912,46.81421329409827,46.44885545933912,46.70845413208008,308600,0.0180218268310288,,,,,,,,0,0,-0.0033824833222766,-0.0073265909209092,1,80.40918760404858,14.938354745388056,,,0.0,0.0915504886135718,,0,
2024-05-31 04:00:00,46.96805090491248,47.28533940611688,46.93920782943424,47.266109466552734,337500,0.0119390663817677,0.019917004182552,,,,,,,0,0,0.0714704919304836,0.0084328256493693,1,84.04355461837012,17.479494961072767,,,0.0,0.0918073276884576,,0,
2024-06-03 04:00:00,47.35264185755103,47.51609084050549,47.26610896429988,47.42956161499024,448200,0.003458125711683,0.0209023723091479,,,,,,,0,0,0.1423404246456954,0.0352143454486345,1,84.92624279217564,20.311579849604044,,,0.0,0.0920497408677684,,0,
2024-06-04 04:00:00,47.81414355471965,48.025669194087065,47.70838073503594,47.98720932006836,268200,0.0117573868720277,0.0393585330154557,,,,,,,0,0,0.2407279048174473,0.076317057322397,1,87.47243795911986,23.679997277507184,,,0.0,0.0930280129738545,,0,
2024-06-05 04:00:00,48.21796779046099,48.26604080200195,47.92952238574383,48.26604080200195,371100,0.0058105375554102,0.0519697974206287,,,,,,,0,0,0.3373117422023526,0.1285159942983882,1,88.51690712171919,27.061447501052825,,,0.0,0.0924695506439793,,0,
2024-06-06 04:00:00,48.47756516489435,48.67947769165039,48.39103594051644,48.67947769165039,792100,0.0085657924863662,0.0421984327290461,,,,,,,0,0,0.4421195519521959,0.1912367058291497,1,89.8660554094487,30.54950093831553,,,0.0,0.0932633596110081,,0,
2024-06-07 04:00:00,48.410259738246765,48.51602256406337,48.217967692473664,48.27565383911133,318800,-0.0082955666676828,0.0213587363959579,,,,,,,0,0,0.4869816647792788,0.2503856976191755,1,79.981487038615,32.9029666955818,,,-0.0082955666676828,0.0926022707303026,,0,
2024-06-10 04:00:00,47.881446500384655,47.98720932006836,47.71799753740834,47.98720932006836,221400,-0.0059749479521141,0.0117573868720277,,,,,,,0,0,0.4935705759904749,0.2990226732934354,1,73.74222435215194,32.98823826410446,,,-0.0142209490407242,0.0917654407696778,,0,
2024-06-11 04:00:00,47.621125460031465,47.719271375880695,47.42482988430631,47.59168243408203,230400,-0.008242339814933,-0.008242339814933,,,,,,,0,0,0.4615560901542892,0.3315293566656062,1,66.12482484579554,32.09065822486192,,,-0.0223460749611728,0.0907904249395752,,0,
