Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-24,31.617852934519885,31.629559392293253,31.438445165665748,31.56119728088379,16072.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-25,31.244879071930665,31.75476916641784,31.244879071930665,31.629657745361328,13433.0,0.0021691339485085,,,,,,,,,0,0,0.005461233633536,0.0010922467267072,1,99.99999985393028,7.142857142857142,,,0.0,,0.0567672227051227,,,,0,,
2024-09-26,31.938899037902832,32.02388072961206,31.886965581747887,31.92473602294922,5964.0,0.0093291644178845,,,,,,,,,0,0,0.0332167495513395,0.0075171472916336,1,99.99999988186296,8.054880004288151,,,0.0,,0.0570705471803888,,,,0,,
2024-09-27,32.07581100352101,32.14190746807213,31.91056624015604,32.09941482543945,13054.0,0.0054715817341344,,,,,,,,,0,0,0.0685184770411382,0.0197174132415345,1,99.99999989020432,10.164221590666465,,,0.0,,0.0574661559856316,,,,0,,
2024-09-30,32.02859462601485,32.10885770226826,31.72171974182129,31.72171974182129,14548.0,-0.0117664164805532,,,,,,,,,0,0,0.0652661659591444,0.0288271637850565,1,75.81532539964306,9.461026831024006,,,-0.0117664164805532,,0.0565633305954722,,,,0,,
2024-10-01,31.84447626434789,31.891691121779782,31.570649541977552,31.67451286315918,3293.0,-0.0014881563498548,0.0035903448550105,,,,,,,,0,0,0.058208494124603,0.0347034298529658,1,73.42512891455874,10.173810049507022,,,-0.0132370625630074,,0.0569896875729248,,,,0,,
2024-10-02,31.73589073702549,31.80198721504466,31.56644602209481,31.67451286315918,7076.0,0.0,0.0014181347822022,,,,,,,,0,0,0.0520156344921325,0.0381658707807991,1,73.42512891455874,10.86856612167218,,,-0.0132370625630074,,0.0569656404703462,,,,0,,
2024-10-03,31.835026902754333,31.929449388279224,31.613130099585213,31.63437461853028,5437.0,-0.0012672095322289,-0.0090951857584731,,,,,,,,0,0,0.0433689969237356,0.0392064960093864,1,71.2112806428192,10.166749816377935,,,-0.0144874979633778,,0.0569976696884479,,,,0,,
2024-10-04,31.717001215777724,31.787819890339463,31.518711808594787,31.66742706298828,5624.0,0.0010448268649712,-0.013457808025485,,,,,,,,0,0,0.0387369944331901,0.0391125956941472,0,71.96099465928451,10.30302270785094,,,-0.013457808025485,,0.0565433872928865,,,,0,,
2024-10-07,31.665069547272964,31.8916885982553,31.575365647635927,31.79962539672852,9608.0,0.0041745839811138,0.0024559089337303,,,,,,,,0,0,0.0452122214477057,0.0403325208448589,1,74.78894269178372,9.638534461834825,,,-0.0093394047941753,,0.0572974288880931,,,,0,,
2024-10-08,31.74532723372816,31.792538482757035,31.52815260660539,31.610774993896484,14581.0,-0.0059387618714358,-0.002012276227832,,,,,,,,0,0,0.034705176615521,0.0392070519989913,0,64.7432490646205,9.268355672374398,,,-0.0152227021645177,,0.0564235212697693,,,,0,,
2024-10-09,31.674507033807977,31.79513398448986,31.598969759396983,31.806703567504883,71513.0,0.0061981578637735,0.0041734092302159,,,,,,,,0,0,0.0417072906489153,0.0397070997289761,1,69.3439432986205,8.900831626810183,,,-0.0091188970118729,,0.0563827100054876,,,,0,,
2024-10-10,31.698114621340363,31.853914978223244,31.669929071041928,31.754770278930664,30654.0,-0.0016327780860407,0.003805849233696,,,,,,,,0,0,0.0425751542287216,0.0402807106289252,1,66.85371391950906,8.507125965910433,,,-0.0107367859627038,,0.0563893156385223,,,,0,,
2024-10-11,31.76893897563762,31.905854137815027,31.702842497619272,31.91765785217285,44426.0,0.0051295465787155,0.007901835178679,,,,,,,,0,0,0.0557637978706395,0.0433773280772681,1,70.4393897624989,8.58485723324573,,,-0.0056623142276898,,0.0563412001786752,,,,0,,
2024-10-14,31.929452867946576,32.05692719948294,31.863356400478583,32.035682678222656,21284.0,0.0036977909405646,0.0074232723986245,,,,,,,,0,0,0.0748763817436852,0.0496771388105515,1,72.74043507190868,9.738787554330552,,,-0.001985461341379,,0.0560908050524325,,,,0,,
2024-10-15,31.9672284100926,32.151354827715714,31.67451286315918,31.67451286315918,18589.0,-0.0112739852835723,0.0020163336480993,,,,,,,,0,0,0.0601860689697097,0.0517789248423832,1,57.890029702822105,9.170742265397694,,,-0.0132370625630074,,0.0558927054748452,,,,0,,
2024-10-16,31.773657490148054,31.79726131413339,31.6745091826522,31.728805541992188,36873.0,0.0017140809415938,-0.0024491071621857,,,,,,,,0,0,0.0523217234386592,0.0518874845616384,1,59.23725534381639,8.643243559960332,,,-0.0115456710180756,,0.055746212709793,,,,0,,
2024-10-17,31.9672229318498,31.986108151188603,31.636740598388887,31.868078231811523,98562.0,0.0043894715681942,0.0035682183144634,,,,,,,,0,0,0.0566740123279743,0.0528447901149056,1,62.54739845977482,9.387268197217187,,,-0.007206878844551,,0.0559861061324985,,,,0,,
2024-10-18,31.750050433883715,31.938899037902832,31.679231757128104,31.92473602294922,265520.0,0.001777885403869,0.0002217634767924,,,,,,,,0,0,0.0639577774194428,0.055067387575813,1,63.83405184569855,10.078148217527124,,,-0.0054418064453871,,0.0558707390346485,,,,0,,
2024-10-21,31.93417079077095,32.06636370797908,31.73115921020508,31.73115921020508,67501.0,-0.0060635368325359,-0.009505758659065,,,,,31.772002983093262,,,0,0,0.0534935424725482,0.05475261855516,0,56.670696335812046,11.419331114109651,,,-0.0114723466841059,,0.0556232970234963,,,,0,,
