,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,188.219436066544,188.219436066544,186.62719289480725,188.1309814453125,487100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3637332355302677,,,0,,
2024-05-29,186.18489682594355,187.4429831418982,186.1062804912524,186.76480102539065,458500,-0.0072618577196919,,,,,,,,0,0,-0.1089830534410225,-0.0217966106882045,0,0.0,7.142857142857142,,,-0.0072618577196919,,0.363638259639439,,,0,,
2024-05-30,185.1627227711949,185.280662272706,182.72521142314145,183.4820098876953,693100,-0.0175771404444087,,,,,,,,0,0,-0.4550017410136888,-0.1084376367533014,0,0.0,13.775510204081632,,,-0.0247113554710742,,0.3596322542540628,,,0,,
2024-05-31,183.72769966945705,183.77684612019195,179.52102144167696,183.4033660888672,891800,-0.0004286185816051,,,,,,,,0,0,-0.7271873777248459,-0.2321875849476103,0,0.0,19.934402332361515,,,-0.0251293823065478,,0.356233485759105,,,0,,
2024-06-03,184.72043360372484,184.84821139457176,180.6022093953447,183.0888671875,866000,-0.0017147935071966,,,,,,,,0,0,-0.9572394285024473,-0.3771979536585777,0,0.0,23.57923321203258,,,-0.0268010841121252,,0.3553328811509849,,,0,,
2024-06-04,182.6957202809806,183.0397154810527,181.28038632182268,182.5974273681641,690500,-0.0026841600305093,-0.0294133057438864,,,,,,,0,0,-1.1657741042609755,-0.5349131837790574,0,0.0,26.963719028869995,,,-0.0294133057438864,,0.3539834068886804,,,0,,
2024-06-05,184.17002705618333,186.76480102539065,183.6982390636779,186.76480102539065,431000,0.0228227402614169,0.0,,,,,,,0,0,-0.9834307339310726,-0.6246166938094605,0,20.227303837814205,25.597063729293616,,,-0.0072618577196919,,0.3578096926942009,,,0,,
2024-06-06,187.02034206568464,187.2365744800988,185.2118664154874,185.89987182617188,728200,-0.0046311146129788,0.0131776512583248,,,,,,,0,0,-0.8983591322264601,-0.6793651814928604,0,19.35237049385509,23.958707502822225,,,-0.0118593418372676,,0.3561592984823565,,,0,,
2024-06-07,185.6934535082764,187.41347444850445,185.3887664841616,186.0472869873047,709400,0.0007929815103404,0.0144158798980624,,,,,,,0,0,-0.809710267527322,-0.7054341986997528,0,19.98761433847318,22.29808932955581,,,-0.011075764565729,,0.3568755649722309,,,0,,
2024-06-10,185.91951901422715,188.27839881034143,185.72294819744965,188.1113128662109,563500,0.0110940928638592,0.0274317371441676,,,,,,,0,0,-0.5663769243029719,-0.6776227438203967,1,28.48182369000257,21.308712338558923,,,-0.0001045472625001,,0.3597232631098442,,,0,,
2024-06-11,187.8338811879245,187.8338811879245,185.767712368192,187.62725830078125,896500,-0.0025732347409319,0.027546012039237,,,,,,,0,0,-0.4078907440982107,-0.6236763438759596,1,27.73810883768444,20.39000513263324,,,-0.0026775129787842,,0.3579356648808802,,,0,,
2024-06-12,189.81149429398724,190.5002122496588,188.9850327471813,189.7426300048828,681700,0.0112743304105122,0.0159442730275889,,,,,,,0,0,-0.1103247319969398,-0.5210060215001556,1,35.64649585304649,21.141218844808957,,,0.0,,0.3590224278780553,,,0,,
2024-06-13,191.848131833988,191.848131833988,190.01810141061569,191.46441650390625,655300,0.0090743260962449,0.0299330205183658,,,,,,,0,0,0.2614187843235811,-0.3645210603354083,1,41.27956575281047,22.420256349274155,,,0.0,,0.3615523170698817,,,0,,
2024-06-14,190.687144419028,191.54312133789065,190.17551895568576,191.54312133789065,387100,0.000411067682557,0.0295399865248289,,,,,,,0,0,0.555970143874589,-0.1804228194934088,1,41.53150836219001,23.60793403199184,,,0.0,,0.3614810015406102,,,0,,
2024-06-17,191.5923173105318,194.7210858753022,191.2971481986969,194.16026306152344,552900,0.0136634597230773,0.0321562276247291,,,,,,,0,0,0.9891829973296922,0.0534983438712113,1,49.318540931822106,25.771640292080924,,,0.0,,0.3635268583613691,,,0,,
