Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,187.82631424865028,188.20963264518244,184.6418125715716,185.4575958251953,741800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3611891422775355,,0,,
2024-05-24 04:00:00,185.7819458339808,187.80665404580128,185.5263902361509,187.32504272460932,686800,0.0100694009922042,,,,,,,,0,0,0.1489701230301818,0.0297940246060363,1,99.9999999946451,0.0,,,0.0,0.3624281345363518,,0,,
2024-05-28 04:00:00,188.2194208005806,188.2194208005806,186.6271777579864,188.13096618652344,487100,0.0043022729379482,,,,,,,,0,0,0.3282771323600286,0.0894906461568348,1,99.99999999441847,7.142857142857142,,,0.0,0.3637332060288604,,0,,
2024-05-29 04:00:00,186.18488161453297,187.44296782770124,186.10626528626483,186.7647857666016,458500,-0.0072618583086813,,,,,,,,0,0,0.356035728594918,0.1427996626444514,1,94.45932447462476,7.71987841145233,,,-0.0072618583086813,0.3636383163579438,,0,,
2024-05-30 04:00:00,185.1627227711949,185.280662272706,182.72521142314145,183.4820098876953,693100,-0.0175770601799031,,,,,,,,0,0,0.1118526700218183,0.1366102641199248,0,82.6143037475766,13.106677858011617,,,-0.0247112763680747,0.3596321897191061,,0,,
2024-05-31 04:00:00,183.72769966945705,183.77684612019195,179.52102144167696,183.4033660888672,891800,-0.0004286185816051,-0.011076546782502,,,,,,,0,0,-0.0870070968012157,0.0918867919356967,0,82.34789319980014,18.650567971088616,,,-0.0251293032374534,0.3562334435270526,,0,,
2024-06-03 04:00:00,184.72043360372484,184.84821139457176,180.6022093953447,183.0888671875,866000,-0.0017147935071966,-0.0226140374799596,,,,,,,0,0,-0.2669056059961008,0.0201283123493372,0,81.21992185170777,21.899523097784744,,,-0.026801005178618,0.3553328811509849,,0,,
2024-06-04 04:00:00,182.6957202809806,183.0397154810527,181.28038632182268,182.5974273681641,690500,-0.0026841600305093,-0.0294132270222494,,,,,,,0,0,-0.4440132485773347,-0.0726999998359971,0,79.38993934154712,24.91641000114544,,,-0.0294132270222494,0.3539834068886804,,0,,
2024-06-05 04:00:00,184.1700120093888,186.7647857666016,183.69822405542868,186.7647857666016,431000,0.022822656696225,0.0,,,,,,,0,0,-0.2452739709684408,-0.1072147940624859,0,82.90698655682809,23.49912655356876,,,-0.0072618583086813,0.3578096634609482,,0,,
2024-06-06 04:00:00,187.02032671492657,187.2365591115922,185.2118512131703,185.8998565673828,728200,-0.0046311149913436,0.013177568096008,,,,,,,0,0,-0.1557686158453748,-0.1169255584190637,0,79.86093189561029,21.83196555501885,,,-0.0118593427991465,0.3561591859534666,,0,,
2024-06-07 04:00:00,185.6934535082764,187.41347444850445,185.3887664841616,186.0472869873047,709400,0.0007930636561219,0.0144158798980624,,,,,,,0,0,-0.072107365474892,-0.1079619198302293,1,79.99584619259724,20.39384726253227,,,-0.011075684356784,0.3568755649722309,,0,,
2024-06-10 04:00:00,185.9195491762273,188.27842935502616,185.7229783275598,188.11134338378903,563500,0.0110942568951579,0.0274319038259467,,,,,,,0,0,0.1589150060787574,-0.054586534648432,1,81.83098580040853,19.68298441743829,,,-0.0001043039491699,0.359723363454073,,0,,
2024-06-11 04:00:00,187.83386591233185,187.83386591233185,185.7676972606305,187.6272430419922,896500,-0.0025734776706642,0.0275459284740451,,,,,,,0,0,0.2994867513284305,0.0162281225469404,1,79.97780864731827,19.02289748985103,,,-0.0026775131959501,0.357935594094994,,0,,
2024-06-12 04:00:00,189.8114637653332,190.50018161023365,188.98500235145264,189.7425994873047,681700,0.0112742500023788,0.0159441926296772,,,,,,,0,0,0.5749547382432354,0.1279734456861994,1,81.9060660492313,19.95335068272429,,,0.0,0.3590224115968407,,0,,
2024-06-13 04:00:00,191.848131833988,191.848131833988,190.01810141061569,191.46441650390625,655300,0.0090744883924538,0.0299331050559819,,,,,,,0,0,0.9215779687658596,0.2866943503021315,1,83.31463237082684,21.380867650372988,,,0.0,0.3615523587409214,,0,,
2024-06-14 04:00:00,190.687144419028,191.54312133789065,190.17551895568576,191.54312133789065,387100,0.000411067682557,0.0295399865248289,,,,,,,0,0,1.188925011131147,0.4671404824679346,1,83.3783292376323,22.70641912033249,,,0.0,0.3614810431780967,,0,,
2024-06-17 04:00:00,191.5923323675095,194.7211011781656,191.2971632324777,194.1602783203125,552900,0.0136635393854998,0.0321561412922466,,,,,,,0,0,1.5936119972101892,0.6924347854163855,1,85.37736668369818,24.97105463499165,,,0.0,0.36352684538794,,0,,
2024-06-18 04:00:00,194.40623083406567,195.8131970660364,193.9930000911376,195.59674072265625,664900,0.0073983330409836,0.0424751627293293,,,,,,,0,0,2.007103223559284,0.9553684730449652,1,86.34786753506806,27.34054268311697,,,0.0,0.3652883316812858,,0,,
2024-06-20 04:00:00,196.48223905239016,196.9348336968617,192.51717547885457,193.93397521972656,823900,-0.0085009877812196,0.0220897981989665,,,,,,,0,0,2.175548352532843,1.1994044489425408,1,79.74973541221509,28.3381181872012,,,-0.0085009877812196,0.36316954011723,,0,,
2024-06-21 04:00:00,192.7631379547317,192.8910480680156,190.74616661557897,192.2711944580078,888200,-0.0085739528611983,0.0042137226793006,,,,188.1706451416016,,,0,0,2.1500849785427363,1.38954055486258,1,73.68596389351606,28.04365491856869,,,-0.0170020535739082,0.3605390773356626,,0,,
2024-06-24 04:00:00,191.7890726932178,192.5269878931592,190.0082397460937,190.0082397460937,501800,-0.0117695982400958,-0.0080132430811197,,,,188.39817733764647,,,0,0,1.9251120449386288,1.49665485287779,1,66.29777353441025,27.31347666454753,,,-0.0285715444741825,0.3574576386010317,,0,,
2024-06-25 04:00:00,190.87409016825063,191.80877987525244,190.14600833718265,191.75958251953125,766700,0.0092171938215828,-0.0123645053537714,0.0339807418849316,,,188.6199043273926,,,0,0,1.8666208561504904,1.5706480535323302,1,68.89695273775757,26.6354540000993,0.1558824466546956,,-0.0196177001158002,0.3593685623582932,-0.0050405167435609,0,,
2024-06-26 04:00:00,191.5234386789708,191.7398950105744,190.40180814835404,191.2085876464844,304500,-0.0028733629152051,-0.022434694259011,0.0207315843380553,,,188.77378540039064,,,0,0,1.755568386672877,1.6076321201604395,1,67.14252144910608,26.005861525968808,0.1534915635307441,,-0.022434694259011,0.3578892659090063,-0.0125234996812595,0,,
2024-06-27 04:00:00,191.24797145195544,192.17282769006084,190.86425609922287,191.91700744628903,418000,0.003704958069741,-0.0104002806684713,0.0201244980372443,,,189.031396484375,,,0,0,1.7050671095831262,1.6271191180449769,1,68.26157168558831,25.634613569424747,0.15334459830118,,-0.018812855790807,0.3586497698990525,-0.0139757273890591,0,,
2024-06-28 04:00:00,192.38924394634577,194.45541250730548,191.09052100371176,191.73004150390625,550600,-0.0009742020515566,-0.0028145295275614,0.0265856098992327,,,189.44379806518555,,,0,0,1.6311549556664886,1.627926285569279,1,67.60713986340687,26.25762950917628,0.1506018544022346,,-0.0197687303196566,0.3597159744991747,-0.0107863821889115,0,,
2024-07-01 04:00:00,192.54667676068823,192.54667676068823,189.7721233158377,192.0547332763672,450300,0.0016934840774773,0.0107705514929676,0.0467224192383712,,,189.87636642456056,,,0,0,1.5805592504789274,1.6184528785512091,0,68.17771513947925,25.9130903698795,0.1340654377572781,,-0.0181087242722075,0.3595850793821301,-0.0001309958850256,0,,
2024-07-02 04:00:00,190.84456589899128,193.2255706787109,190.79536854555369,193.2255706787109,398000,0.0060963735825187,0.0076449277784089,0.0535552034802044,,,190.3832015991211,,,0,0,1.616306804145978,1.618023663670163,0,70.21508556192,25.877328390119445,0.1343520687259531,,-0.0121227482379551,0.3593588528423537,0.0087734865215252,1,,
2024-07-03 04:00:00,193.1665690748584,194.9769178569385,193.11737171398008,194.85885620117188,502900,0.008452740062943,0.0190905052938117,0.0642856619000122,,,190.99627304077148,,,0,0,1.7561852789914667,1.6456559867344238,1,72.82846802029977,26.501171185174748,0.134928258021802,,-0.0037724786147159,0.3607863631627565,0.0153475298827026,1,,
2024-07-05 04:00:00,195.23269593224,195.6262597515424,194.3373701457921,195.3901214599609,315700,0.0027264106397122,0.0180969579501382,0.0700595527340228,,,191.42753982543945,,,0,0,1.888143303813763,1.6941534501502915,1,73.63869646229334,27.29965638225709,0.1333460207200709,,-0.0010563533008369,0.3596958395566891,0.0161375718659182,1,,
