,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,188.219436066544,188.219436066544,186.62719289480725,188.1309814453125,487100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3637332355302677,,,0,,
2024-05-29,186.18488161453297,187.44296782770124,186.10626528626483,186.7647857666016,458500,-0.0072619388269552,,,,,,,,0,0,-0.108984270666383,-0.0217968541332766,0,0.0,7.142857142857142,,,-0.0072619388269552,,0.3636382731439613,,,0,,
2024-05-30,185.16269197407289,185.2806314559677,182.7251810314376,183.4819793701172,693100,-0.0175772235810389,,,,,,,,0,0,-0.4550051152594392,-0.1084385063585091,0,0.0,13.775510204081632,,,-0.0247115176856009,,0.3596321729267086,,,0,,
2024-05-31,183.72771495523,183.77686141005373,179.52103637746282,183.40338134765625,891800,-0.0004283691659026,,,,,,,,0,0,-0.7271887518148503,-0.2321885554497774,0,0.0,19.934402332361515,,,-0.0251293011992844,,0.3562334731649544,,,0,,
2024-06-03,184.7204182089596,184.8481959891574,180.6021943437959,183.0888519287109,866000,-0.0017149597604698,,,,,,,,0,0,-0.9572416543104508,-0.3771991752219121,0,0.0,23.57927928159589,,,-0.0268011652193888,,0.3553328515372264,,,0,,
2024-06-04,182.6957050139777,183.03970018530376,181.2803711730924,182.597412109375,690500,-0.0026841602542095,-0.02941338685115,,,,,,,0,0,-1.1657769720040676,-0.5349147345783433,0,0.0,26.96380787731353,,,-0.02941338685115,,0.3539833354237019,,,0,,
2024-06-05,184.1700120093888,186.7647857666016,183.69822405542868,186.7647857666016,431000,0.022822742168604,0.0,,,,,,,0,0,-0.9834340719339424,-0.6246186020494631,0,20.227158060421687,25.59715694559525,,,-0.0072619388269552,,0.3578097053007144,,,0,,
2024-06-06,187.02032671492657,187.2365591115922,185.2118512131703,185.8998565673828,728200,-0.0046311149913436,0.0131777366124239,,,,,,,0,0,-0.8983628006265292,-0.6793674417648763,0,19.3522370548926,23.95880291624125,,,-0.011859422944531,,0.3561591859534666,,,0,,
2024-06-07,185.6934535082764,187.41347444850445,185.3887664841616,186.0472869873047,709400,0.0007930636561219,0.0144157955007202,,,,,,,0,0,-0.8097129357551296,-0.705436540562927,0,19.987542840036937,22.298174214510425,,,-0.011075764565729,,0.3568755649722309,,,0,,
2024-06-10,185.91951901422715,188.27839881034143,185.72294819744965,188.1113128662109,563500,0.0110940928638592,0.0274318227712497,,,,,,,0,0,-0.5663787785129273,-0.677624988152927,1,28.481701652330045,21.308795814628493,,,-0.0001045472625001,,0.3597233050956261,,,0,,
2024-06-11,187.8338811879245,187.8338811879245,185.767712368192,187.62725830078125,896500,-0.0025732347409319,0.027546097906324,,,,,,,0,0,-0.4078919394142417,-0.62367837840519,1,27.73799494329215,20.39008730045241,,,-0.0026775129787842,,0.3579356648808802,,,0,,
2024-06-12,189.8114637653332,190.50018161023365,188.98500235145264,189.7425994873047,681700,0.0112741677604881,0.0159441926296772,,,,,,,0,0,-0.1103278319143612,-0.5210082691070242,1,35.64624587963878,21.141287110258688,,,0.0,,0.3590224115968407,,,0,,
2024-06-13,191.848131833988,191.848131833988,190.01810141061569,191.46441650390625,655300,0.0090744883924538,0.0299331050559819,,,,,,,0,0,0.2614166619744367,-0.364523282890732,1,41.27940637081053,22.42032651513784,,,0.0,,0.3615523587409214,,,0,,
2024-06-14,190.68715960962783,191.5431365966797,190.1755341055283,191.5431365966797,387100,0.0004111473777261,0.0295400685404783,,,,,,,0,0,0.5559700288382032,-0.180424620544945,1,41.53139691287488,23.608005962525617,,,0.0,,0.3614810303370624,,,0,,
2024-06-17,191.5923173105318,194.7210858753022,191.2971481986969,194.16026306152344,552900,0.0136633789721971,0.0321562276247291,,,,,,,0,0,0.9891832390598267,0.0534969513760093,1,49.31836221239395,25.77170924837057,,,0.0,,0.3635269414464047,,,0,,
2024-06-18,194.40623083406567,195.8131970660364,193.9930000911376,195.59674072265625,664900,0.0073984122110384,0.0424750779500242,,,,,,,0,0,1.431913365459934,0.3291802341927943,1,53.017026165383605,28.05324382664749,,,0.0,,0.3652882484052692,,,0,,
