,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,188.2194208005806,188.2194208005806,186.6271777579864,188.13096618652344,487100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3637332489514313,,,0,,
2024-05-29,186.18489682594355,187.4429831418982,186.1062804912524,186.76480102539065,458500,-0.0072617772014113,,,,,,,,0,0,-0.1089818362156904,-0.021796367243138,0,0.0,7.142857142857142,,,-0.0072617772014113,,0.3636383028534148,,,0,,
2024-05-30,185.16269197407289,185.2806314559677,182.7251810314376,183.4819793701172,693100,-0.0175773038455311,,,,,,,,0,0,-0.4550020184439347,-0.1084374974832974,0,0.0,13.775510204081632,,,-0.0247114385826148,,0.3596322159500137,,,0,,
2024-05-31,183.72773024100297,183.77687669991565,179.52105131324865,183.4033966064453,891800,-0.0004282860035718,,,,,,,,0,0,-0.7271839541186012,-0.2321867888103582,0,0.0,19.934402332361515,,,-0.0251291410229135,,0.3562335450349158,,,0,,
2024-06-03,184.7204182089596,184.8481959891574,180.6021943437959,183.0888519287109,866000,-0.001715042815752,,,,,,,,0,0,-0.957236795915236,-0.3771967902313338,0,0.0,23.57929754348006,,,-0.0268010862858881,,0.3553328094462665,,,0,,
2024-06-04,182.6957050139777,183.03970018530376,181.2803711730924,182.597412109375,690500,-0.0026841602542095,-0.0294133081295195,,,,,,,0,0,-1.1657721214190246,-0.534911856468872,0,0.0,26.963843096661563,,,-0.0294133081295195,,0.353983377307989,,,0,,
2024-06-05,184.17002705618333,186.76480102539065,183.6982390636779,186.76480102539065,431000,0.0228228257338027,0.0,,,,,,,0,0,-0.9834280655199166,-0.6246150982790809,0,20.22749466120304,25.59717396731701,,,-0.0072617772014113,,0.3578096508544411,,,0,,
2024-06-06,187.02032671492657,187.2365591115922,185.2118512131703,185.8998565673828,728200,-0.0046311963135401,0.0131777366124239,,,,,,,0,0,-0.8983571743230243,-0.6793635134878696,0,19.35253346324892,23.95881448390475,,,-0.0118593427991465,,0.3561592276010069,,,0,,
2024-06-07,185.6934535082764,187.41347444850445,185.3887664841616,186.0472869873047,709400,0.0007930636561219,0.0144157111033922,,,,,,,0,0,-0.8097076713764295,-0.7054323450655816,0,19.987844259532054,22.298180334444307,,,-0.011075684356784,,0.3568756067543437,,,0,,
2024-06-10,185.9195340952272,188.2784140826838,185.7229632625047,188.111328125,563500,0.0110941748795088,0.0274319061121464,,,,,,,0,0,-0.5663726404610543,-0.6776204041446762,1,28.48211499370393,21.3088181772124,,,-0.0001043850564397,,0.3597233342748496,,,0,,
