,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,188.2194208005806,188.2194208005806,186.6271777579864,188.13096618652344,487100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3637332060288604,,,0,,
2024-05-29,186.18489682594355,187.4429831418982,186.1062804912524,186.76480102539065,458500,-0.0072617772014113,,,,,,,,0,0,-0.1089818362156904,-0.021796367243138,0,0.0,7.142857142857142,,,-0.0072617772014113,,0.363638259639439,,,0,,
2024-05-30,185.16270737263392,185.2806468643369,182.7251962272895,183.48199462890625,693100,-0.0175772221449699,,,,,,,,0,0,-0.4550008012186026,-0.108437254038231,0,0.0,13.775510204081632,,,-0.0247113574753448,,0.359632245857867,,,0,,
2024-05-31,183.72769966945705,183.77684612019195,179.52102144167696,183.4033660888672,891800,-0.0004285354549261,,,,,,,,0,0,-0.727185448774236,-0.232186892985432,0,0.0,19.934402332361515,,,-0.0251293032374534,,0.3562334012950102,,,0,,
2024-06-03,184.7204182089596,184.8481959891574,180.6021943437959,183.0888519287109,866000,-0.0017148767051738,,,,,,,,0,0,-0.9572379637801304,-0.3771971071443717,0,0.0,23.57925501657728,,,-0.0268010862858881,,0.3553328515372264,,,0,,
2024-06-04,182.6957202809806,183.0397154810527,181.28038632182268,182.5974273681641,690500,-0.0026840769133129,-0.0294132270222494,,,,,,,0,0,-1.165771802716904,-0.5349120462588781,0,0.0,26.96376108049192,,,-0.0294132270222494,,0.3539833650043898,,,0,,
2024-06-05,184.17002705618333,186.76480102539065,183.6982390636779,186.76480102539065,431000,0.0228227402614169,0.0,,,,,,,0,0,-0.983427802985858,-0.6246151976042742,0,20.22745047913492,25.597105532229808,,,-0.0072617772014113,,0.3578096926942009,,,0,,
2024-06-06,187.02034206568464,187.2365744800988,185.2118664154874,185.89987182617188,728200,-0.0046311146129788,0.0131777355165327,,,,,,,0,0,-0.8983557415618009,-0.6793633063957796,0,19.352504723539997,23.958748085209898,,,-0.0118592616918765,,0.3561592984823565,,,0,,
2024-06-07,185.6934687380456,187.41348981934223,185.3887816889417,186.0473022460937,709400,0.0007930635910264,0.0144159630960394,,,,,,,0,0,-0.8097053380983255,-0.7054317127362888,0,19.98781711803544,22.298116554973987,,,-0.0110756032495142,,0.3568755942416121,,,0,,
2024-06-10,185.9195340952272,188.2784140826838,185.7229632625047,188.111328125,563500,0.0110940919539703,0.0274319061121464,,,,,,,0,0,-0.566370845465201,-0.6776195392820713,1,28.482050998856607,21.30874743192833,,,-0.0001043850564397,,0.3597233342748496,,,0,,
2024-06-11,187.8338811879245,187.8338811879245,185.767712368192,187.62725830078125,896500,-0.0025733156479395,0.027546012039237,,,,,,,0,0,-0.4078850512263443,-0.623672641670926,1,27.73830345167667,20.39004753195737,,,-0.00267743208868,,0.3579357065576573,,,0,,
2024-06-12,189.8114790296602,190.50019692994624,188.985017549317,189.7426147460937,681700,0.0112742490855,0.0159441913270275,,,,,,,0,0,-0.1103206236213907,-0.5210022380610189,1,35.64664975888958,21.141259367588432,,,0.0,,0.3590223990060643,,,0,,
2024-06-13,191.848131833988,191.848131833988,190.01810141061569,191.46441650390625,655300,0.0090744072443429,0.0299330205183658,,,,,,,0,0,0.2614228216908714,-0.3645172261106408,1,41.27977619962686,22.42030177178342,,,0.0,,0.3615524420830296,,,0,,
