Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,187.82631424865028,188.20963264518244,184.6418125715716,185.4575958251953,741800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3611892281462394,,0,
2024-05-24 04:00:00,185.78193070088656,187.806638747782,185.5263751238733,187.3250274658203,686800,0.0100693187157734,,,,,,,,0,0,0.1489689058048213,0.0297937811609642,1,99.99999999464504,0.0,,,0.0,0.3624280622158874,,0,
2024-05-28 04:00:00,188.219436066544,188.219436066544,186.62719289480725,188.1309814453125,487100,0.0043024362008394,,,,,,,,0,0,0.3282774097902461,0.0894905068868206,1,99.99999999441845,7.142857142857142,,,0.0,0.3637332784528421,,0,
2024-05-29 04:00:00,186.18488161453297,187.44296782770124,186.10626528626483,186.7647857666016,458500,-0.0072619388269552,,,,,,,,0,0,0.356035956664698,0.1427995968423961,1,94.459230997011,7.719721468889466,,,-0.0072619388269552,0.3636382731439613,,0,
2024-05-30 04:00:00,185.1627227711949,185.280662272706,182.72521142314145,183.4820098876953,693100,-0.0175770601799031,,,,,,,,0,0,0.1118528568198087,0.1366102488378786,0,82.6141629195114,13.106454460396792,,,-0.0247113554710742,0.3596322757657203,,0,
2024-05-31 04:00:00,183.72769966945705,183.77684612019195,179.52102144167696,183.4033660888672,891800,-0.0004286185816051,-0.011076546782502,,,,,,,0,0,-0.0870069444674186,0.0918868101768191,0,82.34775150153831,18.650314945599103,,,-0.0251293823065478,0.3562335279911674,,0,
2024-06-03 04:00:00,184.7204489984901,184.8482267999861,180.60222444689347,183.08888244628903,866000,-0.0017147103092195,-0.0226138764095695,,,,,,,0,0,-0.2669042651748157,0.0201285951064922,0,81.21983054126028,21.899234024371776,,,-0.0268010030048619,0.3553329107647432,,0,
2024-06-04 04:00:00,182.6957202809806,183.0397154810527,181.28038632182268,182.5974273681641,690500,-0.0026842431476914,-0.0294133057438864,,,,,,,0,0,-0.444012209110241,-0.0726995657368544,0,79.38978459014902,24.916087454660683,,,-0.0294133057438864,0.3539834068886804,,0,
2024-06-05 04:00:00,184.1700120093888,186.7647857666016,183.69822405542868,186.7647857666016,431000,0.022822656696225,0.0,,,,,,,0,0,-0.2452731794508622,-0.107214288479656,0,82.90687204666311,23.498810055389026,,,-0.0072619388269552,0.3578096634609482,,0,
2024-06-06 04:00:00,187.02032671492657,187.2365591115922,185.2118512131703,185.8998565673828,728200,-0.0046311149913436,0.013177568096008,,,,,,,0,0,-0.1557680276104065,-0.1169250363058061,0,79.86081005207525,21.83165686870069,,,-0.011859422944531,0.3561592276010069,,0,
