Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,187.8262833412928,188.2096016747488,184.64178218823287,185.4575653076172,741800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3611891257771683,,0,,
2024-05-24 04:00:00,185.78193070088656,187.806638747782,185.5263751238733,187.3250274658203,686800,0.0100694849255977,,,,,,,,0,0,0.1489713402554855,0.0297942680510971,1,99.99999999464514,0.0,,,0.0,0.3624280622158874,,0,,
2024-05-28 04:00:00,188.219436066544,188.219436066544,186.62719289480725,188.1309814453125,487100,0.0043024362008394,,,,,,,,0,0,0.3282817238310258,0.0894917592070828,1,99.99999999441852,7.142857142857142,,,0.0,0.3637333213754267,,0,,
2024-05-29 04:00:00,186.18488161453297,187.44296782770124,186.10626528626483,186.7647857666016,458500,-0.0072619388269552,,,,,,,,0,0,0.3560416941559765,0.1428017461968616,1,94.45931377777444,7.719721468889466,,,-0.0072619388269552,0.3636382299299891,,0,,
2024-05-30 04:00:00,185.1627227711949,185.280662272706,182.72521142314145,183.4820098876953,693100,-0.0175770601799031,,,,,,,,0,0,0.1118596441655483,0.1366133257905989,0,82.61439009731853,13.106454460396794,,,-0.0247113554710742,0.3596322757657203,,0,,
2024-05-31 04:00:00,183.72771495523,183.77686141005373,179.52103637746282,183.40338134765625,891800,-0.0004285354192882,-0.0110763017758465,,,,,,,0,0,-0.0869981947094515,0.0918910216905888,0,82.34803293972767,18.65031355584753,,,-0.0251293011992844,0.3562335153970104,,0,,
2024-06-03 04:00:00,184.7204182089596,184.8481959891574,180.6021943437959,183.0888519287109,866000,-0.0017149597604698,-0.022614039322014,,,,,,,0,0,-0.2668977293027694,0.0201332714919171,0,81.21995998807354,21.899298432288237,,,-0.0268011652193888,0.3553328936281963,,0,,
2024-06-04 04:00:00,182.6957202809806,183.0397154810527,181.28038632182268,182.5974273681641,690500,-0.0026840769133129,-0.0294133057438864,,,,,,,0,0,-0.444005047796395,-0.0726943923657452,0,79.39004763991142,24.916212960411745,,,-0.0294133057438864,0.3539833650043898,,0,,
2024-06-05 04:00:00,184.1700120093888,186.7647857666016,183.69822405542868,186.7647857666016,431000,0.022822656696225,0.0,,,,,,,0,0,-0.2452656097289036,-0.1072086358383769,0,82.90705373699664,23.49894758260086,,,-0.0072619388269552,0.3578095797814453,,0,,
2024-06-06 04:00:00,187.02032671492657,187.2365591115922,185.2118512131703,185.8998565673828,728200,-0.0046311149913436,0.013177568096008,,,,,,,0,0,-0.1557602241751965,-0.1169189535057408,0,79.86101549318528,21.831802905205,,,-0.011859422944531,0.3561592692485569,,0,,
2024-06-07 04:00:00,185.6934687380456,187.41348981934223,185.3887816889417,186.0473022460937,709400,0.0007931457368148,0.0144158786986903,,,,,,,0,0,-0.0720978283693227,-0.1079547284784572,1,79.99594226897288,20.39370417088509,,,-0.0110756834584657,0.3568755524595057,,0,,
2024-06-10 04:00:00,185.91951901422715,188.27839881034143,185.72294819744965,188.1113128662109,563500,0.0110940099383274,0.0274318227712497,,,,,,,0,0,0.1589216802442763,-0.0545794467339105,1,81.83102467694286,19.682828090897072,,,-0.0001045472625001,0.3597232631098442,,0,,
2024-06-11 04:00:00,187.83386591233185,187.83386591233185,185.7676972606305,187.6272430419922,896500,-0.0025733158566757,0.0275459284740451,,,,,,,0,0,0.2994935408415813,0.0162351507811878,1,79.97796840811841,19.022728873765335,,,-0.0026775940860476,0.3579356357717579,,0,,
2024-06-12 04:00:00,189.8114790296602,190.50019692994624,188.985017549317,189.7426147460937,681700,0.0112743313273973,0.0159442743302449,,,,,,,0,0,0.5749627579804439,0.127980672221039,1,81.90621834754,19.95318766088745,,,0.0,0.3590224404688349,,0,,
2024-06-13 04:00:00,191.84811654461865,191.84811654461865,190.0180862670909,191.4644012451172,655300,0.0090743268259874,0.0299330229752887,,,,,,,0,0,0.921584426510094,0.2867014230788501,1,83.31474575930595,21.380700061304733,,,0.0,0.361552329926945,,0,,
2024-06-14 04:00:00,190.687144419028,191.54312133789065,190.17551895568576,191.54312133789065,387100,0.0004111474104926,0.0295399020864455,,,,,,,0,0,1.1889313887245407,0.4671474162079883,1,83.37845440104863,22.706247290263637,,,0.0,0.3614810431780967,,0,,
2024-06-17 04:00:00,191.5923173105318,194.7210858753022,191.2971481986969,194.16026306152344,552900,0.0136634597230773,0.0321562276247291,,,,,,,0,0,1.5936170221028476,0.6924413373869602,1,85.37746264172065,24.97088217767399,,,0.0,0.3635268999038822,,0,,
2024-06-18 04:00:00,194.4062459999813,195.8132123417115,193.99301522481647,195.5967559814453,664900,0.0073984907996684,0.0424752440543481,,,,,,,0,0,2.007109565830632,0.9553749830756946,1,86.34797524199581,27.340378591218144,,,0.0,0.3652883185399488,,0,,
