Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-22,67.7699966430664,68.30000305175781,67.69999694824219,68.01000213623047,19095.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-23,68.26000213623047,68.47000122070312,68.11000061035156,68.41000366210938,159476.0,0.0058815102678231,,,,,,,,,0,0,0.0319089536313725,0.0063817907262745,1,99.9999999750001,7.142857142857142,,,0.0,,0.1264572579963663,,,,0,,
2024-07-24,67.69999694824219,67.70999908447266,67.09449768066406,67.1500015258789,17246.0,-0.01841839012981,,,,,,,,,0,0,-0.043967779645996,-0.0036881233481796,0,80.49538931038066,11.853609952128554,,,-0.01841839012981,,0.127006376606879,,,,0,,
2024-07-25,66.77999877929688,66.80000305175781,65.97000122070312,66.69999694824219,98709.0,-0.0067014827611476,,,,,,,,,0,0,-0.1388121064451866,-0.030712919967581,0,74.87815241591768,17.20399945540649,,,-0.0249964423670148,,0.1268160253759062,,,,0,,
2024-07-26,66.52999877929688,67.34480285644531,66.52999877929688,66.83999633789062,43037.0,0.0020989414700733,,,,,,,,,0,0,-0.2003703928663753,-0.0646444145473398,0,75.45208417040627,19.377739750158668,,,-0.0229499669664298,,0.1256746898231418,,,,0,,
2024-07-29,67.33999633789062,67.4000015258789,66.80000305175781,66.80000305175781,36803.0,-0.0005983436314185,-0.0177914872293183,,,,,,,,0,0,-0.2495067438808575,-0.1016168804140434,0,74.92548054330629,21.16055945217075,,,-0.0235345786312726,,0.1255256945166053,,,,0,,
2024-07-30,67.0,67.29000091552734,66.77999877929688,66.77999877929688,25217.0,-0.0002994651429197,-0.0238269959882391,,,,,,,,0,0,-0.2867562857109647,-0.1386447614734277,0,74.64485136975941,22.850410699915628,,,-0.0238269959882391,,0.1261271340198532,,,,0,,
2024-07-31,67.38999938964844,68.05000305175781,67.38999938964844,68.05000305175781,35636.0,0.0190177342868516,0.0134028519051045,,,,,,,,0,0,-0.2113616396469382,-0.1531881371081298,0,79.81401548062534,21.71652612371852,,,-0.0052623971799456,,0.1264700784537166,,,,0,,
2024-08-01,68.4000015258789,68.56999969482422,67.37999725341797,67.37999725341797,17513.0,-0.0098457864554428,0.0101949075905272,,,,,,,,0,0,-0.2033308365908652,-0.1632166770046769,0,71.52898202256986,20.90076042730395,,,-0.0150563711965111,,0.1270236612165025,,,,0,,
2024-08-02,66.6500015258789,66.69000244140625,65.61000061035156,65.80000305175781,54614.0,-0.0234490095883761,-0.0155594455881687,,,,,,,,0,0,-0.3207611598378861,-0.1947255735713187,0,56.60644670858028,21.601563426642397,,,-0.0381523237923341,,0.1263984002571894,,,,0,,
