Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,66.83000183105469,66.83000183105469,66.5,66.58999633789062,86514.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,66.45999908447266,66.5,66.0,66.08000183105469,26589.0,-0.0076587255576366,,,,,,,,0,0,-0.0406833224826357,-0.0081366644965271,0,0.0,7.142857142857143,,,-0.0076587255576366,,0.1286603082105867,,,0,,
2024-05-30,66.0,66.1500015258789,65.75,66.05999755859375,53075.0,-0.000302728085754,,,,,,,,0,0,-0.0736898752510057,-0.0212473066474228,0,0.0,13.775510204081634,,,-0.0079591351320633,,0.1294803163246165,,,0,,
2024-05-31,65.9000015258789,66.30000305175781,65.56999969482422,65.56999969482422,75443.0,-0.0074174671795123,,,,,,,,0,0,-0.1377980880596823,-0.0445574629298747,0,0.0,19.934402332361515,,,-0.0153175656879562,,0.1273598435640592,,,0,,
2024-06-03,66.5199966430664,66.6500015258789,66.22000122070312,66.23999786376953,51009.0,0.0102180596624006,,,,,,,,0,0,-0.1330078243550758,-0.0622475352149149,0,9.76835069059142,21.240450238228046,,,-0.0052560218256377,,0.1285564198956126,,,0,,
2024-06-04,66.31999969482422,66.45040130615234,65.98999786376953,66.16000366210938,65637.0,-0.0012076419722215,-0.0064573164052957,,,,,,,0,0,-0.1341203139000697,-0.0766220909519459,0,9.647181758657725,23.2448668236081,,,-0.0064573164052957,,0.1282577954883293,,,0,,
2024-06-05,66.63999938964844,67.13999938964844,66.5999984741211,67.0999984741211,86162.0,0.0142079014507381,0.015435784122316,,,,,,,0,0,-0.0584781447631712,-0.072993301714191,1,21.905773858115737,21.974472032551137,,,0.0,,0.1285522052043135,,,0,,
2024-06-06,67.58999633789062,67.83000183105469,67.41999816894531,67.43000030517578,39567.0,0.0049180601871692,0.0207387647171326,,,,,,,0,0,0.0277770129611383,-0.0528392387791251,1,25.716158531916605,22.707727944585912,,,0.0,,0.1291868647860758,,,0,,
2024-06-07,67.58000183105469,67.62999725341797,67.0,67.41000366210938,339973.0,-0.0002965541001913,0.0280616741779609,,,,,,,0,0,0.0934441192758868,-0.0235825671681227,1,25.634537738020317,21.90933189176749,,,-0.0002965541001913,,0.1293057454975789,,,0,,
2024-06-10,67.0999984741211,67.3499984741211,66.93000030517578,67.23999786376953,31460.0,-0.0025219669055648,0.0150966188443517,,,,,,,0,0,0.1302661004893934,0.0071871663633804,1,24.91065019000277,20.950156557634624,,,-0.0028177731061298,,0.128582347853693,,,0,,
2024-06-11,67.5,67.52999877929688,66.9000015258789,67.19000244140625,25001.0,-0.0007435369415771,0.0155682999136042,,,,,,,0,0,0.1536424782830749,0.0364782287473193,1,24.689842030319998,20.519599614779622,,,-0.0035592149293095,,0.1281780611997173,,,0,,
2024-06-12,67.52999877929688,68.51000213623047,67.51000213623047,68.30999755859375,180106.0,0.0166690739171233,0.0180327736510952,,,,,,,0,0,0.2595507325890196,0.0810927295156594,1,37.95739047398993,21.895035218404296,,,0.0,,0.1292530896783671,,,0,,
2024-06-13,68.0999984741211,68.16000366210938,67.68000030517578,67.80999755859375,45352.0,-0.007319572798566,0.005635433066857,,,,,,,0,0,0.2996834021154484,0.1248108640356172,1,34.993494254830026,23.172225421770065,,,-0.007319572798566,,0.1280491958307328,,,0,,
2024-06-14,68.0199966430664,68.06999969482422,67.44999694824219,67.73999786376953,35166.0,-0.0010322916582282,0.0048953298284071,,,,,,,0,0,0.3221271601103979,0.1642741232505733,1,34.58631859522809,23.62279302796632,,,-0.0083443085228526,,0.127839229733976,,,0,,
2024-06-17,68.05999755859375,68.05999755859375,67.63999938964844,67.91999816894531,41519.0,0.0026572233665813,0.010113032819446,,,,,,,0,0,0.3503993349055321,0.2014991655815651,1,36.62829931938964,24.041177233719974,,,-0.0057092578478561,,0.1271668071693749,,,0,,
2024-06-18,68.25,68.48999786376953,68.23999786376953,68.48999786376953,120642.0,0.0083922218814904,0.0193480484465966,,,,,,,0,0,0.4140268055155474,0.2440046935683615,1,42.72549909829957,25.123352092547293,,,0.0,,0.1279090401021138,,,0,,
2024-06-19,68.62999725341797,68.77999877929688,68.55000305175781,68.5999984741211,52941.0,0.0016060828410355,0.0042453656257064,,,,,,,0,0,0.4679341111723545,0.2887905770891601,1,43.84830094908932,26.523161290022976,,,0.0,,0.1281144726166351,,,0,,
2024-06-20,68.77999877929688,68.91999816894531,68.66000366210938,68.7300033569336,349955.0,0.0018951149519566,0.0135674064513109,,,,,,,0,0,0.515207357125874,0.3340739330965029,1,45.21524513404112,28.00121148650469,,,0.0,,0.128706915243257,,,0,,
2024-06-21,68.51000213623047,68.52999877929688,68.02999877929688,68.12999725341797,23257.0,-0.0087299006868897,0.0057572985229901,,,,,,,0,0,0.4985097568702485,0.3669610978512521,1,40.33490986384856,27.486324677057084,,,-0.0087299006868897,,0.1277546126474839,,,0,,
2024-06-24,68.25,68.52999877929688,68.18000030517578,68.41000366210938,94293.0,0.0041098843384639,0.0072144509183469,,,,67.36049957275391,,,0,0,0.5020832621283091,0.3939855307066635,1,43.40492418354576,27.008215496855733,,,-0.0046558952305352,,0.1286979890894351,,,0,,
