Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-17,69.98999786376953,70.16000366210938,69.7699966430664,70.05000305175781,36370.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-18,69.97000122070312,70.01000213623047,69.63999938964844,69.63999938964844,127331.0,-0.005853014193396,,,,,,,,,0,0,-0.0327068448406322,-0.0065413689681264,0,0.0,7.142857142857142,,,-0.005853014193396,,0.1269836363219519,,,,0,,
2024-09-19,70.33000183105469,70.91280364990234,70.33000183105469,70.69000244140625,129922.0,0.0150775855967897,,,,,,,,,0,0,0.0258017890550945,-7.273736348224757e-05,1,16.457597405548128,12.090672842795843,,,0.0,,0.1267355787991019,,,,0,,
2024-09-20,70.66000366210938,70.7699966430664,70.0999984741211,70.18000030517578,26630.0,-0.0072146289237039,,,,,,,,,0,0,0.0306639182592505,0.0060745937610643,1,15.153125385362785,14.229784181051125,,,-0.0072146289237039,,0.1260390725478003,,,,0,,
2024-09-23,70.31999969482422,70.52999877929688,70.11000061035156,70.52999877929688,277249.0,0.0049871540695232,,,,,,,,,0,0,0.0620439385826045,0.0172684627253723,1,19.84838336668201,16.21610185228817,,,-0.0022634553201776,,0.1263519351504123,,,,0,,
2024-09-24,70.63999938964844,70.77999877929688,70.33999633789062,70.5999984741211,124605.0,0.0009924811574613,0.0078514689279443,,,,,,,,0,0,0.0915063923993244,0.0321160486601627,1,20.792454771058612,18.876938634574543,,,-0.0012732205994724,,0.1261164976933001,,,,0,,
2024-09-25,70.73999786376953,70.87999725341797,70.52999877929688,70.72000122070312,38980.0,0.0016997556540461,0.0155083549758794,,,,,,,,0,0,0.123119572269104,0.050316753381951,1,22.47821591269164,21.60793848973013,,,0.0,,0.1266100714251762,,,,0,,
2024-09-26,71.30999755859375,71.44000244140625,70.94999694824219,71.04000091552734,55584.0,0.0045248824844552,0.0049511736035261,,,,,,,,0,0,0.172011702269657,0.0746557431594922,1,26.943328632588543,25.1264343152604,,,0.0,,0.126680717336804,,,,0,,
2024-09-27,71.08999633789062,71.33999633789062,70.94999694824219,71.16000366210938,38060.0,0.0016892278298916,0.01396414010647,,,,,,,,0,0,0.2179301234815369,0.1033106192239012,1,28.60409400982836,28.393609010395647,,,0.0,,0.1270790390442369,,,,0,,
2024-09-30,70.95999908447266,71.06999969482422,70.72000122070312,70.87999725341797,35772.0,-0.0039348846863607,0.0049624057873063,,,,,,,,0,0,0.2290858667749375,0.1284656687341084,1,27.058438855870747,29.80997580326153,,,-0.0039348846863607,,0.1260737813605441,,,,0,,
2024-10-01,71.08999633789062,71.18000030517578,70.2699966430664,70.5,169852.0,-0.0053611352728946,-0.001416409012498,,,,,,,,0,0,0.2049022851307143,0.1437529920134296,1,25.07794489296404,28.81409854286219,,,-0.0092749245101684,,0.1265314000686623,,,,0,,
2024-10-02,70.55000305175781,70.69999694824219,70.1500015258789,70.6500015258789,65782.0,0.0021276812181405,-0.0009898146721711,,,,,,,,0,0,0.1955858994666925,0.1541195735040822,1,27.338802650502288,27.40116565361228,,,-0.0071669773747078,,0.1267471358070383,,,,0,,
2024-10-03,70.5999984741211,70.68000030517578,70.29000091552734,70.47000122070312,205104.0,-0.0025477749651547,-0.0080236442494137,,,,,,,,0,0,0.1716988390667069,0.1576354266166071,1,26.312699066316696,26.08915654216593,,,-0.0096964924943315,,0.1266557619033306,,,,0,,
2024-10-04,70.55000305175781,70.91999816894531,70.33000183105469,70.37999725341797,23214.0,-0.0012771954835544,-0.0109613036614658,,,,,,,,0,0,0.1438474201201387,0.1548778253173134,0,25.791432025282987,25.652902905657047,,,-0.0109613036614658,,0.1253548722802229,,,,0,,
2024-10-07,70.76000213623047,70.80999755859375,70.43000030517578,70.68000030517578,58209.0,0.0042626181225553,-0.0028216274829573,,,,,,,,0,0,0.1443190883777703,0.1527660779294048,0,30.718206595586736,25.247810243184517,,,-0.0067454093905447,,0.12703766674898,,,,0,,
2024-10-08,70.19999694824219,70.74220275878906,70.05000305175781,70.61000061035156,91767.0,-0.0009903748517541,0.0015602923454123,,,,,,,,0,0,0.1374599458200975,0.1497048515075434,0,30.21415584865288,23.56839100106149,,,-0.0077291037584736,,0.1257228354548243,,,,0,,
2024-10-09,70.55999755859375,71.05000305175781,70.54830169677734,71.02999877929688,89302.0,0.0059481399987941,0.0053785880426171,,,,,,,,0,0,0.164023606058933,0.1525686024178213,1,36.90400232401429,22.75187654705984,,,-0.0018269375509001,,0.1256006814081326,,,,0,,
2024-10-10,71.1500015258789,71.20999908447266,70.81999969482422,71.0199966430664,34545.0,-0.0001408156610215,0.0078046745116515,,,,,,,,0,0,0.1821684844834123,0.1584885788309395,1,36.81349454414393,22.43878129581564,,,-0.0019674959505028,,0.1258031550265836,,,,0,,
2024-10-11,71.06999969482422,71.52999877929688,70.94853973388672,71.5199966430664,21123.0,0.0070402706791568,0.0161977754210991,,,,,,,,0,0,0.2341946030839636,0.1736297836815444,1,44.18303764365318,22.920719839191857,,,0.0,,0.1259346896238274,,,,0,,
2024-10-14,71.54000091552734,72.0,71.38999938964844,71.93000030517578,56692.0,0.0057327136654601,0.0176853423118683,,,,,70.71399993896485,,,0,0,0.3049937675907443,0.1999025804633844,1,49.39511750413203,24.244724461084463,,,0.0,,0.1256292382504794,,,,0,,
2024-10-15,72.0999984741211,72.19999694824219,71.38189697265625,71.48999786376953,93337.0,-0.0061170921665433,0.0124627849569649,,,,,70.78599967956544,,,0,0,0.3218875761651674,0.224299579603741,1,44.58370038723457,25.78178645945934,,,-0.0061170921665433,,0.1258384541609425,,,,0,,
2024-10-16,71.11000061035156,71.27940368652344,71.0,71.19000244140625,115991.0,-0.0041963271971968,0.0022526209328332,0.0162740805136885,,,,70.86349983215332,,,0,0,0.307523972823688,0.2409444582477304,1,41.60786667047429,25.840933008334616,0.0870723880186822,,-0.010287750043514,,0.124768114357623,,,,0,,
2024-10-17,71.43000030517578,71.86000061035156,71.30999755859375,71.58999633789062,69727.0,0.0056186807524496,0.0080259042771986,0.02800110518858,,,,70.90849952697754,,,0,0,0.3246742357620462,0.2576904137505936,1,46.71482554504853,26.82397044429225,0.0851018705641034,,-0.0047268728742198,,0.1254583700077472,-0.0120115186364452,,,0,,
2024-10-18,71.5,71.6500015258789,71.44000244140625,71.58499908447266,86283.0,-6.980379485399535e-05,0.0009088708676912,0.0126608659238376,,,,70.97874946594239,,,0,0,0.3340124188654556,0.272954814773566,1,46.65992019022395,27.736790920538624,0.0689045437090854,,-0.0047963467154094,,0.1249689135667161,-0.0139397732596164,,,0,,
2024-10-21,71.61000061035156,71.73999786376953,71.1500015258789,71.19000244140625,273167.0,-0.0055178689406742,-0.010287750043514,0.0143915949250286,,,,71.01174964904786,,,0,0,0.3060125461364293,0.2795663610461387,1,42.41627370194082,27.65682983584648,0.0666925034228075,,-0.010287750043514,,0.1244837754334151,-0.0123398013246668,,,0,,
2024-10-22,71.27999877929688,71.29000091552734,70.88999938964844,71.05999755859375,129233.0,-0.0018261676970653,-0.0060148316970883,0.0075145156453972,,,,71.03474960327148,,,0,0,0.2702172415672805,0.2776965371503671,0,41.09162870123606,26.837233877902623,0.0653221443453304,,-0.0120951305837743,,0.1243224847603786,-0.0160618860931393,,,0,,
2024-10-23,71.06999969482422,71.1500015258789,70.46530151367188,70.6050033569336,147408.0,-0.0064029583069572,-0.0082174331283967,7.089069292742778e-05,,,,71.02899971008301,,,0,0,0.2027972547602274,0.2627166806723392,0,36.76426176025424,25.02543134444056,0.0693273493486041,,-0.0184206442738864,,0.1246655814036695,-0.0115045716949659,,,0,,
2024-10-24,70.73999786376953,70.98999786376953,70.54000091552734,70.54000091552734,167892.0,-0.0009206492219487,-0.0146667897202775,-0.0025452531401128,,,,71.00399971008301,,,0,0,0.1424788680070889,0.2386691181392892,0,36.178090530666005,23.34304327765436,0.0691177265691088,,-0.0193243345440166,,0.1242820106776548,-0.0183876426362908,,,0,,
