,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,219.02999877929688,220.88999938964844,218.97999572753903,221.0500030517578,16344.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4273790616214848,,,0,,
2024-05-29,220.02999877929688,220.3000030517578,218.5,218.84500122070312,4095.0,-0.0099751268971409,,,,,,,,0,0,-0.175897581964449,-0.0351795163928898,0,0.0,7.142857142857142,,,-0.0099751268971409,,0.4260996954186834,,,0,,
2024-05-30,218.27999877929688,219.8500061035156,218.0,218.875,2532.0,0.0001370777451144,,,,,,,,0,0,-0.309311481941819,-0.0900059095026756,0,0.1045434942945178,13.775510204081632,,,-0.0098394165199289,,0.4290039644651656,,,0,,
2024-05-31,219.47000122070312,220.1199951171875,217.83999633789065,218.009994506836,2538.0,-0.0039520525101726,,,,,,,,0,0,-0.4793164117839978,-0.1678680099589401,0,0.101256346498431,16.57509333162867,,,-0.0137525831393453,,0.4234516624731007,,,0,,
2024-06-03,217.2700042724609,219.16000366210932,217.25,219.05499267578125,68157.0,0.0047933498246683,,,,,,,,0,0,-0.5236871848011049,-0.239031844927373,0,4.027266610507851,20.37145699778256,,,-0.0090251542566567,,0.4251347100096742,,,0,,
2024-06-04,219.27999877929688,219.27999877929688,216.6999969482422,217.5200042724609,4430.0,-0.0070073198723766,-0.0159692319862595,,,,,,,0,0,-0.6749318831870426,-0.3262118525793069,0,3.7915539566496648,24.466337465579308,,,-0.0159692319862595,,0.4216842711200194,,,0,,
2024-06-05,218.1100006103516,220.0,218.0,220.0050048828125,4403.0,0.0114242394333485,0.0053005718916994,,,,,,,0,0,-0.5875032433965544,-0.3784701307427564,0,12.699830440725236,24.83139948300713,,,-0.0047274288826887,,0.4214922381045816,,,0,,
2024-06-06,221.42999267578125,222.0200042724609,220.4499969482422,222.0200042724609,3119.0,0.0091588797751291,0.0143689515589304,,,,,,,0,0,-0.3515691356298021,-0.3730899317201656,1,19.23054556208703,25.110136015241224,,,0.0,,0.4253606427693996,,,0,,
2024-06-07,222.13999938964844,222.52999877929688,215.1999969482422,215.88999938964844,9355.0,-0.0276101466752959,-0.0097243024200941,,,,,,,0,0,-0.651717228337418,-0.4288153910436161,0,15.445170307354829,26.389887531693304,,,-0.0276101466752959,,0.4141197527322964,,,0,,
2024-06-10,214.3800048828125,215.6000061035156,214.22999572753903,215.4850006103516,3410.0,-0.0018759496986513,-0.0162972412626701,,,,,,,0,0,-0.9117566083988322,-0.5254036345146593,0,15.231842557373142,27.984533902563776,,,-0.029434301127612,,0.412069771266375,,,0,,
2024-06-11,215.4199981689453,220.82440185546875,215.2899932861328,216.27999877929688,3452.0,0.0036893434192333,-0.0057006503714979,,,,,,,0,0,-1.0416821193755368,-0.6286593314868348,0,17.636679290350955,26.40158902671047,,,-0.0258535509535435,,0.4125963191635576,,,0,,
2024-06-12,216.47000122070312,218.8800048828125,216.2100067138672,217.90499877929688,17694.0,0.0075134085868857,-0.0095452651390099,,,,,,,0,0,-1.0019749599484555,-0.703322457179159,0,22.47785195091876,24.931711641989544,,,-0.0185343906583936,,0.4123100367136279,,,0,,
2024-06-13,216.47999572753903,217.2899932861328,215.6999969482422,215.91000366210932,2589.0,-0.009155343513749,-0.0275200454588471,,,,,,,0,0,-1.118591753677805,-0.7863763164788882,0,20.8570056373501,23.265494388341164,,,-0.0275200454588471,,0.4077142036520904,,,0,,
2024-06-14,216.2899932861328,218.33999633789065,216.0500030517578,217.6199951171875,3999.0,0.0079199269421263,0.0080133203595813,,,,,,,0,0,-1.0608011283748908,-0.8412612788580888,0,25.79613439441445,22.289048828722184,,,-0.0198180752661988,,0.4106934843865024,,,0,,
2024-06-17,216.5800018310547,217.259994506836,216.5800018310547,216.9199981689453,5956.0,-0.0032166021686804,0.0066593848969958,,,,,,,0,0,-1.0592748835856582,-0.8848639998036028,0,25.105429682520608,21.38234938050456,,,-0.0229709305709989,,0.4061399804816061,,,0,,
2024-06-18,216.4600067138672,220.42030334472656,216.0200042724609,217.44000244140625,2822.0,0.00239721683962,0.0053634347542839,,,,,,,0,0,-1.004525776804229,-0.908796355203728,0,26.67607789305302,21.966641555877526,,,-0.0206287800329655,,0.4060818980885795,,,0,,
2024-06-19,217.97000122070312,218.259994506836,217.3999938964844,217.58999633789065,9068.0,0.0006898173969842,-0.0014455952968993,,,,,,,0,0,-0.9382182651983156,-0.9146807372026456,0,27.15065371435908,22.509198575866712,,,-0.0199531927273264,,0.4063620204464814,,,0,,
