Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-11,215.4199981689453,220.82440185546875,215.2899932861328,216.27999877929688,3452.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-12,216.47000122070312,218.8800048828125,216.2100067138672,217.90499877929688,17694.0,0.0075134085868857,,,,,,,,,0,0,0.1296296296296191,0.0259259259259238,1,99.99999999384616,0.0,,,0.0,,0.4123100367136279,,,,0,,
2024-06-13,216.47999572753903,217.2899932861328,215.6999969482422,215.9100036621093,2589.0,-0.0091553435137492,,,,,,,,,0,0,0.0705691348956918,0.0348545677198774,1,91.37112656349788,7.142857142857143,,,-0.0091553435137492,,0.4077142036520902,,,,0,,
2024-06-14,216.2899932861328,218.33999633789065,216.0500030517578,217.6199951171875,3999.0,0.0079199269421266,,,,,,,,,0,0,0.1599020356101448,0.0598640612979309,1,92.00771921178996,9.33503454161068,,,-0.0013079262233816,,0.4106933897743798,,,,0,,
2024-06-17,216.5800018310547,217.259994506836,216.5800018310547,216.9199981689453,5956.0,-0.0032166021686804,,,,,,,,,0,0,0.1722297421721066,0.082337197472766,1,89.10958282175208,11.37062784045325,,,-0.0045203213137354,,0.4061399804816061,,,,0,,
2024-06-18,216.4600067138672,220.42030334472656,216.0200042724609,217.44000244140625,2822.0,0.00239721683962,0.0053634347542839,,,,,,,,0,0,0.2214072919292675,0.1101512163640663,1,89.37726914445149,16.39744210145643,,,-0.0021339406644892,,0.4060818518006422,,,,0,,
2024-06-19,217.97000122070312,218.259994506836,217.3999938964844,217.58999633789065,9068.0,0.0006898173969842,-0.0014455952968993,,,,,,,,0,0,0.2693788763083375,0.1419967483529206,1,89.45776356454171,21.065198200959383,,,-0.0014455952968993,,0.4063619741266139,,,,0,,
2024-06-20,218.92999267578125,221.1999969482422,218.1499938964844,219.9750061035156,4172.0,0.0109610267280915,0.0188273001364396,,,,,,,,0,0,0.4941507955006727,0.212427557782471,1,90.6685807043537,25.963460343228608,,,0.0,,0.41193515325711,,,,0,,
2024-06-21,220.47999572753903,221.33999633789065,217.2700042724609,217.63999938964844,10159.0,-0.0106148728222712,9.192295243898307e-05,,,,,,,,0,0,0.4783544610494346,0.2656129384358637,1,80.87497484719032,28.854460914355457,,,-0.0106148728222712,,0.4081096691220525,,,,0,,
2024-06-24,217.3099975585937,218.1600036621093,217.2037048339844,217.9550018310547,5958.0,0.0014473554598861,0.0047713611969666,,,,,,,,0,0,0.485655482534014,0.3096214472554938,1,81.17046021471461,31.422100452185862,,,-0.0091828808565203,,0.4100332139585892,,,,0,,
2024-06-25,217.6199951171875,220.1307067871093,216.72999572753903,216.72999572753903,5342.0,-0.0056204541911142,-0.0032652994200482,,,,,,,,0,0,0.3881198360373901,0.3253211250118731,1,76.23745717596276,34.40810092603141,,,-0.0147517230864379,,0.406164609194712,,,,0,,
2024-06-26,216.6300048828125,216.72999572753903,214.58999633789065,215.1849975585937,4215.0,-0.0071286771531505,-0.0110528922274638,,,,,,,,0,0,0.1840322837262817,0.2970633567547548,0,70.42432166401413,34.47489798649076,,,-0.0217752399682527,,0.4027664330289423,,,,0,,
2024-06-27,216.0500030517578,217.8999938964844,216.0500030517578,217.6499938964844,1601.0,0.0114552425394782,-0.0105694380839661,,,,,,,,0,0,0.2186752792831896,0.2813857412604418,0,73.85028002277889,35.06375216621802,,,-0.0105694380839661,,0.406738940275268,,,,0,,
2024-06-28,217.58999633789065,218.63999938964844,217.4900054931641,217.7250061035156,4716.0,0.0003446460332403,0.0003905840567246,,,,,,,,0,0,0.2493090811575484,0.2749704092398631,0,73.94917385689713,35.90553295673725,,,-0.0102284347656351,,0.4084866052319444,,,,0,,
2024-07-01,217.57000732421875,218.4600067138672,215.6499938964844,217.7100067138672,9130.0,-6.889144208488407e-05,-0.0011240628346643,,,,,,,,0,0,0.2692722614443426,0.2738307796807591,0,73.88899993918587,34.98984013524312,,,-0.0102966215560987,,0.4076195817253685,,,,0,,
2024-07-02,217.88999938964844,218.259994506836,216.92999267578125,217.509994506836,5394.0,-0.0009187092961421,0.0035989424383948,,,,,,,,0,0,0.2658889102654598,0.2722424057976992,0,73.03555230793556,34.139553943855724,,,-0.0112058712502983,,0.4045228108566577,,,,0,,
2024-07-03,218.8500061035156,221.0399932861328,218.82000732421875,221.0050048828125,6004.0,0.0160682748574418,0.0270465292202075,,,,,,,,0,0,0.539012310015039,0.3255963866411672,1,77.85000908336053,34.56364031416497,,,0.0,,0.4091966539622828,,,,0,,
2024-07-04,220.25,220.6699981689453,220.1000061035156,220.5850067138672,8487.0,-0.0019004011658831,0.0134850121740812,,,,,,,,0,0,0.7133511617546162,0.403147341663857,1,76.09177344006949,34.9574348008807,,,-0.0019004011658831,,0.4084190161640174,,,,0,,
2024-07-05,221.0599975585937,222.9199981689453,220.92999267578125,222.97000122070312,7153.0,0.0108121333465318,0.0240899987146807,,,,,,,,0,0,1.0320680442981427,0.5289314821907142,1,78.99314951901354,36.058206681131445,,,0.0,,0.4104679919190466,,,,0,,
2024-07-08,222.3600006103516,222.5,204.77999877929688,221.22000122070312,3895.0,-0.0078485894533758,0.0161223388847213,,,,,218.17625045776367,,,0,0,1.130412404760449,0.6492276667046611,1,72.0810044796936,36.01096785164085,,,-0.0078485894533758,,0.4067770007665364,,,,0,,
2024-07-09,221.0,221.3600006103516,219.88999938964844,219.9900054931641,7814.0,-0.0055600565986432,0.0114018254285328,,,,,218.36175079345705,,,0,0,1.0964613196806852,0.738674397299866,1,67.60343422609424,35.967103224256725,,,-0.0133650074504387,,0.4041222968143404,,,,0,,
2024-07-10,221.72999572753903,223.009994506836,221.7100067138672,222.4600067138672,6815.0,0.0112277883495932,0.0065835695975582,0.0285741074969985,,,,218.5895011901856,,,0,0,1.254403315418671,0.8418201809236269,1,71.44011979402097,35.314144065796654,0.1243314671382742,,-0.0022872785757898,,0.4046555062489383,,,,0,,
2024-07-11,222.5200042724609,226.6000061035156,222.47999572753903,226.31500244140625,6457.0,0.0173289382864103,0.0259763608275143,0.0385948175086492,,,,219.1097511291504,,,0,0,1.6713728764937912,1.0077307200376595,1,76.18130220300968,33.53767132253946,0.1346611536639686,,0.0,,0.4152482819519422,0.0071263005425092,,,0,,
2024-07-12,224.6999969482422,225.4100036621093,223.8500061035156,225.4100036621093,2273.0,-0.003998845721822,0.0109431871016181,0.0439998139913291,,,,219.49925155639647,,,0,0,1.90681781087946,1.1875481382060198,1,73.11275907285398,31.88808948951492,0.1304762392877441,,-0.003998845721822,,0.4109953505474031,0.0080476639418545,,,0,,
2024-07-15,224.8000030517578,227.63999938964844,224.7899932861328,227.63999938964844,4928.0,0.0098930645992176,0.0290208757504721,0.0460435828383563,,,,220.03525161743164,,,0,0,2.24744449487838,1.399527409540492,1,75.70913482393945,29.684733943690063,0.1317608418241089,,0.0,,0.4139230619832417,0.0078639498206587,,,0,,
2024-07-16,227.63999938964844,230.1600036621093,222.84646606445312,229.9750061035156,16706.0,0.0102574535236681,0.0453884283877694,0.06018351486617,,,,220.6620018005371,,,0,0,2.674973691768628,1.654616665986119,1,78.09444248215088,28.16757454304679,0.133069983383626,,0.0,,0.4157037016932935,0.0235478447611749,,,0,,
2024-07-17,230.5200042724609,232.19000244140625,230.0800018310547,230.47000122070312,10873.0,0.0021523865813692,0.0360064472943155,0.0599245706079685,,,,221.3060020446777,,,0,0,3.018935223560675,1.9274803775010303,1,78.57475583852147,27.25127640339997,0.1330824904010011,,0.0,,0.4225227222221352,0.0404865924162605,,,0,,
2024-07-18,231.08999633789065,231.3800048828125,229.8699951171875,230.509994506836,8865.0,0.0001735292485836,0.0185360759126689,0.0593777213401032,,,,221.8327514648437,,,0,0,3.2572072815671618,2.1934257583142567,1,78.61555387083888,26.331881420947028,0.1331980217995333,,0.0,,0.4258687165298723,0.0480033655835632,,,0,,
