Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-06,50.27999877929688,50.61640167236328,49.150001525878906,50.04999923706055,256685.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-07,51.540000915527344,52.380001068115234,51.36000061035156,52.0099983215332,103046.0,0.0391608214655343,,,,,,,,,0,0,0.1563532033197532,0.0312706406639506,1,99.99999999489796,7.142857142857142,,,0.0,,0.102651555671362,,,,0,,
2024-08-08,52.27999877929688,52.34280014038086,51.2400016784668,52.25,178635.0,0.0046145296329962,,,,,,,,,0,0,0.2962157819428981,0.0842596689197401,1,99.99999999455676,12.800177831601216,,,0.0,,0.1007951269670505,,,,0,,
2024-08-09,51.93000030517578,52.25,51.5551986694336,51.75,257774.0,-0.0095693779904306,,,,,,,,,0,0,0.3625330069958679,0.1399143365349656,1,97.94937815638636,18.053404185435,,,-0.0095693779904306,,0.0993923024983119,,,,0,,
2024-08-12,51.93999862670898,52.59999847412109,51.93489837646485,52.380001068115234,115636.0,0.0121739336833861,,,,,,,,,0,0,0.4606160120352172,0.204054671635016,1,98.00489282783876,23.11438814835217,,,0.0,,0.1005494568100008,,,,0,,
2024-08-13,53.119998931884766,53.7400016784668,52.90250015258789,53.68999862670898,55637.0,0.0250094985086046,0.0727272616410574,,,,,,,,0,0,0.6367137156771108,0.2905864804434349,1,98.11892866222648,28.128356003571746,,,0.0,,0.1013966189136717,,,,0,,
2024-08-14,53.88999938964844,54.02000045776367,53.470001220703125,53.77999877929688,65692.0,0.0016762926967768,0.0340319268387836,,,,,,,,0,0,0.7746055045981208,0.3873902852743721,1,98.12685011954444,32.82958417665635,,,0.0,,0.1012471883968044,,,,0,,
2024-08-15,54.22999954223633,54.90499877929688,54.119998931884766,54.72999954223633,70427.0,0.017664573902987,0.0474641060715086,,,,,,,,0,0,0.9495965054448164,0.499831529308461,1,98.2124218378102,37.30068973552547,,,0.0,,0.1012994000411887,,,,0,,
2024-08-16,55.29999923706055,55.34000015258789,54.68999862670898,55.02999877929688,72509.0,0.0054814405183585,0.0633816189236111,,,,,,,,0,0,1.0998076674070774,0.6198267569281842,1,98.23976875211082,41.489859249757856,,,0.0,,0.1016267970304523,,,,0,,
2024-08-19,55.470001220703125,55.85540008544922,54.89350128173828,55.790000915527344,148938.0,0.0138106878627877,0.0651011794172689,,,,,,,,0,0,1.2655880055394064,0.7489790066504287,1,98.31029231026304,45.41669783542423,,,0.0,,0.1020545454890552,,,,0,,
2024-08-20,55.81999969482422,56.0,55.72999954223633,55.77000045776367,133112.0,-0.0003584953833206,0.0387409551919779,,,,,,,,0,0,1.3794547523965337,0.8750741557996498,1,98.19879088060028,49.072413305836186,,,-0.0003584953833206,,0.1021841169677832,,,,0,,
2024-08-21,56.09999847412109,56.4900016784668,56.09999847412109,56.290000915527344,107519.0,0.0093240174555402,0.0466716659204669,,,,,,,,0,0,1.494427827021909,0.9989448900441016,1,98.25423007731652,52.49599170975037,,,0.0,,0.1027836600733195,,,,0,,
2024-08-22,56.59000015258789,56.68999862670898,56.27999877929688,56.27999877929688,56537.0,-0.0001776893954127,0.0283208340950995,,,,,,,,0,0,1.5666780389861117,1.1124915198325036,1,98.19162623808324,55.68569143844601,,,-0.0001776893954127,,0.1035783324397499,,,,0,,
2024-08-23,56.720001220703125,57.09999847412109,56.560001373291016,57.040000915527344,147126.0,0.0135039472763818,0.0365255711578655,,,,,,,,0,0,1.6660574006632274,1.2232046959986485,1,98.28123940587018,58.66770767520354,,,0.0,,0.1038733543034028,,,,0,,
2024-08-27,56.900001525878906,57.220001220703125,56.82202911376953,57.08000183105469,36384.0,0.0007012783114535,0.0231224394041604,,,,,,,,0,0,1.7281232710145602,1.324188411001831,1,98.28605356762895,61.4422723347616,,,0.0,,0.1040517079378586,,,,0,,
2024-08-28,57.310001373291016,57.38999938964844,57.11000061035156,57.11000061035156,31269.0,0.0005255567332611,0.0240272573352893,,,,,,,,0,0,1.7594497299401155,1.411240674789488,1,98.28992204031762,64.0265013651546,,,0.0,,0.1047142905104832,,,,0,,
2024-08-29,57.18000030517578,57.41999816894531,56.82979965209961,57.16999816894531,360765.0,0.0010505613369382,0.0156332783639239,,,,,,,,0,0,1.768728672747507,1.4827382743810915,1,98.29819511103643,65.40027152058101,,,0.0,,0.1048149270476449,,,,0,,
2024-08-30,57.58000183105469,57.79999923706055,57.150001525878906,57.150001525878906,74263.0,-0.0003497751216873,0.0154584713122285,,,,,,,,0,0,1.754246873816406,1.5370399942681547,1,98.12780236609154,66.790657061829,,,-0.0003497751216873,,0.1037875022570437,,,,0,,
2024-09-02,57.040000915527344,57.130001068115234,56.79999923706055,56.90999984741211,41647.0,-0.0041995043229896,-0.0022791210734333,,,,,,,,0,0,1.703763884647202,1.5703847723439643,1,95.97741610333333,66.93413300074413,,,-0.0045478105625413,,0.1033516461926429,,,,0,,
2024-09-03,57.380001068115234,57.59000015258789,56.720001220703125,56.84999847412109,137719.0,-0.0010543203910016,-0.0040294910573822,,,,,54.95549983978272,,,0,0,1.6400091381735038,1.5843096455098724,1,95.41446558754818,67.31147036337127,,,-0.0055973361041324,,0.1054119561598343,,,,0,,
2024-09-04,55.66999816894531,56.29705047607422,55.470001220703125,56.11000061035156,490770.0,-0.0130166734148001,-0.017510068102131,,,,,55.25849990844726,,,0,0,1.5123381067817476,1.5699153377642476,0,88.51858710497805,64.6759106554596,,,-0.0185411508228723,,0.1042532082620871,,,,0,,
2024-09-05,55.93999862670898,56.66180038452149,55.93999862670898,56.209999084472656,136449.0,0.0017821862953721,-0.0167920083123971,0.1230769219043426,,,,55.46849994659424,,,0,0,1.4030534093900968,1.5365429520894176,0,88.63808887991388,62.58087490709239,0.1864247930834431,,-0.0167920083123971,,0.1046936645156376,,,,0,,
2024-09-06,55.75,55.93000030517578,54.4900016784668,54.630001068115234,442111.0,-0.0281088425919202,-0.0440944950215365,0.0503749823329122,,,,55.5875,,,0,0,1.175402555036044,1.464314872678743,0,75.30187211194111,58.38503735851056,0.1793792949826472,,-0.0444288469858619,,0.1034926374090913,0.0081935605576408,,,0,,
2024-09-09,55.43000030517578,55.84000015258789,55.34000015258789,55.68000030517578,47196.0,0.019220194335185,-0.021613065287897,0.0656459388550387,,,,55.78400001525879,,,0,0,1.067409345549386,1.3849337672528717,0,77.70280299747532,54.48890249197029,0.1885482788003444,,-0.0260625837238333,,0.1043138735016605,0.0349098874170794,,,0,,
2024-09-10,55.209999084472656,55.540000915527344,55.06999969482422,55.13999938964844,24953.0,-0.0096982922515743,-0.0300791403758975,0.0655072345825784,,,,55.92199993133545,,,0,0,0.9275580759602278,1.2934586289943428,0,73.73301068140405,50.67763216810675,0.1886579165570953,,-0.0355081134216227,,0.1028541946146163,0.0348305857625457,,,0,,
2024-09-11,55.33000183105469,55.380001068115234,54.65999984741211,54.90999984741211,38476.0,-0.0041711923246685,-0.0213865754747125,0.0483008539080946,,,,55.98299999237061,,,0,0,0.7890699887138624,1.1925809009382466,0,72.04470786553827,47.65124971740153,0.1872364945029805,,-0.0395311945761235,,0.1013850528948332,0.0083102993426538,,,0,,
2024-09-12,55.86000061035156,55.914398193359375,55.5,55.77999877929688,116251.0,0.0158440891331703,-0.0076498899160195,0.0389271783580973,,,,56.0829999923706,,,0,0,0.7409772996687636,1.10226018068435,0,74.42976872107536,44.369544036701406,0.1755672419980369,,-0.0243134412133578,,0.1021311436571038,0.0072440753084428,,,0,,
2024-09-13,55.970001220703125,56.24869918823242,55.92549896240234,56.18999862670898,23169.0,0.0073503021940592,0.028555693357001,0.0448121960229543,,,,56.15599994659424,,,0,0,0.727560197222779,1.0273201839920358,0,75.49100149553442,41.7339850024272,0.17658217905221,,-0.0171418501595942,,0.1023472779026553,0.0108653832592313,,,0,,
2024-09-16,56.130001068115234,56.459999084472656,56.130001068115234,56.33000183105469,74714.0,0.0024916036263997,0.0116738779151637,0.0292344655984073,,,,56.22100009918213,,,0,0,0.7199252848585189,0.9658412041653326,0,75.85943773677494,39.54038143042097,0.1673657287163249,,-0.0146929572292151,,0.1024510196804906,0.0113684744315729,,,0,,
2024-09-17,55.709999084472656,56.34999847412109,55.709999084472656,56.11000061035156,78065.0,-0.0039055780854215,0.0175916073891946,0.0196256924407018,,,,56.23700008392334,,,0,0,0.6881892842337507,0.9103108201790162,0,73.977487425373,36.90131418644682,0.1676586165425524,,-0.0185411508228723,,0.102009205954776,0.0037628749060061,,,0,,
2024-09-18,55.75,55.83000183105469,55.52999877929688,55.59999847412109,15288.0,-0.0090893268701264,0.0125659921439882,-0.0034056719535449,,,,56.22849998474121,,,0,0,0.6147983522588234,0.8512083265949777,0,69.66297112169485,34.328377242386246,0.1643093536178202,,-0.0274619511126212,,0.1013826717670159,-0.006583476696894,,,0,,
2024-09-19,56.2599983215332,56.97980117797852,56.2599983215332,56.880001068115234,544739.0,0.0230216300201864,0.0197203713318585,0.019903184530045,,,,56.25799999237061,,,0,0,0.6524005543377243,0.811446772143527,0,73.7939883424964,33.174744844832574,0.1827879829357048,,-0.0050725399705821,,0.101976511649385,-0.002031678939533,,,0,,
2024-09-20,57.02000045776367,57.380001068115234,56.234901428222656,56.93000030517578,138095.0,0.0008790301709149,0.0131696333253701,0.0113696816350894,,,,56.29050006866455,,,0,0,0.6784147480472456,0.7848403673242708,0,73.94324766178866,32.490002862452265,0.180267144213426,,-0.0041979687153443,,0.1022428894340189,-0.005261251048219,,,0,,
2024-09-23,57.15999984741211,57.380001068115234,57.040000915527344,57.36000061035156,23981.0,0.0075531407495299,0.0182850833626111,0.0191897984093767,,,,56.30650005340576,,,0,0,0.725367035291832,0.7729457009177831,0,75.24889300480041,31.854171021670552,0.1818294052430309,,0.0,,0.1027583610206182,-0.0079164377318846,,,0,,
2024-09-24,56.77999877929688,56.959999084472656,56.650001525878906,56.93999862670898,83103.0,-0.0073222102366363,0.0147923366125268,-0.0017531957786337,,,,56.29949989318848,,,0,0,0.7203822925827268,0.7624330192507719,0,71.4812945580986,30.64986038672555,0.178010178272634,,-0.0073222102366363,,0.1017149090327463,-0.0207795857285195,,,0,,
2024-09-25,56.68999862670898,57.06999969482422,56.650001525878906,56.84000015258789,44314.0,-0.0017562078772895,0.0223021890736914,-0.0042046543582313,,,,56.28599987030029,,,0,0,0.7002902963128506,0.7500044746631876,0,70.57526219852893,29.657176372207932,0.1780876247581017,,-0.0090655587906292,,0.1017607061832475,-0.0220179158998456,,,0,,
2024-09-26,57.7599983215332,58.294700622558594,57.720001220703125,58.150001525878906,79694.0,0.0230471739932143,0.0223277150828955,0.0182104868571624,,,,56.33500003814697,,,0,0,0.781069721648123,0.7562175240601748,1,75.0388052658667,29.91713804959705,0.1953969871486501,,0.0,,0.1036948734726787,-0.0097352236531891,,,0,,
2024-09-27,57.34000015258789,57.630001068115234,56.5,57.400001525878906,86784.0,-0.0128976780794446,0.0082557740766495,0.0040231478800103,,,,56.347500038146975,,,0,0,0.7756283059233695,0.7600996804328137,1,68.62084011632274,28.485321701777057,0.2011787320819373,,-0.0128976780794446,,0.1025061474806774,-0.02202720196445,,,0,,
2024-09-30,57.54999923706055,57.91999816894531,57.24489974975586,57.380001068115234,254424.0,-0.0003484400214632,0.0003486830116954,0.0040244888205678,,,,56.371000099182126,,,0,0,0.7609305413496301,0.7602658526161771,1,68.45270230227966,27.432918339415988,0.2011786805105205,,-0.0132416240336811,,0.1020614276163858,-0.016630852493039,,,0,,
2024-10-01,57.72999954223633,57.83000183105469,57.09999847412109,57.25,77232.0,-0.0022656163418489,0.0054443516116562,0.0059743481549727,,,,56.39100017547607,,,0,0,0.7303731700379288,0.7542873161005275,0,67.29843602954287,26.2717305855632,0.2007486920524303,,-0.0154772399357268,,0.1027506871980209,-0.0058147017174924,,,0,,
2024-10-02,57.060001373291016,57.08000183105469,56.619998931884766,56.91999816894531,45994.0,-0.0057642241232259,0.0014074246330517,0.0012313051311001,,,,56.43150005340576,,,0,0,0.6717839362476141,0.7377866401299449,0,64.33290362238347,24.600027585201342,0.2018268375267503,,-0.0211522497791543,,0.1021153090196756,-0.0312739395060651,,,0,,
2024-10-03,56.68999862670898,56.84999847412109,56.354000091552734,56.61000061035156,245306.0,-0.005446197620626,-0.0264832480673622,0.0089110674489594,,,,56.45150012969971,,,0,0,0.5934958830340804,0.708928488710772,0,61.587435348936175,22.9517454137596,0.1972630289963898,,-0.0264832480673622,,0.1017451883211003,-0.0240570048902648,,,0,,
2024-10-04,56.95000076293945,57.310001373291016,56.92839813232422,57.130001068115234,34575.0,0.0091856642317114,-0.0047038406025466,0.0163672300058215,,,,56.57650012969971,,,0,0,0.566877121357507,0.680518215240119,0,64.33680808903839,21.737615061438568,0.1995254500876868,,-0.0175408500601627,,0.1017550936090872,-0.0280682782491719,,,0,,
2024-10-07,57.15999984741211,57.18000030517578,56.68999862670898,56.79999923706055,49518.0,-0.005776331610098,-0.010108083308785,0.0397217303041905,,,,56.63250007629394,,,0,0,0.5132368956708433,0.6470619513262639,0,61.33642911218995,20.31136867874335,0.1717518310923974,,-0.0232158599035902,,0.1020902678954211,-0.0135504278253808,,,0,,
2024-10-08,56.54999923706055,57.108699798583984,56.43999862670898,56.900001525878906,64969.0,0.0017606037000279,-0.0061135104649973,0.0219109413436859,,,,56.72050018310547,,,0,0,0.4733396148742557,0.6123174840358623,0,61.916040581502656,19.044439096336816,0.1598168979506148,,-0.0214961301324076,,0.101311835291939,-0.0287788968901984,,,0,,
