Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-24,55.290000915527344,55.369998931884766,53.94599914550781,55.02000045776367,133813.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-25,54.34999847412109,54.45000076293945,53.650001525878906,53.970001220703125,18458.0,-0.0190839554402872,,,,,,,,,0,0,-0.0837606228994189,-0.0167521245798837,0,0.0,7.142857142857142,,,-0.0190839554402872,,0.1026126140553407,,,,0,,
2024-07-26,53.95000076293945,54.48619842529297,53.93000030517578,54.40999984741211,71937.0,0.0081526517835281,,,,,,,,,0,0,-0.1133308999874316,-0.0360678796613933,0,3.122774870952668,12.113059960206542,,,-0.011086888500116,,0.1023034028130027,,,,0,,
2024-07-29,55.06999969482422,55.08000183105469,54.52000045776367,54.52000045776367,40705.0,0.0020216984131602,,,,,,,,,0,0,-0.1264319983048309,-0.0541407033900808,0,3.9304835286779394,14.259860079786083,,,-0.0090876044318434,,0.1024500208798293,,,,0,,
2024-07-30,54.630001068115234,54.91999816894531,54.52000045776367,54.68999862670898,18956.0,0.0031180881789794,,,,,,,,,0,0,-0.1216944635857402,-0.0676514554292127,0,5.245307477908469,16.253317333681373,,,-0.0059978522048181,,0.1032927840260396,,,,0,,
2024-07-31,56.27999877929688,56.58509826660156,55.97999954223633,56.27000045776367,87010.0,0.0288901420868397,0.0227190110796084,,,,,,,,0,0,0.0094441437408292,-0.0522323355952043,1,16.66160234002163,20.9394357993534,,,0.0,,0.1045771030210633,,,,0,,
2024-08-01,55.0099983215332,55.18999862670898,54.0,54.150001525878906,27778.0,-0.0376754738695273,0.0033351917936723,,,,,,,,0,0,-0.0570362826207997,-0.0531931250003234,0,14.191012900521258,19.6729833344482,,,-0.0376754738695273,,0.1020826793950292,,,,0,,
2024-08-02,52.15999984741211,52.18999862670898,50.79999923706055,51.2599983215332,35059.0,-0.0533703254461505,-0.0578937977341076,,,,,,,,0,0,-0.3390136667821792,-0.1103572333566946,0,11.654079061987533,21.59966567920385,,,-0.0890350470139231,,0.0984678037162328,,,,0,,
2024-08-05,47.34999847412109,50.92770004272461,47.18000030517578,50.27999877929688,102613.0,-0.0191182125307375,-0.0777696559586695,,,,,,,,0,0,-0.6342493168102905,-0.2151356500474138,0,10.93987805321096,24.73580616494026,,,-0.1064510685931643,,0.0994825752804269,,,,0,,
2024-08-06,50.27999877929688,50.61640167236328,49.150001525878906,50.04999923706055,256685.0,-0.0045743744594329,-0.0848418267720049,,,,,,,,0,0,-0.8766789284145773,-0.3474443057208465,0,10.773012971978446,27.647936615981216,,,-0.1105384960032453,,0.0981228623252982,,,,0,,
2024-08-07,51.540000915527344,52.380001068115234,51.36000061035156,52.0099983215332,103046.0,0.0391608214655343,-0.0757064528447628,,,,,,,,0,0,-0.900272811925376,-0.4580100069617524,0,21.729352673299985,28.38406101703228,,,-0.0757064528447628,,0.102651555671362,,,,0,,
2024-08-08,52.27999877929688,52.34280014038086,51.2400016784668,52.25,178635.0,0.0046145296329962,-0.0350877464882595,,,,,,,,0,0,-0.8893530960299216,-0.5442786247753864,0,22.97655042647897,29.1210152939572,,,-0.0714412728818278,,0.1007951150991803,,,,0,,
2024-08-09,51.93000030517578,52.25,51.5551986694336,51.75,257774.0,-0.0095693779904306,0.0095591434746684,,,,,,,,0,0,-0.9105487249320134,-0.6175326448067118,0,22.18348930199157,29.805329979673196,,,-0.0803270023279347,,0.0993922908469912,,,,0,,
