Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-17,56.59000015258789,56.84099960327149,55.92070007324219,56.470001220703125,121927.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-18,56.470001220703125,56.64780044555664,46.047401428222656,55.900001525878906,51788.0,-0.0100938495219164,,,,,,,,,0,0,-0.0454700611255844,-0.0090940122251169,0,0.0,7.142857142857142,,,-0.0100938495219164,,0.1035416935168415,,,,0,,
2024-07-19,55.560001373291016,55.650001525878906,55.29999923706055,55.43999862670898,24095.0,-0.008229031960884,,,,,,,,,0,0,-0.1172719635238479,-0.0307296024848631,0,0.0,13.775510204081632,,,-0.0182398188724763,,0.1033760941606374,,,,0,,
2024-07-22,55.29999923706055,55.64810180664063,54.88639831542969,55.45000076293945,25529.0,0.0001804137171399,,,,,,,,,0,0,-0.1713926914183616,-0.0588622202715628,0,0.13668119602535,19.934402332361515,,,-0.0180626958688592,,0.1023396496227652,,,,0,,
2024-07-23,55.52000045776367,55.68999862670898,55.43999862670898,55.59000015258789,73403.0,0.002524786072537,,,,,,,,,0,0,-0.2006737355641163,-0.0872245233300735,0,2.152614030609442,25.581530965108627,,,-0.0155835142392843,,0.1027592138849287,,,,0,,
2024-07-24,55.290000915527344,55.369998931884766,53.94599914550781,55.02000045776367,133813.0,-0.0102536372235948,-0.0256773637612008,,,,,,,,0,0,-0.2667979055154106,-0.1231391997671409,0,1.9775745218408505,30.836921969804237,,,-0.0256773637612008,,0.104063921870992,,,,0,,
2024-07-25,54.34999847412109,54.45000076293945,53.650001525878906,53.970001220703125,18458.0,-0.0190839554402872,-0.0345259436939779,,,,,,,,0,0,-0.3993247823024219,-0.1783763162741972,0,1.7028783610157774,35.718938026822244,,,-0.0442712935356454,,0.1026125902398776,,,,0,,
2024-07-26,53.95000076293945,54.48619842529297,53.93000030517578,54.40999984741211,71937.0,0.0081526517835281,-0.0185786220203953,,,,,,,,0,0,-0.4635060656054506,-0.2354022661404479,0,7.501206891797693,40.18996179916085,,,-0.0364795701923196,,0.1023034262937325,,,,0,,
2024-07-29,55.06999969482422,55.08000183105469,54.52000045776367,54.52000045776367,40705.0,0.0020216984131602,-0.016771871819294,,,,,,,,0,0,-0.4997334489560714,-0.2882685027035726,0,8.947257545240518,43.32486354125371,,,-0.0345316224683299,,0.1024500208798293,,,,0,,
2024-07-30,54.630001068115234,54.91999816894531,54.52000045776367,54.68999862670898,18956.0,0.0031180881789794,-0.016189989627784,,,,,,,,0,0,-0.5088606509364979,-0.3323869323501577,0,11.256232043244252,46.23584373033994,,,-0.03152120693317,,0.1032928197478548,,,,0,,
2024-07-31,56.27999877929688,56.58509826660156,55.97999954223633,56.27000045776367,87010.0,0.0288901420868397,0.0227190110796084,,,,,,,,0,0,-0.3841725787750718,-0.3427440616351405,0,29.22122915178987,46.45048290309326,,,-0.0035417169933782,,0.1045770911585611,,,,0,,
2024-08-01,55.0099983215332,55.18999862670898,54.0,54.150001525878906,27778.0,-0.0376754738695273,0.0033351917936723,,,,,,,,0,0,-0.4512211825735974,-0.3644394858228319,0,22.607992984475587,47.357079784552106,,,-0.0410837549968682,,0.1020826911409145,,,,0,,
2024-08-02,52.15999984741211,52.18999862670898,50.79999923706055,51.2599983215332,35059.0,-0.0533703254461505,-0.0578937977341076,,,,,,,,0,0,-0.7291515843854981,-0.4373819055353651,0,16.969802876600852,48.93863931168623,,,-0.092261427068286,,0.0984677921713395,,,,0,,
2024-08-05,47.34999847412109,50.92770004272461,47.18000030517578,50.27999877929688,102613.0,-0.0191182125307375,-0.0777696559586695,,,,,,,,0,0,-1.016770505591623,-0.5532596255466168,0,15.553314870188132,50.92125704466375,,,-0.1096157660279428,,0.0994825872941853,,,,0,,
2024-08-06,50.27999877929688,50.61640167236328,49.150001525878906,50.04999923706055,256685.0,-0.0045743744594329,-0.0848418267720049,,,,,,,,0,0,-1.2488733787880193,-0.6923823761948973,0,15.231965224192225,52.762259225285725,,,-0.1136887169269064,,0.0981228623252982,,,,0,,
