,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,54.18000030517578,54.26250076293945,54.0,54.130001068115234,44980.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1046551730953773,,,0,,
2024-05-29,53.52000045776367,53.560001373291016,52.970001220703125,52.970001220703125,125461.0,-0.0214298877613619,,,,,,,,0,0,-0.0925356003633623,-0.0185071200726724,0,0.0,7.142857142857143,,,-0.0214298877613619,,0.1031346321750252,,,0,,
2024-05-30,53.31999969482422,53.59999847412109,53.18999862670898,53.540000915527344,27150.0,0.0107608019952516,,,,,,,,0,0,-0.1185104044755931,-0.0385077769532566,0,3.642171106625568,13.202072745954698,,,-0.0108996885450908,,0.1049406071868815,,,0,,
2024-05-31,54.11000061035156,54.36000061035156,53.91999816894531,53.959999084472656,474400.0,0.0078445678327119,,,,,,,,0,0,-0.1040063611208665,-0.0516074937867786,0,6.348814749209325,12.644634347795586,,,-0.0031406240585263,,0.1048092041830233,,,0,,
2024-06-03,54.58000183105469,54.650001525878906,54.290000915527344,54.59000015258789,81309.0,0.0116753350408509,,,,,,,,0,0,-0.0412010412511847,-0.0495262032796598,1,10.413842866334946,12.532910146624262,,,0.0,,0.1059464981785759,,,0,,
2024-06-04,54.63999938964844,54.75,54.41999816894531,54.45000076293945,127294.0,-0.0025645610781666,0.0059116883153491,,,,,,,0,0,-0.0026931090032817,-0.0401595844243842,1,10.306779034946471,12.777681617005848,,,-0.0025645610781666,,0.1055567941649831,,,0,,
2024-06-05,54.09999847412109,54.29990005493164,53.900001525878906,54.18999862670898,78075.0,-0.004775062122817,0.0230318553500243,,,,,,,0,0,0.0067667029332767,-0.030774326952852,1,10.099120037865603,12.67195174604132,,,-0.0073273772625177,,0.1038188372860973,,,0,,
2024-06-06,54.29999923706055,54.3559799194336,53.79389953613281,54.22999954223633,34382.0,0.0007381604823963,0.0128875348320898,,,,,,,0,0,0.0172920793024715,-0.0211610457017873,1,10.398223956926842,12.884958261763792,,,-0.0065946255604562,,0.103897428244177,,,0,,
2024-06-07,54.290000915527344,54.34999847412109,53.83000183105469,54.06999969482422,1200916.0,-0.0029503936707115,0.0020385584176783,,,,,,,0,0,0.0125778754756282,-0.0144132614663041,1,10.251307067818374,13.08275002636323,,,-0.0095255624896535,,0.1037169500468953,,,0,,
2024-06-10,54.220001220703125,54.45000076293945,54.09999847412109,54.459999084472656,47833.0,0.0072128609552364,-0.0023814080921754,,,,,,,0,0,0.0398521357487666,-0.00356018202329,1,13.46092863470399,12.845506234819515,,,-0.0023814080921754,,0.1041432892454719,,,0,,
2024-06-11,54.22999954223633,54.38999938964844,52.58250045776367,53.81999969482422,48154.0,-0.0117517333897809,-0.0115702673882061,,,,,,,0,0,0.0097126204267254,-0.0009056215332869,1,12.66075260804952,15.553703423657948,,,-0.0141051558089649,,0.1026721559866861,,,0,,
2024-06-12,53.84000015258789,54.59000015258789,53.720001220703125,54.47999954223633,295812.0,0.0122630964540042,0.0053515579050857,,,,,,,0,0,0.0386379153904599,0.0070030858514624,1,18.06959789272477,17.41609871105345,,,-0.0020150322411447,,0.1030845925659704,,,0,,
2024-06-13,53.40999984741211,53.5099983215332,52.48500061035156,53.119998931884766,33326.0,-0.0249633006934444,-0.0204683868655956,,,,,,,0,0,-0.047630211778717,-0.0039235736745734,0,15.886367050839198,20.342806506908108,,,-0.0269280310788465,,0.1003092964260872,,,0,,
2024-06-14,53.209999084472656,53.31999969482422,52.67679977416992,53.18999862670898,52886.0,0.0013177653658082,-0.0162752186625123,,,,,,,0,0,-0.1090923846258107,-0.0249573358648209,0,16.445944789851538,23.060463745916003,,,-0.0256457505397633,,0.1003803939354671,,,0,,
2024-06-17,52.59000015258789,53.01309967041016,52.43000030517578,52.61000061035156,33689.0,-0.010904268308557,-0.0339698587077016,,,,,,,0,0,-0.2022709386214032,-0.0604200564161373,0,15.524385058720526,25.76947028553189,,,-0.0362703707034605,,0.0985018773885894,,,0,,
2024-06-18,52.75,52.83000183105469,52.59000015258789,52.75,69164.0,0.0026610794150208,-0.0198810795409037,,,,,,,0,0,-0.2618009548155555,-0.100696236096021,0,16.737215005915374,28.284976358032367,,,-0.0337058096252939,,0.0985136931658017,,,0,,
