Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,81.06845644123499,81.21496719023297,79.64341007666141,79.99405670166016,3534100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.155792980426601,,0,
2024-05-24 04:00:00,80.36522409053467,81.0977705047559,80.25778335363442,81.0196304321289,2028000,0.0128206240907828,,,,,,,,0,0,0.0818121494391022,0.0163624298878204,1,99.99999999024936,0.0,,,0.0,0.1567531474902444,,0,
2024-05-28 04:00:00,80.78521790202159,81.21498085087765,80.70707782916638,81.1563720703125,2786100,0.0016877593424491,,,,,,,,0,0,0.1558858200007478,0.0442671079104059,1,99.99999998960593,7.142857142857142,,,0.0,0.1569080916587593,,0,
2024-05-29 04:00:00,80.58987450531963,81.07823877885497,80.57033576134364,80.72661590576172,2768800,-0.0052954087718268,,,,,,,,0,0,0.1778617274566727,0.0709860318196592,1,96.67805160404951,7.444255369699086,,,-0.0052954087718268,0.1571778485126853,,0,
2024-05-30 04:00:00,80.62894013232584,80.62894013232584,80.13080651404236,80.462890625,2942200,-0.0032668937970791,,,,,,,,0,0,0.1720144903604392,0.0911917235278153,1,94.60120752212708,11.89264652163078,,,-0.0085450030308362,0.1577105705778382,,0,
2024-05-31 04:00:00,80.34568969828129,81.36148824769666,79.90127643569072,81.32241821289062,3600000,0.0106822857246886,0.0166057525521505,,,,,,,0,0,0.2340393459103893,0.1197612480043301,1,94.97973335961142,12.629486887790211,,,0.0,0.1579565989574806,,0,
2024-06-03 04:00:00,81.55683524961145,81.96705945883075,80.95126085611089,81.64473724365234,5947600,0.0039634708097087,0.0077154981846911,,,,,,,0,0,0.3056792625882281,0.1569448509211097,1,95.1179659697109,15.121409876857047,,,0.0,0.1584534339048157,,0,
2024-06-04 04:00:00,81.507996576827,82.04520027364349,81.3028844703646,81.9572982788086,2879000,0.003828305971804,0.0098689257302209,,,,,,,0,0,0.3832575219056906,0.2022073851180259,1,95.25442617780767,17.59748763962925,,,0.0,0.158882433790426,,0,
2024-06-05 04:00:00,82.47496495043221,82.98286054104406,82.35775483636127,82.95355987548828,4160500,0.0121558618646813,0.0275862420930197,,,,,,,0,0,0.5191444618820782,0.2655948004708364,1,95.66988492007223,21.182677550158203,,,0.0,0.1589249559016383,,0,
2024-06-06 04:00:00,82.8949625125311,83.55913828703143,82.87542376666006,83.00240325927734,3184500,0.0005888039508175,0.031561290112144,,,,,,,0,0,0.6235887507483824,0.3371935905263455,1,95.6898078330889,24.95304207662665,,,0.0,0.1590214881265182,,0,
2024-06-07 04:00:00,82.99262516701661,83.29052766954254,82.36165489420027,82.4358901977539,3463000,-0.0068252609476113,0.0136920668289568,,,,,,,0,0,0.6531199721517424,0.400378866851425,1,90.48937087207956,26.521722140468665,,,-0.0068252609476113,0.1581283735157057,,0,
2024-06-10 04:00:00,82.36751605309357,82.72890082829566,82.05007482002623,82.64099884033203,3442900,0.002488098837607,0.0122023982232504,,,,,,,0,0,0.6851759493298175,0.4573382833471034,1,90.6867201418195,27.010824510503085,,,-0.0043541440338346,0.1580335216754943,,0,
2024-06-11 04:00:00,82.49449587937316,82.8656500611878,82.24054435926433,82.79727935791016,5804300,0.0018910773075246,0.010249008895389,,,,,,,0,0,0.7149495801527337,0.5088605427082296,1,90.84264024630718,27.66373293137215,,,-0.0024713007492859,0.157951973796204,,0,
2024-06-12 04:00:00,83.36378340290551,83.63726621494632,82.11357200394875,82.62146759033203,4248000,-0.0021234002969848,-0.0040033518230527,,,,,,,0,0,0.7161040549775208,0.5503092451620879,1,89.03672883464793,29.193033950065317,,,-0.0045894534855258,0.1563326063750972,,0,
2024-06-13 04:00:00,82.19170706215645,82.26007776099314,81.7521747537658,81.90845489501953,3595500,-0.0086298720672438,-0.013179719156331,,,,,,,0,0,0.6519693224651348,0.5706412606226974,1,81.92376496142796,29.62677463075648,,,-0.013179719156331,0.1546720566090905,,0,
2024-06-14 04:00:00,81.5275355601663,82.20148066326517,81.5275355601663,82.17217254638672,2402800,0.0032196633632655,-0.003199063547862,,,,,,,0,0,0.6153287683555106,0.5795787621692601,1,82.48122253872485,29.46542441047456,,,-0.0100024900519711,0.155075712801627,,0,
2024-06-17 04:00:00,81.85962043647781,82.81486534579639,81.46404655130617,82.5628662109375,3420600,0.0047545738714676,-0.0009454463340343,,,,,,,0,0,0.6107759340359991,0.5858181965426079,1,83.30276543448284,30.07579587058073,,,-0.0052954737583542,0.1545827086228333,,0,
2024-06-18 04:00:00,82.42612392105669,82.70937610227911,81.85961955861184,82.07450103759766,3004500,-0.0059150704881312,-0.0087294936007271,,,,,,,0,0,0.5612905835302229,0.5809126739401309,0,78.35631724279715,30.642569369250754,,,-0.0111792211459368,0.153278887020267,,0,
2024-06-20 04:00:00,82.06473231416156,82.4798449429251,81.91822898810169,82.4261245727539,3650900,0.0042841994859668,-0.0023643130928961,,,,,,,0,0,0.5441732765819864,0.5735647944685021,0,79.30896886953877,31.168859046587205,,,-0.006942915673457,0.1543548917656985,,0,
2024-06-21 04:00:00,82.76797531919404,83.10494786156009,82.48472314520298,82.96332550048828,3724700,0.0065173624323464,0.0128786534530624,,,,81.94215316772461,,,0,0,0.5674145115092415,0.57233473787665,0,80.70618792307377,32.35356801916721,,,-0.0004708027388916,0.1555694336479352,,0,
2024-06-24 04:00:00,83.24144744873047,83.75068595740491,83.06027727753252,83.24144744873047,3724900,0.0033523481196586,0.0130126156971221,,,,82.10452270507812,,,0,0,0.6013435602549464,0.5781365023523093,1,81.40624377507157,34.00910517758316,,,0.0,0.1566000047077789,,0,
2024-06-25 04:00:00,83.23165326117336,84.21096441958268,83.13372363964267,84.17179107666016,3225400,0.0111764470278186,0.0194872699987431,0.0522255595885199,,,82.26213073730469,,,0,0,0.6952886763406383,0.6015669371499751,1,83.55567478940728,35.87209094630063,0.0987036931145289,,0.0,0.1577428288738093,0.0125156373661323,1,
2024-06-26 04:00:00,83.71151445523495,84.27950920359136,83.63316777561663,84.18157958984375,2746500,0.0001162920862012,0.0256727549434734,0.0390269511333261,,,82.41339111328125,,,0,0,0.7617497321450486,0.6336034961489898,1,83.57718585785896,37.648126318286806,0.091420043390006,,0.0,0.1575644906606981,0.0051759290543378,1,
2024-06-27 04:00:00,84.30890060487134,84.75939034777697,84.25014432168878,84.66145324707031,2988500,0.0057004591689135,0.0271191771529106,0.0431892294756728,,,82.61013298034668,,,0,0,0.8434199709483892,0.6755667911088697,1,84.63811253002523,39.602206897565566,0.092387226492102,,0.0,0.1582132537065835,0.0083180034504701,1,
2024-06-28 04:00:00,84.62227783786044,85.2196507498619,83.85840888479686,83.8877944946289,4025100,-0.0091382644966371,0.0111431043604344,0.0391590623909896,,,82.78137817382813,,,0,0,0.8360786339648172,0.7076691596800593,1,76.10233674573492,41.66906646175968,0.0970677917018584,,-0.0091382644966371,0.1573868106871877,0.0013294632575757,1,
2024-07-01 04:00:00,84.01510819556415,84.15221116494409,83.13862049322299,83.53524780273438,3213100,-0.0042025981731717,0.0035294959783689,0.0381835297473116,,,82.89201965332032,,,0,0,0.7926755297500279,0.724670433694053,1,72.51354663187965,41.83885530315081,0.0977409056560834,,-0.0133024582161292,0.1564034804033044,-0.0082879046708459,0,
2024-07-02 04:00:00,83.32958508325059,84.2795181274414,83.28062400696788,84.2795181274414,2934400,0.0089096560348345,0.0012798474334845,0.0363626657880427,,,83.02375869750976,,,0,0,0.8090089010142236,0.7415381271580872,1,75.17510630696407,42.10416403518277,0.0958874209324625,,-0.0045113225084182,0.1567421477706138,-0.007688511875301,0,
2024-07-03 04:00:00,84.1620006046484,84.47047852884982,84.1032368564021,84.30889129638672,2081200,0.0003485208458464,0.0015123463727251,0.0326310567303773,,,83.14133834838867,,,0,0,0.8149293859830635,0.7562163789230825,1,75.27685433788909,42.512675728350025,0.0956389300488849,,-0.0041643739525082,0.1561001758069042,-0.0148514174790628,0,
2024-07-05 04:00:00,84.28932039467908,86.03249325330887,84.28932039467908,85.9443588256836,3344400,0.0193985178093187,0.015153361174528,0.0486480231853363,,,83.29087829589844,,,0,0,0.9407456442246912,0.7931222319834041,1,80.1541954645278,43.89315165925134,0.1138020507867194,,0.0,0.1582159402198217,-0.0041948852035048,0,
2024-07-08 04:00:00,85.98353019881165,86.00311313620588,85.04338482974828,85.17070007324219,3043300,-0.0090018561196154,0.0152931136924265,0.0267274870551883,,,83.39929313659668,,,0,0,0.966882519926088,0.8278742895719409,1,72.83425901239767,45.17502216651684,0.1142886513587446,,-0.0090018561196154,0.15661098335505,-0.0145601584940533,0,
2024-07-09 04:00:00,85.58199489739997,85.7112676661722,85.30778898976264,85.43509674072266,2347500,0.0031043148318976,0.0227430813693725,0.029308711385696,,,83.54925346374512,,,0,0,0.9974329969278984,0.8617860310431324,1,73.71761752730733,46.365330494691946,0.1144286860952648,,-0.0059254858831845,0.1569445277571442,-0.0130608787142122,0,
2024-07-10 04:00:00,85.49385642029635,86.11571354855926,85.40571454186168,85.97371673583984,5169400,0.0063044347775691,0.0201021392390567,0.0429160955210057,,,83.71588935852051,,,0,0,1.052968635250025,0.900022551884511,1,75.46772397452412,47.68848158895876,0.1115379557336334,,0.0,0.1563864821535827,-0.0110156787387052,0,
2024-07-11 04:00:00,85.78765987369067,86.04228287846118,84.55372566608911,84.79855346679688,3949100,-0.013668866645067,0.0058079540945301,0.0261075574683382,,,83.81595306396484,,,0,0,0.990734602385004,0.9181649619846096,1,65.25759519908206,47.10931159578328,0.1240375447847088,,-0.013668866645067,0.155590452507513,-0.015459183229479,0,
2024-07-12 04:00:00,84.35786429083069,85.14131622199643,84.269729871139,84.52434539794922,3443500,-0.0032336408775537,-0.0165224739254209,0.0208589708917055,,,83.91109695434571,,,0,0,0.9088111739657734,0.9162942043808424,0,63.111996050802425,46.05085282311991,0.1249743355512951,,-0.0168583073166874,0.1541152229370175,-0.0242906167423828,0,
2024-07-15 04:00:00,84.49496458986285,85.49386614413334,84.45579124738644,84.82793426513672,3543000,0.003591732840499,-0.004024456859116,0.0267057308367502,,,84.05707092285157,,,0,0,0.8584872445358513,0.9047328124118444,0,64.50352746306642,45.38361554854313,0.1247350286547803,,-0.013327125012213,0.1542445896454136,-0.0133562458792102,0,
2024-07-16 04:00:00,85.13151593323543,85.57220294847414,84.6712385115345,85.05316925048828,3843000,0.0026551982822966,-0.0044703816675416,0.0383930371962122,,,84.20112075805665,,,0,0,0.8272437972950257,0.8892350093884807,0,65.5420872835266,44.833548889447925,0.1194461677234467,,-0.0107073128893567,0.1537424174756788,-0.0060103883907176,0,
2024-07-17 04:00:00,84.24033643908857,84.38723459648851,83.56461686952987,83.77027130126953,5222000,-0.0150834820209992,-0.0256292913488962,0.0194481745505836,,,84.26149101257325,,,0,0,0.690998595703789,0.8495877266515424,0,55.56919030098882,42.45843009867626,0.1328271141477567,,-0.0256292913488962,0.1535767732176683,-0.009665856483124,0,
2024-07-18 04:00:00,84.43620625473012,84.50475773450587,83.52544661110896,83.72130584716797,4524600,-0.0005845206579965,-0.0127036084412772,0.0140310007318642,,,84.34383125305176,,,0,0,0.5724730756603122,0.7941647964532964,0,55.22380033705178,40.386986211758106,0.1321868233127603,,-0.0261988311566494,0.1546756579627654,0.0006012919605318,1,
2024-07-19 04:00:00,84.00531119199559,84.19138270569003,83.27082781252972,83.34917449951172,3402800,-0.0044448822661171,-0.0139033422016423,0.015530687921333,,,84.38998374938964,,,0,0,0.4434015997373279,0.7240121571101028,0,52.55052403131564,38.08117136659295,0.1313557576095856,,-0.0305272627027654,0.1550175530823805,0.0113431542720137,1,
2024-07-22 04:00:00,83.7213193883482,83.91718612763786,83.21208080929941,83.70173645019531,4204700,0.0042299393221423,-0.0132762612304265,0.0154758201244251,,,84.426904296875,,,0,0,0.3653488143851149,0.6522794885651052,0,54.783766165810896,35.85058899827173,0.1313375831834935,,-0.0264264518495268,0.1540846666701123,-0.0017506739986991,0,
2024-07-23 04:00:00,83.57440279535166,84.02489246072598,83.18757821172103,83.58419799804688,4242400,-0.0014042534496088,-0.0172712112362934,0.0074836982945547,,,84.44404182434081,,,0,0,0.2906565411955029,0.5799548990911848,0,53.87341673940562,33.928135755519484,0.1298233451821716,,-0.027793595862965,0.1541100349409265,-0.0093810118915222,0,
2024-07-24 04:00:00,82.20337198190386,82.36005786480061,81.33178574455525,81.40033721923828,7701200,-0.0261276752198976,-0.0282908727071931,-0.0221177104185525,,,84.30546913146972,,,0,0,0.0546135124246518,0.4748866217578782,0,40.43046501199271,33.14847257772606,0.1583665434261117,,-0.0531950890369621,0.1535636308388062,-0.019389360010804,0,
2024-07-25 04:00:00,81.59620209031954,82.05647951143877,80.44061467168753,80.460205078125,7788500,-0.0115494870565608,-0.0389518622057336,-0.0440953667619452,,,84.1194004058838,,,0,0,-0.2059391568427457,0.3387214660377535,0,36.23831556218064,33.148709252595786,0.15586705280777,,-0.0641302001012179,0.1525850777613725,-0.0326972145057883,0,
2024-07-26 04:00:00,81.55703672528735,82.26703586129082,81.2240744987953,81.96834564208984,6660500,0.0187439313944137,-0.0165667970404429,-0.026291190525735,,,83.98474502563477,,,0,0,-0.2874214691793497,0.2134928789943328,0,45.9247541056247,32.84056011049912,0.1717507870256981,,-0.0465883207778113,0.1537234634972278,-0.0243774923357672,0,
2024-07-29 04:00:00,82.36006165329388,83.08474977207094,82.12502908236226,82.69303131103516,4184300,0.0088410430059135,-0.0120511853390324,-0.0232505096539111,,,83.92500686645508,,,0,0,-0.2901757463456675,0.1127591539263327,0,49.8659638746195,31.455548969285307,0.1736771888091399,,-0.0381591671194676,0.154991438445293,-0.0203637507339653,0,
2024-07-30 04:00:00,82.839937073019,83.29042683397972,82.33559236468368,83.02600860595703,5373800,0.0040266669348405,-0.0066781689058366,-0.0102730783883828,,,83.89954490661621,,,0,0,-0.2624645183614547,0.0377144194687752,0,51.61108882885395,29.915565865835585,0.1719429012278207,,-0.0342861544411281,0.156407972643802,-0.0062193143066558,0,
