,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.78521790202159,81.21498085087765,80.70707782916638,81.1563720703125,2786100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1569080916587593,,,0,,
2024-05-29,80.58986688884839,81.07823111622889,80.57032814671899,80.72660827636719,2768800,-0.0052955027803974,,,,,,,,0,0,-0.0342831516537529,-0.0068566303307505,0,0.0,7.142857142857142,,,-0.0052955027803974,,0.1571778336579586,,,0,,
2024-05-30,80.62895542260414,80.62895542260414,80.1308217098558,80.46290588378906,2942200,-0.0032666105786997,,,,,,,,0,0,-0.0817885678656011,-0.0218430178377207,0,0.0,13.775510204081632,,,-0.0085448150136951,,0.1577106099192631,,,0,,
2024-05-31,80.34568969828129,81.36148824769666,79.90127643569072,81.32241821289062,3600000,0.0106820940613669,,,,,,,,0,0,-0.0495107615178653,-0.0273765665737496,0,13.659874484619069,13.96356702935388,,,0.0,,0.1579565615054631,,,0,,
2024-06-03,81.55684287079188,81.96706711834508,80.95126842070265,81.64474487304688,5947600,0.0039635646263302,,,,,,,,0,0,0.0020550113484176,-0.0214902509893161,1,18.173933022604928,16.176141335117286,,,0.0,,0.1584534674813057,,,0,,
2024-06-04,81.507996576827,82.04520027364349,81.3028844703646,81.9572982788086,2879000,0.0038282121678219,0.0098689257302209,,,,,,,0,0,0.0673651619300841,-0.0037191684054361,1,22.410093743071613,18.40874680990397,,,0.0,,0.158882433790426,,,0,,
2024-06-05,82.47496495043221,82.98286054104406,82.35775483636127,82.95355987548828,4160500,0.0121558618646813,0.0275863392092126,,,,,,,0,0,0.1972402487371169,0.0364727150230745,1,34.1180487029788,21.867975526758144,,,0.0,,0.1589249373180668,,,0,,
2024-06-06,82.8949625125311,83.55913828703143,82.87542376666006,83.00240325927734,3184500,0.0005888039508175,0.0315610944893791,,,,,,,0,0,0.3006428203128592,0.0893067360810314,1,34.63877919413781,25.545224371541988,,,0.0,,0.1590214881265182,,,0,,
2024-06-07,82.99263284793665,83.29053537803328,82.36166251672438,82.43589782714844,3463000,-0.0068251690298568,0.0136921606455784,,,,,,,0,0,0.3330387855620387,0.1380531459772329,1,31.526325307825942,26.995805905841856,,,-0.0068251690298568,,0.1581283881503963,,,0,,
2024-06-10,82.36752365724024,82.72890846580528,82.0500823948668,82.64100646972656,3442900,0.0024880986073347,0.012202397082982,,,,,,,0,0,0.3709868690191911,0.1846398905856245,1,33.84411175162188,27.36481688762745,,,-0.0043540521160799,,0.1580335547102917,,,0,,
2024-06-11,82.49448827787876,82.86564242549322,82.2405367811704,82.79727172851562,5804300,0.0018908924935021,0.0102489158055154,,,,,,,0,0,0.4089561075398222,0.2295031339764641,1,35.63177004644173,27.913303710970617,,,-0.0024713926670405,,0.1579519592416445,,,0,,
2024-06-12,83.36378340290551,83.63726621494632,82.11357200394875,82.62146759033203,4248000,-0.0021233083471643,-0.0040033518230527,,,,,,,0,0,0.4200193562403171,0.2676063784292347,1,34.5021975675953,29.37462802472545,,,-0.0045894534855258,,0.1563326063750972,,,0,,
2024-06-13,82.19170706215645,82.26007776099314,81.7521747537658,81.90845489501953,3595500,-0.0086298720672438,-0.013179719156331,,,,,,,0,0,0.3670220927044738,0.2874895212842825,1,30.30598091014285,29.7376148949076,,,-0.013179719156331,,0.1546720566090905,,,0,,
2024-06-14,81.52754312970858,82.20148829538087,81.52754312970858,82.17218017578125,2402800,0.0032197565086502,-0.0031990632517905,,,,,,,0,0,0.3423553463174471,0.2984626862909155,1,33.52630902499726,29.50735748968671,,,-0.0100023981342166,,0.1550757271998565,,,0,,
2024-06-17,81.85962043647781,82.81486534579639,81.46404655130617,82.5628662109375,3420600,0.0047544805835806,-0.0009455385664705,,,,,,,0,0,0.3502939000002811,0.3088289290327886,1,38.09009783598001,30.070385398869668,,,-0.0052954737583542,,0.1545827086228333,,,0,,
2024-06-18,82.42612392105669,82.70937610227911,81.85961955861184,82.07450103759766,3004500,-0.0059150704881312,-0.0087294022596283,,,,,,,0,0,0.3135637057246896,0.3097758843711688,1,34.86755484888997,30.593197028825266,,,-0.0111792211459368,,0.1532789219637814,,,0,,
2024-06-20,82.06473231416156,82.4798449429251,81.91822898810169,82.4261245727539,3650900,0.0042841994859668,-0.0023643130928961,,,,,,,0,0,0.3092628531198045,0.3096732781208959,0,38.87721616613796,31.07866497092689,,,-0.006942915673457,,0.1543548917656985,,,0,,
2024-06-21,82.76797531919404,83.10494786156009,82.48472314520298,82.96332550048828,3724700,0.0065173624323464,0.0128786534530624,,,,,,,0,0,0.3452225115179317,0.3167831248003031,1,44.49877051415987,32.23837250123076,,,-0.0004708027388916,,0.155569469257982,,,0,,
2024-06-24,83.24143981933594,83.75067828133675,83.06026966474293,83.24143981933594,3724900,0.0033522561586085,0.013012428796064,,,,,,,0,0,0.3916476310083681,0.3317560260419161,1,47.205905501990486,33.87938740505485,,,0.0,,0.1565999903547943,,,0,,
2024-06-25,83.23165326117336,84.21096441958268,83.13372363964267,84.17179107666016,3225400,0.0111765397059855,0.0194872699987431,,,,82.26213188171387,,,0,0,0.4977734217232097,0.3649595051781748,1,55.09628456801747,35.73333723832007,,,0.0,,0.1577428108306455,,,0,,
