,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.78521790202159,81.21498085087765,80.70707782916638,81.1563720703125,2786100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1569081101748017,,,0,,
2024-05-29,80.58988212179085,81.07824644148103,80.57034337596828,80.72662353515625,2768800,-0.0052953147632562,,,,,,,,0,0,-0.0342819344284208,-0.0068563868856841,0,0.0,7.142857142857142,,,-0.0052953147632562,,0.1571778260100736,,,0,,
2024-05-30,80.628947777465,80.628947777465,80.13081411194908,80.46289825439453,2942200,-0.003266893488328,,,,,,,,0,0,-0.0817882366832094,-0.0218427568451892,0,0.0,13.775510204081632,,,-0.0085449090222657,,0.1577105666646269,,,0,,
2024-05-31,80.34568216052013,81.3614806146367,79.9012689396229,81.3224105834961,3600000,0.0106820950742303,,,,,,,,0,0,-0.0495111283028393,-0.0273764311367192,0,13.660228225929032,13.96351380218565,,,0.0,,0.1579565841385261,,,0,,
2024-06-03,81.55683524961145,81.96705945883075,80.95126085611089,81.64473724365234,5947600,0.0039635649981786,,,,,,,,0,0,0.0020541019028144,-0.0214903245288125,1,18.174379055005247,16.176048176163555,,,0.0,,0.1584534339048157,,,0,,
2024-06-04,81.50798898925791,82.04519263606618,81.30287690188938,81.95729064941406,2879000,0.0038282125255539,0.0098688317216504,,,,,,,0,0,0.0673638376870826,-0.0037194920856334,1,22.41061526689974,18.40861788316402,,,0.0,,0.1588824190000803,,,0,,
2024-06-05,82.47496495043221,82.98286054104406,82.35775483636127,82.95355987548828,4160500,0.0121559560861512,0.0275861449768453,,,,,,,0,0,0.1972392232141544,0.0364722509743241,1,34.11879901184159,21.867832641862886,,,0.0,,0.1589249187344998,,,0,,
2024-06-06,82.89495489301228,83.55913060646306,82.8754161489372,83.00239562988281,3184500,0.0005887119789413,0.0315610974819637,,,,,,,0,0,0.3006414319039976,0.0893060871602588,1,34.6394524873547,25.545066017458595,,,0.0,,0.1590215107000396,,,0,,
2024-06-07,82.99262516701661,83.29052766954254,82.36165489420027,82.4358901977539,3463000,-0.0068251696572111,0.0136921619301308,,,,,,,0,0,0.3330371286631788,0.1380522954608428,1,31.526882317920013,26.9956402931808,,,-0.0068251696572111,,0.1581283735157057,,,0,,
2024-06-10,82.36751605309357,82.72890082829566,82.05007482002623,82.64099884033203,3442900,0.002488098837607,0.0122023982232504,,,,,,,0,0,0.3709850206469696,0.1846388404980682,1,33.84469004179077,27.36464779045167,,,-0.0043540525162947,,0.1580335216754943,,,0,,
2024-06-11,82.49449587937316,82.8656500611878,82.24054435926433,82.79727935791016,5804300,0.0018910773075246,0.0102491029393503,,,,,,,0,0,0.4089553474422587,0.2295021418869063,1,35.6325326713597,27.913153768990384,,,-0.0024712090586793,,0.157951973796204,,,0,,
2024-06-12,83.36377570496438,83.63725849175138,82.11356442145409,82.6214599609375,4248000,-0.0021234924424585,-0.0040034437949287,,,,,,,0,0,0.4200182402163221,0.2676053615527894,1,34.50282553884696,29.37447475640411,,,-0.0045894539073781,,0.1563325919391018,,,0,,
2024-06-13,82.19170706215645,82.26007776099314,81.7521747537658,81.90845489501953,3595500,-0.0086297805225793,-0.0131796284500183,,,,,,,0,0,0.3670213191516609,0.2874885530725637,1,30.306531374698523,29.7374794261136,,,-0.0131796284500183,,0.1546720744359606,,,0,,
2024-06-14,81.52754312970858,82.20148829538087,81.52754312970858,82.17218017578125,2402800,0.0032197565086502,-0.0031989709984334,,,,,,,0,0,0.3423548498979301,0.298461812437637,1,33.52686774892652,29.5072374555506,,,-0.0100023071358517,,0.1550757271998565,,,0,,
2024-06-17,81.85962043647781,82.81486534579639,81.46404655130617,82.5628662109375,3420600,0.0047544805835806,-0.0009454463340343,,,,,,,0,0,0.3502936263651861,0.3088281752231469,1,38.09066267318232,30.070279648220943,,,-0.0052953823273393,,0.154582726287977,,,0,,
2024-06-18,82.42611625897636,82.70936841386853,81.85961194919203,82.07449340820312,3004500,-0.005915162895225,-0.0087295857462009,,,,,,,0,0,0.3135630011414463,0.3097751404068067,1,34.867997067117244,30.59310454141484,,,-0.0111792221735057,,0.1532788902436841,,,0,,
2024-06-20,82.06472471821765,82.47983730855819,81.91822140571819,82.42611694335938,3650900,0.0042841998842129,-0.0023643133112205,,,,,,,0,0,0.3092618189285758,0.3096724761111606,0,38.87765975271442,31.0785847993806,,,-0.0069429163116343,,0.1543548951208807,,,0,,
2024-06-21,82.76796770776411,83.10494021914181,82.48471555982121,82.96331787109375,3724700,0.0065173630355961,0.0128785603076777,,,,,,,0,0,0.3452212308724824,0.316782227063425,1,44.49920970269258,32.23830347011544,,,-0.0004708027821668,,0.1555694371466265,,,0,,
2024-06-24,83.24144744873047,83.75068595740491,83.06027727753252,83.24144744873047,3724900,0.0033524403890026,0.0130125216425054,,,,,,,0,0,0.3916473890915881,0.3317552594690576,1,47.20648122433422,33.87933970216972,,,0.0,,0.1566000226892007,,,0,,
2024-06-25,83.23164571699363,84.21095678663744,83.13371610433934,84.17178344726562,3225400,0.011176355374024,0.0194871775916494,,,,82.26212882995605,,,0,0,0.4977727791567616,0.3649587634065985,1,55.096687551069614,35.73329696718787,,,0.0,,0.1577427784895602,,,0,,
2024-06-26,83.71152204202738,84.27951684186128,83.63317535530847,84.18158721923828,2746500,0.0001164733782645,0.0256729432438331,,,,82.41338958740235,,,0,0,0.5760288953007233,0.4071727897854235,1,55.17271811566724,37.50154883246118,,,0.0,,0.157564522941103,,,0,,
2024-06-27,84.30889300724763,84.75938270955669,84.25013672935997,84.66144561767578,2988500,0.0057002773918692,0.0271191796630727,0.0431891354671023,,,82.61013069152833,,,0,0,0.6690555377925591,0.4595493393868506,1,58.84578425263108,39.45204617200219,0.0923867114485051,,0.0,,0.1582132755408888,0.0083180236167081,,0,,
2024-06-28,84.62227783786044,85.2196507498619,83.85840888479686,83.8877944946289,4025100,-0.0091381752036295,0.0111431973462245,0.0391589641810792,,,82.78137550354003,,,0,0,0.6725993357662929,0.5021593386627392,1,51.51667921069147,41.51828675211445,0.0970672590899872,,-0.0091381752036295,,0.1573868106871877,0.0013296066144898,,0,,
2024-07-01,84.01509284912241,84.15219579345873,83.13860530688301,83.53523254394531,3213100,-0.0042027800683944,0.0035293126707796,0.0381832416704301,,,82.8920166015625,,,0,0,0.6395862659103528,0.5296447241122619,1,48.549168142992535,41.68155762759441,0.0977405171958983,,-0.0133025495314166,,0.156403451834194,-0.0082880612128706,,0,,
2024-07-02,83.32957753984864,84.27951049804688,83.28061646799814,84.27951049804688,2934400,0.0089097489937557,0.0012798475494908,0.0363626691994654,,,83.02375526428223,,,0,0,0.6658051930921829,0.5568768179082462,1,54.50682071972795,41.94174069993816,0.0958873342082062,,-0.0045113229149629,,0.1567421335815474,-0.0076885086088828,,0,,
2024-07-03,84.1620006046484,84.47047852884982,84.1032368564021,84.30889129638672,2081200,0.0003486114022994,0.0015122556054556,0.0326310567303773,,,83.14133529663086,,,0,0,0.6811033314288011,0.5817221206123572,1,54.72966914102959,42.34683717934522,0.0956387988747608,,-0.0041642842112709,,0.1561001405257028,-0.0148516401388086,,0,,
2024-07-05,84.2893129122045,86.03248561609053,84.2893129122045,85.94435119628906,3344400,0.0193984273159626,0.0151533625400961,0.0486480277139749,,,83.2908748626709,,,0,0,0.8157912286200144,0.6285359422138886,1,65.00563004451583,43.73112890874943,0.1138017851318565,,0.0,,0.1582159261747832,-0.0041948809030709,,0,,
2024-07-08,85.98352249660567,86.0031054322457,85.04337721175834,85.17069244384766,3043300,-0.0090018569187222,0.0152930227448153,0.0267273950833122,,,83.39928970336913,,,0,0,0.8503028005423658,0.6728893138795841,1,58.26763910349732,45.01654265748189,0.1142882749957613,,-0.0090018569187222,,0.1566109517496274,-0.0145601269033085,,0,,
2024-07-09,85.58200253991258,85.71127532022892,85.30779660778853,85.43510437011719,2347500,0.0031044942653701,0.0227433595180621,0.0293088979152131,,,83.5492504119873,,,0,0,0.8887444102632287,0.716060333156313,1,59.80122651038006,46.21014113844775,0.1144283368444115,,-0.0059253088665338,,0.1569445241754678,-0.0130610413360342,,0,,
