,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.78521030751871,81.21497321597339,80.70707024200937,81.15636444091797,2786100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1569080769080539,,,0,,
2024-05-29,80.58987450531963,81.07823877885497,80.57033576134364,80.72661590576172,2768800,-0.0052953152610613,,,,,,,,0,0,-0.0342819344284208,-0.0068563868856841,0,0.0,7.142857142857142,,,-0.0052953152610613,,0.1571778485126853,,,0,,
2024-05-30,80.628947777465,80.628947777465,80.13081411194908,80.46289825439453,2942200,-0.0032667992880445,,,,,,,,0,0,-0.0817876280705434,-0.021842635122656,0,0.0,13.775510204081632,,,-0.008544815816981,,0.1577105855317649,,,0,,
2024-05-31,80.34568969828129,81.36148824769666,79.90127643569072,81.32241821289062,3600000,0.0106821898930187,,,,,,,,0,0,-0.0495094411799499,-0.0273759963341148,0,13.660348296763132,13.96359657180213,,,0.0,,0.1579565802314696,,,0,,
2024-06-03,81.55684287079188,81.96706711834508,80.95126842070265,81.64474487304688,5947600,0.0039635646263302,,,,,,,,0,0,0.0020566147858573,-0.0214894741101203,1,18.174492477579832,16.176178986295007,,,0.0,,0.1584534299420885,,,0,,
2024-06-04,81.507996576827,82.04520027364349,81.3028844703646,81.9572982788086,2879000,0.0038282121678219,0.0098690206665641,,,,,,,0,0,0.0673669688963514,-0.003718185508826,1,22.410722487700923,18.408790757091744,,,0.0,,0.158882433790426,,,0,,
2024-06-05,82.47495736505496,82.9828529089547,82.35774726176405,82.95355224609375,4160500,0.0121557687748079,0.0275861475839851,,,,,,,0,0,0.1972415859584089,0.0364737687846209,1,34.118737017010005,21.868011100804463,,,0.0,,0.1589249227014422,,,0,,
2024-06-06,82.89497013204992,83.55914596759979,82.87543138438292,83.00241088867188,3184500,0.0005889879487399,0.0315612871195407,,,,,,,0,0,0.3006449914866635,0.0893080133250295,1,34.63963423173536,25.54526323261217,,,0.0,,0.1590215027434163,,,0,,
2024-06-07,82.99264052885668,83.29054308652402,82.36167013924847,82.43590545654297,3463000,-0.0068251684025026,0.0136922544622,,,,,,,0,0,0.3330415853747439,0.1380547277349723,1,31.5270519144358,26.99585516817565,,,-0.0068251684025026,,0.1581284212983711,,,0,,
2024-06-10,82.36751605309357,82.72890082829566,82.05007482002623,82.64099884033203,3442900,0.0024879132782398,0.0122023036367409,,,,,,,0,0,0.3709889122232255,0.184641564632623,1,33.84468429470806,27.36483507394047,,,-0.0043542355513576,,0.1580335216754943,,,0,,
2024-06-11,82.49449587937316,82.8656500611878,82.24054435926433,82.79727935791016,5804300,0.0018910773075246,0.010249008895389,,,,,,,0,0,0.4089587519002293,0.2295050020861442,1,35.632529201485625,27.91331457340035,,,-0.0024713924398757,,0.1579519921875773,,,0,,
2024-06-12,83.36377570496438,83.63725849175138,82.11356442145409,82.6214599609375,4248000,-0.0021234924424585,-0.0040033521912485,,,,,,,0,0,0.4200212242316752,0.2676082465152505,1,34.502820880703666,29.37460859430243,,,-0.0045896368991659,,0.1563326099936366,,,0,,
2024-06-13,82.19170706215645,82.26007776099314,81.7521747537658,81.90845489501953,3595500,-0.0086297805225793,-0.0131798098626271,,,,,,,0,0,0.3670239397545174,0.2874913851631039,1,30.306523047147607,29.737594469632413,,,-0.0131798098626271,,0.1546720387822246,,,0,,
2024-06-14,81.5275355601663,82.20148066326517,81.5275355601663,82.17217254638672,2402800,0.0032196633632655,-0.0031992480545419,,,,,,,0,0,0.3423565472988059,0.2984644175902443,1,33.52677404910828,29.50732017953753,,,-0.010002581050311,,0.1550756949391035,,,0,,
2024-06-17,81.85961287206817,82.81485769311536,81.46403902345035,82.56285858154297,3420600,0.0047544810250172,-0.0009455386537623,,,,,,,0,0,0.3502945811160742,0.3088304502954103,1,38.09058518060269,30.070331584743844,,,-0.0052956571070985,,0.1545826943382944,,,0,,
2024-06-18,82.42612392105669,82.70937610227911,81.85961955861184,82.07450103759766,3004500,-0.0059149786276233,-0.0087294936007271,,,,,,,0,0,0.3135645803890412,0.3097772763141365,1,34.86801198366602,30.59312788957828,,,-0.0111793120361141,,0.1532789044920222,,,0,,
2024-06-20,82.06473231416156,82.4798449429251,81.91822898810169,82.4261245727539,3650900,0.0042841994859668,-0.0023642209696602,,,,,,,0,0,0.3092638694570979,0.3096745949427288,0,38.87769107462961,31.078581601210253,,,-0.0069430069530259,,0.1543549094080319,,,0,,
2024-06-21,82.76797531919404,83.10494786156009,82.48472314520298,82.96332550048828,3724700,0.0065173624323464,0.0128786534530624,,,,,,,0,0,0.3452236272703572,0.3167844014082545,1,44.49926019783624,32.23827625772724,,,-0.0004708946133626,,0.155569469257982,,,0,,
2024-06-24,83.24144744873047,83.75068595740491,83.06027727753252,83.24144744873047,3724900,0.0033523481196586,0.0130126156971221,,,,,,,0,0,0.3916494205476795,0.3317574052361395,1,47.20646871805332,33.87928590537444,,,0.0,,0.1566000226892007,,,0,,
2024-06-25,83.23166080535309,84.21097205252791,83.13373117494598,84.17179870605469,3225400,0.0111765386816133,0.0194874566137102,,,,82.26213150024414,,,0,0,0.497775718764629,0.3649610679418374,1,55.09682100684833,35.73323059640673,,,0.0,,0.1577428070854113,,,0,,
2024-06-26,83.71151445523495,84.27950920359136,83.63316777561663,84.18157958984375,2746500,0.0001162014349154,0.0256727549434734,,,,82.41339225769043,,,0,0,0.576030687085705,0.407174991770611,1,55.172674283502346,37.50145545114576,,,0.0,,0.1575645086609979,,,0,,
2024-06-27,84.30890060487134,84.75939034777697,84.25014432168878,84.66145324707031,2988500,0.0057004591689135,0.0271191771529106,0.0431893275444104,,,82.61013412475586,,,0,0,0.6690576270922577,0.4595515188349404,1,58.84587083459687,39.45193996523404,0.0923865884129169,,0.0,,0.1582132717525487,0.0083182132508046,,0,,
2024-06-28,84.62228553405448,85.21965850038558,83.85841651151884,83.88780212402344,4025100,-0.009138174380129,0.0111431963214845,0.0391591569000242,,,82.7813793182373,,,0,0,0.6726016343518637,0.5021615419383251,1,51.51673749853509,41.51816989894135,0.0970671447117814,,-0.009138174380129,,0.1573868069785215,0.0013294396622263,,0,,
2024-07-01,84.01510819556415,84.15221116494409,83.13862049322299,83.53524780273438,3213100,-0.0042026887385585,0.0035294959783689,0.0381834313080071,,,82.89202079772949,,,0,0,0.639589310884304,0.5296470957275209,1,48.54927690953812,41.68145386434008,0.0977403955254863,,-0.0133024582161292,,0.1564034804033044,-0.0082879987037853,,0,,
2024-07-02,83.32958508325059,84.2795181274414,83.28062400696788,84.2795181274414,2934400,0.0089096560348345,0.0012797566767333,0.0363626657880427,,,83.02375946044921,,,0,0,0.6658081795301172,0.5568793124880402,1,54.506881320096255,41.94164242633052,0.0958870127072655,,-0.0045113225084182,,0.1567421299784178,-0.0076885068749409,,0,,
2024-07-03,84.1620082207503,84.47048617286694,84.10324446718629,84.30889892578125,2081200,0.0003486113707416,0.0015124370029386,0.0326310536811278,,,83.14133949279785,,,0,0,0.6811062379717043,0.5817246975847731,1,54.729730393663935,42.34674419022957,0.0956384765313425,,-0.0041642838360002,,0.1561001722923287,-0.0148514150221918,,0,,
2024-07-05,84.28930542972992,86.03247797887218,84.28930542972992,85.94434356689453,3344400,0.0193982445738378,0.0151531809415119,0.0486478370055891,,,83.29087905883789,,,0,0,0.815792822218782,0.6285383225115749,1,65.0056371125089,43.73103451196668,0.1138011685639948,,0.0,,0.1582159121297447,-0.004195062001382,,0,,
2024-07-08,85.98352249660567,86.0031054322457,85.04337721175834,85.17069244384766,3043300,-0.0090017689464892,0.0152929304063484,0.0267274895133657,,,83.39929313659668,,,0,0,0.8503039559331995,0.6728914491958999,1,58.267672323463856,45.01644695357972,0.1142877650239177,,-0.0090017689464892,,0.1566109693261999,-0.0145600409042784,,0,,
2024-07-09,85.58200253991258,85.71127532022892,85.30779660778853,85.43510437011719,2347500,0.0031044942653701,0.0227431727008131,0.0293087086917052,,,83.54925308227538,,,0,0,0.8887452091618968,0.7160622011890994,1,59.80126718313291,46.210044220791815,0.1144278510284269,,-0.0059252206211916,,0.1569445417723647,-0.0130608812973098,,0,,
2024-07-10,85.49386400710759,86.11572119055472,85.40572212085112,85.97372436523438,5169400,0.0063044342145801,0.0201022297639517,0.0429159950278754,,,83.71588935852051,,,0,0,0.9517016868386036,0.7631900983190002,1,62.80018733924117,47.53748388596119,0.111537192008793,,0.0,,0.1563864960314772,-0.0110158898229122,,0,,
2024-07-11,85.78765987369067,86.04228287846118,84.55372566608911,84.79855346679688,3949100,-0.0136689541730811,0.0058078630756011,0.0261075574683382,,,83.81595306396484,,,0,0,0.8964351325864328,0.7898391051724868,1,53.43380501124688,46.95918400248854,0.1240370058672954,,-0.0136689541730811,,0.1555904350831281,-0.0154592934870037,,0,,
2024-07-12,84.35785667646319,85.14130853691246,84.26972226472675,84.52433776855469,3443500,-0.0032337308483635,-0.0165223880875253,0.0208588787462318,,,83.91109695434571,,,0,0,0.8210445841520482,0.796080200968399,1,51.503509785474535,45.90090822257516,0.1249738390665003,,-0.0168584833026703,,0.1541152261771588,-0.0242907098370882,,0,,
2024-07-15,84.49496458986285,85.49386614413334,84.45579124738644,84.82793426513672,3543000,0.0035918234273937,-0.0040243676419199,0.0267058256443593,,,84.05707092285157,,,0,0,0.7768398056569765,0.7922321219061146,0,53.50610286523308,45.23517674600248,0.1247345232140957,,-0.0133272125705535,,0.1542445896454136,-0.0133562687164751,,0,,
2024-07-16,85.13152356965779,85.57221062442676,84.67124610666927,85.05317687988281,3843000,0.0026552882219443,-0.0044703812683345,0.0383931303415967,,,84.20112113952636,,,0,0,0.751321628745643,0.7840500232740203,0,54.99107905845419,44.686795590619525,0.1194457437772775,,-0.010707311939179,,0.1537424482286001,-0.0060100750009083,,0,,
2024-07-17,84.24034411129438,84.38724228207309,83.56462448019438,83.77027893066406,5222000,-0.0150834806679888,-0.0256292890745272,0.0194482673970339,,,84.26149215698243,,,0,0,0.6204272477093866,0.7513254681610937,0,45.98274178389245,42.31192330826555,0.1328267379563115,,-0.0256292890745272,,0.1535767872047043,-0.0096656522157637,,0,,
2024-07-18,84.43620625473012,84.50475773450587,83.52544661110896,83.72130584716797,4524600,-0.0005846116799567,-0.0127036084412772,0.0140310944355308,,,84.34383239746094,,,0,0,0.5068975892657903,0.702439892382033,0,45.67514460426361,40.24112918769671,0.1321864944430678,,-0.0261989175727418,,0.1546756579627654,0.000601384423198,,0,,
2024-07-19,84.00531888144981,84.19139041217637,83.27083543475275,83.34918212890625,3402800,-0.0044447911376469,-0.0139031629312051,0.0155307808782738,,,84.38998527526856,,,0,0,0.3824881575268222,0.6384495454109909,0,43.30466224667252,37.935815878885045,0.1313554393813546,,-0.0305272599937455,,0.1550175496748883,0.011343016761687,,0,,
