Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,81.06847963682965,81.21499042774781,79.64343286451674,79.99407958984375,3534100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.155793006483614,,0,,
2024-05-24 04:00:00,80.36522409053467,81.0977705047559,80.25778335363442,81.0196304321289,2028000,0.0128203342990318,,,,,,,,0,0,0.0818103236010898,0.0163620647202179,1,99.99999999024914,0.0,,,0.0,0.1567531660009253,,0,,
2024-05-28 04:00:00,80.78521790202159,81.21498085087765,80.70707782916638,81.1563720703125,2786100,0.0016877593424491,,,,,,,,0,0,0.1558825844701346,0.0442661686702013,1,99.99999998960568,7.142857142857142,,,0.0,0.1569080731427212,,0,,
2024-05-29 04:00:00,80.58987450531963,81.07823877885497,80.57033576134364,80.72661590576172,2768800,-0.0052954087718268,,,,,,,,0,0,0.1778574243381854,0.0709844198037981,1,96.67798065559802,7.444255369699086,,,-0.0052954087718268,0.1571778298340156,,0,,
2024-05-30 04:00:00,80.628947777465,80.628947777465,80.13081411194908,80.46289825439453,2942200,-0.0032667992880445,,,,,,,,0,0,0.1720100084637721,0.0911895375357929,1,94.60115348676422,11.8926219062613,,,-0.0085449090222657,0.1577105666646269,,0,,
2024-05-31 04:00:00,80.34569723604244,81.3614958807566,79.90128393175853,81.32242584228516,3600000,0.0106822847118073,0.0166055570518752,,,,,,,0,0,0.2340347750211009,0.1197585850328545,1,94.9796906876964,12.62950951850686,,,0.0,0.1579566325024522,,0,,
2024-06-03 04:00:00,81.55683524961145,81.96705945883075,80.95126085611089,81.64473724365234,5947600,0.0039633766212565,0.0077154981846911,,,,,,,0,0,0.3056740654525924,0.1569416811168021,1,95.1179239808244,15.121452580703506,,,0.0,0.1584534339048157,,0,,
2024-06-04 04:00:00,81.5080041643961,82.0452079112208,81.30289203883984,81.95730590820312,2879000,0.0038283994180541,0.0098690197387916,,,,,,,0,0,0.3832525019605128,0.2022038452855442,1,95.25439126825796,17.597564390881857,,,0.0,0.1588824673801845,,0,,
2024-06-05 04:00:00,82.47496495043221,82.98286054104406,82.35775483636127,82.95355987548828,4160500,0.0121557676432288,0.0275862420930197,,,,,,,0,0,0.5191390293560119,0.2655908820996378,1,95.66985731609832,21.18276842813329,,,0.0,0.1589249373180668,,0,,
2024-06-06 04:00:00,82.89494727349346,83.5591229258947,82.87540853121433,83.00238800048828,3184500,0.0005886200070652,0.0315610026631754,,,,,,,0,0,0.6235818396589536,0.337189073611501,1,95.68977451534236,24.953134548712995,,,0.0,0.159021458892722,,0,,
