,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.78521790202159,81.21498085087765,80.70707782916638,81.1563720703125,2786100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1569080731427212,,,0,,
2024-05-29,80.58988212179085,81.07824644148103,80.57034337596828,80.72662353515625,2768800,-0.0052953147632562,,,,,,,,0,0,-0.0342819344284208,-0.0068563868856841,0,0.0,7.142857142857142,,,-0.0052953147632562,,0.1571778446887406,,,0,,
2024-05-30,80.628947777465,80.628947777465,80.13081411194908,80.46289825439453,2942200,-0.003266893488328,,,,,,,,0,0,-0.0817882366832094,-0.0218427568451892,0,0.0,13.775510204081632,,,-0.0085449090222657,,0.1577105760981953,,,0,,
2024-05-31,80.34569723604244,81.3614958807566,79.90128393175853,81.32242584228516,3600000,0.0106822847118073,,,,,,,,0,0,-0.049509911077493,-0.0273761876916499,0,13.660437606199809,13.963586226844768,,,0.0,,0.1579565950504223,,,0,,
2024-06-03,81.55683524961145,81.96705945883075,80.95126085611089,81.64473724365234,5947600,0.0039633766212565,,,,,,,,0,0,0.0020550416979006,-0.0214899418137398,1,18.174364588941927,16.176113010486578,,,0.0,,0.1584534339048157,,,0,,
2024-06-04,81.507996576827,82.04520027364349,81.3028844703646,81.9572982788086,2879000,0.003828305971804,0.0098689257302209,,,,,,,0,0,0.0673651580250123,-0.0037189218459894,1,22.410700312407545,18.4086925018748,,,0.0,,0.158882433790426,,,0,,
2024-06-05,82.47495736505496,82.9828529089547,82.35774726176405,82.95355224609375,4160500,0.0121557687748079,0.0275860504678195,,,,,,,0,0,0.197239609426262,0.0364727844084608,1,34.11870806501935,21.867893427736025,,,0.0,,0.1589249412850119,,,0,,
2024-06-06,82.8949625125311,83.55913828703143,82.87542376666006,83.00240325927734,3184500,0.0005888959768554,0.0315611923007523,,,,,,,0,0,0.3006422990752071,0.0893066873418101,1,34.639524365542684,25.545126901989278,,,0.0,,0.1590215067217275,,,0,,
2024-06-07,82.99264052885668,83.29054308652402,82.36167013924847,82.43590545654297,3463000,-0.0068250771121022,0.0136921593610264,,,,,,,0,0,0.333038971384596,0.1380531441503673,1,31.52698900469105,26.995728952417405,,,-0.0068250771121022,,0.158128402785087,,,0,,
2024-06-10,82.36752365724024,82.72890846580528,82.0500823948668,82.64100646972656,3442900,0.0024880058276512,0.0122024916695004,,,,,,,0,0,0.3709869980760061,0.184639914935495,1,33.84471028901686,27.36473706292432,,,-0.0043540521160799,,0.1580335178199247,,,0,,
2024-06-11,82.49448827787876,82.86564242549322,82.2405367811704,82.79727172851562,5804300,0.0018908924935021,0.0102489158055154,,,,,,,0,0,0.4089561906513097,0.229503170078658,1,35.632385070233994,27.913220915489774,,,-0.0024713926670405,,0.1579519776330161,,,0,,
2024-06-12,83.36377570496438,83.63725849175138,82.11356442145409,82.6214599609375,4248000,-0.0021234004926465,-0.0040033521912485,,,,,,,0,0,0.4200187937949238,0.2676062948219112,1,34.502725643315856,29.374534250144062,,,-0.0045895454032803,,0.1563325919391018,,,0,,
2024-06-13,82.19171471793462,82.26008542313971,81.75218236860356,81.90846252441406,3595500,-0.008629688181019,-0.0131796272385764,,,,,,,0,0,0.3670222481158873,0.2874894854807064,1,30.30646350658044,29.737550833170864,,,-0.0131796272385764,,0.1546720531892112,,,0,,
2024-06-14,81.5275355601663,82.20148066326517,81.5275355601663,82.17217254638672,2402800,0.0032195699179928,-0.0031992480545419,,,,,,,0,0,0.3423548451558815,0.2984625574157414,1,33.52664361707292,29.50728170957421,,,-0.0100024900519711,,0.1550756770765841,,,0,,
2024-06-17,81.85961287206817,82.81485769311536,81.46403902345035,82.56285858154297,3420600,0.0047544810250172,-0.0009456308861899,,,,,,,0,0,0.3502928901409206,0.3088286239607773,1,38.09048946900505,30.070300660665776,,,-0.0052955656761088,,0.1545826943382944,,,0,,
2024-06-18,82.426131583137,82.70938379068969,81.85962716803165,82.07450866699219,3004500,-0.0059148862205208,-0.0087293101141461,,,,,,,0,0,0.3135635260466358,0.309775604377949,1,34.86795380116547,30.593103972393653,,,-0.0111791292281822,,0.1532789187403603,,,0,,
2024-06-20,82.06473231416156,82.4798449429251,81.91822898810169,82.4261245727539,3650900,0.0042841061307885,-0.0023642209696602,,,,,,,0,0,0.3092627173036533,0.3096730269630899,0,38.87757924839323,31.07856419042668,,,-0.006942915673457,,0.1543549094080319,,,0,,
2024-06-21,82.76798293062394,83.10495550397835,82.48473073058472,82.96333312988281,3724700,0.00651745499274,0.0128786522534753,,,,,,,0,0,0.3452230202269248,0.3167830256158569,1,44.4992690583333,32.23827376472576,,,-0.0004707108211371,,0.1555694479542637,,,0,,
2024-06-24,83.24143981933594,83.75067828133675,83.06026966474293,83.24143981933594,3724900,0.0033521638892899,0.0130125228506718,,,,,,,0,0,0.3916480302772953,0.3317560265481446,1,47.2063498631964,33.8792844938377,,,0.0,,0.1565999903547943,,,0,,
2024-06-25,83.23166080535309,84.21097205252791,83.13373117494598,84.17179870605469,3225400,0.0111766313597887,0.0194874566137102,,,,82.26213264465332,,,0,0,0.4977743393111069,0.3649596891007371,1,55.096827617283125,35.73323643065331,,,0.0,,0.1577427890422541,,,0,,
2024-06-26,83.71152204202738,84.27951684186128,83.63317535530847,84.18158721923828,2746500,0.0001162920756603,0.0256727525570128,,,,82.41339340209962,,,0,0,0.5760299404398666,0.407173739368563,1,55.17274036361518,37.50147313303411,,,0.0,,0.1575645049408015,,,0,,
2024-06-27,84.30890060487134,84.75939034777697,84.25014432168878,84.66145324707031,2988500,0.0057003680220746,0.0271191771529106,0.0431892294756728,,,82.61013488769531,,,0,0,0.6690567761320239,0.4595503467212553,1,58.84589178701447,39.45196311342774,0.0923863978430145,,0.0,,0.1582132717525487,0.0083182374474788,,0,,
2024-06-28,84.62227783786044,85.2196507498619,83.85840888479686,83.8877944946289,4025100,-0.0091382644966371,0.0111430113746613,0.0391589641810792,,,82.78137969970703,,,0,0,0.6726001027487172,0.5021602979267477,1,51.51665992517049,41.51819411357455,0.0970670900423888,,-0.0091382644966371,,0.1573867746419537,0.0013292582909938,,0,,
2024-07-01,84.01510819556415,84.15221116494409,83.13862049322299,83.53524780273438,3213100,-0.0042025981731717,0.0035295879556638,0.0381834313080071,,,82.89202079772949,,,0,0,0.6395878720807531,0.5296458127575487,1,48.5492553026382,41.68148886453298,0.097740208455468,,-0.0133024582161292,,0.1564034982765396,-0.0082878260544928,,0,,
2024-07-02,83.32957753984864,84.27951049804688,83.28061646799814,84.27951049804688,2934400,0.0089095647033938,0.0012796660359883,0.036362474743395,,,83.02375946044921,,,0,0,0.6658062212167692,0.5568778944493928,1,54.506830794257226,41.94168127867896,0.0958866240437519,,-0.0045114126249262,,0.1567421335815474,-0.0076885771593601,,0,,
2024-07-03,84.1620006046484,84.47047852884982,84.1032368564021,84.30889129638672,2081200,0.0003486114022994,0.0015122556054556,0.0326310567303773,,,83.14133911132812,,,0,0,0.6811038949519599,0.5817230945499063,1,54.72968121897402,42.34678732555384,0.0956381424393072,,-0.0041643739525082,,0.1561001581663015,-0.0148515288089482,,0,,
2024-07-05,84.2893129122045,86.03248561609053,84.2893129122045,85.94435119628906,3344400,0.0193984273159626,0.01515327105802,0.0486479300954627,,,83.29087905883789,,,0,0,0.8157914217173072,0.6285367599833865,1,65.00571255132931,43.7310913628892,0.1138012179493312,,0.0,,0.158215908397595,-0.0041950854913904,,0,,
2024-07-08,85.98353019881165,86.00311313620588,85.04338482974828,85.17070007324219,3043300,-0.0090017681473902,0.0152931136924265,0.0267275814852503,,,83.39929389953613,,,0,0,0.8503033098320856,0.6728900699531264,1,58.267729612610815,45.0165165404149,0.1142878232170658,,-0.0090017681473902,,0.15661098335505,-0.014560067861294,,0,,
2024-07-09,85.58200253991258,85.71127532022892,85.30779660778853,85.43510437011719,2347500,0.0031044044095871,0.0227431727008131,0.0293088033034505,,,83.54925384521485,,,0,0,0.8887445528655178,0.7160609665356047,1,59.80128200725317,46.210125633831616,0.114427882882904,,-0.0059253088665338,,0.1569445417723647,-0.0130609059880011,,0,,
2024-07-10,85.49386400710759,86.11572119055472,85.40572212085112,85.97372436523438,5169400,0.0063044342145801,0.0201023221086074,0.0429159950278754,,,83.71588973999023,,,0,0,0.9517010300336466,0.7631889792352131,1,62.80020809853464,47.53757528965099,0.1115373094565814,,0.0,,0.1563864786689568,-0.0110158838352246,,0,,
2024-07-11,85.78765215530544,86.04227513716731,84.55371805872194,84.79854583740234,3949100,-0.0136690429140841,0.005807863601174,0.0261073704186569,,,83.81595344543457,,,0,0,0.8964338742553082,0.7898379582392321,1,53.43375222434171,46.95926608448404,0.1240372345339569,,-0.0136690429140841,,0.1555904559333012,-0.0154591375318703,,0,,
