,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.41355274476122,80.41355274476122,79.46420267121836,79.65795135498047,1692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1540110201917072,,,0,,
2024-05-29,79.23171273664235,79.23171273664235,78.9410934023604,78.97984313964844,2493000,-0.0085127498736462,,,,,,,,0,0,-0.0540941026475678,-0.0108188205295135,0,0.0,7.142857142857142,,,-0.0085127498736462,,0.1537768142671925,,,0,,
2024-05-30,78.96045647006912,79.25106835656062,78.79576827122652,79.11544799804688,1223700,0.0017169552762805,,,,,,,,0,0,-0.0850415835089251,-0.0256633731253958,0,1.5149668393243587,13.775510204081632,,,-0.0068104106081768,,0.1550695091326311,,,0,,
2024-05-31,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138363057410832,,,,,,,,0,0,-0.0209953046975499,-0.0247297594398266,1,12.976216278034611,14.549941585090837,,,0.0,,0.1557960770087532,,,0,,
2024-06-03,80.19074293934379,80.28761358504109,79.52232291974643,79.99700164794922,2341200,-0.0026569202819286,,,,,,,,0,0,0.0124222888168503,-0.0172993497884912,1,12.667150057705314,15.510649193102536,,,-0.0026569202819286,,0.1552555625891522,,,0,,
2024-06-04,79.8807517880633,80.46198304826966,79.78388114315497,80.38449096679688,1089400,0.0048437980282425,0.0091207418651619,,,,,,,0,0,0.0693734283864557,3.520584649812676e-05,1,16.55868872415752,16.971061799425684,,,0.0,,0.1558333708022045,,,0,,
2024-06-05,80.53947444989728,80.6363450850985,80.04542460238861,80.5782241821289,924300,0.0024100820071379,0.0202378351100835,,,,,,,0,0,0.1286571882080807,0.0257596023188146,1,18.51373553486539,18.81365068670829,,,0.0,,0.1543742335040243,,,0,,
2024-06-06,80.57823925461568,80.87854049713876,80.42324029669597,80.63636016845703,5541800,0.0007214850776149,0.0192239595287093,,,,,,,0,0,0.1782760281377164,0.056262887482595,1,19.126100122645692,21.0857097436314,,,0.0,,0.1544884483837045,,,0,,
2024-06-07,80.55886067174124,81.03353200289278,80.47167191824035,80.49104309082031,1242500,-0.0018021284360199,0.003502420743249,,,,,,,0,0,0.2035273064689562,0.0857157712798672,1,18.746863243426205,23.500260321422147,,,-0.0018021284360199,,0.1543977713590675,,,0,,
2024-06-10,80.45230809984136,80.67510986328125,80.23918822819827,80.67510986328125,952800,0.0022867982000587,0.0084766703921761,,,,,,,0,0,0.2356750612955238,0.1157076292829985,1,20.886682831556826,24.38714934729891,,,0.0,,0.154274172652298,,,0,,
2024-06-11,80.42329753416102,80.60802459716797,80.03440196773026,80.60802459716797,1636000,-0.0008315484940394,0.0027808054474516,,,,,,,0,0,0.2528247618110555,0.1431310557886099,1,20.672996430011736,24.200031630202297,,,-0.0008315484940394,,0.1537755608658357,,,0,,
2024-06-12,81.12329622331727,81.12329622331727,80.3163393388921,80.5205078125,1403500,-0.0010857080930257,-0.0007162775081571,,,,,,,0,0,0.2563985470641086,0.1657845540437097,1,20.38006772838544,25.255760408903253,,,-0.0019163537681355,,0.1523572828450694,,,0,,
2024-06-13,80.46218065837601,80.61773442053921,80.1705071551677,80.51078796386719,1692900,-0.0001207127090584,-0.0015572652873655,,,,,,,0,0,0.2555012279604511,0.1837278888270579,1,20.34558659406156,25.612200688224863,,,-0.0020368351489391,,0.1520327684065122,,,0,,
2024-06-14,80.25801499103262,80.57884695474787,80.15106853060568,80.56912994384766,1156100,0.0007246479814189,0.0009701309615186,,,,,,,0,0,0.256540566348221,0.1982904243312905,1,21.207310599196333,25.860003009292903,,,-0.0013136631559993,,0.152050408189711,,,0,,
2024-06-17,80.57885039010772,81.25941947798198,80.36496487770071,81.20108032226562,1557700,0.0078435795305025,0.0065196125530628,,,,,,,0,0,0.304843319587377,0.2196010033825078,1,30.036419478750062,27.36722575078495,,,0.0,,0.1520330674580074,,,0,,
2024-06-18,81.23024053313233,81.51218216718551,81.17190138680694,81.35662841796875,1357600,0.001915591456244,0.0092869639783614,,,,,,,0,0,0.3516217541802717,0.2460051535420606,1,32.05458827280441,29.1138190743975,,,0.0,,0.151938218301384,,,0,,
2024-06-20,81.46359030989493,81.88165175292181,81.4247000108266,81.80387115478516,1518800,0.005497311596035,0.0159383413884273,,,,,,,0,0,0.4199419226337966,0.2807925073604078,1,37.62584787550978,31.16935953845055,,,0.0,,0.1531896318498738,,,0,,
2024-06-21,81.81358490314143,81.9205313572259,81.59969199497252,81.79413604736328,3079700,-0.0001190054612875,0.0159400760562926,,,,,,,0,0,0.4679068674382733,0.3182153793759809,1,37.55366607079473,33.12042656328558,,,-0.0001190054612875,,0.1533770174212167,,,0,,
2024-06-24,82.03720699775917,82.59138078864609,81.86220435760718,82.28026580810547,1345700,0.0059433326670348,0.0212381077647281,,,,,,,0,0,0.5389335502082417,0.3623590135424331,1,43.39354134184407,35.54710408420619,,,0.0,,0.154791776060344,,,0,,
