,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.4135450429975,80.4135450429975,79.46419506038049,79.65794372558594,1692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1540110236151713,,,0,,
2024-05-29,79.23171273664235,79.23171273664235,78.9410934023604,78.97984313964844,2493000,-0.008512654912026,,,,,,,,0,0,-0.0540934940349018,-0.0108186988069803,0,0.0,7.142857142857142,,,-0.008512654912026,,0.1537768142671925,,,0,,
2024-05-30,78.96045647006912,79.25106835656062,78.79576827122652,79.11544799804688,1223700,0.0017169552762805,,,,,,,,0,0,-0.0850405049987301,-0.0256630600453303,0,1.5149836261756064,13.775510204081632,,,-0.0068103154835117,,0.1550695276838156,,,0,,
2024-05-31,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138363057410832,,,,,,,,0,0,-0.0209938703247303,-0.0247292221012103,1,12.97634332999121,14.549979157054086,,,0.0,,0.1557960954786308,,,0,,
2024-06-03,80.19072764360013,80.28759827082011,79.52230775149853,79.99698638916016,2341200,-0.0026571105171544,,,,,,,,0,0,0.0124227684279532,-0.0172988239953776,1,12.667249527070156,15.510668834168456,,,-0.0026571105171544,,0.1552555145845966,,,0,,
2024-06-04,79.88074420647929,80.46197541152026,79.78387357076508,80.38448333740234,1089400,0.0048438943231827,0.0091207427387187,,,,,,,0,0,0.0693737631118978,3.569342607746308e-05,1,16.558886165748277,16.971095893672466,,,0.0,,0.1558333744504942,,,0,,
2024-06-05,80.53948207562286,80.6363527199961,80.04543218133603,80.57823181152344,924300,0.0024102720584502,0.0202379317093452,,,,,,,0,0,0.1286586228299029,0.0257602793068425,1,18.5140913751452,18.81373795538239,,,0.0,,0.1543742120177653,,,0,,
2024-06-06,80.57823163072025,80.87853284483039,80.42323268746574,80.6363525390625,5541800,0.0007212956431583,0.0192238630950198,,,,,,,0,0,0.1782770909274091,0.0562636416309558,1,19.12629658134486,21.085807038040155,,,0.0,,0.1544884518319416,,,0,,
2024-06-07,80.55885303591857,81.0335243220781,80.47166429068193,80.49103546142578,1242500,-0.0018021286065279,0.0035023256256361,,,,,,,0,0,0.2035280658256368,0.085716526469892,1,18.74705336734885,23.500367303819857,,,-0.0018021286065279,,0.1543977748008862,,,0,,
2024-06-10,80.45230809984136,80.67510986328125,80.23918822819827,80.67510986328125,952800,0.0022868932024571,0.008476862751082,,,,,,,0,0,0.2356761828788194,0.1157084577516775,1,20.88696770770805,24.387295127099897,,,0.0,,0.154274172652298,,,0,,
