Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,81.28539426637823,81.28539426637823,80.24885555321991,80.28760528564453,1859400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1563646644220948,,0,,
2024-05-24 04:00:00,80.54916388050808,80.64603451588953,80.30698359667657,80.42322540283203,909500,0.0016891787556123,,,,,,,,0,0,0.010818698806986,0.0021637397613972,1,99.99999992626462,0.0,,,0.0,0.1555992681608274,,0,,
2024-05-28 04:00:00,80.4135450429975,80.4135450429975,79.46419506038049,79.65794372558594,1692200,-0.0095156799968276,,,,,,,,0,0,-0.0418765136893029,-0.0066443109287428,0,69.73189094585013,7.1428571428571415,,,-0.0095156799968276,0.1540110236151713,,0,,
2024-05-29 04:00:00,79.23169742919245,79.23169742919245,78.94107815105772,78.97982788085938,2493000,-0.0085128464659168,,,,,,,,0,0,-0.1367794226182752,-0.0326713332666493,0,54.10451504308973,13.77551020408163,,,-0.0179475209399128,0.1537768028322381,,0,,
2024-05-30 04:00:00,78.96046408451724,79.25107599903352,78.79577586979315,79.1154556274414,1223700,0.0017172454058347,,,,,,,,0,0,-0.1987555062669912,-0.0658881678667177,0,56.21790896273072,19.934402332361515,,,-0.0162610958319582,0.1550695426377422,,0,,
2024-05-31 04:00:00,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138362079731173,-0.0009651771276302,,,,,,,0,0,-0.1577241097876367,-0.0842553562509015,0,68.73253167280798,19.446168631257297,,,-0.0026498797626425,0.1557960954786308,,0,,
2024-06-03 04:00:00,80.19074293934379,80.28761358504109,79.52232291974643,79.99700164794922,2341200,-0.0026569202819286,-0.0052997595252851,,,,,,,0,0,-0.1407799562189495,-0.0955602762445111,0,64.84637007832535,18.73656150581761,,,-0.0052997595252851,0.1552555625891522,,0,,
2024-06-04 04:00:00,79.8807517880633,80.46198304826966,79.78388114315497,80.38449096679688,1089400,0.0048437980282425,0.0091208385156642,,,,,,,0,0,-0.0949894633870371,-0.0954461136730163,1,68.35036875093678,17.446088987060953,,,-0.0004816324617812,0.1558334076794796,,0,,
2024-06-05 04:00:00,80.53948207562286,80.6363527199961,80.04543218133603,80.57823181152344,924300,0.002410176918413,0.020238128817845,,,,,,,0,0,-0.0425761100119075,-0.0848721129407945,1,69.96251155813428,16.72729399404529,,,0.0,0.1543742300692068,,0,,
2024-06-06 04:00:00,80.57823163072025,80.87853284483039,80.42323268746574,80.6363525390625,5541800,0.0007212956431583,0.0192237648075122,,,,,,,0,0,0.003610092236812,-0.0671756719052732,1,70.44881163936486,16.766787749459304,,,0.0,0.1544884698970794,,0,,
