Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,81.28539426637823,81.28539426637823,80.24885555321991,80.28760528564453,1859400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1563646458351188,,0,,
2024-05-24 04:00:00,80.54916388050808,80.64603451588953,80.30698359667657,80.42322540283203,909500,0.0016891787556123,,,,,,,,0,0,0.010818698806986,0.0021637397613972,1,99.99999992626462,0.0,,,0.0,0.1555992681608274,,0,,
2024-05-28 04:00:00,80.4135450429975,80.4135450429975,79.46419506038049,79.65794372558594,1692200,-0.0095156799968276,,,,,,,,0,0,-0.0418765136893029,-0.0066443109287428,0,69.73189094585013,7.1428571428571415,,,-0.0095156799968276,0.1540110054410035,,0,,
2024-05-29 04:00:00,79.23171273664235,79.23171273664235,78.9410934023604,78.97984313964844,2493000,-0.008512654912026,,,,,,,,0,0,-0.1367782053929289,-0.03267108982158,0,54.104787882117016,13.77551020408163,,,-0.0179473312087874,0.1537768325416951,,0,,
2024-05-30 04:00:00,78.96047169896538,79.25108364150643,78.7957834683598,79.11546325683594,1223700,0.0017171484748039,,,,,,,,0,0,-0.1987539578592532,-0.0658876634291146,0,56.218065995311946,19.934402332361515,,,-0.0162610009663954,0.1550695204892971,,0,,
2024-05-31 04:00:00,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138361102051702,-0.0009651771276302,,,,,,,0,0,-0.1577229281648442,-0.0842547163762605,0,68.73264767348434,19.44617949569546,,,-0.0026498797626425,0.1557960770087532,,0,,
2024-06-03 04:00:00,80.19073529147197,80.2876059279306,79.52231533562248,79.99699401855469,2341200,-0.0026570153995415,-0.0052998543908477,,,,,,,0,0,-0.1407796840417461,-0.0955597099093576,0,64.84632157803989,18.73660860540225,,,-0.0052998543908477,0.155255547782273,,0,,
2024-06-04 04:00:00,79.8807593696473,80.46199068501905,79.78388871554485,80.3844985961914,1089400,0.0048439892322309,0.0091209342926097,,,,,,,0,0,-0.0949886896148228,-0.0954455058504507,1,68.35046458941578,17.44611029404294,,,-0.0004815375962186,0.1558334040311856,,0,,
2024-06-05 04:00:00,80.53946682417168,80.6363374502009,80.04541702344117,80.57821655273438,924300,0.0024098919558621,0.0202377385108218,,,,,,,0,0,-0.0425767779080814,-0.0848717602619768,1,69.96242242436965,16.72726578003146,,,0.0,0.1543742008359541,,0,,
2024-06-06 04:00:00,80.57822400682483,80.878525192522,80.4232250782355,80.63634490966797,5541800,0.0007213904628373,0.0192235700863525,,,,,,,0,0,0.0036089110523818,-0.0671756259991051,1,70.44878982746971,16.76674614940427,,,0.0,0.1544884191499117,,0,,
2024-06-07 04:00:00,80.5588683075639,81.03353968370747,80.47167954579878,80.49105072021484,1242500,-0.0018018449325287,0.0035025158608619,,,,,,,0,0,0.0281627330330991,-0.0481079541926642,1,67.50647027335356,17.208784387941094,,,-0.0018018449325287,0.1543977859937581,,0,,
2024-06-10 04:00:00,80.45229288319275,80.67509460449219,80.23917305185888,80.67509460449219,952800,0.0022865136264287,0.0084765758295894,,,,,,,0,0,0.0617606785383202,-0.0261342276464673,1,69.25795701336759,16.743055472294067,,,0.0,0.1542741434730745,,0,,
2024-06-11 04:00:00,80.42328992225055,80.60801696777344,80.03439439262802,80.60801696777344,1636000,-0.0008314540819269,0.0027806153609897,,,,,,,0,0,0.0820291072325005,-0.0045015606706737,1,67.82303522387804,15.627116464270689,,,-0.0008314540819269,0.1537755284061919,,0,,
2024-06-12 04:00:00,81.12330390982657,81.12330390982657,80.31634694894149,80.52051544189453,1403500,-0.0010855188996137,-0.0007160882097965,,,,,,,0,0,0.0899939469400834,0.0143975408514776,1,65.9048158992598,15.931403715677506,,,-0.0019160704224207,0.1523572972810665,,0,,
2024-06-13 04:00:00,80.4621882831644,80.61774206006824,80.17051475231641,80.51079559326172,1692900,-0.0001207126976208,-0.001556981737539,,,,,,,0,0,0.0944332613848217,0.0304046849581464,1,65.6825873500276,15.745680074004332,,,-0.002036551826012,0.1520327828135003,,0,,
2024-06-14 04:00:00,80.25801499103262,80.57884695474787,80.15106853060568,80.56912994384766,1156100,0.0007245531503705,0.0009700360839395,,,,,,,0,0,0.1014886466930136,0.0446214773051199,1,66.41454092770907,15.510148671143789,,,-0.0013134742656828,0.1520504257037623,,0,,
2024-06-17 04:00:00,80.57884281917593,81.2594118431061,80.36495732686494,81.2010726928711,1557700,0.0078434848367341,0.006519708355565,,,,,,,0,0,0.1562711918372628,0.0669514202115484,1,73.10651359862833,16.711028792806935,,,0.0,0.1520330010521418,,0,,
2024-06-18 04:00:00,81.23024053313233,81.51218216718551,81.17190138680694,81.35662841796875,1357600,0.0019156855930464,0.009287059505441,,,,,,,0,0,0.2098201247434019,0.0955251611179191,1,74.45575272655243,18.228514731891693,,,0.0,0.1519382529392615,,0,,
2024-06-20 04:00:00,81.46357511457808,81.88163647962442,81.42468482276392,81.8038558959961,1518800,0.005497124041691,0.0159380556254342,,,,,,,0,0,0.2850595704271228,0.1334320429797599,1,77.89017908337044,20.15099544066198,,,0.0,0.1531896032755747,,0,,
2024-06-21 04:00:00,81.81358490314143,81.9205313572259,81.59969199497252,81.79413604736328,3079700,-0.0001188189545144,0.0159399797833941,,,,80.49002723693847,,,0,0,0.3399839394288051,0.1747424222695689,1,77.64583884627093,21.98695136939189,,,-0.0001188189545144,0.1533770174212167,,0,,
2024-06-24 04:00:00,82.03718417718808,82.59135781391856,81.86218158571718,82.28024291992188,1345700,0.0059430528403296,0.0212378236834227,,,,80.58965911865235,,,0,0,0.4179191478316255,0.2233777673819802,1,80.87678766653042,24.4422897973018,,,0.0,0.1547917152275981,,0,,
2024-06-25 04:00:00,82.31914805141581,82.32887247979649,81.75524988638438,81.88164520263672,1208500,-0.0048443915955995,0.0083813241278198,0.0198541220817456,,,80.66258010864257,,,0,0,0.4424199160238373,0.2671861971103517,1,71.72268142799128,26.362182843440177,0.0827354556261249,,-0.0048443915955995,0.1534509448413422,-0.0186340139627794,0,,
2024-06-26 04:00:00,81.62884890706792,81.65801476997078,81.33718286047511,81.54135131835938,1295300,-0.0041559238756768,0.0022705328869039,0.0139030225401526,,,80.75675048828126,,,0,0,0.429427901291632,0.2996345379466077,1,64.96249360513278,26.85314451218717,0.0845351399637057,,-0.0089801825485811,0.1526227180680322,-0.0191295892839205,0,,
2024-06-27 04:00:00,81.56080844008801,81.71636962890625,81.41497167996233,81.71636962890625,863600,0.0021463749093826,-0.0010694638551155,0.0258408114376063,,,80.89357681274414,,,0,0,0.4283167817440159,0.3253709867060894,1,66.70089032202021,27.393200792381894,0.0760557502024669,,-0.0068530824777025,0.152709536035233,-0.0084504961320385,0,,
2024-06-28 04:00:00,81.78442165457632,82.07608774249734,81.36636025274736,81.62886047363281,1716200,-0.0010708889255707,-0.0020206286381552,0.0335404228304241,,,81.01924667358398,,,0,0,0.4155843562447927,0.3434136606138301,1,64.96528201984304,28.385979219264478,0.0679898763967678,,-0.0079166325131418,0.1531486920996246,-0.0040847534162868,0,,
2024-07-01 04:00:00,81.80386440894343,81.9399767356752,81.26913211280751,81.43441772460938,1999200,-0.0023820343429422,-0.0102798091655573,0.0293110142102728,,,81.08046188354493,,,0,0,0.3853617026552882,0.3518032690221218,1,61.15732932853453,29.008889669167672,0.0693555171926203,,-0.0102798091655573,0.1524700852845083,-0.0167630311655488,0,,
2024-07-02 04:00:00,81.28857467385744,81.68718719482422,81.23024294336594,81.68718719482422,2028700,0.003103963622232,-0.0023748668866052,0.0184150552157742,,,81.1649715423584,,,0,0,0.3774553454423994,0.3569336843061773,1,64.10301084119567,29.46392160832942,0.0531518493421683,,-0.0072077536970186,0.1519209583863058,-0.0248730179658482,0,,
2024-07-03 04:00:00,81.62884890706792,81.7163539133408,81.4052390131032,81.54135131835938,828400,-0.0017852968313993,0.0,0.0193051916356568,,,81.22281417846679,,,0,0,0.3553257894414656,0.356612105333235,0,61.21842606398702,29.932947872052207,0.0525038747746065,,-0.0089801825485811,0.1509759841716169,-0.0275646421128705,0,,
2024-07-05 04:00:00,81.63858707150597,81.784423828125,81.23996709791831,81.784423828125,1165400,0.00298097230222,0.0008328098706269,0.0174153631157925,,,81.28312454223632,,,0,0,0.3533289211093091,0.3559554684884498,0,64.1167863013985,29.805776964447556,0.0511263388688752,,-0.0060259799218073,0.1505578520127268,-0.0338537943854645,0,,
2024-07-08 04:00:00,81.80387550696807,82.04693432590192,81.67748759144641,81.84276580810547,933300,0.0007133629760978,0.0026204620918572,0.0156934381210027,,,81.3434455871582,,,0,0,0.3523919437978406,0.355242763550328,0,64.7968328979668,30.1502410042906,0.0508014467126276,,-0.0053169156566804,0.1504916129922864,-0.0251504967970234,0,,
2024-07-09 04:00:00,81.85247759489015,81.92053375697704,81.55107966202074,81.67747497558594,1102400,-0.0020196144508004,0.0029846993171673,0.0129114243345762,,,81.40276679992675,,,0,0,0.334456388679925,0.3510854885762474,0,61.25489897855672,30.04070410914409,0.0516980546711094,,-0.007325791987787,0.1500417653571779,-0.0287830881900532,0,,
2024-07-10 04:00:00,81.77470349214275,82.32887726097667,81.69692289571127,82.31915283203125,1744000,0.0078562401278579,0.0077364107996495,0.0227118679090281,,,81.4849697113037,,,0,0,0.3677808239173004,0.3544245556444581,1,68.46217808358031,30.62454955923388,0.0565998055871339,,0.0,0.1497388346497535,-0.0301749880286038,0,,
2024-07-11 04:00:00,82.22192100602689,82.74692884308367,82.22192100602689,82.659423828125,1279400,0.0041335580407158,0.0137117240723712,0.0245965527944025,,,81.5875400543213,,,0,0,0.4168426025077139,0.3669081650171092,1,71.49071852982921,31.736449844814214,0.0574527576545812,,0.0,0.1516655083293894,-0.0169090884898699,0,,
2024-07-12 04:00:00,82.87331001714135,83.65110099068107,82.87331001714135,83.28165435791016,1244700,0.0075276417493421,0.018307037693775,0.033168380648858,,,81.72559700012206,,,0,0,0.5001675983376828,0.3935600516812239,1,76.02467416813441,33.6574862925296,0.0609834006477502,,0.0,0.1518493951950129,-0.0125256159490552,0,,
2024-07-15 04:00:00,83.37888924904028,83.67055534597803,83.26221835972584,83.39833068847656,1557400,0.0014009847842957,0.0190067486724285,0.0357401493369566,,,81.8699737548828,,,0,0,0.5690583126275612,0.4286597038704914,1,76.77068232762534,35.45705066412898,0.0602268369018841,,0.0,0.1516450916547259,-0.0046745750879704,0,,
2024-07-16 04:00:00,83.67055486722646,84.21501159667969,83.64138899945613,84.21501159667969,1167500,0.0097925330334696,0.031067765278643,0.046008935523772,,,82.05226783752441,,,0,0,0.6816958585218345,0.4792669348007601,1,81.18396294970404,37.53476981312582,0.0660044503698391,,0.0,0.1522273774530328,0.0012799518362505,1,,
2024-07-17 04:00:00,83.84555488601836,84.60389709474467,83.84555488601836,84.38028717041016,1874800,0.0019625429076943,0.0250383327265839,0.0473029462924405,,,82.21122856140137,,,0,0,0.7753604105198093,0.5384856299445699,1,81.93208769153179,39.707697251478415,0.0658060077241892,,0.0,0.1546951379714946,0.0173936525037092,1,,
2024-07-18 04:00:00,84.24417616969225,84.72056931027223,83.79694889643434,83.91361236572266,1391400,-0.0055306140846027,0.0151729649145089,0.0334052196959426,,,82.33907775878906,,,0,0,0.8026806829588935,0.5913246405474347,1,73.09473262347203,41.79441080884084,0.0676659523812017,,-0.0055306140846027,0.1550309629903267,0.0197191525355517,1,,
