,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.4135450429975,80.4135450429975,79.46419506038049,79.65794372558594,1692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1540110236151713,,,0,,
2024-05-29,79.23169742919245,79.23169742919245,78.94107815105772,78.97982788085938,2493000,-0.0085128464659168,,,,,,,,0,0,-0.0540947112602481,-0.0108189422520496,0,0.0,7.142857142857142,,,-0.0085128464659168,,0.1537767845577391,,,0,,
2024-05-30,78.9604793134135,79.25109128397933,78.79579106692643,79.11547088623047,1223700,0.0017174386043954,,,,,,,,0,0,-0.0850396189557898,-0.0256630775927976,0,1.515369765053336,13.775510204081632,,,-0.0068100281526753,,0.1550695818211921,,,0,,
2024-05-31,79.19296090248731,80.2198030457833,79.1251507117179,80.21012115478516,2870500,0.0138361088709035,,,,,,,,0,0,-0.020992563744727,-0.0247289748231835,1,12.976275770924032,14.550053163256337,,,0.0,,0.1557960918277042,,,0,,
2024-06-03,80.19073529147197,80.2876059279306,79.52231533562248,79.99699401855469,2341200,-0.0026571102644165,,,,,,,,0,0,0.012424389598749,-0.017298301938797,1,12.667190132456838,15.51081389289191,,,-0.0026571102644165,,0.1552555661730763,,,0,,
2024-06-04,79.88074420647929,80.46197541152026,79.78387357076508,80.38448333740234,1089400,0.0048437984902005,0.0091207427387187,,,,,,,0,0,0.0693750036694211,3.635918284661949e-05,1,16.55867735540589,16.971287924500707,,,0.0,,0.1558333744504942,,,0,,
2024-06-05,80.53946682417168,80.6363374502009,80.04541702344117,80.57821655273438,924300,0.0024100822358821,0.0202379356192845,,,,,,,0,0,0.1286583338234095,0.0257607541109592,1,18.5137000697099,18.813940438828126,,,0.0,,0.1543741827845161,,,0,,
2024-06-06,80.57822400682483,80.878525192522,80.4232250782355,80.63634490966797,5541800,0.0007213904628373,0.0192234717988919,,,,,,,0,0,0.1782762154507366,0.0562638463789147,1,19.125977592363967,21.08604659502344,,,0.0,,0.1544884372150435,,,0,,
2024-06-07,80.55885303591857,81.0335243220781,80.47166429068193,80.49103546142578,1242500,-0.0018020341622002,0.0035022301748994,,,,,,,0,0,0.2035273494533953,0.0857165469938108,1,18.74676688890456,23.50065705042873,,,-0.0018020341622002,,0.1543977567243769,,,0,,
2024-06-10,80.45230049151705,80.67510223388672,80.23918064002858,80.67510223388672,952800,0.0022867984168144,0.0084766712006048,,,,,,,0,0,0.2356749907121411,0.1157082357374769,1,20.88656794031114,24.38756424707343,,,0.0,,0.1542741760690889,,,0,,
