Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,81.28540199058847,81.28540199058847,80.24886317893221,80.28761291503906,1859400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1563646978677556,,0,
2024-05-24 04:00:00,80.54916388050808,80.64603451588953,80.30698359667657,80.42322540283203,909500,0.0016890835692981,,,,,,,,0,0,0.0108180901943057,0.0021636180388611,1,99.99999992626049,0.0,,,0.0,0.1555992497864081,,0,
2024-05-28 04:00:00,80.41355274476122,80.41355274476122,79.46420267121836,79.65795135498047,1692200,-0.009515585131265,,,,,,,,0,0,-0.0418769835868459,-0.0066445022862802,0,69.73091396308178,7.142857142857142,,,-0.009515585131265,0.1540110383658767,,0,
2024-05-29 04:00:00,79.2317050829174,79.2317050829174,78.94108577670906,78.9798355102539,2493000,-0.0085128456505825,,,,,,,,0,0,-0.1367797784808999,-0.0326715575252042,0,54.10324476284698,13.775510204081632,,,-0.0179474260743501,0.1537767994124658,,0,
2024-05-30 04:00:00,78.96046408451724,79.25107599903352,78.79577586979315,79.1154556274414,1223700,0.0017171486406792,,,,,,,,0,0,-0.1987563773432725,-0.0658885214888178,0,56.21664984735345,19.934402332361515,,,-0.0162610958319582,0.1550695426377422,,0,
2024-05-31 04:00:00,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138362079731173,-0.000965272061712,,,,,,,0,0,-0.1577253745945483,-0.0842558921099639,0,68.7319350915723,19.44617134448085,,,-0.0026498797626425,0.1557961139485127,,0,
2024-06-03 04:00:00,80.19075058721563,80.28762124215157,79.52233050387036,79.99700927734375,2341200,-0.0026568251643156,-0.0052996646597224,,,,,,,0,0,-0.1407809064778575,-0.0955608949835427,0,64.84584982944077,18.736538746694457,,,-0.0052996646597224,0.1552555773960314,,0,
2024-06-04 04:00:00,79.8807593696473,80.46199068501905,79.78388871554485,80.3844985961914,1089400,0.0048437975662847,0.0091208376420981,,,,,,,0,0,-0.094990156376042,-0.0954467472620425,1,68.34997871820892,17.44604700866596,,,-0.0004815375962186,0.1558334040311856,,0,
2024-06-05 04:00:00,80.53947444989728,80.6363450850985,80.04542460238861,80.5782241821289,924300,0.0024099868671281,0.0202379336643145,,,,,,,0,0,-0.0425778107642003,-0.0848729599624741,1,69.96205510093932,16.727225900470813,,,0.0,0.1543742154525804,,0,
2024-06-06 04:00:00,80.57823163072025,80.87853284483039,80.42323268746574,80.6363525390625,5541800,0.000721390394534,0.0192237648075122,,,,,,,0,0,0.003608229920843,-0.0671767219858107,1,70.44843745009706,16.76672071327424,,,0.0,0.1544884518319416,,0,
2024-06-07 04:00:00,80.55885303591857,81.0335243220781,80.47166429068193,80.49103546142578,1242500,-0.0018021286065279,0.0035023256256361,,,,,,,0,0,0.028160509393416,-0.0481092757099653,1,67.50563630387663,17.208712670538237,,,-0.0018021286065279,0.1543977567243769,,0,
2024-06-10 04:00:00,80.45230049151705,80.67510223388672,80.23918064002858,80.67510223388672,952800,0.0022867984168144,0.0084764788417535,,,,,,,0,0,0.0617590975594879,-0.0261356010560746,1,69.25739255627482,16.743020571714652,,,0.0,0.1542741580626863,,0,
