,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,80.41353734123378,80.41353734123378,79.4641874495426,79.6579360961914,1692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1540109906902999,,,0,,
2024-05-29,79.23171273664235,79.23171273664235,78.9410934023604,78.97984313964844,2493000,-0.0085125599503875,,,,,,,,0,0,-0.0540928854222215,-0.0108185770844443,0,0.0,7.142857142857142,,,-0.0085125599503875,,0.1537767959926943,,,0,,
2024-05-30,78.96045647006912,79.25106835656062,78.79576827122652,79.11544799804688,1223700,0.0017169552762805,,,,,,,,0,0,-0.085039426488521,-0.0256627469652596,0,1.5150004133988944,13.775510204081632,,,-0.0068102203588283,,0.1550695276838156,,,0,,
2024-05-31,79.19295336984263,80.21979541546784,79.12514318552314,80.21011352539062,2870500,0.0138363057410832,,,,,,,,0,0,-0.0209924359518964,-0.024728684762587,1,12.9764703844358,14.550016729334589,,,0.0,,0.15579605853888,,,0,,
2024-06-03,80.19073529147197,80.2876059279306,79.52231533562248,79.99699401855469,2341200,-0.0026570153995415,,,,,,,,0,0,0.0124250738770541,-0.0172979330346587,1,12.667381402160046,15.510766637058367,,,-0.0026570153995415,,0.155255547782273,,,0,,
2024-06-04,79.8807517880633,80.46198304826966,79.78388114315497,80.38449096679688,1089400,0.0048438938612156,0.0091209351661849,,,,,,,0,0,0.0693767247552443,3.699852332184582e-05,1,16.559050873605344,16.9712420901446,,,0.0,,0.1558333708022045,,,0,,
2024-06-05,80.53947444989728,80.6363450850985,80.04542460238861,80.5782241821289,924300,0.0024100820071379,0.0202378351100835,,,,,,,0,0,0.1286608476092965,0.0257617683405167,1,18.514120839098386,18.813884726774155,,,0.0,,0.1543742154525804,,,0,,
2024-06-06,80.57822400682483,80.878525192522,80.4232250782355,80.63634490966797,5541800,0.0007212957114528,0.0192237666613306,,,,,,,0,0,0.1782787130381393,0.0562651572800413,1,19.12633284735085,21.085956912681173,,,0.0,,0.1544884552801796,,,0,,
2024-06-07,80.55885303591857,81.0335243220781,80.47166429068193,80.49103546142578,1242500,-0.0018020341622002,0.0035023256256361,,,,,,,0,0,0.2035298058871291,0.0857180870014588,1,18.747104166106297,23.500534678998388,,,-0.0018020341622002,,0.1543977567243769,,,0,,
2024-06-10,80.45230049151705,80.67510223388672,80.23918064002858,80.67510223388672,952800,0.0022867984168144,0.0084766712006048,,,,,,,0,0,0.2356773869094297,0.115709946983053,1,20.886956408013376,24.387433574723104,,,0.0,,0.1542741580626863,,,0,,
2024-06-11,80.42328992225055,80.60801696777344,80.03439439262802,80.60801696777344,1636000,-0.0008315485726785,0.0027807105361765,,,,,,,0,0,0.2528269247508206,0.1431333425366065,1,20.67326335289208,24.20031525572674,,,-0.0008315485726785,,0.1537755642163613,,,0,,
2024-06-12,81.12330390982657,81.12330390982657,80.31634694894149,80.52051544189453,1403500,-0.0010855188996137,-0.0007161828250761,,,,,,,0,0,0.2564017751290919,0.1657870290551036,1,20.38037601069695,25.2560740630368,,,-0.0019161648106007,,0.1523572796856325,,,0,,
2024-06-13,80.46217303358762,80.61772678101018,80.17049955801899,80.51078033447266,1692900,-0.0001209021995008,-0.0015571709672105,,,,,,,0,0,0.255504036512832,0.1837304305466493,1,20.34583961689762,25.61247886886313,,,-0.0020368353415614,,0.1520327890448775,,,0,,
2024-06-14,80.25802259096652,80.57885458506254,80.15107612041241,80.56913757324219,1156100,0.0007248375748825,0.0009703206247586,,,,,,,0,0,0.2565442314416657,0.1982931907256526,1,21.20779879573155,25.86031341319522,,,-0.0013134741414684,,0.1520504401019901,,,0,,
2024-06-17,80.57884281917593,81.2594118431061,80.36495732686494,81.2010726928711,1557700,0.0078433894002456,0.0065196131696185,,,,,,,0,0,0.3048463967672319,0.2196038319339684,1,30.036777692680914,27.367530816488408,,,0.0,,0.1520330357996868,,,0,,
2024-06-18,81.23024815067456,81.51218981116745,81.17190899887828,81.35663604736328,1357600,0.0019157795498661,0.0092871541535271,,,,,,,0,0,0.3516255529018224,0.2460081761275392,1,32.05515903419183,29.114138305865342,,,0.0,,0.1519382498686588,,,0,,
2024-06-20,81.46359030989493,81.88165175292181,81.4247000108266,81.80387115478516,1518800,0.0054972173033496,0.0159382451273144,,,,,,,0,0,0.419945634762854,0.2807956678546022,1,37.62634769920489,31.16967920936144,,,0.0,,0.1531896493590212,,,0,,
2024-06-21,81.81358490314143,81.9205313572259,81.59969199497252,81.79413604736328,3079700,-0.0001190054612875,0.0159401723292094,,,,,,,0,0,0.4679104694207439,0.3182186281678306,1,37.55416401875756,33.12074639102105,,,-0.0001190054612875,,0.1533770349753147,,,0,,
2024-06-24,82.03719939090213,82.59137313040358,81.86219676697718,82.28025817871094,1345700,0.0059432393914664,0.0212379163660929,,,,,,,0,0,0.5389364162326302,0.3623621857807905,1,43.393976881947374,35.54741460033392,,,0.0,,0.1547917617073577,,,0,,
2024-06-25,82.31914805141581,82.32887247979649,81.75524988638438,81.88164520263672,1208500,-0.0048445761461812,0.0083813241278198,,,,80.66258010864257,,,0,0,0.5566436138914952,0.4012184714029314,1,40.0837728666839,37.390413020628806,,,-0.0048445761461812,,0.1534509272891007,,,0,,
2024-06-26,81.62885654464914,81.65802241028089,81.33719047076667,81.5413589477539,1295300,-0.0041558306997946,0.0022705326739798,,,,80.7567512512207,,,0,0,0.5370279152131303,0.4283803601649713,1,37.45692406144885,37.64464191648733,,,-0.0089802736077001,,0.1526227497838849,,,0,,
2024-06-27,81.56080844008801,81.71636962890625,81.41497167996233,81.71636962890625,863600,0.0021462811438361,-0.0010696501845657,0.0258409096895151,,,80.8935775756836,,,0,0,0.5295004800987897,0.448604384151735,1,39.64754023922792,37.959369811983606,0.0760564213022085,,-0.0068532666557746,,0.1527095534534365,-0.0084502880673004,,0,,
2024-06-28,81.78440636670838,82.0760724001086,81.36634504302715,81.62884521484375,1716200,-0.0010710756542412,-0.002020815189292,0.0335402296319007,,,81.01924743652344,,,0,0,0.5105867189290194,0.4610008511071919,1,38.91347209572312,38.707636973917495,0.0679908899437376,,-0.0079170019429488,,0.1531486634717156,-0.0040847028768143,,0,,
2024-07-01,81.80386440894343,81.9399767356752,81.26913211280751,81.43441772460938,1999200,-0.0023818478593278,-0.0102799927081465,0.0293112127307899,,,81.08046264648438,,,0,0,0.4744397077496387,0.4636886224356813,1,37.26298944442031,39.07305078612297,0.0693563883245484,,-0.0102799927081465,,0.1524700852845083,-0.0167630767832573,,0,,
2024-07-02,81.28857467385744,81.68718719482422,81.23024294336594,81.68718719482422,2028700,0.003103963622232,-0.0023748668866052,0.0184150552157742,,,81.16497230529785,,,0,0,0.4608766258712649,0.463126223122798,0,40.77967393806411,39.27667636189361,0.0531524092148242,,-0.0072079378093172,,0.1519209756312404,-0.0248727916738187,,0,,
2024-07-03,81.62885654464914,81.71636155910939,81.40524662976242,81.5413589477539,828400,-0.00178520343371,0.0,0.0193052870066718,,,81.2228157043457,,,0,0,0.4333651018313276,0.457173998864504,0,39.40725259245451,39.50955535099284,0.05250438098526,,-0.0089802736077001,,0.1509759982976442,-0.0275645511272186,,0,,
2024-07-05,81.63858707150597,81.784423828125,81.23996709791831,81.784423828125,1165400,0.0029808784585847,0.0008328098706269,0.017415459679982,,,81.2831256866455,,,0,0,0.4262616463672088,0.450991528365045,0,42.85913331117041,39.109664931380266,0.0511269054107822,,-0.0060261642532647,,0.1505578520127268,-0.0338535883701945,,0,,
2024-07-08,81.80386025542973,82.04691902904761,81.67747236347186,81.8427505493164,933300,0.0007131764028072,0.0026204625816972,0.0156931525858565,,,81.34344596862793,,,0,0,0.4204914223081033,0.4448915071536567,0,43.68815318006137,39.18111966848212,0.0508019419665656,,-0.0053172855686023,,0.1504915680447971,-0.0251508802580827,,0,,
2024-07-09,81.85247759489015,81.92053375697704,81.55107966202074,81.67747497558594,1102400,-0.0020194283870124,0.0029846993171673,0.0129114243345762,,,81.40276794433593,,,0,0,0.3979942902000175,0.4355120637629289,0,41.83592991005797,38.78328673193784,0.0516984153597772,,-0.0073259760781956,,0.1500417653571779,-0.028783315328885,,0,,
2024-07-10,81.77469591320815,82.32886963068087,81.69691532398542,82.31914520263672,1744000,0.0078561467190627,0.0077363174019602,0.0227119670001889,,,81.48497009277344,,,0,0,0.4270201530686677,0.4338136816240767,0,50.59380859767752,39.07277513244853,0.0565998726642191,,0.0,,0.1497387875229082,-0.0301751094077463,,0,,
2024-07-11,82.22192859504027,82.74693648055482,82.22192859504027,82.65943145751953,1279400,0.0041337437851809,0.0137117227894376,0.0245965504683216,,,81.58754081726075,,,0,0,0.4720402294599068,0.4414589911912427,1,54.505961566608846,39.88403345538261,0.0574528727112333,,0.0,,0.1516655393128255,-0.0169089806265596,,0,,
2024-07-12,82.87331001714135,83.65110099068107,82.87331001714135,83.28165435791016,1244700,0.007527548755406,0.018307037693775,0.033168380648858,,,81.72559776306153,,,0,0,0.5515690080943472,0.4634809945718637,1,60.64280272080879,41.4740231880662,0.0609833478365898,,0.0,,0.151849412093853,-0.0125257360122458,,0,,
2024-07-15,83.37889687665628,83.67056300027605,83.26222597666862,83.3983383178711,1557400,0.0014010763938414,0.0190070318765414,0.0357402440878966,,,81.86997566223144,,,0,0,0.6169003157040294,0.4941648587982968,1,61.68654098835611,42.965173202623006,0.0602267780783567,,0.0,,0.1516451055274285,-0.0046743690860949,,0,,
2024-07-16,83.67054728715657,84.21500396728516,83.6413814220285,84.21500396728516,1167500,0.0097923491748883,0.0310676718698479,0.046009039006003,,,82.0522689819336,,,0,0,0.7262027274232139,0.5405724325232804,1,68.06911930654869,44.72895963377532,0.0660040380779967,,0.0,,0.15222736366211,0.0012798200865409,,0,,
2024-07-17,83.84556246706411,84.6039047443573,83.84556246706411,84.38029479980469,1874800,0.0019627242739754,0.0250385204085179,0.0473029418131467,,,82.21123008728027,,,0,0,0.8167482990005226,0.5958076058187288,1,69.18792557225902,46.59279008570026,0.0658056654217376,,0.0,,0.1546951346487189,0.0173935343097648,,0,,
2024-07-18,84.24416851024297,84.72056160750945,83.79694127764681,83.91360473632812,1391400,-0.005530794418102,0.0151727789157749,0.033405125739123,,,82.33907852172851,,,0,0,0.8411520517367421,0.6448764950023316,1,62.52642511051308,48.38734377212384,0.0676659687684917,,-0.005530794418102,,0.155030948894969,0.0197188267636263,,0,,
2024-07-19,83.8844476132724,84.09834053323098,83.20388597482737,83.27194213867188,1604200,-0.0076467051996212,-0.0001166189518346,0.0235421003665092,,,82.41248207092285,,,0,0,0.7994992627371431,0.6758010485492939,1,54.7247416274727,48.291834630607454,0.0747914324834837,,-0.0131352072632884,,0.1548739295093196,0.0193215312352124,,0,,
2024-07-22,83.3983321948494,83.69972272573193,83.21360513782297,83.65111541748047,1155600,0.0045534338346182,0.0030309608645429,0.0225813795437632,,,82.50533103942871,,,0,0,0.7880016495770263,0.6982411687548404,1,58.05530321867735,48.20314757062796,0.0741641691035626,,-0.0086415837258476,,0.1539914795358525,0.0052342320789056,,0,,
2024-07-23,83.6413875117594,83.65111194003173,83.21360167856191,83.2427749633789,3058600,-0.0048814705227018,-0.0115446055703319,0.0177107918246948,,,82.5534568786621,,,0,0,0.737439305040894,0.7060807960120512,1,53.491657193233245,48.120785093907024,0.0769136476273473,,-0.0134808706123222,,0.1534805639434629,0.0006749965414634,,0,,
2024-07-24,83.10665369561066,83.22331715206404,82.79553878246062,82.94136810302734,2109400,-0.0036208170677174,-0.0170528759136389,0.0080348547628581,,,82.60644302368163,,,0,0,0.6653772137091494,0.6979400795514709,0,50.34573383311304,46.86504604535992,0.0760606279340586,,-0.0170528759136389,,0.1564708214701179,0.0108472165717354,,0,,
2024-07-25,83.0774917602539,83.9136145943316,83.05805032071133,83.0774917602539,2001200,0.0016412034228501,-0.0099639740028024,0.0146045741345055,,,82.68324966430664,,,0,0,0.6121945311771668,0.6807909698766101,0,51.72654913259901,46.52466776490205,0.073716458793013,,-0.0154396597291076,,0.1575485114430127,0.0267028960091728,,0,,
2024-07-26,83.38859497585807,84.25389097377558,83.33998767506209,83.98165893554688,1438300,0.0108834192768147,0.0085228803201578,0.0299271439583996,,,82.79651412963867,,,0,0,0.6356779074939709,0.6717683574000823,0,59.73589246661044,46.54431364480846,0.079420454610631,,-0.0047242767426161,,0.1574992139092786,0.0319510959689748,,0,,
2024-07-29,84.1663883726627,84.33166655171469,83.8163831596321,84.08860778808594,1211800,0.0012734786844488,0.0052299645787394,0.0290301462234874,,,82.91950225830078,,,0,0,0.6553639038707217,0.6684874666942102,0,60.56925810544272,46.63699582061135,0.0793770208291709,,-0.0034568143238985,,0.157607165577425,0.032071419326636,,0,,
2024-07-30,84.09833961964868,84.63307191373623,84.01084201747007,84.36083984375,1048100,0.0032374427740571,0.013431374444965,0.0334684953794917,,,83.06582336425781,,,0,0,0.6850353880493998,0.6717970509652481,1,62.686319338282765,47.00462094078475,0.0791064708180322,,-0.0002305627883956,,0.1589225852480966,0.0377014179914623,,0,,
