,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,11.28499984741211,11.329999923706056,11.119999885559082,11.15999984741211,224365.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0215767909242342,,,0,,
2024-05-29,11.119999885559082,11.135000228881836,11.024999618530272,11.0649995803833,40707.0,-0.0085125688465702,,,,,,,,0,0,-0.0075783688797894,-0.0015156737759578,0,0.0,7.142857142857142,,,-0.0085125688465702,,0.021543985400654,,,0,,
2024-05-30,11.020000457763672,11.095000267028809,11.005000114440918,11.095000267028809,592839.0,0.0027113138529797,,,,,,,,0,0,-0.0110362570289304,-0.0034197904265523,0,2.3715879869094465,13.775510204081632,,,-0.0058243352394286,,0.0217466562421847,,,0,,
2024-05-31,11.079999923706056,11.1850004196167,11.050000190734863,11.154999732971191,570141.0,0.0054077931048532,,,,,,,,0,0,-0.0088333771614443,-0.0045025077735307,0,7.1159857398900925,13.184689462907714,,,-0.0004480389345236,,0.0216669085860409,,,0,,
2024-06-03,11.25,11.354999542236328,11.21500015258789,11.30500030517578,366529.0,0.0134469364227078,,,,,,,,0,0,0.0049590487471959,-0.0026101964693854,1,17.86269565866921,15.54305351547542,,,0.0,,0.0219403745927219,,,0,,
2024-06-04,11.31999969482422,11.345000267028809,11.265000343322754,11.30500030517578,179100.0,0.0,0.0129928727371169,,,,,,,0,0,0.015708567065964,0.0010535562376844,1,17.86269565866921,17.732962992859715,,,0.0,,0.021915875708561,,,0,,
2024-06-05,11.375,11.395000457763672,11.300000190734863,11.390000343322754,653444.0,0.0075188001638584,0.0293719634219991,,,,,,,0,0,0.0307321691671393,0.0069892788235754,1,23.666904071857445,20.31683899526496,,,0.0,,0.021821306925614,,,0,,
2024-06-06,11.390000343322754,11.46500015258789,11.359999656677246,11.4399995803833,93826.0,0.0043897485121551,0.0310950252412098,,,,,,,0,0,0.0461411165712704,0.0148196463731144,1,26.93749372683989,23.300848858898387,,,0.0,,0.02191750703599,,,0,,
2024-06-07,11.454999923706056,11.515000343322754,11.375,11.489999771118164,214713.0,0.0043706462035715,0.0300313802031571,,,,,,,0,0,0.0616764482249099,0.0241910067434735,1,30.160117799507876,26.397151171963976,,,0.0,,0.0220400990862332,,,0,,
2024-06-10,11.44499969482422,11.46500015258789,11.375,11.395000457763672,136413.0,-0.008267999586326,0.0079610924509827,,,,,,,0,0,0.0655668460537572,0.0324661746055302,1,27.66348084039681,29.27228903409631,,,-0.008267999586326,,0.0217905407376974,,,0,,
2024-06-11,11.515000343322754,11.55500030517578,11.393400192260742,11.404999732971191,85181.0,0.0008775142436003,0.0088455926666033,,,,,,,0,0,0.0686653409954338,0.039706007883511,1,28.335925573934503,32.41988530631452,,,-0.0073977406301288,,0.0217572659716805,,,0,,
2024-06-12,11.449999809265137,11.649999618530272,11.390000343322754,11.4350004196167,82214.0,0.0026304855193268,0.0039508406442081,,,,,,,0,0,0.0727036429072693,0.0463055348882626,1,30.4256802955866,35.69624675440798,,,-0.0047867147604052,,0.0216367934156839,,,0,,
2024-06-13,11.43000030517578,11.449999809265137,11.3149995803833,11.354999542236328,7530369.0,-0.0069961411844926,-0.0074300735371289,,,,,,,0,0,0.0686571867462291,0.0507758652598559,1,28.07465907731644,37.00230499959746,,,-0.0117493674126242,,0.02144224468944,,,0,,
2024-06-14,11.40999984741211,11.43000030517578,11.345000267028809,11.390000343322754,367470.0,0.0030824132538478,-0.0087031705646133,,,,,,,0,0,0.0674965549489314,0.054120003197671,1,30.601254971145124,38.21507337013056,,,-0.0087031705646133,,0.021495262536164,,,0,,
2024-06-17,11.425000190734863,11.425000190734863,11.34000015258789,11.380000114440918,112209.0,-0.0008779831940654,-0.0013163969039188,,,,,,,0,0,0.0650202974767264,0.0563000620534821,1,30.27403425267325,39.2264816123927,,,-0.0095735125211878,,0.0213068092539813,,,0,,
2024-06-18,11.385000228881836,11.449999809265137,11.380000114440918,11.425000190734863,282650.0,0.0039543124640957,0.0017536570128846,,,,,,,0,0,0.0659289873384576,0.0582258471104772,1,33.709163251311494,40.34655787264688,,,-0.0056570567169798,,0.0213368523831143,,,0,,
2024-06-19,11.399999618530272,11.420000076293944,11.369999885559082,11.359999656677246,115105.0,-0.0056893245490122,-0.0065588771479876,,,,,,,0,0,0.0607043685607031,0.0587215514005224,1,31.309691409219184,41.13881475177946,,,-0.0113141964343369,,0.0212154601050524,,,0,,
2024-06-20,11.40999984741211,11.425000190734863,11.324999809265137,11.425000190734863,858071.0,0.0057218781709567,0.0061647425205222,,,,,,,0,0,0.0611044463826075,0.0591981303969394,1,36.20038471084773,40.81540593558999,,,-0.0056570567169798,,0.0213949724920937,,,0,,
2024-06-21,11.454999923706056,11.489999771118164,11.43000030517578,11.4350004196167,303878.0,0.0008752935417843,0.0039508406442081,,,,,,,0,0,0.0615192897563527,0.0596623622688221,1,36.94422132682983,41.113538601742725,,,-0.0047867147604052,,0.0214424424854187,,,0,,
2024-06-24,11.489999771118164,11.574999809265137,11.46500015258789,11.574999809265137,412078.0,0.0122430594237905,0.0171352981426395,,,,11.349250030517576,,,0,0,0.0723112774455572,0.0621921453041691,1,46.37094031588076,42.0069914687184,,,0.0,,0.0217757559058526,,,0,,
2024-06-25,11.550000190734863,11.585000038146973,11.520000457763672,11.520000457763672,241378.0,-0.004751563922916,0.0083151217017789,,,,11.367250061035156,,,0,0,0.0755550656584009,0.0648647293750155,1,43.61250496736624,42.90120737184429,,,-0.004751563922916,,0.0215891479762256,,,0,,
