Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-14,11.880000114440918,11.970000267028809,11.84000015258789,11.904999732971191,93964.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-15,11.925000190734863,12.005000114440918,11.899999618530272,11.954999923706056,249711.0,0.0041999321172925,,,,,,,,,0,0,0.0039886192039215,0.0007977238407843,1,99.99999980000077,7.142857142857142,,,0.0,,0.0221274240720456,,,,0,,
2024-08-16,12.0,12.020000457763672,11.925000190734863,11.982500076293944,124272.0,0.0023003055427341,,,,,,,,,0,0,0.0092618957757828,0.002490558227784,1,99.99999979335874,13.775510204081632,,,0.0,,0.0221287139775303,,,,0,,
2024-08-19,12.0,12.079999923706056,11.984999656677246,12.074999809265137,43548.0,0.0077195687362601,,,,,,,,,0,0,0.0206667276770708,0.0061257921176413,1,99.9999998059892,19.934402332361515,,,0.0,,0.0220883419446585,,,,0,,
2024-08-20,12.074999809265137,12.1850004196167,12.050000190734863,12.125,261342.0,0.0041408026107376,,,,,,,,,0,0,0.0333552382261341,0.0115716813393399,1,99.99999980557338,25.653373594335694,,,0.0,,0.0222159298559212,,,,0,,
2024-08-21,12.149999618530272,12.170000076293944,12.095000267028809,12.140000343322754,55197.0,0.0012371417173404,0.0197396569191616,,,,,,,,0,0,0.0441128708789122,0.0180799192472544,1,99.99999979521178,30.963846909026003,,,0.0,,0.0221672348247176,,,,0,,
2024-08-22,12.135000228881836,12.19499969482422,12.109999656677246,12.125,144892.0,-0.0012356130888417,0.0142199981078079,,,,,,,,0,0,0.0508418961864958,0.0246323146351026,1,97.69155331076112,35.89500070123843,,,-0.0012356130888417,,0.0223149841519534,,,,0,,
2024-08-23,12.145000457763672,12.204999923706056,12.140000343322754,12.1899995803833,562036.0,0.0053607901347052,0.0173168790125752,,,,,,,,0,0,0.0607196814445334,0.0318497879969888,1,97.91604591255263,40.47392922257855,,,0.0,,0.0221987423875582,,,,0,,
2024-08-27,12.1899995803833,12.25,12.140000343322754,12.170000076293944,341063.0,-0.0016406484641345,0.0078675170624775,,,,,,,,0,0,0.066171322771261,0.0387140949518432,1,94.85932648014732,44.72579142096579,,,-0.0016406484641345,,0.0221848152228564,,,,0,,
2024-08-28,12.225000381469728,12.274999618530272,12.18000030517578,12.239999771118164,114637.0,0.0057518236964166,0.0094845172056217,,,,,,,,0,0,0.0752724838220952,0.0460257727258936,1,95.40054169805656,48.67394917661109,,,0.0,,0.0224427049235366,,,,0,,
