Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-16,11.585000038146973,11.75,11.574999809265137,11.725000381469728,79026.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-17,11.734999656677246,11.864999771118164,11.649999618530272,11.779999732971191,169342.0,0.0046907760948464,,,,,,,,,0,0,0.0043874126553884,0.0008774825310776,1,99.99999981817967,7.142857142857142,,,0.0,,0.0216520135641223,,,,0,,
2024-07-18,11.725000381469728,11.859999656677246,11.675000190734863,11.675000190734863,7575232.0,-0.0089133739063205,,,,,,,,,0,0,-0.0006011866409281,0.0005817486966765,0,87.19503897895228,13.775510204081632,,,-0.0089133739063205,,0.0216252030155166,,,,0,,
2024-07-19,11.614999771118164,11.654999732971191,11.545000076293944,11.56999969482422,171452.0,-0.0089936183464879,,,,,,,,,0,0,-0.0128788901891372,-0.0021103790804862,0,76.62797712387606,13.752894929267306,,,-0.0178268287697154,,0.0215739841227171,,,,0,,
2024-07-22,11.604999542236328,11.6850004196167,11.56999969482422,11.640000343322754,256002.0,0.0060501858552206,,,,,,,,,0,0,-0.0167673083003698,-0.0050417649244629,0,78.49875203817314,12.810601861841883,,,-0.0118844985417606,,0.0214830166271385,,,,0,,
2024-07-23,11.670000076293944,11.755000114440918,11.630000114440918,11.6899995803833,145068.0,0.0042954669747263,-0.0029851428526811,,,,,,,,0,0,-0.0156341661627408,-0.0071602451721185,0,79.74580857355906,13.618463545878251,,,-0.0076400810380315,,0.0216091952491101,,,,0,,
2024-07-24,11.654999732971191,11.760000228881836,11.619999885559082,11.670000076293944,92727.0,-0.0017108216259407,-0.0093378318481084,,,,,,,,0,0,-0.0161636116385324,-0.0089609184654013,0,77.80199879587244,14.056817381185274,,,-0.0093378318481084,,0.0220724457664478,,,,0,,
2024-07-25,11.734999656677246,11.890000343322754,11.704999923706056,11.829999923706056,50567.0,0.0137103553012936,0.0132762081746431,,,,,,,,0,0,-0.0036306980537723,-0.0078948743830755,1,81.65462969792941,16.354885037857194,,,0.0,,0.0224922558480843,,,,0,,
2024-07-26,11.6850004196167,11.850000381469728,11.645000457763672,11.80500030517578,869241.0,-0.0021132391117079,0.0203112028133143,,,,,,,,0,0,0.0042356401490089,-0.0054687714766586,1,79.33765448943704,17.017308906971028,,,-0.0021132391117079,,0.022196134990165,,,,0,,
2024-07-29,11.770000457763672,11.795000076293944,11.720000267028809,11.770000457763672,39102.0,-0.0029648324021441,0.0111683943820064,,,,,,,,0,0,0.0075584456123429,-0.0028633280588583,1,76.08270703328022,17.632416785433872,,,-0.0050718061140602,,0.0221173290999445,,,,0,,
