Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,11.119999885559082,11.135000228881836,11.024999618530272,11.0649995803833,40707.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.021543985400654,,,0,,
2024-05-30,11.020000457763672,11.095000267028809,11.005000114440918,11.095000267028809,592839.0,0.0027113138529797,,,,,,,,0,0,0.0023932171683025,0.0004786434336605,1,99.9999996666743,7.142857142857142,,,0.0,,0.0217466523398105,,,0,,
2024-05-31,11.079999923706056,11.1850004196167,11.050000190734863,11.154999732971191,570141.0,0.0054077931048532,,,,,,,,0,0,0.0090272539175799,0.0021883655304444,1,99.99999968889468,11.33195484236888,,,0.0,,0.021666911154688,,,0,,
2024-06-03,11.25,11.354999542236328,11.21500015258789,11.30500030517578,366529.0,0.0134469364227078,,,,,,,,0,0,0.0260878439805694,0.0069682612204694,1,99.99999975346276,16.755727173966932,,,0.0,,0.0219403745927219,,,0,,
2024-06-04,11.31999969482422,11.345000267028809,11.265000343322754,11.30500030517578,179100.0,0.0,,,,,,,,0,0,0.0391571057794291,0.0134060301322613,1,99.99999973449836,21.792087196165124,,,0.0,,0.021915875708561,,,0,,
2024-06-05,11.375,11.395000457763672,11.300000190734863,11.390000343322754,653444.0,0.0075188001638584,0.0293719634219991,,,,,,,0,0,0.0557309509067351,0.0218710142871561,1,99.99999975636884,26.62913640008008,,,0.0,,0.0218213094772451,,,0,,
2024-06-06,11.390000343322754,11.46500015258789,11.359999656677246,11.4399995803833,93826.0,0.0043897485121551,0.0310950252412098,,,,,,,0,0,0.0720695897787493,0.0319107293854747,1,99.99999976010668,31.278055224058757,,,0.0,,0.0219175095989181,,,0,,
2024-06-07,11.454999923706056,11.515000343322754,11.375,11.489999771118164,214713.0,0.0043706462035715,0.0300313802031571,,,,,,,0,0,0.0880378310074263,0.043136149709865,1,99.99999976347664,35.67723591812164,,,0.0,,0.0220400939254333,,,0,,
2024-06-10,11.44499969482422,11.46500015258789,11.375,11.395000457763672,136413.0,-0.008267999586326,0.0079610924509827,,,,,,,0,0,0.0919669883861455,0.0529023174451211,1,85.26292336742777,39.76218941975146,,,-0.008267999586326,,0.0217905432810219,,,0,,
2024-06-11,11.515000343322754,11.55500030517578,11.393400192260742,11.404999732971191,85181.0,0.0008775142436003,0.0088455926666033,,,,,,,0,0,0.0947949941736485,0.0612808527908266,1,85.50506000227169,43.6700227378259,,,-0.0073977406301288,,0.0217572634383411,,,0,,
2024-06-12,11.449999809265137,11.649999618530272,11.390000343322754,11.4350004196167,82214.0,0.0026304855193268,0.0039508406442081,,,,,,,0,0,0.0983236005581016,0.0686894023442816,1,86.23577541428982,47.37915937128667,,,-0.0047867147604052,,0.0216367909168947,,,0,,
2024-06-13,11.43000030517578,11.449999809265137,11.3149995803833,11.354999542236328,7530369.0,-0.0069961411844926,-0.0074300735371289,,,,,,,0,0,0.0935858449650606,0.0736686908684374,1,75.33018641749925,48.760885851001646,,,-0.0117493674126242,,0.0214422471607856,,,0,,
2024-06-14,11.40999984741211,11.43000030517578,11.345000267028809,11.390000343322754,367470.0,0.0030824132538478,-0.0087031705646133,,,,,,,0,0,0.0915995095305088,0.0772548546008517,1,76.7174534063643,50.04391758216556,,,-0.0087031705646133,,0.021495262536164,,,0,,
2024-06-17,11.425000190734863,11.425000190734863,11.34000015258789,11.380000114440918,112209.0,-0.0008779831940654,-0.0013163969039188,,,,,,,0,0,0.0882016557091009,0.0794442148225016,1,75.4126206329577,51.10091175243383,,,-0.0095735125211878,,0.0213068092539813,,,0,,
2024-06-18,11.385000228881836,11.449999809265137,11.380000114440918,11.425000190734863,282650.0,0.0039543124640957,0.0017536570128846,,,,,,,0,0,0.0881241221264979,0.0811801962833008,1,77.28487081907971,52.22626105058527,,,-0.0056570567169798,,0.0213368523831143,,,0,,
2024-06-19,11.399999618530272,11.420000076293944,11.369999885559082,11.359999656677246,115105.0,-0.0056893245490122,-0.0065588771479876,,,,,,,0,0,0.0818738851540334,0.0813189340574474,1,69.09989524927482,52.98420730891096,,,-0.0113141964343369,,0.0212154601050524,,,0,,
2024-06-20,11.40999984741211,11.425000190734863,11.324999809265137,11.425000190734863,858071.0,0.0057218781709567,0.0061647425205222,,,,,,,0,0,0.0812291679049437,0.0813009808269466,0,72.26334977142875,52.47245459747772,,,-0.0056570567169798,,0.0213949700467086,,,0,,
2024-06-21,11.454999923706056,11.489999771118164,11.43000030517578,11.4350004196167,303878.0,0.0008752935417843,0.0039508406442081,,,,,,,0,0,0.0805960980860618,0.0811600042787697,0,72.72597422893375,52.53841808452828,,,-0.0047867147604052,,0.0214424473936212,,,0,,
2024-06-24,11.489999771118164,11.574999809265137,11.46500015258789,11.574999809265137,412078.0,0.0122430594237905,0.0171352981426395,,,,,,,0,0,0.0903496716405314,0.082997937751122,1,78.20630057980652,53.1473600900595,,,0.0,,0.0217757559058526,,,0,,
2024-06-25,11.550000190734863,11.585000038146973,11.520000457763672,11.520000457763672,241378.0,-0.004751563922916,0.0083151217017789,,,,11.367250061035156,,,0,0,0.0925743217797805,0.0849132145568537,1,72.07883288267004,53.76959761595978,,,-0.004751563922916,,0.0215891479762256,,,0,,
2024-06-26,11.489999771118164,11.524999618530272,11.44499969482422,11.470000267028809,577208.0,-0.0043402941621557,0.0096831526123246,,,,11.387500095367432,,,0,0,0.089273684060684,0.0857853084576198,1,66.94374294733493,52.71055829582213,,,-0.0090712348999161,,0.0214686461372496,,,0,,
2024-06-27,11.479999542236328,11.510000228881836,11.43000030517578,11.4399995803833,185862.0,-0.0026155785481318,0.0013128568400901,0.0338906474668849,,,11.404750061035156,,,0,0,0.083277133248524,0.0852836734158006,0,63.99763632932292,51.433499349530685,0.0920992017952929,,-0.0116630869206387,,0.0213787963646695,-0.0076675245045165,,0,,
2024-06-28,11.470000267028809,11.520000457763672,11.454999923706056,11.494999885559082,390884.0,0.0048077191602431,0.0052470016388852,0.0360522405500933,,,11.42175006866455,,,0,0,0.0820174424752586,0.0846304272276922,0,66.87572053777416,50.344496249561374,0.0927010372464689,,-0.0069114406068515,,0.0215664433871076,-0.0082867445474843,,0,,
2024-07-01,11.46500015258789,11.574999809265137,11.4350004196167,11.4350004196167,269683.0,-0.0052196143140252,-0.0120949798665548,0.0251009137918578,,,11.428250074386597,,,0,0,0.0753095513671819,0.0827662520555902,0,61.134239135968016,49.83329268740631,0.0946409839536728,,-0.0120949798665548,,0.0214098109610534,-0.0118660288861237,,0,,
2024-07-02,11.380000114440918,11.395000457763672,11.274999618530272,11.3149995803833,1040732.0,-0.0104941700769453,-0.0177952143432611,0.0008845002156208,,,11.428750038146973,,,0,0,0.0596231361001589,0.0781376288645039,0,51.59368467237404,46.742619963624136,0.0918973514407273,,-0.0224622231677031,,0.0210435129950834,-0.0408772235792205,,0,,
2024-07-03,11.324999809265137,11.375,11.21500015258789,11.239999771118164,352143.0,-0.0066283528101196,-0.0200523531435125,-0.0057497153739886,,,11.421250009536744,,,0,0,0.0406708529028474,0.0706442736721726,0,46.68947884603631,43.64763460947484,0.0947736328718212,,-0.0289416884377677,,0.0208111613539425,-0.050407036858079,,0,,
2024-07-04,11.244999885559082,11.279999732971191,11.234999656677246,11.260000228881836,21014.0,0.0017794001931445,-0.0157342096244582,-0.011413530335592,,,11.41225004196167,,,0,0,0.0269541905852133,0.0619062570547807,0,48.1060974345173,40.77371963776477,0.0908438769188454,,-0.0272137870906192,,0.0208481927384753,-0.0445947911505743,,0,,
2024-07-05,11.255000114440918,11.28499984741211,11.220000267028809,11.279999732971191,95930.0,0.0017761548563788,-0.0187037977145168,-0.013986001160915,,,11.40175004005432,,,0,0,0.0174957496017729,0.0530241555641792,0,49.54976492498356,38.28740358469393,0.0895013688120228,,-0.0254859681343418,,0.0207654811594776,-0.052562013683223,,0,,
2024-07-08,11.329999923706056,11.375,11.300000190734863,11.3149995803833,67168.0,0.0031028234255898,-0.0104941700769453,-0.015230652238545,,,11.397749996185302,,,0,0,0.0126779189997385,0.044954908251291,0,52.06311102814744,36.23047826423457,0.0887085542637596,,-0.0224622231677031,,0.0208058970005427,-0.0559978069542788,,0,,
2024-07-09,11.345000267028809,11.354999542236328,11.274999618530272,11.31999969482422,94604.0,0.0004419014252186,0.0004419014252186,-0.0065819008272484,,,11.393499994277954,,,0,0,0.0091576572128069,0.0377954580435942,0,52.427731827451225,33.99349862644143,0.0843914000815061,,-0.022030247830916,,0.0207948709007727,-0.0456928662772919,,0,,
2024-07-10,11.385000228881836,11.420000076293944,11.354999542236328,11.40999984741211,977145.0,0.0079505437291698,0.0151245622558435,0.0004384142532212,,,11.392249965667723,,,0,0,0.0134747559370325,0.0329313176222819,0,58.5405700750976,32.628070070019184,0.0890634168767536,,-0.0142548565504903,,0.0207548260927924,-0.0460736869960485,,0,,
2024-07-11,11.489999771118164,11.595000267028809,11.4399995803833,11.56999969482422,1307289.0,0.0140227738432792,0.0275310354920985,0.0118057953872856,,,11.40299997329712,,,0,0,0.0294670603614015,0.0322384661701058,0,66.72620525555809,32.777077121018834,0.1011661215709098,,-0.0004319753367869,,0.0212289197873467,-0.0188508143890029,,0,,
2024-07-12,11.585000038146973,11.65999984741211,11.56999969482422,11.654999732971191,4043241.0,0.0073465894891073,0.0332446816380573,0.0264200971227674,,,11.41624994277954,,,0,0,0.0484414664678691,0.0354790662296585,1,70.10325320884273,33.31305953447442,0.0998271154888073,,0.0,,0.0212508322167555,-0.0089270001690958,,0,,
2024-07-15,11.6899995803833,11.739999771118164,11.614999771118164,11.619999885559082,288881.0,-0.0030029899797506,0.026955396949776,0.0201931110889881,,,11.428249931335449,,,0,0,0.0599634040344447,0.0403759337906157,1,67.0840929912915,34.24389318080565,0.1006507421687435,,-0.0030029899797506,,0.0211289114917139,-0.017043338914039,,0,,
2024-07-16,11.585000038146973,11.75,11.574999809265137,11.725000381469728,79026.0,0.0090361873446433,0.0357774467812648,0.0303163676238469,,,11.443249940872192,,,0,0,0.0766833273967506,0.0476374125118427,1,71.10464679355256,34.56633374995594,0.1041536311830011,,0.0,,0.02119415558897,-0.0052872142266112,,0,,
2024-07-17,11.734999656677246,11.864999771118164,11.649999618530272,11.779999732971191,169342.0,0.0046907760948464,0.0324276854081642,0.0310721694800684,,,11.46424994468689,,,0,0,0.0932965110351773,0.0567692322165096,1,72.96725335077696,35.47076180966171,0.1044082488967863,,0.0,,0.0215963744292171,0.0121630895430553,,0,,
2024-07-18,11.725000381469728,11.859999656677246,11.675000190734863,11.675000190734863,7575232.0,-0.0089133739063205,0.0090752375695926,0.0277289210895763,,,11.47674994468689,,,0,0,0.0968732981400481,0.0647900454012173,1,64.42865290987612,36.31058786510278,0.1077413197777173,,-0.0089133739063205,,0.0215696389102417,0.0166943730390749,,0,,
2024-07-19,11.614999771118164,11.654999732971191,11.545000076293944,11.56999969482422,171452.0,-0.0089936183464879,-0.0072930107331115,0.0126914224655283,,,11.483499908447266,,,0,0,0.0901955470739004,0.069871145735754,1,57.21792033224429,35.47622703489028,0.1121441882954913,,-0.0178268287697154,,0.0215185483986315,0.0057760469705288,,0,,
2024-07-22,11.604999542236328,11.6850004196167,11.56999969482422,11.640000343322754,256002.0,0.0060501858552206,0.0017212098072847,0.0179274084987681,,,11.486749935150147,,,0,0,0.0895199186592901,0.0738009003204612,1,60.39986349445234,34.89928789675527,0.1137118444811332,,-0.0118844985417606,,0.0214278155685389,-0.000682376634241,,0,,
2024-07-23,11.670000076293944,11.755000114440918,11.630000114440918,11.6899995803833,145068.0,0.0042954669747263,-0.0029851428526811,0.0099351855734903,,,11.495249891281128,,,0,0,0.0919589532719413,0.0774325109107572,1,62.542811806866766,34.801903247956695,0.1068210773349583,,-0.0076400810380315,,0.0215536678487694,-0.0101988678621947,,0,,
