Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,108.7780231434356,108.7780231434356,107.0857701065785,107.31785583496094,1731900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2090075854139146,,0,,
2024-05-24 04:00:00,107.69499413110864,108.16882295180996,107.56927917424214,108.01409912109376,927600,0.0064876742152166,,,,,,,,0,0,0.0555407749621679,0.0111081549924335,1,99.9999999856372,0.0,,,0.0,0.2089808595727053,,0,,
2024-05-28 04:00:00,108.2848565105724,108.31386538192686,107.56926992151962,108.04310607910156,2290800,0.0002685478862836,,,,,,,,0,0,0.1007366292042348,0.0290338498347938,1,99.9999999845818,7.142857142857142,,,0.0,0.2088909984361894,,0,,
2024-05-29 04:00:00,107.0180835051664,107.16313524536707,106.8633670592202,106.9503936767578,5467500,-0.0101136707560384,,,,,,,,0,0,0.0478305498142788,0.0327931898306908,1,88.52710886045362,11.486590030348756,,,-0.0101136707560384,0.2082365844867435,,0,,
2024-05-30 04:00:00,106.87302385236735,107.1147742755906,106.44754812428792,106.67962646484376,4292300,-0.0025317084173844,,,,,,,,0,0,-0.0157648233056306,0.0230815872034265,0,85.89728187115423,16.315614936910634,,,-0.0126197743080391,0.2090963996276832,,0,,
2024-05-31 04:00:00,106.84402352982184,107.43389519988892,105.95438367181968,107.41455841064452,1879700,0.0068891499731951,0.0009010856108819,,,,,,,0,0,-0.0067835521726635,0.0171085593282085,0,87.02402909316557,21.25883644904868,,,-0.0058175638526799,0.2086366179834489,,0,,
2024-06-03 04:00:00,107.8980634027039,107.97542531790212,106.78600984905398,107.62730407714844,3648700,0.0019806036504903,-0.0035809681059478,,,,,,,0,0,0.0173015259822193,0.0171471526590106,1,87.33936784300654,22.31574360711834,,,-0.0038484824903932,0.2088795492359532,,0,,
2024-06-04 04:00:00,107.25016804377717,107.60795397095671,106.85369378349527,107.48224639892578,1941400,-0.0013477776802685,-0.0051910732718583,,,,,,,0,0,0.0244028803936942,0.0185982982059473,1,85.80817175788303,23.297157396754454,,,-0.0051910732718583,0.2083651029958259,,0,,
2024-06-05 04:00:00,108.13013718260702,108.72000885009766,107.66597308875087,108.72000885009766,2322800,0.011515971173303,0.0165461305237291,,,,,,,0,0,0.1284274090956643,0.0405641203838907,1,87.77728118735628,22.83208061439691,,,0.0,0.2082891034219861,,0,,
2024-06-06 04:00:00,109.03911943414934,109.03911943414934,108.48792873156069,108.82637786865234,2458000,0.0009783757348782,0.0201233494618209,,,,,,,0,0,0.2169498258369486,0.0758412614745023,1,87.93224155767714,23.03716736083136,,,0.0,0.2084967404905687,,0,,
