,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.28486415703796,108.31387303044087,107.56927751745452,108.0431137084961,2290800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.208891013186893,,,0,,
2024-05-29,107.0180835051664,107.16313524536707,106.8633670592202,106.9503936767578,5467500,-0.0101137406562207,,,,,,,,0,0,-0.0871685495403795,-0.0174337099080759,0,0.0,7.1428571428571415,,,-0.0101137406562207,,0.2082365349939885,,,0,,
2024-05-30,106.87303149559308,107.11478193610554,106.44755573708494,106.67963409423828,4292300,-0.00253163708156,,,,,,,,0,0,-0.1760686784178347,-0.0491607036100276,0,0.0,13.77551020408163,,,-0.0126197734169021,,0.2090964521033534,,,0,,
2024-05-31,106.84402352982184,107.43389519988892,105.95438367181968,107.41455841064452,1879700,0.0068890779636254,,,,,,,,0,0,-0.1850868546806765,-0.0763459338241574,0,5.1839067761511615,19.934402332361515,,,-0.005817634056229,,0.2086366427176584,,,0,,
2024-06-03,107.89805575411602,107.97541766383026,106.7860022792964,107.6272964477539,3648700,0.0019805326229251,,,,,,,,0,0,-0.1730725698216844,-0.0956912610236628,0,6.691778197030672,21.63087300926425,,,-0.0038486234473404,,0.2088795344290739,,,0,,
2024-06-04,107.2501604308562,107.6079463326391,106.8536861987172,107.48223876953124,1941400,-0.0013477777758088,-0.0051912141339994,,,,,,,0,0,-0.1732588842796047,-0.1112047856748512,0,6.614534720654902,23.20616720924536,,,-0.0051912141339994,,0.2083650882054802,,,0,,
2024-06-05,108.13012959460656,108.72000122070312,107.665965533323,108.72000122070312,2322800,0.0115159719907393,0.0165460591879045,,,,,,,0,0,-0.0726915119319926,-0.1035021309262795,1,15.570189671288048,22.548066446047635,,,0.0,,0.2082890888053597,,,0,,
2024-06-06,109.03911943414934,109.03911943414934,108.48792873156069,108.82637786865234,2458000,0.0009784459782453,0.0201232765057826,,,,,,,0,0,0.0154148686546022,-0.0797187310101031,1,16.312986118479202,22.614968959616867,,,0.0,,0.2084967892517842,,,0,,
2024-06-07,108.70066974926982,108.83604940342424,108.2074967933428,108.28485870361328,2217600,-0.0049759918104841,0.0081022563965829,,,,,,,0,0,0.0410703061634336,-0.0555609235753958,1,15.562396267960152,21.842984437937943,,,-0.0049759918104841,,0.2077118175360824,,,0,,
2024-06-10,108.13013696063294,108.69099975441333,107.92706747549964,108.60396575927734,8037900,0.0029469222150206,0.0090745502652065,,,,,,,0,0,0.0861585159892825,-0.0272170356624601,1,17.957987874885987,20.387997612945536,,,-0.0020437334562714,,0.2076822087642472,,,0,,
