,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.2848565105724,108.31386538192686,107.56926992151962,108.04310607910156,2290800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2088909984361894,,,0,,
2024-05-29,107.0180835051664,107.16313524536707,106.8633670592202,106.9503936767578,5467500,-0.0101136707560384,,,,,,,,0,0,-0.0871679409277135,-0.0174335881855427,0,0.0,7.142857142857143,,,-0.0101136707560384,,0.2082365349939885,,,0,,
2024-05-30,106.87302385236735,107.1147742755906,106.44754812428792,106.67962646484376,4292300,-0.0025317084173844,,,,,,,,0,0,-0.1760682085203058,-0.0491605122524953,0,0.0,13.775510204081634,,,-0.0126197743080391,,0.2090964496566788,,,0,,
2024-05-31,106.84402352982184,107.43389519988892,105.95438367181968,107.41455841064452,1879700,0.0068891499731951,,,,,,,,0,0,-0.1850858902053858,-0.0763455878430734,0,5.18398888756974,19.93440233236152,,,-0.0058175638526799,,0.2086365932492454,,,0,,
2024-06-03,107.8980634027039,107.97542531790212,106.78600984905398,107.62730407714844,3648700,0.0019806036504903,,,,,,,,0,0,-0.1730706202351939,-0.0956905943214975,0,6.691920319125231,21.630818386406496,,,-0.0038484824903932,,0.2088795492359532,,,0,,
2024-06-04,107.25016804377717,107.60795397095671,106.85369378349527,107.48224639892578,1941400,-0.0013477776802685,-0.0051910732718583,,,,,,,0,0,-0.1732561850998593,-0.1112037124771698,0,6.614674835633707,23.206061865162543,,,-0.0051910732718583,,0.2083650783414936,,,0,,
2024-06-05,108.13013718260702,108.72000885009766,107.66597308875087,108.72000885009766,2322800,0.011515971173303,0.0165461305237291,,,,,,,0,0,-0.0726882562239836,-0.1035006212265326,1,15.570354775498387,22.547999934304126,,,0.0,,0.2082891034219861,,,0,,
2024-06-06,109.03911943414934,109.03911943414934,108.48792873156069,108.82637786865234,2458000,0.0009783757348782,0.0201233494618209,,,,,,,0,0,0.0154179146742876,-0.0797169140463685,1,16.313100123978927,22.614920432422917,,,0.0,,0.2084967892517842,,,0,,
2024-06-07,108.70066974926982,108.83604940342424,108.2074967933428,108.28485870361328,2217600,-0.0049759918104841,0.0081022563965829,,,,,,,0,0,0.0410731531849251,-0.0555589006001098,1,15.562501530652426,21.842949587582066,,,-0.0049759918104841,,0.2077118175360824,,,0,,
2024-06-10,108.13014455674114,108.69100738992196,107.92707505734224,108.60397338867188,8037900,0.0029469926717273,0.0090745496219375,,,,,,,0,0,0.08616178326848,-0.0272147638263918,1,17.9581566464814,20.387991208289268,,,-0.0020436633501567,,0.2076822475938812,,,0,,
2024-06-11,108.28705676865438,108.41381966441116,107.5752160412234,108.3845672607422,8451800,-0.0020202403382099,0.0083950688792584,,,,,,,0,0,0.1030032492453187,-0.0011711612120497,1,17.588661802640175,19.63117531007829,,,-0.0040597749972288,,0.2067647686895724,,,0,,
2024-06-12,109.61322314553875,109.99351928228346,109.19392132302872,109.42794799804688,3698100,0.0096266540862279,0.0065115810368017,,,,,,,0,0,0.1982569552031066,0.0387144620709815,1,25.4447050306093,20.26877760172769,,,0.0,,0.2070546169142978,,,0,,
2024-06-13,109.49619553539584,109.5449470582236,108.6088330087964,109.0866470336914,4186700,-0.0031189560857118,0.0023915999975041,,,,,,,0,0,0.2434003008316665,0.0796516298231185,1,24.618002819004744,19.737917690381543,,,-0.0031189560857118,,0.2059941181440152,,,0,,
2024-06-14,108.52107710128284,108.88187408447266,108.2967962869598,108.88187408447266,1931500,-0.0018771587062851,0.0055133782137857,,,,,,,0,0,0.2596600622744205,0.1156533163133789,1,24.111826821089977,18.716054569225975,,,-0.0049902600164262,,0.2054823642442934,,,0,,
2024-06-17,108.7161009625598,109.76923209857578,108.61859047357464,109.57421112060548,999300,0.0063586069027035,0.0089337222355698,,,,,,,0,0,0.3246692678566916,0.1574565066220414,1,29.39747923692086,18.89757340877884,,,0.0,,0.20515615631127,,,0,,
2024-06-18,109.5742195073532,110.02277374267578,109.5742195073532,110.02277374267578,2895100,0.0040936878986659,0.0151147577864338,,,,,,,0,0,0.4076852447275456,0.2075022542431423,1,32.669575381358584,19.34156406358589,,,0.0,,0.2054739293599316,,,0,,
2024-06-20,110.1690350768081,110.26654556606051,109.41818868646024,109.7984848022461,3286100,-0.0020385683145406,0.0033861258570417,,,,,,,0,0,0.450188271304583,0.2560394576554304,1,31.874124129930635,20.011980506301907,,,-0.0020385683145406,,0.2056136359999634,,,0,,
2024-06-21,109.48645070179543,109.62296687956236,109.14516025737812,109.35968780517578,1650500,-0.0039963848122368,0.0025029715268454,,,,,,,0,0,0.4433542636279384,0.293502418849932,1,30.318794383335543,20.128732963336173,,,-0.0060268062233265,,0.2050668357407835,,,0,,
2024-06-24,109.4766982195428,110.24704376517698,109.45719909667967,109.45719909667967,3223300,0.000891656637477,0.0052839374509725,,,,,,,0,0,0.4407261923929582,0.3229471735585373,1,31.123123165666957,20.9045841200098,,,-0.0051405234276213,,0.2059190509943232,,,0,,
2024-06-25,109.56446104875812,109.8569999638549,109.36944006507602,109.78873443603516,2770300,0.0030289039194457,0.0019577901883642,,,,108.6207290649414,,,0,0,0.4600919050503904,0.3503761198569079,1,33.91613633258781,21.45903647374261,,,-0.0021271896597335,,0.2057504226180828,,,0,,
2024-06-26,109.40843881428457,109.77898910039109,109.26217679563588,109.66197204589844,2970100,-0.0011546028906141,-0.0032793364910177,,,,108.70167236328123,,,0,0,0.4599091598559965,0.3722827278567256,1,33.35913076352266,21.764182276013116,,,-0.0032793364910177,,0.2052567180183052,,,0,,
2024-06-27,109.78874094855276,110.0130217887075,109.54496098470264,109.81800079345705,3234100,0.0014228154450233,0.0001777437206542,0.0164276535428,,,108.8450527191162,,,0,0,0.4669715910917631,0.3912205005037332,1,34.77897169939604,22.317475687197707,0.0806722414323729,,-0.0018611869366033,,0.2052251946394064,-0.0175488835049194,,0,,
2024-06-28,110.06177735684308,110.50057830238651,109.29143180212832,109.6034698486328,3997400,-0.0019535134793404,0.002229176475808,0.0248066050125401,,,108.99124488830566,,,0,0,0.450069641719665,0.4029903287469196,1,33.71532737386127,23.34716064516733,0.0711701590594784,,-0.0038110645621756,,0.2056334972643742,-0.0125003891833364,,0,,
2024-07-01,110.00326198182964,110.0617742285932,109.36944006507602,109.78873443603516,2068200,0.0016903168089315,0.0030289039194457,0.029144346246994,,,109.1099536895752,,,0,0,0.4464773163722526,0.4116877262719862,1,35.54848566605469,24.303296677567705,0.0698892099092682,,-0.0021271896597335,,0.2055580204349132,-0.0169224739471921,,0,,
