Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,108.7780231434356,108.7780231434356,107.0857701065785,107.31785583496094,1731900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2090076351031448,,0,,
2024-05-24 04:00:00,107.69498652425357,108.16881531148675,107.56927157626671,108.01409149169922,927600,0.0064876031236495,,,,,,,,0,0,0.0555401663494876,0.0111080332698975,1,99.99999998563705,0.0,,,0.0,0.2089808694898463,,0,,
2024-05-28 04:00:00,108.28486415703796,108.31387303044087,107.56927751745452,108.0431137084961,2290800,0.0002686891719041,,,,,,,,0,0,0.100736767919372,0.0290337801997924,1,99.99999998458163,7.142857142857142,,,0.0,0.208891013186893,,0,,
2024-05-29 04:00:00,107.0180835051664,107.16313524536707,106.8633670592202,106.9503936767578,5467500,-0.0101137406562207,,,,,,,,0,0,0.047830663849183,0.0327931569296705,1,88.52694407260715,11.486408103070993,,,-0.0101137406562207,0.2082365349939885,,0,,
2024-05-30 04:00:00,106.87302385236735,107.1147742755906,106.44754812428792,106.67962646484376,4292300,-0.0025317084173844,,,,,,,,0,0,-0.0157647299066212,0.0230815795624121,0,85.89710314418949,16.315313852053357,,,-0.0126198440312546,0.209096424642178,,0,,
2024-05-31 04:00:00,106.84402352982184,107.43389519988892,105.95438367181968,107.41455841064452,1879700,0.0068891499731951,0.0009010856108819,,,,,,,0,0,-0.0067834760057792,0.0171085684487739,0,87.02387207067983,21.258459968710834,,,-0.005817634056229,0.2086366427176584,,0,,
2024-06-03 04:00:00,107.89805575411602,107.97541766383026,106.7860022792964,107.6272964477539,3648700,0.0019805326229251,-0.0035809683588834,,,,,,,0,0,0.0173009791675013,0.0171470505925194,1,87.33920562999765,22.315389930405534,,,-0.0038486234473404,0.2088795344290739,,0,,
2024-06-04 04:00:00,107.25016804377717,107.60795397095671,106.85369378349527,107.48224639892578,1941400,-0.001347706888638,-0.0051911435196466,,,,,,,0,0,0.0244024603321406,0.0185981325404436,1,85.80808052821295,23.296824894836323,,,-0.0051911435196466,0.2083650783414936,,0,,
2024-06-05 04:00:00,108.13013718260702,108.72000885009766,107.66597308875087,108.72000885009766,2322800,0.011515971173303,0.0165461305237291,,,,,,,0,0,0.1284270931291899,0.0405639246581929,1,87.77721634430013,22.83176323041023,,,0.0,0.2082891034219861,,0,,
2024-06-06 04:00:00,109.03911178984032,109.03911178984032,108.48792112589352,108.8263702392578,2458000,0.0009783055601733,0.0201232779449362,,,,,,,0,0,0.2169489864145362,0.0758409370094616,1,87.9321676295085,23.036849639641662,,,0.0,0.2084967258736723,,0,,
2024-06-07 04:00:00,108.70066974926982,108.83604940342424,108.2074967933428,108.28485870361328,2217600,-0.0049759220532118,0.0081022563965829,,,,,,,0,0,0.2406338915705674,0.1087995279216827,1,82.21741703033658,22.40056456693266,,,-0.0049759220532118,0.2077118175360824,,0,,
2024-06-10 04:00:00,108.13013696063294,108.69099975441333,107.92706747549964,108.60396575927734,8037900,0.0029469222150206,0.0090745502652065,,,,,,,0,0,0.2819040081239023,0.1434204239621267,1,82.9217939690997,21.074298469897947,,,-0.0020436634934298,0.2076822330042695,,0,,
2024-06-11 04:00:00,108.28705676865438,108.41381966441116,107.5752160412234,108.3845672607422,8451800,-0.0020201702304448,0.0083950688792584,,,,,,,0,0,0.2935236892084703,0.1734410770113954,1,80.5591034583224,20.101055723554484,,,-0.0040597051757241,0.2067647446146086,,0,,
2024-06-12 04:00:00,109.61322314553875,109.99351928228346,109.19392132302872,109.42794799804688,3698100,0.0096266540862279,0.0065115810368017,,,,,,,0,0,0.3825150800516468,0.2152558776194457,1,83.03476800609997,20.776512517205337,,,0.0,0.2070546408266167,,0,,
2024-06-13 04:00:00,109.49619553539584,109.5449470582236,108.6088330087964,109.0866470336914,4186700,-0.0031189560857118,0.0023916702712898,,,,,,,0,0,0.4206522457488262,0.2563351512453218,1,79.46978918999484,20.285992716839985,,,-0.0031189560857118,0.2059940944019739,,0,,
2024-06-14 04:00:00,108.52107710128284,108.88187408447266,108.2967962869598,108.88187408447266,1931500,-0.0018771587062851,0.0055133782137857,,,,,,,0,0,0.4294028696964318,0.2909486949355438,1,77.32474988719851,19.302704054944037,,,-0.0049902600164262,0.2054823642442934,,0,,
2024-06-17 04:00:00,108.7161009625598,109.76923209857578,108.61859047357464,109.57421112060548,999300,0.0063586069027035,0.0089337931128472,,,,,,,0,0,0.4865944569286853,0.3300778473341721,1,79.35384344461374,19.49631065112852,,,0.0,0.205156179755764,,0,,
2024-06-18 04:00:00,109.5742195073532,110.02277374267578,109.5742195073532,110.02277374267578,2895100,0.0040936878986659,0.0151147577864338,,,,,,,0,0,0.5616402178378763,0.3763903214349129,1,80.56716614763215,19.946390354449505,,,0.0,0.2054739293599316,,0,,
2024-06-20 04:00:00,110.1690350768081,110.26654556606051,109.41818868646024,109.7984848022461,3286100,-0.0020385683145406,0.0033861258570417,,,,,,,0,0,0.5961443005918454,0.4203411172662994,1,78.09581570242143,20.617879001533986,,,-0.0020385683145406,0.2056136359999634,,0,,
2024-06-21 04:00:00,109.48645070179543,109.62296687956236,109.14516025737812,109.35968780517578,1650500,-0.0039963848122368,0.0025029715268454,,,,108.42502899169922,,,0,0,0.58137999756336,0.4525488933257116,1,73.35506802439191,20.73736981663415,,,-0.0060268062233265,0.2050668357407835,,0,,
2024-06-24 04:00:00,109.4766982195428,110.24704376517698,109.45719909667967,109.45719909667967,3223300,0.000891656637477,0.0052839374509725,,,,108.53199615478516,,,0,0,0.570965789127527,0.4762322724860747,1,73.73661301299909,21.505478212866212,,,-0.0051405234276213,0.2059190509943232,,0,,
2024-06-25 04:00:00,109.56446104875812,109.8569999638549,109.36944006507602,109.78873443603516,2770300,0.0030289039194457,0.0019577901883642,0.0230239281417816,,,108.62072830200196,,,0,0,0.5827470399126895,0.4975352259713976,1,75.0450346343182,22.053293331254583,0.0827209523886882,,-0.0021271896597335,0.2057504226180828,-0.0155841794174386,0,,
2024-06-26 04:00:00,109.40843881428457,109.77898910039109,109.26217679563588,109.66197204589844,2970100,-0.0011546028906141,-0.0032793364910177,0.0152561627047138,,,108.70167121887206,,,0,0,0.5752242731959996,0.5130730354163181,1,73.53653429569357,22.352913144634297,0.0806569272263338,,-0.0032793364910177,0.2052567180183052,-0.0178205377393265,0,,
