,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.2848565105724,108.31386538192686,107.56926992151962,108.04310607910156,2290800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.208891023086506,,,0,,
2024-05-29,107.01809113938964,107.1631428899377,106.86337468240662,106.95040130615234,5467500,-0.0101136001416806,,,,,,,,0,0,-0.0871673323150332,-0.0174334664630066,0,0.0,7.142857142857142,,,-0.0101136001416806,,0.2082365745950898,,,0,,
2024-05-30,106.87303149559308,107.11478193610554,106.44755573708494,106.67963409423828,4292300,-0.0025317082367832,,,,,,,,0,0,-0.1760671300100966,-0.0491601991724246,0,0.0,13.775510204081632,,,-0.0126197036936817,,0.2090964646106054,,,0,,
2024-05-31,106.84402352982184,107.43389519988892,105.95438367181968,107.41455841064452,1879700,0.0068890779636254,,,,,,,,0,0,-0.185085064445218,-0.0763451722269833,0,5.183971538497303,19.934402332361515,,,-0.0058175638526799,,0.2086366427176584,,,0,,
2024-06-03,107.89805575411602,107.97541766383026,106.7860022792964,107.6272964477539,3648700,0.0019805326229251,,,,,,,,0,0,-0.1730706105216199,-0.0956902598859106,0,6.691860467637056,21.630861270827094,,,-0.0038485531047508,,0.2088795096862446,,,0,,
2024-06-04,107.25016804377717,107.60795397095671,106.85369378349527,107.48224639892578,1941400,-0.001347706888638,-0.0051910732718583,,,,,,,0,0,-0.1732562062370277,-0.1112034491561341,0,6.614619118776574,23.206144570830844,,,-0.0051910732718583,,0.2083651029958259,,,0,,
2024-06-05,108.13013718260702,108.72000885009766,107.66597308875087,108.72000885009766,2322800,0.011515971173303,0.0165460580075778,,,,,,,0,0,-0.0726883012911088,-0.103500419583129,1,15.570369286609091,22.54805962772078,,,0.0,,0.2082890790661169,,,0,,
2024-06-06,109.03911178984032,109.03911178984032,108.48792112589352,108.8263702392578,2458000,0.0009783055601733,0.0201232049889028,,,,,,,0,0,0.0154172427595398,-0.0797168871145952,1,16.31306703566095,22.614947450214324,,,0.0,,0.2084967502542755,,,0,,
2024-06-07,108.70067740796102,108.83605707165384,108.20750441728666,108.2848663330078,2217600,-0.0049758519470922,0.0081023274241476,,,,,,,0,0,0.0410732150327248,-0.0555588666851312,1,15.562484547826957,21.842986572237287,,,-0.0049758519470922,,0.207711856489163,,,0,,
2024-06-10,108.13014455674114,108.69100738992196,107.92707505734224,108.60397338867188,8037900,0.0029469220073905,0.0090746211523773,,,,,,,0,0,0.0861618106839898,-0.027214731211307,1,17.958104860556915,20.388011969282463,,,-0.0020435933873101,,0.2076822475938812,,,0,,
2024-06-11,108.28705676865438,108.41381966441116,107.5752160412234,108.3845672607422,8451800,-0.0020202403382099,0.0083950688792584,,,,,,,0,0,0.1030032493715396,-0.0011711350947377,1,17.588607760245537,19.63121084031857,,,-0.0040597051757241,,0.2067647446146086,,,0,,
2024-06-12,109.61322314553875,109.99351928228346,109.19392132302872,109.42794799804688,3698100,0.0096266540862279,0.0065115810368017,,,,,,,0,0,0.1982569339473769,0.0387144787136852,1,25.44472003766211,20.26880927355744,,,0.0,,0.2070546408266167,,,0,,
2024-06-13,109.49619553539584,109.5449470582236,108.6088330087964,109.0866470336914,4186700,-0.0031189560857118,0.0023916702712898,,,,,,,0,0,0.2434002630659364,0.0796516355841354,1,24.618010832897085,19.73794261100813,,,-0.0031189560857118,,0.2059940469179076,,,0,,
