Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,62.34999847412109,62.36000061035156,61.91999816894531,61.93000030517578,24429.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,61.5099983215332,61.58000183105469,61.15999984741211,61.18000030517578,207512.0,-0.0121104472195088,,,,,,,,0,0,-0.059829059829056,-0.0119658119658112,0,0.0,7.142857142857142,,,-0.0121104472195088,,0.119119816547712,,,0,,
2024-05-30,60.84999847412109,61.47999954223633,60.84999847412109,61.47999954223633,156759.0,0.0049035507611001,,,,,,,,0,0,-0.082090303635276,-0.0259907102997041,0,2.9850672620378305,13.775510204081632,,,-0.0072662806510892,,0.1205033099316372,,,0,,
2024-05-31,61.369998931884766,61.81999969482422,61.369998931884766,61.7599983215332,22259.0,0.0045543067889015,,,,,,,,0,0,-0.0762598620736128,-0.0360445406544859,0,5.811083125067981,16.14911230577772,,,-0.0027450667334869,,0.1199595469169339,,,0,,
2024-06-03,62.43000030517578,62.59999847412109,62.2599983215332,62.34000015258789,11989.0,0.0093912216129783,,,,,,,,0,0,-0.0245548417109731,-0.0337466008657833,1,11.55821816887665,15.792380010757046,,,0.0,,0.1209874463117303,,,0,,
2024-06-04,62.29999923706055,62.459999084472656,62.130001068115234,62.34999847412109,4871.0,0.0001603837264794,0.0067818208764032,,,,,,,0,0,0.0170322037861723,-0.0235908399353922,1,11.658287231631933,14.934714801664647,,,0.0,,0.1208717187174427,,,0,,
2024-06-05,62.47999954223633,62.70000076293945,62.31999969482422,62.560001373291016,7464.0,0.0033681299809027,0.0225564083234972,,,,,,,0,0,0.0661729156759918,-0.0056380888131154,1,13.862816605584245,14.93874903606425,,,0.0,,0.1198543415350917,,,0,,
2024-06-06,62.540000915527344,62.88999938964844,62.540000915527344,62.77000045776367,15683.0,0.0033567627855313,0.0209824483593419,,,,,,,0,0,0.1206714298418987,0.0196238149178874,1,16.117058518894964,15.490967742311645,,,0.0,,0.1202589140860825,,,0,,
2024-06-07,62.77999877929688,62.95000076293945,62.400001525878906,62.720001220703125,3458.0,-0.0007965467053674,0.0155440888157409,,,,,,,0,0,0.1580059798093103,0.0473002478961719,1,16.00962945449568,15.41770500753198,,,-0.0007965467053674,,0.1203093914087809,,,0,,
2024-06-10,62.31999969482422,62.52999877929688,62.29999923706055,62.30500030517578,24037.0,-0.0066167236519497,-0.0005614348303888,,,,,,,0,0,0.1523505715102544,0.0683103126189884,1,15.109399273017615,14.949600470410456,,,-0.0074079998278919,,0.1191452034025308,,,0,,
2024-06-11,62.4900016784668,62.5099983215332,61.959999084472656,62.18000030517578,16119.0,-0.0020062595199059,-0.0027265144042604,,,,,,,0,0,0.1362119972416593,0.0818906495435226,1,14.838744868910794,14.430108572897575,,,-0.0093993969776197,,0.1186205029753598,,,0,,
2024-06-12,62.2400016784668,62.7599983215332,62.2400016784668,62.35499954223633,9051.0,0.0028143974943979,-0.0032768834167929,,,,,,,0,0,0.1359755947483876,0.0927076385844956,1,17.078225514422655,13.677039090204898,,,-0.0066114531225244,,0.1179852979796999,,,0,,
2024-06-13,62.06999969482422,62.2400016784668,61.83000183105469,61.84000015258789,5986.0,-0.0082591515264081,-0.0148159996557838,,,,,,,0,0,0.0931582272988222,0.0927977563273609,1,15.764399283314162,13.605536466630788,,,-0.0148159996557838,,0.1167757347708049,,,0,,
2024-06-14,61.880001068115234,61.880001068115234,61.4900016784668,61.84999847412109,8838.0,0.0001616804901118,-0.0138712169905835,,,,,,,0,0,0.059347811472918,0.0861077673564724,0,15.899668184378257,14.3165589077917,,,-0.0146567146237577,,0.1167236231893072,,,0,,
2024-06-17,61.790000915527344,61.90999984741211,61.59999847412109,61.900001525878906,41522.0,0.000808456798568,-0.006500261252117,,,,,,,0,0,0.0361706885418584,0.0761203515935496,0,16.620799089387177,14.873495469903332,,,-0.013860107145772,,0.1158955634507789,,,0,,
2024-06-18,62.290000915527344,62.45000076293945,62.119998931884766,62.33000183105469,3734.0,0.006946692965686,0.0024123757662062,,,,,,,0,0,0.0519017910624057,0.0712766394873208,0,22.75481310052882,13.844613825748452,,,-0.0070096960888991,,0.1164048905306012,,,0,,
2024-06-19,62.2599983215332,62.43000030517578,62.220001220703125,62.26499938964844,2081.0,-0.0010428756537251,-0.0014433510263588,,,,,,,0,0,0.0584498755909663,0.0687112867080499,0,22.48551366920742,12.88922372760464,,,-0.0080452615012331,,0.1162834947042923,,,0,,
2024-06-20,62.2400016784668,62.540000915527344,62.18999862670898,62.540000915527344,4223.0,0.0044166309897148,0.0113195465914008,,,,,,,0,0,0.084851489458785,0.0719393272581969,1,26.4512824230812,12.299681983095224,,,-0.0036641634627848,,0.1171152364906143,,,0,,
2024-06-21,62.59000015258789,62.59000015258789,62.45000076293945,62.45000076293945,2855.0,-0.0014390814082246,0.0097009264934648,,,,,,,0,0,0.0973900466763098,0.0770294711418195,1,25.98276822332029,11.88902769386272,,,-0.0050979718414936,,0.1171036997771989,,,0,,
2024-06-24,62.61000061035156,63.27000045776367,62.61000061035156,63.16999816894531,51557.0,0.0115291817007172,0.0205169081059788,,,,62.21375007629395,,,0,0,0.1635395350417781,0.0943314839218112,1,35.78225725070568,13.024649413120596,,,0.0,,0.1188401145069766,,,0,,
