Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-04,62.29999923706055,62.459999084472656,62.130001068115234,62.34999847412109,4871.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-05,62.47999954223633,62.70000076293945,62.31999969482422,62.560001373291016,7464.0,0.0033681299809027,,,,,,,,,0,0,0.016752368024953,0.0033504736049906,1,99.9999999523816,7.142857142857142,,,0.0,,0.1198543555500207,,,,0,,
2024-06-06,62.540000915527344,62.88999938964844,62.540000915527344,62.77000045776367,15683.0,0.0033567627855313,,,,,,,,,0,0,0.0464385962300752,0.0119680981300075,1,99.99999995238154,13.775510204081632,,,0.0,,0.1202589000235858,,,,0,,
2024-06-07,62.77999877929688,62.95000076293945,62.400001525878906,62.720001220703125,3458.0,-0.0007965467053674,,,,,,,,,0,0,0.0651792792323249,0.022610334350471,1,98.20148789049094,16.11300811029024,,,-0.0007965467053674,,0.1203093773232568,,,,0,,
2024-06-10,62.31999969482422,62.52999877929688,62.29999923706055,62.30500030517578,24037.0,-0.0066167236519497,,,,,,,,,0,0,0.0460138805825351,0.0272910435968838,1,84.60087224238217,16.497737730058756,,,-0.0074079998278919,,0.1191452173087905,,,,0,,
2024-06-11,62.4900016784668,62.5099983215332,61.959999084472656,62.18000030517578,16119.0,-0.0020062595199059,-0.0027265144042604,,,,,,,,0,0,0.0205023701807718,0.0259333089136614,0,80.96359884986705,17.121071061398887,,,-0.0093993969776197,,0.1186204891636065,,,,0,,
2024-06-12,62.2400016784668,62.7599983215332,62.2400016784668,62.35499954223633,9051.0,0.0028143974943979,-0.0032768834167929,,,,,,,,0,0,0.0142411274357172,0.0235948726180726,0,82.12243064412677,16.184346222648617,,,-0.0066114531225244,,0.1179853388573548,,,,0,,
2024-06-13,62.06999969482422,62.2400016784668,61.83000183105469,61.84000015258789,5986.0,-0.0082591515264081,-0.0148159996557838,,,,,,,,0,0,-0.0319092690736582,0.0124940442797264,0,68.84117667481641,16.910828295634868,,,-0.0148159996557838,,0.1167757482298996,,,,0,,
2024-06-14,61.880001068115234,61.880001068115234,61.4900016784668,61.84999847412109,8838.0,0.0001616804901118,-0.0138712169905835,,,,,,,,0,0,-0.0669057618396209,-0.003385916944143,0,68.94617863460061,18.67322082376945,,,-0.0146567146237577,,0.1167236097443991,,,,0,,
2024-06-17,61.790000915527344,61.90999984741211,61.59999847412109,61.900001525878906,41522.0,0.000808456798568,-0.006500261252117,,,,,,,,0,0,-0.0895733601702915,-0.0206234055893727,0,69.49975029196389,20.11484213941521,,,-0.013860107145772,,0.1158955634507789,,,,0,,
2024-06-18,62.290000915527344,62.45000076293945,62.119998931884766,62.33000183105469,3734.0,0.006946692965686,0.0024123757662062,,,,,,,,0,0,-0.0720100768521447,-0.0309007398419271,0,73.82150751021841,18.75602744204966,,,-0.0070096960888991,,0.1164049170678239,,,,0,,
2024-06-19,62.2599983215332,62.43000030517578,62.220001220703125,62.26499938964844,2081.0,-0.0010428756537251,-0.0014433510263588,,,,,,,,0,0,-0.06261442197885,-0.0372434762693117,0,72.15701772428983,17.49427093735308,,,-0.0080452615012331,,0.1162835212138399,,,,0,,
2024-06-20,62.2400016784668,62.540000915527344,62.18999862670898,62.540000915527344,4223.0,0.0044166309897148,0.0113195465914008,,,,,,,,0,0,-0.0326021555894442,-0.0363152121333382,1,74.75081325539628,16.60266452847616,,,-0.0036641634627848,,0.1171152231046726,,,,0,,
2024-06-21,62.59000015258789,62.59000015258789,62.45000076293945,62.45000076293945,2855.0,-0.0014390814082246,0.0097009264934648,,,,,,,,0,0,-0.0158962364812325,-0.032231417002917,1,72.37452808763867,15.969500167902238,,,-0.0050979718414936,,0.1171036997771989,,,,0,,
2024-06-24,62.61000061035156,63.27000045776367,62.61000061035156,63.16999816894531,51557.0,0.0115291817007172,0.0205169081059788,,,,,,,,0,0,0.0548092907804473,-0.0148232754462441,1,78.31385641264464,17.332110659888407,,,0.0,,0.1188401281526625,,,,0,,
2024-06-25,63.18000030517578,63.22999954223633,62.95000076293945,62.970001220703125,74112.0,-0.0031660116200621,0.0102679186723457,,,,,,,,0,0,0.093626579336167,0.006866695510238,1,73.58154156932986,18.59739183101842,,,-0.0031660116200621,,0.1180094153555373,,,,0,,
2024-06-26,63.0,63.0099983215332,62.470001220703125,62.52000045776367,29102.0,-0.0071462721012541,0.0040954158935979,,,,,,,,0,0,0.0870745185759744,0.0229082601233853,1,64.1835826902637,17.890857707483363,,,-0.0102896585408036,,0.117020042582126,,,,0,,
2024-06-27,62.70000076293945,62.970001220703125,62.59999847412109,62.61000061035156,39716.0,0.0014395417774939,0.0011192787623839,,,,,,,,0,0,0.088128334784244,0.035952275055557,1,65.14248799847874,17.234790307057953,,,-0.0088649291566553,,0.1170040515615124,,,,0,,
2024-06-28,62.790000915527344,62.869998931884766,62.720001220703125,62.77000045776367,22166.0,0.0025554998538948,0.0051240943301016,,,,,,,,0,0,0.1007131833474233,0.0489044567139303,1,66.8420695325098,16.625584863805788,,,-0.0063320836279251,,0.1177664788828519,,,,0,,
2024-07-01,62.97999954223633,63.060001373291016,62.54999923706055,62.54999923706055,79271.0,-0.0035048784307586,-0.0098147688753544,,,,,62.45025024414063,,,0,0,0.091875423922346,0.0574986501556134,1,62.34105929033544,16.6334061043839,,,-0.0098147688753544,,0.1171126899988686,,,,0,,
2024-07-02,62.4900016784668,62.560001373291016,62.31999969482422,62.560001373291016,40840.0,0.0001599062566342,-0.0065110344523434,,,,,62.46075038909912,,,0,0,0.0847021312638531,0.0629393463772614,1,62.46481096336301,15.783009844553003,,,-0.0096564320616708,,0.116348409252587,,,,0,,
2024-07-03,62.66999816894531,62.79999923706055,62.61000061035156,62.630001068115234,7820.0,0.0011189209285105,0.0017594467297847,0.0044908195805388,,,,62.46425037384033,,,0,0,0.0837007849645274,0.0670916340947146,1,63.37197239273695,15.698440442272496,0.073941565413486,,-0.008548315917089,,0.1159611285024499,,,,0,,
2024-07-04,62.810001373291016,62.880001068115234,62.720001220703125,62.810001373291016,2054.0,0.0028740268578315,0.0031943900493491,0.0039961635951424,,,,62.4662504196167,,,0,0,0.0963213979923054,0.0729375868742328,1,65.66963456236834,15.838665120306349,0.073696216849175,,-0.0056988571487923,,0.1162944039002304,-0.0297023135575956,,,0,,
2024-07-05,62.79999923706055,62.79999923706055,62.5,62.66999816894531,7539.0,-0.0022289954033536,-0.001593154183353,-0.001593154183353,,,,62.46375026702881,,,0,0,0.093943316137576,0.0771387327269014,1,62.39135148539766,15.162005853126573,0.0732203347441048,,-0.007915149825757,,0.115369906988137,-0.0406538978361682,,,0,,
2024-07-08,62.88999938964844,63.060001373291016,62.72999954223633,62.83000183105469,8811.0,0.0025531141979298,0.0044764603902383,0.0017538362278484,,,,62.49000034332276,,,0,0,0.1037733923895984,0.0824656646594408,1,64.5683109314048,15.261919201512269,0.0737168705683025,,-0.005382243909226,,0.1155311305198047,-0.0397163289326445,,,0,,
2024-07-09,62.93999862670898,62.97999954223633,62.72999954223633,62.77000045776367,16230.0,-0.0009549796521152,0.0033567627855313,0.0074632878630973,,,,62.51950035095215,,,0,0,0.105505981983903,0.0870737281243333,1,63.09341095190637,15.354695882156127,0.0697239155547129,,-0.0063320836279251,,0.1153086652959408,-0.0322006380072013,,,0,,
2024-07-10,62.81999969482422,63.09999847412109,62.81999969482422,63.09999847412109,17980.0,0.0052572568735196,0.0075043493212572,0.0147957247415568,,,,62.55675029754639,,,0,0,0.131985704686194,0.0960561234367054,1,67.49159704052357,15.769074484903406,0.0711393047638281,,-0.001108116144582,,0.1147790983610652,-0.0323838725470359,,,0,,
2024-07-11,63.36000061035156,63.709999084472656,63.31999969482422,63.66999816894531,8709.0,0.0090332758891904,0.0136920359313985,0.0210889044401045,,,,62.64825019836426,,,0,0,0.1966978767074678,0.1161844740908579,1,73.39031245251498,17.458438871864495,0.0765167476593625,,0.0,,0.116823264327706,-0.0098493129816219,,,0,,
2024-07-12,63.75,64.1500015258789,63.709999084472656,64.1500015258789,18474.0,0.0075389252511037,0.0236158193741096,0.0373544852456528,,,,62.76325035095215,,,0,0,0.2834475912178931,0.1496370975162649,1,77.1503761291367,19.687035731631006,0.0718433454521836,,0.0,,0.1169661905074567,0.0016308375706763,,,0,,
2024-07-15,64.0999984741211,64.19000244140625,64.05000305175781,64.16000366210938,11733.0,0.0001559179422065,0.0211682602625249,0.037348508407075,,,,62.87625045776368,,,0,0,0.3489816109898243,0.1895060002109768,1,77.22260198711052,21.81039570834375,0.0718449611351004,,0.0,,0.1166636017242548,-0.0005141035329161,,,0,,
2024-07-16,64.0199966430664,64.37999725341797,63.91999816894531,64.33999633789062,12300.0,0.0028053719686358,0.0250118825661529,0.0394183320171908,,,,62.976750183105466,,,0,0,0.4107073201499247,0.2337462641987664,1,78.5373534960627,24.03495370849273,0.07184566973945,,0.0,,0.1163012237623557,0.003500222955032,,,0,,
2024-07-17,64.5,65.04000091552734,64.47000122070312,64.91999816894531,23985.0,0.0090146388571228,0.0288431020417638,0.0415529642516425,,,,63.10950012207032,,,0,0,0.5006554455287215,0.2871281004647574,1,82.11905403804163,26.79784999080666,0.0740174989696275,,0.0,,0.1190183888100144,0.0224515579583959,,,0,,
2024-07-18,65.11000061035156,65.33999633789062,64.91999816894531,65.11000061035156,363035.0,0.0029267166784539,0.0226166559261595,0.0456918212252661,,,,63.238000106811526,,,0,0,0.5805790382820888,0.3458182880282237,1,83.11323828049956,29.608940990354952,0.0732680186224033,,0.0,,0.1202911638570672,0.0344644073501811,,,0,,
2024-07-19,64.66000366210938,64.8499984741211,64.3499984741211,64.3499984741211,284255.0,-0.0116725868392887,0.0031176452608736,0.0289414379932375,,,,63.3329999923706,,,0,0,0.5759540013578501,0.391845430694149,1,67.05350930991918,30.335598479888656,0.0868992325670781,,-0.0116725868392887,,0.1196818008602066,0.0219149798591087,,,0,,
2024-07-22,64.4000015258789,64.62999725341797,64.38999938964844,64.54000091552734,15997.0,0.0029526409621076,0.0059226501204578,0.0334667754532389,,,,63.401500129699706,,,0,0,0.5809237084797303,0.4296610862512653,1,68.68273370699941,31.010351863027093,0.0864385297610206,,-0.0087544108352165,,0.1188102668722523,0.0145731270514963,,,0,,
2024-07-23,64.55999755859375,64.69999694824219,64.43000030517578,64.5199966430664,2604.0,-0.0003099515366775,0.0027976424529227,0.0213708803744236,,,,63.47899990081787,,,0,0,0.5766013580401008,0.4590491406090324,1,68.29978610950396,31.73199047668348,0.0786522081139478,,-0.009061648928803,,0.1189600194325051,0.0010088450905119,,,0,,
2024-07-24,64.2300033569336,64.54000091552734,64.12999725341797,64.19999694824219,4642.0,-0.0049596979459639,-0.0110905921289372,0.019533042777434,,,,63.5629997253418,,,0,0,0.5411169043132134,0.4754626933498686,1,62.3144061690021,31.468909742099,0.0800871429635145,,-0.0139764038331877,,0.1211147885623538,0.026314622417717,,,0,,
