Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-30,12.765000343322754,12.789999961853027,12.654999732971191,12.675000190734863,34015.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-31,12.789999961853027,12.890000343322754,12.720000267028809,12.885000228881836,86907.0,0.0165680500975833,,,,,,,,,0,0,0.0167521397951997,0.0033504279590399,1,99.99999995238096,7.142857142857142,,,0.0,,0.0239466142775957,,,,0,,
2024-08-01,12.984999656677246,12.984999656677246,12.68000030517578,12.68000030517578,27282.0,-0.0159099666328719,,,,,,,,,0,0,0.0133328578029754,0.005346913927827,1,93.01533579566475,13.775510204081632,,,-0.0159099666328719,,0.023904125012139,,,,0,,
2024-08-02,12.21500015258789,12.255000114440918,11.895000457763672,11.949999809265137,147562.0,-0.0575710156420633,,,,,,,,,0,0,-0.0477316660277118,-0.0052688020632807,0,73.36433560992174,17.33707214386146,,,-0.0725650293370494,,0.0229553311384608,,,,0,,
2024-08-05,11.774999618530272,12.399999618530272,11.34000015258789,11.71500015258789,194942.0,-0.019665243550468,,,,,,,,,0,0,-0.1137767024273994,-0.0269703821361044,0,68.35769661299216,21.64120184696899,,,-0.0908032639123576,,0.0231789660478256,,,,0,,
2024-08-06,11.829999923706056,11.921299934387209,11.645000457763672,11.795000076293944,76366.0,0.0068288452978277,-0.0694280158736549,,,,,,,,0,0,-0.1578430281722305,-0.0531449113433296,0,69.13002950630735,25.637893714140265,,,-0.084594500056325,,0.0231240596654411,,,,0,,
2024-08-07,11.829999923706056,11.9399995803833,11.78499984741211,11.899999618530272,43821.0,0.0089020382837776,-0.0764455252506458,,,,,,,,0,0,-0.1821931144529216,-0.078954551965248,0,70.15952554908782,29.161651693121257,,,-0.0764455252506458,,0.02348689841049,,,,0,,
2024-08-08,11.649999618530272,11.854999542236328,11.56999969482422,11.852499961853027,132562.0,-0.0039915679159585,-0.0652602778712062,,,,,,,,0,0,-0.2029836889724112,-0.1037603793666807,0,69.03785960542865,32.71023869305046,,,-0.0801319556606953,,0.0228645787278839,,,,0,,
2024-08-09,11.904999732971191,11.954999923706056,11.850000381469728,11.920000076293944,1248494.0,0.0056950107283832,-0.0025104379456084,,,,,,,,0,0,-0.2115747716864433,-0.1253232578306332,0,69.77730947457394,35.08682456752991,,,-0.074893297279486,,0.02289383796095,,,,0,,
2024-08-12,11.979999542236328,11.979999542236328,11.835000038146973,11.864999771118164,7438.0,-0.0046141195321938,0.0128040645818632,,,,,,,,0,0,-0.220282057169447,-0.144315017698396,0,68.34502287880007,37.068502157363206,,,-0.079161850185872,,0.0227762389745709,,,,0,,
