Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,12.029999732971191,12.045000076293944,11.96500015258789,12.024999618530272,15865.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,11.949999809265137,12.06999969482422,11.9350004196167,12.045000076293944,14325.0,0.0016632397836298,,,,,,,,0,0,0.0015954781122022,0.0003190956224404,1,99.99999950001144,7.142857142857142,,,0.0,,0.0236086906523619,,,0,,
2024-05-31,12.06999969482422,12.06999969482422,11.93000030517578,11.9350004196167,148176.0,-0.0091323915301367,,,,,,,,0,0,-0.0059475868979284,-0.0009342408816333,0,70.27081362651106,13.775510204081632,,,-0.0091323915301367,,0.0231819480564822,,,0,,
2024-06-03,12.109999656677246,12.145000457763672,12.041799545288086,12.077500343322754,93132.0,0.0119396664177604,,,,,,,,0,0,-0.0004221016170866,-0.0008318130287239,1,78.98632707530611,15.80346872755435,,,0.0,,0.0234396173837263,,,0,,
2024-06-04,12.050000190734863,12.104999542236328,12.029999732971191,12.077500343322754,4681.0,0.0,,,,,,,,0,0,0.0039117925672442,0.0001169080904696,1,78.98632707530611,16.595018382674134,,,0.0,,0.0234134471975131,,,0,,
2024-06-05,12.145000457763672,12.164999961853027,12.0600004196167,12.157500267028809,84326.0,0.0066238808885883,0.0110187652974522,,,,,,,0,0,0.0136444751717768,0.002822421506731,1,82.35445994904609,19.265090671021248,,,0.0,,0.0232917064774799,,,0,,
2024-06-06,12.225000381469728,12.25,12.175000190734863,12.25,36024.0,0.0076084500053066,0.0170195037283165,,,,,,,0,0,0.0284931997836075,0.0079565771621063,1,85.29026766584417,22.931659449997973,,,0.0,,0.0234693593565571,,,0,,
2024-06-07,12.30500030517578,12.345000267028809,12.239999771118164,12.295000076293944,114397.0,0.003673475615832,0.0301633551755506,,,,,,,0,0,0.0433918567789053,0.0150436330854661,1,86.46966129094262,26.97264747280634,,,0.0,,0.0235842438548941,,,0,,
2024-06-10,12.229999542236328,12.274999618530272,12.204999923706056,12.270000457763672,77783.0,-0.0020333158499505,0.0159387380640685,,,,,,,0,0,0.0525758280830199,0.0225500720849769,1,82.51167553267676,29.3490918131675,,,-0.0020333158499505,,0.0234637968663611,,,0,,
2024-06-11,12.31999969482422,12.31999969482422,12.1899995803833,12.210000038146973,6224.0,-0.0048900095662779,0.0109707879161828,,,,,,,0,0,0.0543857341999167,0.0289172045079649,1,73.78256832692662,31.92315198367555,,,-0.006913382482271,,0.0232929586700579,,,0,,
2024-06-12,12.295000076293944,12.46500015258789,12.255000114440918,12.43000030517578,3795.0,0.0180180398314064,0.0224141502909107,,,,,,,0,0,0.0727338502174497,0.0376805336498618,1,81.50761298340097,35.079360934763336,,,0.0,,0.0235194874412599,,,0,,
2024-06-13,12.43000030517578,12.489999771118164,12.375,12.357500076293944,12948.0,-0.0058326811827709,0.0087755164321585,,,,,,,0,0,0.0804967849617828,0.046243783912246,1,73.7911868626174,38.10294918229322,,,-0.0058326811827709,,0.0233353166471231,,,0,,
2024-06-14,12.380000114440918,12.380000114440918,12.204400062561035,12.220000267028809,51887.0,-0.0111268305414707,-0.0061000251158795,,,,,,,0,0,0.0746928683105583,0.0519336007919085,1,61.83483619559181,37.29152219419296,,,-0.0168946124691186,,0.0230616370063208,,,0,,
2024-06-17,12.270000457763672,12.364999771118164,12.239999771118164,12.362500190734863,35487.0,0.011661204631111,0.0075386902624492,,,,,,,0,0,0.0806619546679403,0.0576792715671148,1,67.67961287212972,36.538054276671296,,,-0.0054304193711732,,0.0231463498170836,,,0,,
2024-06-18,12.494999885559082,12.510000228881836,12.395999908447266,12.375,79780.0,0.0010111069017013,0.0135135103470538,,,,,,,0,0,0.0854165005056373,0.0632267173548193,1,68.14051946379018,36.98788599506396,,,-0.0044248032039772,,0.0231110322829724,,,0,,
2024-06-19,12.385000228881836,12.454999923706056,12.385000228881836,12.387499809265137,64894.0,0.0010100855971828,-0.0034191870367811,,,,,,,0,0,0.0891653003995625,0.068414433963768,1,68.62240151458982,37.22571654576356,,,-0.0034191870367811,,0.0231343764038175,,,0,,
