,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,12.09000015258789,12.109999656677246,12.050000190734863,12.072500228881836,64693.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0233410257770347,,,0,,
2024-05-29,12.029999732971191,12.045000076293944,11.96500015258789,12.024999618530272,15865.0,-0.0039346125037069,,,,,,,,0,0,-0.0037892224781881,-0.0007578444956376,0,0.0,7.142857142857142,,,-0.0039346125037069,,0.0234131373226628,,,0,,
2024-05-30,11.949999809265137,12.06999969482422,11.9350004196167,12.045000076293944,14325.0,0.0016632397836298,,,,,,,,0,0,-0.0051193263933058,-0.0016301408751712,0,3.1372854074041925,13.775510204081634,,,-0.0022779169241265,,0.0236086878280217,,,0,,
2024-05-31,12.06999969482422,12.06999969482422,11.93000030517578,11.9350004196167,148176.0,-0.0091323915301367,,,,,,,,0,0,-0.0148779920857453,-0.004279711117286,0,2.645669719233041,19.934402332361515,,,-0.0113895056250391,,0.0231819480564822,,,0,,
2024-06-03,12.109999656677246,12.145000457763672,12.041799545288086,12.077500343322754,93132.0,0.0119396664177604,,,,,,,,0,0,-0.0109866052860549,-0.0056210899510398,0,20.11066575759078,19.48030069048919,,,0.0,,0.0234396201602673,,,0,,
2024-06-04,12.050000190734863,12.104999542236328,12.029999732971191,12.077500343322754,4681.0,0.0,0.000414173894895,,,,,,,0,0,-0.0078125944853155,-0.006059390857895,0,20.11066575759078,19.479757592221407,,,0.0,,0.0234134444271693,,,0,,
2024-06-05,12.145000457763672,12.164999961853027,12.0600004196167,12.157500267028809,84326.0,0.0066238808885883,0.0110187652974522,,,,,,,0,0,0.0011449588249803,-0.0046185209213199,1,28.466106947227544,19.01836488745956,,,0.0,,0.0232917037539112,,,0,,
2024-06-06,12.225000381469728,12.25,12.175000190734863,12.25,36024.0,0.0076084500053066,0.0170195037283165,,,,,,,0,0,0.0155288330364484,-0.0005890501297662,1,36.70863840215653,20.41183743652052,,,0.0,,0.0234693621009513,,,0,,
2024-06-07,12.30500030517578,12.345000267028809,12.239999771118164,12.295000076293944,114397.0,0.003673475615832,0.0301633551755506,,,,,,,0,0,0.0302110330713141,0.0055709665104498,1,40.3118856651494,22.85128414474964,,,0.0,,0.023584246616079,,,0,,
2024-06-10,12.229999542236328,12.274999618530272,12.204999923706056,12.270000457763672,77783.0,-0.0020333158499505,0.0159387380640685,,,,,,,0,0,0.0393756244059471,0.0123318980895492,1,38.984058670244046,24.08092942349504,,,-0.0020333158499505,,0.0234637941277396,,,0,,
