Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-26,12.484999656677246,12.59000015258789,12.425000190734863,12.574999809265137,150918.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-27,12.725000381469728,12.739999771118164,12.670000076293944,12.704999923706056,18859.0,0.0103379814244717,,,,,,,,,0,0,0.0103703794995624,0.0020740758999124,1,99.99999992307698,7.142857142857142,,,0.0,,0.0238039617727702,,,,0,,
2024-06-28,12.78499984741211,12.81999969482422,12.676400184631348,12.734999656677246,552035.0,0.0023612540851112,,,,,,,,,0,0,0.020770280831682,0.0058133168862664,1,99.99999991860471,13.775510204081632,,,0.0,,0.0239544339733765,,,,0,,
2024-07-01,12.704999923706056,12.729999542236328,12.645000457763672,12.670000076293944,33432.0,-0.0051040111610228,,,,,,,,,0,0,0.0234965016073918,0.0093499538304914,1,96.0894123999902,18.025781207298213,,,-0.0051040111610228,,0.023783221105462,,,,0,,
2024-07-02,12.699999809265137,12.853500366210938,12.630000114440918,12.8725004196167,146397.0,0.0159826631494377,,,,,,,,,0,0,0.041518536706901,0.0157836704057734,1,96.5429816447006,22.662224117144035,,,0.0,,0.0240018134678614,,,,0,,
2024-07-03,12.954999923706056,13.039999961853027,12.949999809265137,12.949999809265137,173265.0,0.0060205389102441,0.0298210740109676,,,,,,,,0,0,0.0613475065521829,0.0248964376350553,1,96.7006994277438,27.418673970854798,,,0.0,,0.0240390426062252,,,,0,,
2024-07-04,13.020000457763672,13.024999618530272,12.979999542236328,13.010000228881836,27365.0,0.0046332371042794,0.0240063208978604,,,,,,,,0,0,0.0809702656134661,0.0361112032307374,1,96.82159996317736,31.835377406443357,,,0.0,,0.0241504211903797,,,,0,,
2024-07-05,13.024999618530272,13.085000038146973,13.010000228881836,13.05500030517578,14036.0,0.0034588835897209,0.0251276526992876,,,,,,,,0,0,0.0990112337491631,0.0486912093344226,1,96.91296735133932,36.02976336978334,,,0.0,,0.0240950084667557,,,,0,,
2024-07-08,13.079999923706056,13.145000457763672,13.05500030517578,13.145000457763672,154693.0,0.0068939219060921,0.0374901640575735,,,,,,,,0,0,0.1191970615975428,0.0627923797870466,1,97.09295749127848,40.0025136758748,,,0.0,,0.0242331583535812,,,,0,,
2024-07-09,13.119999885559082,13.149999618530272,13.079999923706056,13.149999618530272,9615.0,0.0003803089077603,0.0215575210617733,,,,,,,,0,0,0.1340525912652896,0.0770444220826952,1,97.10306130516062,43.69761951537852,,,0.0,,0.0242188186758525,,,,0,,
2024-07-10,13.170000076293944,13.18000030517578,13.09000015258789,13.135000228881836,697663.0,-0.0011406380291676,0.0142857468989567,,,,,,,,0,0,0.1429673416453845,0.0902290059952331,1,96.02466614897028,47.165520530922535,,,-0.0011406380291676,,0.023954163297245,,,,0,,
2024-07-11,13.199999809265137,13.359999656677246,13.1850004196167,13.1899995803833,197830.0,0.0041872364326671,0.0138354610557094,,,,,,,,0,0,0.1527099878846574,0.1027252023731179,1,96.1916780161008,50.54446927079591,,,0.0,,0.0242636802168523,,,,0,,
2024-07-12,13.0,13.220000267028809,12.979999542236328,13.220000267028809,4095421.0,0.0022745024715637,0.0126388324776685,,,,,,,,0,0,0.1609960476861847,0.1143793714357313,1,96.28340091034164,50.068109876164826,,,0.0,,0.0241664378711633,,,,0,,
2024-07-15,13.3100004196167,13.31999969482422,13.234999656677246,13.279999732971191,18963.0,0.0045385374228792,0.0102700091674616,,,,,,,,0,0,0.1704395442704065,0.1255914060026663,1,96.46668602467972,50.107804060589245,,,0.0,,0.0242095403498429,,,,0,,
2024-07-16,13.220000267028809,13.295000076293944,13.154999732971191,13.287500381469728,9433.0,0.0005648078802227,0.0104563320857971,,,,,,,,0,0,0.1764943064970108,0.1357719861015352,1,96.4899897832081,49.134756126019184,,,0.0,,0.024080414449549,,,,0,,
2024-07-17,13.345000267028809,13.345000267028809,13.140000343322754,13.154999732971191,55929.0,-0.0099718265057073,0.0015226116285387,,,,,,,,0,0,0.1686568826462124,0.1423489654104707,1,85.73289263067468,48.500813437192335,,,-0.0099718265057073,,0.0241793072250331,,,,0,,
2024-07-18,13.15999984741211,13.210200309753418,13.039999961853027,13.039999961853027,96013.0,-0.0087419060017107,-0.0113722231464934,,,,,,,,0,0,0.1514206641822149,0.1441633051648195,1,77.64239205716603,46.77534278586764,,,-0.0186265597374398,,0.0241535535358571,,,,0,,
2024-07-19,13.0,13.024999618530272,12.896699905395508,12.842499732971191,284473.0,-0.0151457231180673,-0.0285552591855173,,,,,,,,0,0,0.1204359087889965,0.1394178258896549,0,66.10477641002183,43.84959706614143,,,-0.0334901701390819,,0.0239467468548568,,,,0,,
2024-07-22,12.895000457763672,12.970000267028809,12.895000457763672,12.9350004196167,89635.0,0.0072027010760238,-0.0259788644797889,,,,,,,,0,0,0.1021665864464989,0.1319675780010237,0,68.46813112101101,41.118475874251246,,,-0.0265286887475549,,0.0238730999567207,,,,0,,
2024-07-23,13.010000228881836,13.09000015258789,12.96500015258789,13.0649995803833,105474.0,0.0100501860494299,-0.0167451209556854,,,,,13.000874996185305,,,0,0,0.0970590266501787,0.1249858677308547,0,71.47801930993971,39.43336874726988,,,-0.0167451209556854,,0.0241509153723227,,,,0,,
2024-07-24,12.765000343322754,12.795000076293944,12.559900283813477,12.585000038146973,71411.0,-0.0367393461655393,-0.043329510178217,,,,,13.001375007629395,,,0,0,0.0536607296894793,0.1107208401225796,0,51.812016269528485,38.0052182480417,,,-0.0528692623258501,,0.0238030616106866,,,,0,,
2024-07-25,12.470000267028809,12.515000343322754,12.369999885559082,12.510000228881836,71579.0,-0.005959460392356,-0.0406441514203713,-0.0051689527927794,,,,12.991625022888185,,,0,0,0.0130648059220312,0.09118963328247,0,49.519442302672495,37.467589523938905,0.1774440430537328,,-0.0585136504434021,,0.0237851361179152,,,,0,,
2024-07-26,12.46500015258789,12.5600004196167,12.46500015258789,12.484999656677246,76243.0,-0.0019984469821887,-0.0278372656201905,-0.0173160384376166,,,,12.979125022888184,,,0,0,-0.0208843515750203,0.0687748363109719,0,48.74516087084266,36.653466459945456,0.173322859080109,,-0.0603951609974454,,0.0234746993625181,-0.0138322525214579,,,0,,
2024-07-29,12.604999542236328,12.739999771118164,12.574999809265137,12.6899995803833,54434.0,0.0164196979850468,-0.0189409224032061,-0.0035335749907422,,,,12.980124998092652,,,0,0,-0.0308914257676669,0.0488415838952441,0,54.96352217080767,34.75337853839493,0.1830934265684242,,-0.0449671333157348,,0.0238461272958639,-0.004521362418039,,,0,,
2024-07-30,12.765000343322754,12.789999961853027,12.654999732971191,12.675000190734863,34015.0,-0.0011819850389612,-0.0298507005108527,0.0003946420213742,,,,12.97024998664856,,,0,0,-0.0395762195285307,0.0311580232104892,0,54.4430611794336,32.70117682966498,0.1822461566859723,,-0.046095967875872,,0.0239392282310554,0.0065595456940703,,,0,,
2024-07-31,12.789999961853027,12.890000343322754,12.720000267028809,12.885000228881836,86907.0,0.0165680500975833,0.0238379173480745,0.0009710474933128,,,,12.967000007629396,,,0,0,-0.0291773942806923,0.0190909397122528,0,60.13472067499012,30.48878754330328,0.182899787447614,,-0.0302916380833527,,0.0239466088449202,-0.0023000188304571,,,0,,
2024-08-01,12.984999656677246,12.984999656677246,12.68000030517578,12.68000030517578,27282.0,-0.0159099666328719,0.0135891345470533,-0.0208493828622441,,,,12.950500011444092,,,0,0,-0.0370509308718354,0.0078625655954352,0,53.15344478360753,28.922857378694328,0.1896241849147746,,-0.0457196657650634,,0.023904125012139,-0.0056124362478232,,,0,,
