Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,74.60081460868531,74.60081460868531,73.4655021787657,73.58194732666016,306700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1433050152675893,,0,,
2024-05-24 04:00:00,73.83444740911344,74.01898734448704,73.67905120831358,73.84416198730469,271700,0.003563573269955,,,,,,,,0,0,0.0209174088263495,0.0041834817652699,1,99.99999996186332,0.0,,,0.0,0.14287038981117,,0,,
2024-05-28 04:00:00,73.99957599542579,73.99957599542579,73.30998904799758,73.6499252319336,412700,-0.0026303603445928,,,,,,,,0,0,0.0215726471213599,0.0076613148364879,1,94.60906796313864,7.142857142857142,,,-0.0026303603445928,0.1423950938681789,,0,,
2024-05-29 04:00:00,73.12544095618499,73.21284993231286,72.96033017235304,73.0088882446289,1070400,-0.0087038375841655,,,,,,,,0,0,-0.0292966853626523,0.0002697147966598,0,79.39652820342619,13.775510204081632,,,-0.0113113036995312,0.1421511506650937,,0,,
2024-05-30 04:00:00,73.00889790606357,73.20315245102985,72.83407252062052,72.97004699707031,836200,-0.000532007108894,,,,,,,,0,0,-0.0719161572238817,-0.0141674596074484,0,78.57213898396006,19.934402332361515,,,-0.0118372931144462,0.143024289304168,,0,,
2024-05-31 04:00:00,73.1351520683735,73.73732252440907,72.5718251042967,73.72761535644531,549900,0.0103819086125216,0.0019796707627004,,,,,,,0,0,-0.0440551203875259,-0.0201449917634639,0,82.40869969061862,19.540712986136867,,,-0.0015782781972583,0.143204816657546,,0,,
2024-06-03 04:00:00,73.95102992839958,73.95102992839958,73.01863011757523,73.5722427368164,723700,-0.0021073870201516,-0.0036823391744228,,,,,,,0,0,-0.0341190170771597,-0.0229397968262031,0,79.2737539953757,18.38695235077616,,,-0.0036823391744228,0.1427866007693417,,0,,
2024-06-04 04:00:00,73.46536378689248,73.88300166504054,73.3002530329865,73.76644897460938,499300,0.0026396672246038,0.0015821298162739,,,,,,,0,0,-0.0104532645504917,-0.0204424903710608,1,80.28338501852888,17.31560318936979,,,-0.0010523920998476,0.1430036687160961,,0,,
2024-06-05 04:00:00,73.99959125848899,74.48521659572006,73.72764225524831,74.47550201416016,766200,0.0096121346412492,0.0200881537137931,,,,,,,0,0,0.0647700406075131,-0.003399984175346,1,83.45272453904687,18.64763164183001,,,0.0,0.1426824344985123,,0,,
2024-06-06 04:00:00,74.5629137058977,74.592057451628,74.25211377526821,74.49492645263672,387100,0.0002608164826183,0.020897334157228,,,,,,,0,0,0.1245170862866018,0.0221834299170435,1,83.53082662714974,20.16134881717342,,,0.0,0.142722318661279,,0,,
2024-06-07 04:00:00,74.39778987505807,74.83485706404949,74.27152997248912,74.45606994628906,334000,-0.0005215993651911,0.0098803492602053,,,,,,,0,0,0.1668087872520374,0.0511085013840423,1,82.69003326308699,22.121329405916114,,,-0.0005215993651911,0.1428214802109736,,0,,
2024-06-10 04:00:00,74.4074900609876,74.7280044555664,74.28123018284387,74.7280044555664,390100,0.0036522812642878,0.0157092087417316,,,,,,,0,0,0.2197351373268361,0.084833828572601,1,83.91061586312816,23.94131138117719,,,0.0,0.1429015682196742,,0,,
2024-06-11 04:00:00,74.51434673617666,74.81543204901408,74.1646959296314,74.80571746826172,561900,0.0010399449745981,0.0140886338992685,,,,,,,0,0,0.2648968754371879,0.1208464379455184,1,84.25235957759979,24.924899903010488,,,0.0,0.1427065260207026,,0,,
2024-06-12 04:00:00,75.56328835047606,75.70896999065954,75.25248850132976,75.36903381347656,438700,0.0075303915834219,0.0119976606421063,,,,,,,0,0,0.3421981522024566,0.1651167807969061,1,86.49207591020384,27.422997931978543,,,0.0,0.1426098625323828,,0,,
2024-06-13 04:00:00,75.78667911410784,75.85466635610094,75.3593265015492,75.73812103271484,722500,0.0048970671449988,0.0166883120673799,,,,,,,0,0,0.4283049916335528,0.2177544229642354,1,87.72403041059327,29.911274120651207,,,0.0,0.1430203061335511,,0,,
2024-06-14 04:00:00,75.42731098699879,75.74781799316406,75.23305645744887,75.74781799316406,556800,0.0001280327570449,0.0173491301354857,,,,,,,0,0,0.4916601932563225,0.2725355770226528,1,87.75562654300563,31.618220032643805,,,0.0,0.1429516404939491,,0,,
2024-06-17 04:00:00,75.73811385046011,76.68022056872321,75.66041203553544,76.59281158447266,414500,0.0111553522424217,0.024954595569524,,,,,,,0,0,0.6031013904924407,0.3386487397166104,1,90.13771614643564,34.16949998576952,,,0.0,0.1434049733513326,,0,,
