,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.99956832981094,73.99956832981094,73.30998145381703,73.64991760253906,412700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1423950623140526,,,0,,
2024-05-29,73.12547916405616,73.21288818585504,72.96036829395423,73.00892639160156,1070400,-0.0087032169458313,,,,,,,,0,0,-0.0511332020121102,-0.010226640402422,0,0.0,7.142857142857142,,,-0.0087032169458313,,0.1421511911528585,,,0,,
2024-05-30,73.00891317297676,73.20316775856367,72.83408775097593,72.97006225585938,836200,-0.0005323203293489,,,,,,,,0,0,-0.0937123859040269,-0.026923789502743,0,0.0,13.775510204081632,,,-0.0092309043758692,,0.1430243192120213,,,0,,
2024-05-31,73.13517477263132,73.73734541560617,72.57184763367391,73.7276382446289,549900,0.0103820109966905,,,,,,,,0,0,-0.0655707857362699,-0.0346531887494484,0,8.879914026651008,13.657069692901311,,,0.0,,0.1432048271600752,,,0,,
2024-06-03,73.95101459105054,73.95101459105054,73.01861497360473,73.57222747802734,723700,-0.0021079037698984,,,,,,,,0,0,-0.0551727181458545,-0.0387570946287296,0,8.709062156899776,14.768097400829005,,,-0.0021079037698984,,0.1427865711555833,,,0,,
2024-06-04,73.46539417991004,73.88303223083714,73.30028335769684,73.7664794921875,499300,0.0026402899683601,0.0015826479301372,,,,,,,0,0,-0.030901447899609,-0.0371859652829055,1,11.013702827818308,15.79976598676186,,,0.0,,0.1430036940362966,,,0,,
2024-06-05,73.99958367784754,74.48520896533036,73.72763470246579,74.47549438476562,766200,0.0096116135331254,0.020087516220931,,,,,,,0,0,0.0450262503952672,-0.0207435221472709,1,19.04681789701985,18.72295677398256,,,0.0,,0.1426824198818859,,,0,,
2024-06-06,74.56292134225515,74.59206509097021,74.2521213797951,74.49493408203125,387100,0.0002610213926905,0.0208972252322483,,,,,,,0,0,0.105551388722759,0.004515460026735,1,19.262025458141224,21.651062997257057,,,0.0,,0.1427223332781789,,,0,,
2024-06-07,74.3977822516354,74.83484939584125,74.27152236200409,74.45606231689453,334000,-0.0005218041416603,0.0098799322697509,,,,,,,0,0,0.1486676225157595,0.0333458925245399,1,19.152383727095128,24.78635815380063,,,-0.0005218041416603,,0.1428214822974684,,,0,,
2024-06-10,74.40750525433049,74.72801971435547,74.28124535040563,74.72801971435547,390100,0.0036525890437699,0.0157096267973306,,,,,,,0,0,0.2024485368516906,0.06716642138997,1,22.477104774410662,27.69770365630538,,,0.0,,0.1429016140779248,,,0,,
2024-06-11,74.51434673617666,74.81543204901408,74.1646959296314,74.80571746826172,561900,0.0010397405712507,0.0140882143655003,,,,,,,0,0,0.24847558643674,0.103428254399324,1,23.44571658455349,29.519545365132597,,,0.0,,0.1427065426369514,,,0,,
2024-06-12,75.56328835047606,75.70896999065954,75.25248850132976,75.36903381347656,438700,0.0075303915834219,0.0119977643128437,,,,,,,0,0,0.3266419509841967,0.1480709937162986,1,30.25014511038717,32.4848107988158,,,0.0,,0.1426098790021054,,,0,,
2024-06-13,75.78667147982186,75.85465871496633,75.35931891031211,75.73811340332031,722500,0.0048969659178217,0.0166881055283587,,,,,,,0,0,0.4136032357769039,0.2011774421284197,1,34.3663865062413,35.36801265984161,,,0.0,,0.1430203082104983,,,0,,
2024-06-14,75.42731858411153,75.7478256225586,75.23306403499612,75.7478256225586,556800,0.0001282342377153,0.0173493368500492,,,,,,,0,0,0.4777966332514296,0.2565012803530217,1,34.475969021821896,37.36269113922584,,,0.0,,0.1429516384261746,,,0,,
2024-06-17,75.73811385046011,76.68022056872321,75.66041203553544,76.59281158447266,414500,0.0111552503978729,0.0249543862830203,,,,,,,0,0,0.5900519173143408,0.3232114077452855,1,43.33957564603063,40.01563833641566,,,0.0,,0.1434049733513326,,,0,,
2024-06-18,76.6996490159474,76.8161943272003,76.56367454611711,76.74820709228516,461100,0.0020288523765852,0.0259671277780015,,,,,,,0,0,0.6836731984163151,0.3953037658794914,1,44.81793980972406,42.56244168136666,,,0.0,,0.1433317407490955,,,0,,
2024-06-20,76.79677296047532,76.8356238677704,76.37913496961947,76.56367492675781,903300,-0.0024043840568869,0.0158505562939514,,,,,,,0,0,0.7345115427884394,0.463145321261281,1,43.3707779193442,44.14057024409362,,,-0.0024043840568869,,0.143376619591456,,,0,,
2024-06-21,76.5539710699946,76.60253656342901,76.33058017427182,76.39857482910156,363700,-0.0021563763470625,0.0087203311001973,,,,,,,0,0,0.7528012744032537,0.5210765118896756,1,42.06214868610109,45.40067009963599,,,-0.00455557564704,,0.1432594981728527,,,0,,
2024-06-24,76.3985715948941,76.7967804659938,76.35000610351562,76.35000610351562,529000,-0.000635728162398,0.0079498055027693,,,,,,,0,0,0.7546774760558321,0.567796704722907,1,41.66388270930901,46.76170356549018,,,-0.0051884077017032,,0.1436353289687241,,,0,,
2024-06-25,76.48629017176317,76.50575649542334,75.95087343286157,76.2818603515625,1611700,-0.0008925441585523,-0.0040597965589396,,,,74.97227935791015,,,0,0,0.7421109931371745,0.6026595624057606,1,41.07620551946079,46.45105425974941,,,-0.0060763209772692,,0.1429566073973806,,,0,,
2024-06-26,76.18452453613281,76.27213414544838,75.96062093389169,76.18452453613281,442200,-0.0012760021187355,-0.0073445696975636,,,,75.09900970458985,,,0,0,0.7160436723189036,0.6253363843883892,1,40.20390545581154,46.162594190132985,,,-0.0073445696975636,,0.1425962453376885,,,0,,
2024-06-27,76.22344473344006,76.28185112441541,75.79511139413052,76.087158203125,510300,-0.0012780329548638,-0.0062237963902419,0.0330922379810227,,,75.25292129516602,,,0,0,0.6796934009840783,0.6362077877075271,1,39.304736506683696,45.27873917777325,0.0773823129516389,,-0.0086132160503148,,0.1421898207850636,-0.0014413528506789,,0,,
2024-06-28,76.21373561510829,76.6128584772256,75.75619891368333,75.9801025390625,813900,-0.0014070135695789,-0.0054774881727199,0.0406960668278326,,,75.40342330932617,,,0,0,0.6349279969534365,0.635951829556709,0,38.2907038839454,45.00367661357061,0.0688424609125833,,-0.0100081107080333,,0.1425507260782043,0.0028106336788704,,0,,
2024-07-01,76.21371655982674,76.24291975864826,75.77564629632484,75.99954986572266,517800,0.0002559528877992,-0.004590127174552,0.0415168565875798,,,75.51701889038085,,,0,0,0.5941710939626716,0.6275956824379015,0,38.60059288229246,44.74826137538245,0.0685435693308794,,-0.0097547194250712,,0.1422943538295749,-0.0051037850518574,,0,,
2024-07-02,75.8340526948978,76.25264916682072,75.74643567995354,76.24291229248047,426300,0.0032021561599744,-0.0005105808760107,0.0341157550646864,,,75.65055313110352,,,0,0,0.5748813938228068,0.6170528247148827,0,42.49246548802419,44.39319420438837,0.0615694510876897,,-0.0065837993999925,,0.1417957701593455,-0.0098394518444178,,0,,
2024-07-03,76.21370892471887,76.52522205937379,76.21370892471887,76.44734191894531,279100,0.0026812935172337,0.0034497476280481,0.0390788010567797,,,75.7845962524414,,,0,0,0.5695248024474893,0.607547220261404,0,45.61120339650023,44.51502136271199,0.0601483762158351,,-0.0039201589814087,,0.1415442900676851,-0.0087002655631011,,0,,
2024-07-05,76.55443729439338,76.80754407706057,76.32080426342529,76.74913024902344,644500,0.0039476628291157,0.0087001809705025,0.0404336871892039,,,75.8982780456543,,,0,0,0.5829120144252329,0.6026201790941698,0,49.928281607658526,45.031687683805465,0.0605384515687653,,0.0,,0.1412883242709137,-0.0119952828977102,,0,,
2024-07-08,76.93407954353593,77.04116287691998,76.73938662486971,76.86593627929688,368700,0.0015219199213651,0.011658759472968,0.0320970262000734,,,76.01682815551757,,,0,0,0.596075558823614,0.6013112550400587,0,51.53183902280345,45.80587002163417,0.053640954227988,,0.0,,0.1413402555786838,-0.0094066550336978,,0,,
2024-07-09,77.02169442358472,77.02169442358472,76.72964762661172,76.83673095703125,423400,-0.0003799514281528,0.0110156059185579,0.0314356526904406,,,76.13586158752442,,,0,0,0.5972662239256721,0.6005022488171814,0,51.09126378372034,46.48221844191897,0.0538745929478631,,-0.0003799514281528,,0.1411493041443007,-0.0110216046623355,,0,,
2024-07-10,76.93409559946087,77.67394221350214,76.93409559946087,77.63500213623047,595700,0.0103891871668204,0.0182586131863604,0.0426955135742468,,,76.28121070861816,,,0,0,0.6550723806918768,0.6114162751921205,1,60.92496394055894,47.800375782718845,0.0614860831461145,,0.0,,0.1412183163540088,-0.0112249636236134,,0,,
2024-07-11,77.78102968540432,77.80049601154015,77.31375616047637,77.45004272460938,609000,-0.0023824229604133,0.0131162285109558,0.0364257345592553,,,76.41342697143554,,,0,0,0.6781422953999936,0.6247614792336952,1,58.0144009555361,49.13254761919391,0.0629783018095428,,-0.0023824229604133,,0.142107225908831,-0.0055589866791893,,0,,
